Sun Aug 23 20:00:00 EDT 2015,3.5E-7,3.5E-7,3.5E-7,3.5E-7,0.01359775,0E-8,0
Mon Aug 24 20:00:00 EDT 2015,4.4E-7,3.4E-7,3.9E-7,3.4E-7,0.13752053,5.8E-8,0
Tue Aug 25 20:00:00 EDT 2015,4.7E-7,3.5E-7,3.5E-7,4.2E-7,0.57899776,5.8E-8,0
Wed Aug 26 20:00:00 EDT 2015,4.9E-7,4.1E-7,4.7E-7,4.1E-7,0.13059821,5.8E-8,-1
Thu Aug 27 20:00:00 EDT 2015,4.8E-7,3.9E-7,4.0E-7,4.8E-7,0.23896798,5.8E-8,0
Fri Aug 28 20:00:00 EDT 2015,4.8E-7,4.5E-7,4.7E-7,4.5E-7,0.09167887,5.8E-8,-1
Sat Aug 29 20:00:00 EDT 2015,5.0E-7,4.1E-7,4.9E-7,4.1E-7,0.18201216,5.8E-8,-2
Sun Aug 30 20:00:00 EDT 2015,4.7E-7,4.2E-7,4.5E-7,4.7E-7,0.10916649,5.8E-8,2
Mon Aug 31 20:00:00 EDT 2015,4.7E-7,3.3E-7,4.2E-7,4.5E-7,1.1089096,5.8E-8,-1
Tue Sep 01 20:00:00 EDT 2015,4.4E-7,3.5E-7,4.0E-7,4.0E-7,0.16035253,5.8E-8,-7
Wed Sep 02 20:00:00 EDT 2015,4.4E-7,4.4E-7,4.4E-7,4.4E-7,0.04763117,5.8E-8,1
Thu Sep 03 20:00:00 EDT 2015,4.4E-7,4.4E-7,4.4E-7,4.4E-7,0.00174759,5.8E-8,2
Fri Sep 04 20:00:00 EDT 2015,4.5E-7,4.1E-7,4.4E-7,4.4E-7,0.07124056,5.8E-8,3
Sat Sep 05 20:00:00 EDT 2015,4.0E-7,4.0E-7,4.0E-7,4.0E-7,0.00749052,5.8E-8,-3
Sun Sep 06 20:00:00 EDT 2015,4.4E-7,3.9E-7,4.0E-7,4.2E-7,0.15320513,5.8E-8,1
Mon Sep 07 20:00:00 EDT 2015,4.1E-7,3.6E-7,4.1E-7,3.6E-7,0.02421884,5.8E-8,-13
Tue Sep 08 20:00:00 EDT 2015,4.3E-7,3.6E-7,4.0E-7,3.9E-7,0.18058255,5.8E-8,1
Wed Sep 09 20:00:00 EDT 2015,3.7E-7,3.7E-7,3.7E-7,3.7E-7,0.0037,5.8E-8,-1
Thu Sep 10 20:00:00 EDT 2015,3.7E-7,3.7E-7,3.7E-7,3.7E-7,0.0555,5.8E-8,1
Fri Sep 11 20:00:00 EDT 2015,3.8E-7,3.6E-7,3.7E-7,3.6E-7,0.08952798,5.8E-8,-3
Sat Sep 12 20:00:00 EDT 2015,3.7E-7,3.2E-7,3.6E-7,3.7E-7,0.81200722,5.76E-8,3
Sun Sep 13 20:00:00 EDT 2015,3.7E-7,3.7E-7,3.7E-7,3.7E-7,0.00714391,5.472E-8,4
Mon Sep 14 20:00:00 EDT 2015,3.8E-7,3.6E-7,3.7E-7,3.8E-7,0.03958443,5.2984E-8,5
Tue Sep 15 20:00:00 EDT 2015,3.7E-7,3.5E-7,3.7E-7,3.5E-7,0.00934164,5.18348E-8,-21
Wed Sep 16 20:00:00 EDT 2015,3.8E-7,3.4E-7,3.6E-7,3.8E-7,0.08991591,5.124305E-8,7
Thu Sep 17 20:00:00 EDT 2015,3.8E-7,3.8E-7,3.8E-7,3.8E-7,0.00044807,4.86809E-8,8
Fri Sep 18 20:00:00 EDT 2015,3.7E-7,3.2E-7,3.7E-7,3.2E-7,0.20097058,4.924686E-8,0
Sat Sep 19 20:00:00 EDT 2015,3.7E-7,3.3E-7,3.7E-7,3.3E-7,0.35773007,4.928452E-8,1
Sun Sep 20 20:00:00 EDT 2015,3.6E-7,3.5E-7,3.6E-7,3.5E-7,0.00047606,4.832030E-8,2
Mon Sep 21 20:00:00 EDT 2015,3.5E-7,3.5E-7,3.5E-7,3.5E-7,0,4.590428E-8,3
Tue Sep 22 20:00:00 EDT 2015,3.7E-7,3.5E-7,3.6E-7,3.6E-7,0.08231891,4.460906E-8,4
Wed Sep 23 20:00:00 EDT 2015,3.6E-7,3.6E-7,3.6E-7,3.6E-7,0,4.237860E-8,5
Thu Sep 24 20:00:00 EDT 2015,3.6E-7,3.3E-7,3.6E-7,3.6E-7,0.03694851,4.175967E-8,6
Fri Sep 25 20:00:00 EDT 2015,3.3E-7,3.3E-7,3.3E-7,3.3E-7,0.016467,4.117168E-8,-5
Sat Sep 26 20:00:00 EDT 2015,3.7E-7,3.3E-7,3.4E-7,3.7E-7,0.02385841,4.111310E-8,8
Sun Sep 27 20:00:00 EDT 2015,3.6E-7,3.4E-7,3.6E-7,3.6E-7,0.01680633,4.055744E-8,-1
Mon Sep 28 20:00:00 EDT 2015,3.6E-7,3.5E-7,3.5E-7,3.5E-7,0.00772802,3.902957E-8,-2
Tue Sep 29 20:00:00 EDT 2015,3.6E-7,3.5E-7,3.5E-7,3.6E-7,0.02423751,3.757809E-8,2
Wed Sep 30 20:00:00 EDT 2015,3.6E-7,3.6E-7,3.6E-7,3.6E-7,0.0208188,3.569918E-8,3
Thu Oct 01 20:00:00 EDT 2015,3.7E-7,3.6E-7,3.6E-7,3.7E-7,0.016371,3.441422E-8,13
Fri Oct 02 20:00:00 EDT 2015,3.4E-7,3.2E-7,3.4E-7,3.2E-7,0.06019339,3.519351E-8,-13
Sat Oct 03 20:00:00 EDT 2015,3.4E-7,3.4E-7,3.4E-7,3.4E-7,0.00520296,3.443384E-8,1
Sun Oct 04 20:00:00 EDT 2015,3.8E-7,3.4E-7,3.4E-7,3.5E-7,0.0647224,3.471215E-8,2
Mon Oct 05 20:00:00 EDT 2015,4.2E-7,3.6E-7,3.6E-7,3.8E-7,0.26392856,3.647654E-8,26
Tue Oct 06 20:00:00 EDT 2015,4.2E-7,3.3E-7,3.7E-7,3.3E-7,0.10508722,3.915272E-8,-3
Wed Oct 07 20:00:00 EDT 2015,3.6E-7,3.4E-7,3.6E-7,3.4E-7,0.01922565,3.869508E-8,1
Thu Oct 08 20:00:00 EDT 2015,3.6E-7,3.3E-7,3.6E-7,3.3E-7,0.00602594,3.826032E-8,-1
Fri Oct 09 20:00:00 EDT 2015,3.6E-7,3.2E-7,3.6E-7,3.2E-7,0.06813005,3.834730E-8,-6
Sat Oct 10 20:00:00 EDT 2015,3.4E-7,3.3E-7,3.4E-7,3.3E-7,0.01781822,3.742994E-8,2
