Sun Jul 19 20:00:00 EDT 2015,3.3E-7,3.0E-7,3.2E-7,3.0E-7,0.1004367,3E-8,0
Mon Jul 20 20:00:00 EDT 2015,3.3E-7,3.2E-7,3.2E-7,3.3E-7,0.04115205,1.08E-7,0
Tue Jul 21 20:00:00 EDT 2015,3.5E-7,3.3E-7,3.3E-7,3.5E-7,0.15997974,1.08E-7,0
Wed Jul 22 20:00:00 EDT 2015,3.5E-7,3.3E-7,3.5E-7,3.5E-7,0.0444203,1.08E-7,0
Thu Jul 23 20:00:00 EDT 2015,3.5E-7,3.3E-7,3.5E-7,3.3E-7,0.02213655,1.08E-7,-2
Fri Jul 24 20:00:00 EDT 2015,3.8E-7,3.4E-7,3.5E-7,3.4E-7,0.55023866,1.08E-7,1
Sat Jul 25 20:00:00 EDT 2015,3.7E-7,3.3E-7,3.7E-7,3.3E-7,0.12576613,1.08E-7,-1
Sun Jul 26 20:00:00 EDT 2015,3.7E-7,3.2E-7,3.7E-7,3.2E-7,0.14100403,1.08E-7,0
Mon Jul 27 20:00:00 EDT 2015,3.3E-7,3.1E-7,3.3E-7,3.1E-7,0.03832866,1.08E-7,0
Tue Jul 28 20:00:00 EDT 2015,3.5E-7,3.0E-7,3.2E-7,3.0E-7,0.29828397,1.08E-7,0
Wed Jul 29 20:00:00 EDT 2015,3.8E-7,3.3E-7,3.4E-7,3.8E-7,0.4130945,1.08E-7,0
Thu Jul 30 20:00:00 EDT 2015,3.4E-7,3.0E-7,3.4E-7,3.4E-7,1.14443533,1.08E-7,-1
Fri Jul 31 20:00:00 EDT 2015,3.5E-7,3.0E-7,3.3E-7,3.0E-7,0.34126954,1.08E-7,-2
Sat Aug 01 20:00:00 EDT 2015,3.3E-7,3.2E-7,3.3E-7,3.2E-7,0.04170328,1.08E-7,1
Sun Aug 02 20:00:00 EDT 2015,3.4E-7,3.3E-7,3.3E-7,3.4E-7,0.01780425,1.08E-7,3
Mon Aug 03 20:00:00 EDT 2015,4.1E-7,3.4E-7,3.4E-7,3.8E-7,1.98662294,1.08E-7,0
Tue Aug 04 20:00:00 EDT 2015,0.00000116,4.0E-7,4.0E-7,9.4E-7,18.74412917,1.08E-7,0
Wed Aug 05 20:00:00 EDT 2015,9.0E-7,4.4E-7,7.2E-7,5.4E-7,10.47660261,1.08E-7,-1
Thu Aug 06 20:00:00 EDT 2015,5.2E-7,4.0E-7,5.2E-7,4.0E-7,1.24992094,1.08E-7,-2
Fri Aug 07 20:00:00 EDT 2015,4.8E-7,4.0E-7,4.5E-7,4.2E-7,1.26214033,1.08E-7,1
Sat Aug 08 20:00:00 EDT 2015,6.0E-7,3.9E-7,4.2E-7,4.0E-7,2.15251943,1.131E-7,-1
Sun Aug 09 20:00:00 EDT 2015,4.2E-7,3.7E-7,3.9E-7,3.7E-7,0.32079833,1.09945E-7,-6
Mon Aug 10 20:00:00 EDT 2015,4.0E-7,3.2E-7,3.6E-7,3.2E-7,2.25828984,1.084478E-7,-8
Tue Aug 11 20:00:00 EDT 2015,3.6E-7,3.2E-7,3.3E-7,3.6E-7,0.15478971,1.050254E-7,1
Wed Aug 12 20:00:00 EDT 2015,4.3E-7,3.4E-7,3.4E-7,4.3E-7,0.32557917,1.042742E-7,6
Thu Aug 13 20:00:00 EDT 2015,5.0E-7,3.2E-7,3.9E-7,4.3E-7,0.52243927,1.080605E-7,7
Fri Aug 14 20:00:00 EDT 2015,6.5E-7,4.2E-7,4.3E-7,4.6E-7,1.63325364,1.141575E-7,8
Sat Aug 15 20:00:00 EDT 2015,5.3E-7,4.2E-7,4.9E-7,4.6E-7,0.22323077,1.139496E-7,9
Sun Aug 16 20:00:00 EDT 2015,6.3E-7,4.0E-7,4.6E-7,5.1E-7,0.85076401,1.197521E-7,10
Mon Aug 17 20:00:00 EDT 2015,4.4E-7,4.1E-7,4.3E-7,4.2E-7,0.06857832,1.187645E-7,-5
