Thu Jan 15 19:00:00 EST 2015,0.00009684,0.00000151,0.00009684,0.00000422,6.65828817,1952061.8792213,0.00000341
Fri Jan 16 19:00:00 EST 2015,0.00000429,0.00000171,0.00000375,0.00000207,10.51572607,3926177.4700953,0.00000267
Sat Jan 17 19:00:00 EST 2015,0.0000038,0.00000186,0.00000207,0.00000239,13.56607579,5364334.3395401,0.00000252
Sun Jan 18 19:00:00 EST 2015,0.00000343,0.00000199,0.00000233,0.0000026,14.05652197,5549863.9723962,0.00000253
Mon Jan 19 19:00:00 EST 2015,0.00000281,0.00000219,0.00000253,0.00000219,11.90878859,4750820.5696529,0.0000025
Tue Jan 20 19:00:00 EST 2015,0.00000256,0.00000203,0.0000023,0.00000203,2.11793404,940403.28728253,0.00000225
Wed Jan 21 19:00:00 EST 2015,0.0000023,0.00000142,0.00000204,0.00000175,4.38115469,2281646.6155805,0.00000192
Thu Jan 22 19:00:00 EST 2015,0.00000206,0.0000012,0.00000185,0.00000153,2.09985755,1418980.3004965,0.00000147
Fri Jan 23 19:00:00 EST 2015,0.00000199,0.00000132,0.00000175,0.0000015,1.71576522,1079352.6812893,0.00000158
Sat Jan 24 19:00:00 EST 2015,0.00000177,0.0000015,0.00000157,0.00000168,1.05426436,639875.46456716,0.00000164
Sun Jan 25 19:00:00 EST 2015,0.00000191,0.00000106,0.00000168,0.00000177,2.30127697,1586077.7208151,0.00000145
Mon Jan 26 19:00:00 EST 2015,0.00000181,0.00000132,0.00000181,0.00000149,0.41619657,266565.29898616,0.00000156
Tue Jan 27 19:00:00 EST 2015,0.00000173,0.00000111,0.00000149,0.00000154,0.79870829,582199.61822547,0.00000137
Wed Jan 28 19:00:00 EST 2015,0.00000191,9.2E-7,0.00000136,0.00000118,7.88883526,5768041.9985797,0.00000136
Thu Jan 29 19:00:00 EST 2015,0.00000189,0.00000106,0.00000107,0.00000148,3.61043628,2551581.7555328,0.00000141
Fri Jan 30 19:00:00 EST 2015,0.00000188,0.0000014,0.00000166,0.00000174,1.42593228,831532.72777292,0.00000171
Sat Jan 31 19:00:00 EST 2015,0.00000179,0.00000134,0.00000175,0.00000179,3.00024697,1959960.743714,0.00000153
