Thu May 12 20:00:00 EDT 2016,0.00001391,0.00001272,0.00001391,0.00001282,0.28783584,21656.14449781,0.00001329
Fri May 13 20:00:00 EDT 2016,0.0000137,0.000012,0.00001303,0.00001338,0.39665331,31157.01227426,0.00001273
Sat May 14 20:00:00 EDT 2016,0.00001364,0.000011,0.00001339,0.0000129,0.91501251,77159.11217038,0.00001185
Sun May 15 20:00:00 EDT 2016,0.00001314,0.000012,0.000013,0.0000131,0.40861179,31818.03429803,0.00001284
Mon May 16 20:00:00 EDT 2016,0.00001356,0.00001276,0.0000131,0.0000133,0.56938774,43434.44415801,0.0000131
Tue May 17 20:00:00 EDT 2016,0.0000133,0.000010,0.00001294,0.00001287,2.34490892,198554.25557873,0.0000118
Wed May 18 20:00:00 EDT 2016,0.00001313,0.00001158,0.00001285,0.00001252,0.73060333,59295.19293091,0.00001232
Thu May 19 20:00:00 EDT 2016,0.00001429,0.00001252,0.00001252,0.00001396,0.96913018,73395.45682657,0.0000132
Fri May 20 20:00:00 EDT 2016,0.00001469,0.00001362,0.0000139,0.00001388,0.14172081,9929.47279566,0.00001427
Sat May 21 20:00:00 EDT 2016,0.000014,0.00001366,0.00001387,0.00001368,0.11252048,8233.74768424,0.00001366
Sun May 22 20:00:00 EDT 2016,0.00001386,0.00001366,0.00001379,0.00001366,0.10473507,7657.01578649,0.00001367
Mon May 23 20:00:00 EDT 2016,0.0000137,0.00001341,0.0000137,0.00001349,0.11811154,8652.45770692,0.00001365
Tue May 24 20:00:00 EDT 2016,0.00001349,0.00001137,0.00001349,0.00001341,0.58205667,45462.26729373,0.0000128
Wed May 25 20:00:00 EDT 2016,0.00001336,0.0000099,0.00001336,0.00001167,0.6208419,53837.37259235,0.00001153
Thu May 26 20:00:00 EDT 2016,0.0000116,0.00001075,0.00001155,0.00001139,0.10126639,8877.00167059,0.0000114
Fri May 27 20:00:00 EDT 2016,0.00001113,0.00000901,0.00001094,0.00000925,0.26207431,26488.79847923,0.00000989
Sat May 28 20:00:00 EDT 2016,0.00001078,0.00000935,0.00000941,0.0000099,0.11612727,11545.03326003,0.00001005
Sun May 29 20:00:00 EDT 2016,0.00001264,0.00001003,0.00001008,0.00001024,0.51474389,47005.58537557,0.00001095
Mon May 30 20:00:00 EDT 2016,0.00001188,0.00001002,0.00001026,0.00001014,0.26768014,24711.81144999,0.00001083
Tue May 31 20:00:00 EDT 2016,0.00001115,0.00001004,0.00001018,0.00001032,0.30152579,28928.03949957,0.00001042
Wed Jun 01 20:00:00 EDT 2016,0.00001122,0.00001004,0.00001028,0.0000103,0.06021714,5764.23541377,0.00001044
Thu Jun 02 20:00:00 EDT 2016,0.00001136,0.00001005,0.0000103,0.00001036,0.18769245,18079.34242129,0.00001038
Fri Jun 03 20:00:00 EDT 2016,0.00001034,0.00000966,0.00001029,0.00000994,0.35822189,35656.12023733,0.00001004
Sat Jun 04 20:00:00 EDT 2016,0.00001003,0.00000986,0.00000986,0.00001002,0.09616303,9632.96841919,0.00000998
Sun Jun 05 20:00:00 EDT 2016,0.0000103,0.00000983,0.000010,0.00000997,0.10008381,10028.57351624,0.00000997
Mon Jun 06 20:00:00 EDT 2016,0.00001069,0.00000995,0.00000995,0.00001069,0.09071596,8668.35856579,0.00001046
Tue Jun 07 20:00:00 EDT 2016,0.00001188,0.00000973,0.0000102,0.00001059,0.19253002,18359.83742881,0.00001048
Wed Jun 08 20:00:00 EDT 2016,0.00001094,0.0000097,0.00001044,0.00001036,0.23339001,22778.80959476,0.00001024
Thu Jun 09 20:00:00 EDT 2016,0.00001055,0.00001001,0.00001045,0.00001023,0.10020303,9648.83855538,0.00001038
Fri Jun 10 20:00:00 EDT 2016,0.0000104,0.00001003,0.0000102,0.00001032,0.0216717,2104.66975269,0.00001029
Sat Jun 11 20:00:00 EDT 2016,0.00001032,0.00000924,0.00001032,0.0000099,0.16617211,17164.5525662,0.00000968
Sun Jun 12 20:00:00 EDT 2016,0.00000978,0.00000905,0.00000978,0.00000905,0.08663515,9415.31309413,0.0000092
Mon Jun 13 20:00:00 EDT 2016,0.00001098,0.00000905,0.00000914,0.00000924,0.24058353,25013.2610954,0.00000961
Tue Jun 14 20:00:00 EDT 2016,0.00000934,0.00000917,0.00000922,0.00000917,0.00355253,386.28899805,0.00000919
Wed Jun 15 20:00:00 EDT 2016,0.00000921,0.00000878,0.0000092,0.00000879,0.119572,13164.12147593,0.00000908
Thu Jun 16 20:00:00 EDT 2016,0.00000902,0.00000855,0.00000882,0.00000855,0.57423919,64934.98183812,0.00000884
Fri Jun 17 20:00:00 EDT 2016,0.00000886,0.00000751,0.00000858,0.00000811,0.60057556,75470.4216484,0.00000795
Sat Jun 18 20:00:00 EDT 2016,0.00001135,0.00000794,0.00000799,0.00000848,0.34140127,34821.96988921,0.0000098
Sun Jun 19 20:00:00 EDT 2016,0.0000127,0.0000085,0.0000085,0.00000925,0.40012191,40614.31370226,0.00000985
