Sat Jul 11 20:00:00 EDT 2015,0.00004036,0.0000402,0.00004021,0.0000402,0.06684767,null
Sun Jul 12 20:00:00 EDT 2015,0.00004125,0.00003896,0.0000402,0.00004125,0.28639098,null
Mon Jul 13 20:00:00 EDT 2015,0.0000407,0.00003829,0.00004069,0.00003907,0.05195044,null
Tue Jul 14 20:00:00 EDT 2015,0.00003872,0.00003831,0.00003869,0.00003831,0.02249796,null
Wed Jul 15 20:00:00 EDT 2015,0.00003826,0.0000353,0.00003826,0.000037,0.12819209,null
Thu Jul 16 20:00:00 EDT 2015,0.00003805,0.00003695,0.00003695,0.00003777,0.02883627,null
Fri Jul 17 20:00:00 EDT 2015,0.00003672,0.000035,0.00003671,0.000035,0.08240844,null
Sat Jul 18 20:00:00 EDT 2015,0.00003716,0.00003714,0.00003714,0.00003716,0.03573613,null
Sun Jul 19 20:00:00 EDT 2015,0.00003805,0.00003619,0.00003805,0.00003619,0.00037837,null
Mon Jul 20 20:00:00 EDT 2015,0.00003619,0.00003501,0.00003619,0.00003532,0.0386606,null
Tue Jul 21 20:00:00 EDT 2015,0.00003718,0.000035,0.000035,0.00003655,0.02123869,null
Wed Jul 22 20:00:00 EDT 2015,0.00003621,0.0000351,0.0000351,0.00003621,0.00463482,null
Thu Jul 23 20:00:00 EDT 2015,0.00003621,0.00003621,0.00003621,0.00003621,0,null
Fri Jul 24 20:00:00 EDT 2015,0.00003621,0.00003621,0.00003621,0.00003621,0,null
Sat Jul 25 20:00:00 EDT 2015,0.00003663,0.00003662,0.00003662,0.00003663,0.00262681,null
Sun Jul 26 20:00:00 EDT 2015,0.00003657,0.000036,0.00003652,0.000036,0.00204873,null
Mon Jul 27 20:00:00 EDT 2015,0.000036,0.00003508,0.000036,0.00003508,0.00997533,null
Tue Jul 28 20:00:00 EDT 2015,0.00003566,0.000032,0.00003502,0.00003386,0.78271877,null
Wed Jul 29 20:00:00 EDT 2015,0.00003481,0.000030,0.00003387,0.000030,0.2180467,null
Thu Jul 30 20:00:00 EDT 2015,0.00003159,0.00002952,0.00003004,0.00003146,0.06420543,null
Fri Jul 31 20:00:00 EDT 2015,0.00002965,0.00002965,0.00002965,0.00002965,0.00092524,null
Sat Aug 01 20:00:00 EDT 2015,0.00003078,0.00003078,0.00003078,0.00003078,0.00319188,null
Sun Aug 02 20:00:00 EDT 2015,0.00002964,0.00002964,0.00002964,0.00002964,0.0002964,null
Mon Aug 03 20:00:00 EDT 2015,0.00003061,0.0000283,0.00002964,0.00002993,0.13718925,null
Tue Aug 04 20:00:00 EDT 2015,0.00002833,0.00002816,0.00002833,0.00002816,0.02897697,null
Wed Aug 05 20:00:00 EDT 2015,0.00002892,0.000026,0.00002817,0.00002798,0.20665814,null
Thu Aug 06 20:00:00 EDT 2015,0.00002798,0.00002649,0.00002798,0.00002798,0.07062652,null
Fri Aug 07 20:00:00 EDT 2015,0.00002603,0.000025,0.00002603,0.000025,0.15210277,null
Sat Aug 08 20:00:00 EDT 2015,0.00002603,0.000024,0.00002603,0.00002427,0.1344406,null
Sun Aug 09 20:00:00 EDT 2015,0.00002603,0.00002303,0.00002427,0.00002335,0.84848673,null
Mon Aug 10 20:00:00 EDT 2015,0.00002414,0.00002037,0.00002413,0.00002061,0.3065226,null
