Thu Jul 17 20:00:00 EDT 2014,0.0002032,0.000065,0.0002032,0.00017486,24.02563765
Fri Jul 18 20:00:00 EDT 2014,0.00047,0.00017962,0.00017966,0.00032028,18.19794612
Sat Jul 19 20:00:00 EDT 2014,0.000334,0.00021847,0.0003337,0.0003097,4.04279388
Sun Jul 20 20:00:00 EDT 2014,0.00024999,0.000136,0.00023007,0.00016003,6.13379499
Mon Jul 21 20:00:00 EDT 2014,0.00032001,0.0001502,0.00021844,0.00020727,3.24844405
Tue Jul 22 20:00:00 EDT 2014,0.00022,0.00011782,0.00020601,0.00015951,3.27672297
Wed Jul 23 20:00:00 EDT 2014,0.000166,0.00011784,0.00016304,0.00016251,0.59171347
Thu Jul 24 20:00:00 EDT 2014,0.00021759,0.00016251,0.00016251,0.0001917,1.00765136
Fri Jul 25 20:00:00 EDT 2014,0.00022061,0.00017,0.0001917,0.00021841,1.1682842
Sat Jul 26 20:00:00 EDT 2014,0.00025701,0.00020523,0.00020577,0.00024208,3.89517068
Sun Jul 27 20:00:00 EDT 2014,0.000257,0.00021518,0.00022439,0.00023609,1.38668464
Mon Jul 28 20:00:00 EDT 2014,0.00024564,0.0002091,0.00022236,0.0002091,1.9429992
Tue Jul 29 20:00:00 EDT 2014,0.00026552,0.00020909,0.0002091,0.00025202,1.47066027
Wed Jul 30 20:00:00 EDT 2014,0.0004433,0.00021686,0.00022385,0.00035002,8.76390339
Thu Jul 31 20:00:00 EDT 2014,0.00061287,0.00036,0.00039783,0.00039584,10.44328332
Fri Aug 01 20:00:00 EDT 2014,0.00042,0.00031,0.00037555,0.0004,6.80211349
Sat Aug 02 20:00:00 EDT 2014,0.0004,0.00030205,0.0003992,0.00030205,0.56741037
Sun Aug 03 20:00:00 EDT 2014,0.00035379,0.0003123,0.00032874,0.00035111,1.29742968
Mon Aug 04 20:00:00 EDT 2014,0.00038959,0.00033,0.00033305,0.00037627,1.05878302
Tue Aug 05 20:00:00 EDT 2014,0.00041,0.00034002,0.00034231,0.00040941,0.84411494
Wed Aug 06 20:00:00 EDT 2014,0.00040921,0.00037136,0.00040921,0.00037136,0.27355463
Thu Aug 07 20:00:00 EDT 2014,0.00040858,0.00037199,0.00037199,0.00040628,0.31835663
Fri Aug 08 20:00:00 EDT 2014,0.00055011,0.0004069,0.0004069,0.0005452,8.23907534
Sat Aug 09 20:00:00 EDT 2014,0.00054569,0.00044701,0.0005168,0.00045594,2.21652736
Sun Aug 10 20:00:00 EDT 2014,0.00069999,0.00046979,0.00047899,0.00065096,6.16233538
Mon Aug 11 20:00:00 EDT 2014,0.00068387,0.000585,0.00065097,0.00063655,2.52343216
Tue Aug 12 20:00:00 EDT 2014,0.00063002,0.00058506,0.00063002,0.00058522,4.34487597
Wed Aug 13 20:00:00 EDT 2014,0.00058523,0.00039016,0.00058523,0.00042229,5.59976674
Thu Aug 14 20:00:00 EDT 2014,0.00049603,0.00033,0.000449,0.0003763,2.16739095
Fri Aug 15 20:00:00 EDT 2014,0.00039323,0.00026004,0.0003763,0.00033305,1.50592375
Sat Aug 16 20:00:00 EDT 2014,0.0003736,0.00028001,0.00032749,0.00034091,0.42293524
Sun Aug 17 20:00:00 EDT 2014,0.00044976,0.00033,0.00034129,0.0003614,1.71600998
Mon Aug 18 20:00:00 EDT 2014,0.00034151,0.00030099,0.00034151,0.00031321,0.82770541
Tue Aug 19 20:00:00 EDT 2014,0.00032999,0.0002935,0.00031321,0.00031982,0.54218323
Wed Aug 20 20:00:00 EDT 2014,0.00034447,0.00030185,0.00032999,0.00031999,1.94237632
Thu Aug 21 20:00:00 EDT 2014,0.00032,0.00030219,0.00031965,0.000305,0.18429025
Fri Aug 22 20:00:00 EDT 2014,0.00031311,0.000255,0.0003053,0.000255,0.33912502
Sat Aug 23 20:00:00 EDT 2014,0.00030389,0.000255,0.00030019,0.00026434,0.17185002
Sun Aug 24 20:00:00 EDT 2014,0.00031497,0.0002575,0.00026434,0.00028001,0.57551603
Mon Aug 25 20:00:00 EDT 2014,0.00029495,0.00022337,0.00028001,0.00024934,1.14854746
Tue Aug 26 20:00:00 EDT 2014,0.00024304,0.00020006,0.00023166,0.00021768,0.45802684
Wed Aug 27 20:00:00 EDT 2014,0.00031398,0.00020588,0.00020588,0.00030984,1.27396389
Thu Aug 28 20:00:00 EDT 2014,0.00030219,0.00025423,0.00028639,0.00026392,0.32178273
Fri Aug 29 20:00:00 EDT 2014,0.00028463,0.00024009,0.00026344,0.00028463,0.40630769
Sat Aug 30 20:00:00 EDT 2014,0.00028065,0.00023554,0.00028065,0.00023554,0.2358923
Sun Aug 31 20:00:00 EDT 2014,0.0002795,0.00022354,0.00023555,0.00022523,0.17955759
Mon Sep 01 20:00:00 EDT 2014,0.00045,0.000241,0.00027564,0.00039971,2.6835178
Tue Sep 02 20:00:00 EDT 2014,0.000498,0.00036686,0.00042,0.00044082,1.30193128
Wed Sep 03 20:00:00 EDT 2014,0.000498,0.00040512,0.00042163,0.00041351,2.35510885
Thu Sep 04 20:00:00 EDT 2014,0.00046,0.00038,0.00041352,0.00044281,1.14376543
Fri Sep 05 20:00:00 EDT 2014,0.000465,0.00039233,0.00043771,0.00042866,0.36980669
Sat Sep 06 20:00:00 EDT 2014,0.00045488,0.0004,0.0004049,0.00041317,0.31443694
Sun Sep 07 20:00:00 EDT 2014,0.0004525,0.00039997,0.00040001,0.00045249,0.4412622
Mon Sep 08 20:00:00 EDT 2014,0.00044887,0.00038254,0.00042285,0.00039622,0.3648319
Tue Sep 09 20:00:00 EDT 2014,0.00039634,0.0003184,0.00039627,0.00033819,0.32403722
Wed Sep 10 20:00:00 EDT 2014,0.0003776,0.00031,0.0003383,0.00036971,2.78407588
Thu Sep 11 20:00:00 EDT 2014,0.00038334,0.00035022,0.00036574,0.00035022,0.60336553
Fri Sep 12 20:00:00 EDT 2014,0.00037197,0.00033506,0.00035023,0.00036454,1.52728087
Sat Sep 13 20:00:00 EDT 2014,0.00036668,0.00033526,0.00036194,0.00033653,0.60443952
Sun Sep 14 20:00:00 EDT 2014,0.00037235,0.00033716,0.0003475,0.00035274,0.27436897
Mon Sep 15 20:00:00 EDT 2014,0.0003645,0.00033521,0.00034823,0.0003645,0.23408978
Tue Sep 16 20:00:00 EDT 2014,0.00038332,0.0003404,0.00037254,0.00034134,1.06022662
Wed Sep 17 20:00:00 EDT 2014,0.00034999,0.00033521,0.00034154,0.00034391,1.0195016
Thu Sep 18 20:00:00 EDT 2014,0.00033731,0.00031999,0.00033731,0.00032,0.28100073
Fri Sep 19 20:00:00 EDT 2014,0.00032682,0.00028001,0.00031643,0.00031231,0.57715632
Sat Sep 20 20:00:00 EDT 2014,0.0003208,0.00028018,0.0003208,0.00028557,0.18263947
Sun Sep 21 20:00:00 EDT 2014,0.00032,0.00028344,0.00028764,0.00030755,1.0270189
Mon Sep 22 20:00:00 EDT 2014,0.00031068,0.00028722,0.00030755,0.0003,0.13092366
Tue Sep 23 20:00:00 EDT 2014,0.00031756,0.00029022,0.00029022,0.00030012,0.31377411
Wed Sep 24 20:00:00 EDT 2014,0.000325,0.00029582,0.00029671,0.000325,0.02976379
Thu Sep 25 20:00:00 EDT 2014,0.000325,0.00030298,0.000325,0.00031002,0.10786789
Fri Sep 26 20:00:00 EDT 2014,0.00031924,0.00030193,0.00031,0.00030242,0.04426349
Sat Sep 27 20:00:00 EDT 2014,0.00031112,0.00028881,0.00030242,0.00029107,0.3227006
Sun Sep 28 20:00:00 EDT 2014,0.00029671,0.00025062,0.00029272,0.00025062,0.39636699
Mon Sep 29 20:00:00 EDT 2014,0.00031537,0.00023741,0.00023741,0.00026152,0.90663948
Tue Sep 30 20:00:00 EDT 2014,0.00028615,0.00026256,0.00026256,0.00027153,0.33361136
Wed Oct 01 20:00:00 EDT 2014,0.00027707,0.0002573,0.00026256,0.00027633,0.24863986
Thu Oct 02 20:00:00 EDT 2014,0.00026737,0.0002571,0.00026736,0.0002571,0.28816511
Fri Oct 03 20:00:00 EDT 2014,0.00025556,0.00024607,0.00025556,0.00024753,0.09015024
Sat Oct 04 20:00:00 EDT 2014,0.00025784,0.00022693,0.00024733,0.00023508,2.79752227
