Wed Jul 23 20:00:00 EDT 2014,0.01,0.00125,0.01,0.001375,1.50179994
Thu Jul 24 20:00:00 EDT 2014,0.00164,0.00132203,0.001375,0.001375,2.5079458
Fri Jul 25 20:00:00 EDT 2014,0.001425,0.001315,0.00140425,0.00131831,1.87556702
Sat Jul 26 20:00:00 EDT 2014,0.00199999,0.00125,0.001325,0.00135,3.13866475
Sun Jul 27 20:00:00 EDT 2014,0.00137872,0.00112,0.00129999,0.00137872,2.05791881
Mon Jul 28 20:00:00 EDT 2014,0.00137837,0.0012515,0.00126002,0.00137821,0.52608224
Tue Jul 29 20:00:00 EDT 2014,0.00145734,0.00109868,0.00109868,0.00145734,0.01680796
Wed Jul 30 20:00:00 EDT 2014,0.002,0.00019999,0.00199988,0.00199899,0.38963054
Thu Jul 31 20:00:00 EDT 2014,0.00178176,0.00145,0.00154027,0.00178176,0.95118319
Fri Aug 01 20:00:00 EDT 2014,0.001979,0.00145011,0.00167117,0.00145011,0.44171091
Sat Aug 02 20:00:00 EDT 2014,0.00166624,0.00151826,0.00151826,0.00162547,0.04405659
Sun Aug 03 20:00:00 EDT 2014,0.001978,0.00163374,0.00163375,0.00192261,1.04277161
Mon Aug 04 20:00:00 EDT 2014,0.00243499,0.00180003,0.00192475,0.002,5.69903208
Tue Aug 05 20:00:00 EDT 2014,0.0023182,0.00195001,0.00199903,0.0022675,4.45421115
Wed Aug 06 20:00:00 EDT 2014,0.0030148,0.00226654,0.0022675,0.00282359,11.31653871
Thu Aug 07 20:00:00 EDT 2014,0.004,0.002715,0.00281936,0.00399999,11.96262236
Fri Aug 08 20:00:00 EDT 2014,0.00682802,0.0037,0.0039696,0.00386,37.12955737
Sat Aug 09 20:00:00 EDT 2014,0.0044,0.003,0.00385227,0.00358,11.25602933
Sun Aug 10 20:00:00 EDT 2014,0.004787,0.00340341,0.00362404,0.00445224,10.14438616
Mon Aug 11 20:00:00 EDT 2014,0.005325,0.00400002,0.00472263,0.0045841,22.72676851
Tue Aug 12 20:00:00 EDT 2014,0.00477694,0.0035,0.00457951,0.00386201,18.8026276
Wed Aug 13 20:00:00 EDT 2014,0.0046,0.00350004,0.00421927,0.004,4.63954517
Thu Aug 14 20:00:00 EDT 2014,0.0048449,0.003875,0.003925,0.00405001,3.56210549
Fri Aug 15 20:00:00 EDT 2014,0.00427486,0.00364001,0.00427477,0.00375001,4.97113964
Sat Aug 16 20:00:00 EDT 2014,0.0045,0.00360001,0.00364365,0.00414506,1.70402237
Sun Aug 17 20:00:00 EDT 2014,0.00508059,0.004,0.00400401,0.00436872,6.38244835
Mon Aug 18 20:00:00 EDT 2014,0.00451234,0.004125,0.0043644,0.00444575,1.47597313
Tue Aug 19 20:00:00 EDT 2014,0.00449385,0.0042,0.00444459,0.00434779,1.02170948
Wed Aug 20 20:00:00 EDT 2014,0.00458825,0.004125,0.00421721,0.00420617,1.96913289
Thu Aug 21 20:00:00 EDT 2014,0.00467731,0.00413828,0.00413828,0.0046733,1.03790576
Fri Aug 22 20:00:00 EDT 2014,0.006828,0.00467096,0.00467096,0.006828,9.5228272
Sat Aug 23 20:00:00 EDT 2014,0.007,0.00578739,0.00665,0.00685547,11.89209567
Sun Aug 24 20:00:00 EDT 2014,0.00925,0.00685,0.00686576,0.00885357,24.33761779
Mon Aug 25 20:00:00 EDT 2014,0.0242,0.00771605,0.00821279,0.00881209,63.02260994
Tue Aug 26 20:00:00 EDT 2014,0.01199,0.009,0.00949998,0.01047999,26.85273286
Wed Aug 27 20:00:00 EDT 2014,0.01099998,0.009,0.00960483,0.009,20.69180886
Thu Aug 28 20:00:00 EDT 2014,0.00989994,0.00715,0.00910001,0.00891,16.20898002
Fri Aug 29 20:00:00 EDT 2014,0.011,0.00884,0.008925,0.01099999,16.15562722
Sat Aug 30 20:00:00 EDT 2014,0.0120879,0.00960016,0.01034939,0.0119998,12.66258138
Sun Aug 31 20:00:00 EDT 2014,0.01306715,0.00950001,0.01199998,0.01099369,14.91789662
Mon Sep 01 20:00:00 EDT 2014,0.01200001,0.01025002,0.01062001,0.01032,11.42821758
Tue Sep 02 20:00:00 EDT 2014,0.01189973,0.0103,0.01049249,0.01111097,6.05246867
Wed Sep 03 20:00:00 EDT 2014,0.01189972,0.01031,0.01111036,0.01099999,5.46806503
Thu Sep 04 20:00:00 EDT 2014,0.01588999,0.01080062,0.01099999,0.01335001,15.32934305
Fri Sep 05 20:00:00 EDT 2014,0.017,0.01249999,0.01408585,0.0127224,11.38785633
Sat Sep 06 20:00:00 EDT 2014,0.01435744,0.01213479,0.01329736,0.01213479,2.18436514
Sun Sep 07 20:00:00 EDT 2014,0.01353385,0.01027501,0.01301902,0.01200015,4.97951353
Mon Sep 08 20:00:00 EDT 2014,0.01399994,0.01200015,0.01200017,0.01328016,17.95921847
Tue Sep 09 20:00:00 EDT 2014,0.014,0.01245619,0.01260442,0.014,11.10956437
Wed Sep 10 20:00:00 EDT 2014,0.01419979,0.01340001,0.01372786,0.01360014,2.36231437
Thu Sep 11 20:00:00 EDT 2014,0.01425714,0.01347216,0.01375894,0.01425714,1.51681083
Fri Sep 12 20:00:00 EDT 2014,0.0143,0.01324616,0.01408569,0.01411998,4.70633147
Sat Sep 13 20:00:00 EDT 2014,0.01398381,0.01261575,0.01398381,0.01300505,3.81484326
Sun Sep 14 20:00:00 EDT 2014,0.01308036,0.01164133,0.01308036,0.0125886,3.96262825
Mon Sep 15 20:00:00 EDT 2014,0.01234309,0.00855613,0.01234309,0.01121959,11.01341764
Tue Sep 16 20:00:00 EDT 2014,0.01186943,0.01072424,0.01127504,0.01112487,1.57140144
Wed Sep 17 20:00:00 EDT 2014,0.012366,0.01086031,0.01111324,0.01210801,2.38764555
Thu Sep 18 20:00:00 EDT 2014,0.01355241,0.01181146,0.01210772,0.01355241,3.38223926
Fri Sep 19 20:00:00 EDT 2014,0.01399999,0.012,0.01267945,0.012,2.6307137
Sat Sep 20 20:00:00 EDT 2014,0.0128,0.012006,0.01278721,0.01209479,4.1726826
Sun Sep 21 20:00:00 EDT 2014,0.01360028,0.01160007,0.0120948,0.01349169,4.20669028
Mon Sep 22 20:00:00 EDT 2014,0.01345131,0.01220195,0.01297268,0.01316342,2.72938771
Tue Sep 23 20:00:00 EDT 2014,0.01382488,0.01246732,0.01308496,0.01380403,2.41051827
Wed Sep 24 20:00:00 EDT 2014,0.0138318,0.01194657,0.01316208,0.01303028,0.59001036
Thu Sep 25 20:00:00 EDT 2014,0.01339974,0.012159,0.01339894,0.01339974,0.17898083
Fri Sep 26 20:00:00 EDT 2014,0.0132817,0.01230398,0.0132817,0.0129246,0.47191309
Sat Sep 27 20:00:00 EDT 2014,0.01296414,0.01137912,0.01231123,0.01170002,10.98259096
Sun Sep 28 20:00:00 EDT 2014,0.01259845,0.01170012,0.01249069,0.01204784,0.58168448
Mon Sep 29 20:00:00 EDT 2014,0.01204774,0.0113001,0.01175116,0.0113001,1.46236627
Tue Sep 30 20:00:00 EDT 2014,0.01209113,0.01045703,0.01130576,0.01128531,2.3942879
Wed Oct 01 20:00:00 EDT 2014,0.01199997,0.01,0.01189734,0.01108055,2.80330367
Thu Oct 02 20:00:00 EDT 2014,0.01103618,0.01013752,0.01103617,0.01048416,1.42119434
Fri Oct 03 20:00:00 EDT 2014,0.01145269,0.01,0.01017792,0.01145269,4.26985559
Sat Oct 04 20:00:00 EDT 2014,0.01161453,0.00861319,0.01137191,0.00992774,3.06947305
Sun Oct 05 20:00:00 EDT 2014,0.0104967,0.00956073,0.00994055,0.0102382,0.74801185
Mon Oct 06 20:00:00 EDT 2014,0.01059361,0.00944004,0.01017274,0.01032917,1.73056065
Tue Oct 07 20:00:00 EDT 2014,0.01046098,0.00950383,0.00950383,0.00980002,0.6984845
Wed Oct 08 20:00:00 EDT 2014,0.01018954,0.00862002,0.00981,0.00916419,3.94569013
Thu Oct 09 20:00:00 EDT 2014,0.00953989,0.00835,0.00862084,0.0083542,2.06118746
Fri Oct 10 20:00:00 EDT 2014,0.00858181,0.00777,0.00835,0.00777001,3.80708795
Sat Oct 11 20:00:00 EDT 2014,0.00862475,0.00777,0.00777001,0.00860314,3.39345031
Sun Oct 12 20:00:00 EDT 2014,0.00894597,0.00788003,0.00799095,0.008414,2.33095711
Mon Oct 13 20:00:00 EDT 2014,0.00862243,0.00610278,0.008414,0.00636163,7.55803896
Tue Oct 14 20:00:00 EDT 2014,0.00830349,0.00626,0.00636162,0.0080965,2.98196943
Wed Oct 15 20:00:00 EDT 2014,0.0080965,0.00610208,0.0080965,0.00684129,1.55903312
Thu Oct 16 20:00:00 EDT 2014,0.00756123,0.00625225,0.00684128,0.00625247,1.04214469
Fri Oct 17 20:00:00 EDT 2014,0.00634792,0.00465453,0.00625247,0.00591054,3.20073759
Sat Oct 18 20:00:00 EDT 2014,0.00634,0.00553444,0.00553444,0.00630002,0.48549542
Sun Oct 19 20:00:00 EDT 2014,0.00749146,0.00589341,0.00633366,0.00589341,2.87925666
Mon Oct 20 20:00:00 EDT 2014,0.00644536,0.0055,0.00644536,0.00608896,2.44022459
Tue Oct 21 20:00:00 EDT 2014,0.00600897,0.005,0.00600897,0.00545765,3.59858552
Wed Oct 22 20:00:00 EDT 2014,0.00684203,0.00544402,0.00546587,0.00628868,1.41874786
Thu Oct 23 20:00:00 EDT 2014,0.00655665,0.00479738,0.00628868,0.00601077,3.347477
Fri Oct 24 20:00:00 EDT 2014,0.00599999,0.00497012,0.00590015,0.00561972,0.5758857
Sat Oct 25 20:00:00 EDT 2014,0.00571064,0.00479738,0.00551,0.0047974,0.50327574
Sun Oct 26 20:00:00 EDT 2014,0.0059,0.00479738,0.00535001,0.00524776,0.90942468
Mon Oct 27 20:00:00 EDT 2014,0.00638015,0.00582194,0.00587993,0.00624686,0.94912898
Tue Oct 28 20:00:00 EDT 2014,0.00625,0.0058,0.00584487,0.00622297,0.07418592
