Wed Jul 23 20:00:00 EDT 2014,0.01,0.00125,0.01,0.001375,1.50179994,903.58818412,0.00166204
Thu Jul 24 20:00:00 EDT 2014,0.00164,0.00132203,0.001375,0.001375,2.5079458,1714.95976899,0.00146239
Fri Jul 25 20:00:00 EDT 2014,0.001425,0.001315,0.00140425,0.00131831,1.87556702,1386.12906746,0.00135309
Sat Jul 26 20:00:00 EDT 2014,0.00199999,0.00125,0.001325,0.00135,3.13866475,2271.72964151,0.00138161
Sun Jul 27 20:00:00 EDT 2014,0.00137872,0.00112,0.00129999,0.00137872,2.05791881,1658.59531374,0.00124076
Mon Jul 28 20:00:00 EDT 2014,0.00137837,0.0012515,0.00126002,0.00137821,0.52608224,416.01401228,0.00126457
Tue Jul 29 20:00:00 EDT 2014,0.00145734,0.00109868,0.00109868,0.00145734,0.01680796,12.21090506,0.00137647
Wed Jul 30 20:00:00 EDT 2014,0.002,0.00019999,0.00199988,0.00199899,0.38963054,266.44348048,0.00146233
Thu Jul 31 20:00:00 EDT 2014,0.00178176,0.00145,0.00154027,0.00178176,0.95118319,589.61420243,0.00161322
Fri Aug 01 20:00:00 EDT 2014,0.001979,0.00145011,0.00167117,0.00145011,0.44171091,274.20976888,0.00161085
Sat Aug 02 20:00:00 EDT 2014,0.00166624,0.00151826,0.00151826,0.00162547,0.04405659,26.73250908,0.00164805
Sun Aug 03 20:00:00 EDT 2014,0.001978,0.00163374,0.00163375,0.00192261,1.04277161,591.18302207,0.00176387
Mon Aug 04 20:00:00 EDT 2014,0.00243499,0.00180003,0.00192475,0.002,5.69903208,2678.46607714,0.00212772
Tue Aug 05 20:00:00 EDT 2014,0.0023182,0.00195001,0.00199903,0.0022675,4.45421115,2072.52124372,0.00214917
Wed Aug 06 20:00:00 EDT 2014,0.0030148,0.00226654,0.0022675,0.00282359,11.31653871,4309.31485325,0.00262606
Thu Aug 07 20:00:00 EDT 2014,0.004,0.002715,0.00281936,0.00399999,11.96262236,3694.51124505,0.00323794
Fri Aug 08 20:00:00 EDT 2014,0.00682802,0.0037,0.0039696,0.00386,37.12955737,8007.08663834,0.00463708
Sat Aug 09 20:00:00 EDT 2014,0.0044,0.003,0.00385227,0.00358,11.25602933,3077.72231928,0.00365725
Sun Aug 10 20:00:00 EDT 2014,0.004787,0.00340341,0.00362404,0.00445224,10.14438616,2489.25585163,0.00407526
Mon Aug 11 20:00:00 EDT 2014,0.005325,0.00400002,0.00472263,0.0045841,22.72676851,4643.06846591,0.00489477
Tue Aug 12 20:00:00 EDT 2014,0.00477694,0.0035,0.00457951,0.00386201,18.8026276,4618.54162809,0.00407111
Wed Aug 13 20:00:00 EDT 2014,0.0046,0.00350004,0.00421927,0.004,4.63954517,1192.43520629,0.00389081
Thu Aug 14 20:00:00 EDT 2014,0.0048449,0.003875,0.003925,0.00405001,3.56210549,814.30579254,0.0043744
Fri Aug 15 20:00:00 EDT 2014,0.00427486,0.00364001,0.00427477,0.00375001,4.97113964,1236.74676047,0.00401952
Sat Aug 16 20:00:00 EDT 2014,0.0045,0.00360001,0.00364365,0.00414506,1.70402237,430.66050188,0.00395676
Sun Aug 17 20:00:00 EDT 2014,0.00508059,0.004,0.00400401,0.00436872,6.38244835,1420.5683326,0.00449288
Mon Aug 18 20:00:00 EDT 2014,0.00451234,0.004125,0.0043644,0.00444575,1.47597313,348.64167136,0.00423349
Tue Aug 19 20:00:00 EDT 2014,0.00449385,0.0042,0.00444459,0.00434779,1.02170948,232.0729588,0.00440253
Wed Aug 20 20:00:00 EDT 2014,0.00458825,0.004125,0.00421721,0.00420617,1.96913289,460.44145205,0.00427661
Thu Aug 21 20:00:00 EDT 2014,0.00467731,0.00413828,0.00413828,0.0046733,1.03790576,236.60340883,0.00438668
Fri Aug 22 20:00:00 EDT 2014,0.006828,0.00467096,0.00467096,0.006828,9.5228272,1800.2173106,0.00528982
Sat Aug 23 20:00:00 EDT 2014,0.007,0.00578739,0.00665,0.00685547,11.89209567,1803.57504903,0.00659362
Sun Aug 24 20:00:00 EDT 2014,0.00925,0.00685,0.00686576,0.00885357,24.33761779,3054.96705562,0.00796657
Mon Aug 25 20:00:00 EDT 2014,0.0242,0.00771605,0.00821279,0.00881209,63.02260994,5671.06934833,0.011113
Tue Aug 26 20:00:00 EDT 2014,0.01199,0.009,0.00949998,0.01047999,26.85273286,2806.47965969,0.00956811
Wed Aug 27 20:00:00 EDT 2014,0.01099998,0.009,0.00960483,0.009,20.69180886,2152.26488779,0.00961396
Thu Aug 28 20:00:00 EDT 2014,0.00989994,0.00715,0.00910001,0.00891,16.20898002,1877.16410203,0.00863482
Fri Aug 29 20:00:00 EDT 2014,0.011,0.00884,0.008925,0.01099999,16.15562722,1679.74120791,0.00961792
Sat Aug 30 20:00:00 EDT 2014,0.0120879,0.00960016,0.01034939,0.0119998,12.66258138,1121.87134096,0.01128701
Sun Aug 31 20:00:00 EDT 2014,0.01306715,0.00950001,0.01199998,0.01099369,14.91789662,1422.99201658,0.01048347
Mon Sep 01 20:00:00 EDT 2014,0.01200001,0.01025002,0.01062001,0.01032,11.42821758,1072.28350819,0.01065783
Tue Sep 02 20:00:00 EDT 2014,0.01189973,0.0103,0.01049249,0.01111097,6.05246867,562.43339331,0.01076121
Wed Sep 03 20:00:00 EDT 2014,0.01189972,0.01031,0.01111036,0.01099999,5.46806503,517.73369974,0.01056153
Thu Sep 04 20:00:00 EDT 2014,0.01588999,0.01080062,0.01099999,0.01335001,15.32934305,1173.1101235,0.01306726
Fri Sep 05 20:00:00 EDT 2014,0.017,0.01249999,0.01408585,0.0127224,11.38785633,806.36893342,0.01412238
Sat Sep 06 20:00:00 EDT 2014,0.01435744,0.01213479,0.01329736,0.01213479,2.18436514,163.11295437,0.01339173
Sun Sep 07 20:00:00 EDT 2014,0.01353385,0.01027501,0.01301902,0.01200015,4.97951353,410.70213781,0.01212439
Mon Sep 08 20:00:00 EDT 2014,0.01399994,0.01200015,0.01200017,0.01328016,17.95921847,1392.59654769,0.01289621
Tue Sep 09 20:00:00 EDT 2014,0.014,0.01245619,0.01260442,0.014,11.10956437,844.42864209,0.0131563
Wed Sep 10 20:00:00 EDT 2014,0.01419979,0.01340001,0.01372786,0.01360014,2.36231437,170.27552218,0.01387348
Thu Sep 11 20:00:00 EDT 2014,0.01425714,0.01347216,0.01375894,0.01425714,1.51681083,110.30373426,0.01375121
Fri Sep 12 20:00:00 EDT 2014,0.0143,0.01324616,0.01408569,0.01411998,4.70633147,346.93800901,0.01356533
Sat Sep 13 20:00:00 EDT 2014,0.01398381,0.01261575,0.01398381,0.01300505,3.81484326,289.7168836,0.01316748
Sun Sep 14 20:00:00 EDT 2014,0.01308036,0.01164133,0.01308036,0.0125886,3.96262825,323.76482947,0.01223921
Mon Sep 15 20:00:00 EDT 2014,0.01234309,0.00855613,0.01234309,0.01121959,11.01341764,1015.83892086,0.01084169
Tue Sep 16 20:00:00 EDT 2014,0.01186943,0.01072424,0.01127504,0.01112487,1.57140144,141.8832553,0.01107531
Wed Sep 17 20:00:00 EDT 2014,0.012366,0.01086031,0.01111324,0.01210801,2.38764555,209.32404179,0.01140645
Thu Sep 18 20:00:00 EDT 2014,0.01355241,0.01181146,0.01210772,0.01355241,3.38223926,264.90405513,0.01276778
Fri Sep 19 20:00:00 EDT 2014,0.01399999,0.012,0.01267945,0.012,2.6307137,207.81637785,0.01265883
Sat Sep 20 20:00:00 EDT 2014,0.0128,0.012006,0.01278721,0.01209479,4.1726826,336.51290556,0.01239976
Sun Sep 21 20:00:00 EDT 2014,0.01360028,0.01160007,0.0120948,0.01349169,4.20669028,332.87550936,0.01263742
Mon Sep 22 20:00:00 EDT 2014,0.01345131,0.01220195,0.01297268,0.01316342,2.72938771,209.41537706,0.01303336
Tue Sep 23 20:00:00 EDT 2014,0.01382488,0.01246732,0.01308496,0.01380403,2.41051827,181.45873477,0.01328411
Wed Sep 24 20:00:00 EDT 2014,0.0138318,0.01194657,0.01316208,0.01303028,0.59001036,43.7983994,0.01347104
Thu Sep 25 20:00:00 EDT 2014,0.01339974,0.012159,0.01339894,0.01339974,0.17898083,13.94107582,0.01283838
Fri Sep 26 20:00:00 EDT 2014,0.0132817,0.01230398,0.0132817,0.0129246,0.47191309,37.05918696,0.01273403
Sat Sep 27 20:00:00 EDT 2014,0.01296414,0.01137912,0.01231123,0.01170002,10.98259096,918.19995568,0.011961
Sun Sep 28 20:00:00 EDT 2014,0.01259845,0.01170012,0.01249069,0.01204784,0.58168448,47.88793644,0.01214678
Mon Sep 29 20:00:00 EDT 2014,0.01204774,0.0113001,0.01175116,0.0113001,1.46236627,125.19387182,0.01168081
Tue Sep 30 20:00:00 EDT 2014,0.01209113,0.01045703,0.01130576,0.01128531,2.3942879,214.45024915,0.01116477
Wed Oct 01 20:00:00 EDT 2014,0.01199997,0.01,0.01189734,0.01108055,2.80330367,264.30494036,0.01060632
Thu Oct 02 20:00:00 EDT 2014,0.01103618,0.01013752,0.01103617,0.01048416,1.42119434,137.08832178,0.01036699
Fri Oct 03 20:00:00 EDT 2014,0.01145269,0.01,0.01017792,0.01145269,4.26985559,420.48815513,0.01015452
Sat Oct 04 20:00:00 EDT 2014,0.01161453,0.00861319,0.01137191,0.00992774,3.06947305,312.89258643,0.00980998
Sun Oct 05 20:00:00 EDT 2014,0.0104967,0.00956073,0.00994055,0.0102382,0.74801185,73.78065928,0.01013831
Mon Oct 06 20:00:00 EDT 2014,0.01059361,0.00944004,0.01017274,0.01032917,1.73056065,176.13698473,0.00982508
Tue Oct 07 20:00:00 EDT 2014,0.01046098,0.00950383,0.00950383,0.00980002,0.6984845,70.57383969,0.00989721
Wed Oct 08 20:00:00 EDT 2014,0.01018954,0.00862002,0.00981,0.00916419,3.94569013,437.69777043,0.00901464
Thu Oct 09 20:00:00 EDT 2014,0.00953989,0.00835,0.00862084,0.0083542,2.06118746,242.41078774,0.00850287
Fri Oct 10 20:00:00 EDT 2014,0.00858181,0.00777,0.00835,0.00777001,3.80708795,478.95010433,0.00794881
Sat Oct 11 20:00:00 EDT 2014,0.00862475,0.00777,0.00777001,0.00860314,3.39345031,433.98612582,0.00781925
Sun Oct 12 20:00:00 EDT 2014,0.00894597,0.00788003,0.00799095,0.008414,2.33095711,270.29092988,0.00862388
Mon Oct 13 20:00:00 EDT 2014,0.00862243,0.00610278,0.008414,0.00636163,7.55803896,992.13393245,0.00761796
Tue Oct 14 20:00:00 EDT 2014,0.00830349,0.00626,0.00636162,0.0080965,2.98196943,391.84932334,0.00760999
Wed Oct 15 20:00:00 EDT 2014,0.0080965,0.00610208,0.0080965,0.00684129,1.55903312,233.40215106,0.0066796
Thu Oct 16 20:00:00 EDT 2014,0.00756123,0.00625225,0.00684128,0.00625247,1.04214469,152.87794363,0.00681684
Fri Oct 17 20:00:00 EDT 2014,0.00634792,0.00465453,0.00625247,0.00591054,3.20073759,547.91762603,0.00584164
Sat Oct 18 20:00:00 EDT 2014,0.00634,0.00553444,0.00553444,0.00630002,0.48549542,80.19022912,0.00605429
Sun Oct 19 20:00:00 EDT 2014,0.00749146,0.00589341,0.00633366,0.00589341,2.87925666,450.36624375,0.00639314
Mon Oct 20 20:00:00 EDT 2014,0.00644536,0.0055,0.00644536,0.00608896,2.44022459,428.83444877,0.00569036
Tue Oct 21 20:00:00 EDT 2014,0.00600897,0.005,0.00600897,0.00545765,3.59858552,662.98683302,0.00542783
Wed Oct 22 20:00:00 EDT 2014,0.00684203,0.00544402,0.00546587,0.00628868,1.41874786,230.04921055,0.00616714
Thu Oct 23 20:00:00 EDT 2014,0.00655665,0.00479738,0.00628868,0.00601077,3.347477,613.28490604,0.00545827
Fri Oct 24 20:00:00 EDT 2014,0.00599999,0.00497012,0.00590015,0.00561972,0.5758857,104.5087122,0.0055104
Sat Oct 25 20:00:00 EDT 2014,0.00571064,0.00479738,0.00551,0.0047974,0.50327574,97.32016081,0.00517134
Sun Oct 26 20:00:00 EDT 2014,0.0059,0.00479738,0.00535001,0.00524776,0.90942468,173.47276874,0.00524246
Mon Oct 27 20:00:00 EDT 2014,0.00638015,0.00582194,0.00587993,0.00624686,0.94912898,156.35575097,0.00607031
Tue Oct 28 20:00:00 EDT 2014,0.00625,0.0058,0.00584487,0.00622297,0.07418592,12.22432117,0.00606871
Wed Oct 29 20:00:00 EDT 2014,0.00596879,0.00482844,0.00554644,0.00482846,0.78206688,152.61366834,0.00512448
Thu Oct 30 20:00:00 EDT 2014,0.0094416,0.0045036,0.00532002,0.0094416,2.81769954,496.28223036,0.00567761
Fri Oct 31 20:00:00 EDT 2014,0.00809949,0.00558495,0.0071303,0.00707501,2.26969771,334.70829505,0.00678112
Sat Nov 01 20:00:00 EDT 2014,0.00707499,0.00503687,0.00707496,0.00569685,1.42246902,240.39539058,0.0059172
Sun Nov 02 19:00:00 EST 2014,0.00705449,0.00508291,0.00508304,0.0053332,0.57795994,102.67397858,0.00562907
Mon Nov 03 19:00:00 EST 2014,0.00705226,0.00535604,0.00535604,0.00705226,0.21223578,35.9983134,0.00589571
Tue Nov 04 19:00:00 EST 2014,0.00679704,0.00508294,0.00592183,0.00679704,0.61762014,112.79411978,0.00547564
Wed Nov 05 19:00:00 EST 2014,0.00649866,0.00523085,0.00523085,0.00649049,0.12244683,19.7416527,0.00620246
