Thu Jul 09 20:00:00 EDT 2015,0.0000599,0.00005632,0.000058,0.0000599,2.06082899,null
Fri Jul 10 20:00:00 EDT 2015,0.000060,0.00005603,0.00005746,0.00005813,3.52661041,null
Sat Jul 11 20:00:00 EDT 2015,0.00006049,0.0000578,0.00005813,0.00006049,2.18853108,null
Sun Jul 12 20:00:00 EDT 2015,0.00006042,0.00005677,0.00005799,0.00005973,2.06138596,null
Mon Jul 13 20:00:00 EDT 2015,0.000060,0.00005656,0.00005771,0.00005897,4.17037345,null
Tue Jul 14 20:00:00 EDT 2015,0.000060,0.00005561,0.00005897,0.00005998,4.54326975,null
Wed Jul 15 20:00:00 EDT 2015,0.000060,0.0000571,0.00005821,0.0000578,2.51067209,null
Thu Jul 16 20:00:00 EDT 2015,0.00005988,0.0000574,0.0000577,0.00005755,1.76231879,null
Fri Jul 17 20:00:00 EDT 2015,0.000059,0.00005716,0.00005897,0.00005898,2.70139701,null
Sat Jul 18 20:00:00 EDT 2015,0.00005898,0.00005678,0.00005826,0.0000572,1.70451408,null
Sun Jul 19 20:00:00 EDT 2015,0.00005995,0.00004923,0.0000572,0.0000571,5.05239646,null
Mon Jul 20 20:00:00 EDT 2015,0.0000599,0.00005595,0.0000571,0.0000599,4.00625597,null
Tue Jul 21 20:00:00 EDT 2015,0.0000599,0.00005618,0.00005796,0.00005914,2.5341084,null
Wed Jul 22 20:00:00 EDT 2015,0.00005988,0.00005602,0.00005815,0.0000598,3.01545313,null
Thu Jul 23 20:00:00 EDT 2015,0.0000598,0.00005751,0.00005979,0.00005901,2.72336994,null
Fri Jul 24 20:00:00 EDT 2015,0.0000595,0.00005751,0.00005949,0.00005927,2.14360856,null
Sat Jul 25 20:00:00 EDT 2015,0.00005929,0.00005582,0.00005761,0.00005672,3.86574443,null
Sun Jul 26 20:00:00 EDT 2015,0.000059,0.00005399,0.00005872,0.0000565,5.70028644,null
Mon Jul 27 20:00:00 EDT 2015,0.000058,0.00005351,0.0000565,0.00005366,2.84545768,null
Tue Jul 28 20:00:00 EDT 2015,0.00005799,0.00005305,0.00005353,0.00005717,2.63552641,null
Wed Jul 29 20:00:00 EDT 2015,0.00005719,0.0000532,0.00005513,0.00005669,2.57082651,null
Thu Jul 30 20:00:00 EDT 2015,0.00005716,0.00005272,0.00005716,0.00005376,2.54290727,null
Fri Jul 31 20:00:00 EDT 2015,0.00005541,0.00005306,0.00005377,0.00005332,1.30117252,null
Sat Aug 01 20:00:00 EDT 2015,0.000054,0.00005186,0.00005332,0.00005303,2.27919697,null
Sun Aug 02 20:00:00 EDT 2015,0.000056,0.0000493,0.0000527,0.00005406,8.57897978,null
Mon Aug 03 20:00:00 EDT 2015,0.00005575,0.00005047,0.00005405,0.00005303,5.06274641,null
Tue Aug 04 20:00:00 EDT 2015,0.00005488,0.00005171,0.00005303,0.00005171,1.62384065,null
Wed Aug 05 20:00:00 EDT 2015,0.00005499,0.00004857,0.0000519,0.0000513,4.05779596,null
Thu Aug 06 20:00:00 EDT 2015,0.00005499,0.0000496,0.00005132,0.00005461,2.33223536,null
Fri Aug 07 20:00:00 EDT 2015,0.00005489,0.00005208,0.00005264,0.00005208,2.06742128,null
Sat Aug 08 20:00:00 EDT 2015,0.00005482,0.00005003,0.00005474,0.00005221,2.13576483,null
Sun Aug 09 20:00:00 EDT 2015,0.0000541,0.000050,0.00005217,0.00005238,2.03522561,null
Mon Aug 10 20:00:00 EDT 2015,0.00005229,0.00004965,0.00005018,0.0000515,2.20786946,null
Tue Aug 11 20:00:00 EDT 2015,0.00005149,0.00004892,0.00004967,0.00004892,1.08769964,null
Wed Aug 12 20:00:00 EDT 2015,0.00005035,0.00004567,0.00004892,0.00004569,2.66284642,null
Thu Aug 13 20:00:00 EDT 2015,0.00005034,0.00003656,0.00004568,0.00004402,2.28924746,null
Fri Aug 14 20:00:00 EDT 2015,0.0000506,0.00004103,0.00004407,0.00004561,4.96463948,null
Sat Aug 15 20:00:00 EDT 2015,0.00005021,0.00004558,0.00004561,0.00004558,3.30213876,null
Sun Aug 16 20:00:00 EDT 2015,0.00005145,0.00004444,0.0000459,0.000048,6.10233951,null
Mon Aug 17 20:00:00 EDT 2015,0.000048,0.00004102,0.00004535,0.00004103,6.78281891,null
Tue Aug 18 20:00:00 EDT 2015,0.000045,0.00003962,0.00004103,0.00004445,2.37911877,null
Wed Aug 19 20:00:00 EDT 2015,0.000045,0.00003462,0.00004287,0.00004149,5.95797711,null
Thu Aug 20 20:00:00 EDT 2015,0.0000448,0.00003423,0.00004149,0.0000448,7.80792074,null
Fri Aug 21 20:00:00 EDT 2015,0.0000448,0.00003692,0.00004046,0.000039,2.56681008,null
Sat Aug 22 20:00:00 EDT 2015,0.00004258,0.00002803,0.000039,0.00003136,4.45911886,null
Sun Aug 23 20:00:00 EDT 2015,0.00003584,0.00003055,0.00003519,0.00003206,2.44322146,null
Mon Aug 24 20:00:00 EDT 2015,0.00003499,0.0000295,0.00003261,0.00003096,1.56470368,null
Tue Aug 25 20:00:00 EDT 2015,0.00003893,0.00002992,0.00003238,0.00003547,7.02575668,null
Wed Aug 26 20:00:00 EDT 2015,0.000045,0.00003547,0.00003589,0.00004151,3.42076026,null
Thu Aug 27 20:00:00 EDT 2015,0.000045,0.00003709,0.00004458,0.00004497,1.99532293,null
Fri Aug 28 20:00:00 EDT 2015,0.00004498,0.0000393,0.00004497,0.00004024,1.83920022,null
Sat Aug 29 20:00:00 EDT 2015,0.00004497,0.0000347,0.00003995,0.0000373,4.75930058,null
Sun Aug 30 20:00:00 EDT 2015,0.00003986,0.0000355,0.0000373,0.00003873,2.01744086,null
Mon Aug 31 20:00:00 EDT 2015,0.00003974,0.00003042,0.00003874,0.00003891,4.19062796,null
Tue Sep 01 20:00:00 EDT 2015,0.00003972,0.0000327,0.00003922,0.0000379,3.32219137,null
Wed Sep 02 20:00:00 EDT 2015,0.000038,0.00003273,0.0000362,0.00003475,2.01471992,null
Thu Sep 03 20:00:00 EDT 2015,0.000040,0.00003214,0.00003475,0.000040,5.69031108,null
Fri Sep 04 20:00:00 EDT 2015,0.000040,0.00003519,0.000040,0.00003683,3.21604099,null
Sat Sep 05 20:00:00 EDT 2015,0.000039,0.0000345,0.00003661,0.00003616,2.22930872,null
Sun Sep 06 20:00:00 EDT 2015,0.00003883,0.00003461,0.00003691,0.00003659,3.01881782,null
Mon Sep 07 20:00:00 EDT 2015,0.0000383,0.00003379,0.00003788,0.0000371,3.34049974,null
Tue Sep 08 20:00:00 EDT 2015,0.00003706,0.0000342,0.00003523,0.00003483,1.79492522,null
Wed Sep 09 20:00:00 EDT 2015,0.00003703,0.00003375,0.0000342,0.00003481,2.71689552,null
Thu Sep 10 20:00:00 EDT 2015,0.00003799,0.00003361,0.00003465,0.00003796,4.8014462,null
Fri Sep 11 20:00:00 EDT 2015,0.00004498,0.00003509,0.00003642,0.00004498,12.27168134,null
Sat Sep 12 20:00:00 EDT 2015,0.00004897,0.00004013,0.00004498,0.00004292,3.92999849,null
Sun Sep 13 20:00:00 EDT 2015,0.000045,0.000039,0.00004053,0.00004297,4.92029598,null
Mon Sep 14 20:00:00 EDT 2015,0.00004496,0.00004006,0.00004297,0.00004264,4.82110519,null
Tue Sep 15 20:00:00 EDT 2015,0.0000434,0.00004002,0.00004339,0.0000402,2.54686433,null
Wed Sep 16 20:00:00 EDT 2015,0.00004496,0.00003911,0.00004156,0.00004296,5.39067526,null
Thu Sep 17 20:00:00 EDT 2015,0.00005255,0.00004074,0.00004298,0.00004911,7.47210507,null
Fri Sep 18 20:00:00 EDT 2015,0.00005746,0.00005155,0.00005266,0.00005696,9.32932912,null
Sat Sep 19 20:00:00 EDT 2015,0.00005746,0.00005202,0.00005701,0.00005729,7.20289255,null
Sun Sep 20 20:00:00 EDT 2015,0.00005737,0.00005265,0.00005498,0.00005683,6.02295989,null
Mon Sep 21 20:00:00 EDT 2015,0.0000568,0.00005011,0.00005395,0.00005541,6.22209035,null
Tue Sep 22 20:00:00 EDT 2015,0.00005543,0.000050,0.00005316,0.00005165,4.63017789,null
Wed Sep 23 20:00:00 EDT 2015,0.00005527,0.00005006,0.00005466,0.00005425,4.1570892,null
Thu Sep 24 20:00:00 EDT 2015,0.00005425,0.00005072,0.00005424,0.00005127,2.57877811,null
Fri Sep 25 20:00:00 EDT 2015,0.00005327,0.00004851,0.00005327,0.000053,2.90250668,null
Sat Sep 26 20:00:00 EDT 2015,0.00005305,0.000049,0.00005074,0.00005117,3.57198028,null
Sun Sep 27 20:00:00 EDT 2015,0.00005277,0.00004954,0.00005125,0.00004975,1.41149134,null
Mon Sep 28 20:00:00 EDT 2015,0.00005247,0.000048,0.00005234,0.00004994,1.77672953,null
Tue Sep 29 20:00:00 EDT 2015,0.00005245,0.00004726,0.00005002,0.00004932,2.07837951,null
Wed Sep 30 20:00:00 EDT 2015,0.00004959,0.00004553,0.00004794,0.00004724,1.61538062,null
Thu Oct 01 20:00:00 EDT 2015,0.00004943,0.00004001,0.00004882,0.00004877,3.92721919,null
Fri Oct 02 20:00:00 EDT 2015,0.00004877,0.000040,0.00004788,0.00004679,2.73069593,null
Sat Oct 03 20:00:00 EDT 2015,0.00004697,0.00004101,0.00004679,0.00004168,2.59470734,null
Sun Oct 04 20:00:00 EDT 2015,0.00004632,0.000041,0.00004168,0.00004111,1.12016743,null
Mon Oct 05 20:00:00 EDT 2015,0.00004423,0.0000405,0.0000411,0.00004135,1.29285094,null
Tue Oct 06 20:00:00 EDT 2015,0.00004378,0.00004017,0.00004148,0.00004017,1.15299953,null
Wed Oct 07 20:00:00 EDT 2015,0.00004186,0.00004001,0.00004017,0.00004001,2.16272576,null
Thu Oct 08 20:00:00 EDT 2015,0.00004186,0.000040,0.00004001,0.00004068,3.48483429,null
Fri Oct 09 20:00:00 EDT 2015,0.00004173,0.0000385,0.00004124,0.00004027,6.33585323,null
Sat Oct 10 20:00:00 EDT 2015,0.00004177,0.00003867,0.00004015,0.0000417,1.41747006,null
Sun Oct 11 20:00:00 EDT 2015,0.00004124,0.0000385,0.00003953,0.00004035,3.54661504,null
Mon Oct 12 20:00:00 EDT 2015,0.00004031,0.00003786,0.00003877,0.0000401,1.76246243,null
Tue Oct 13 20:00:00 EDT 2015,0.00004029,0.00003789,0.00003881,0.00003844,1.25019489,null
Wed Oct 14 20:00:00 EDT 2015,0.00004015,0.00003775,0.00003845,0.00003828,1.44985558,null
Thu Oct 15 20:00:00 EDT 2015,0.00004036,0.00003713,0.00003995,0.00003911,2.15261274,null
Fri Oct 16 20:00:00 EDT 2015,0.00004026,0.00003741,0.00003911,0.00003762,1.51415205,null
Sat Oct 17 20:00:00 EDT 2015,0.00004096,0.00003701,0.00003748,0.00003909,6.39433492,null
Sun Oct 18 20:00:00 EDT 2015,0.000041,0.000037,0.00003909,0.00003838,4.09437593,null
Mon Oct 19 20:00:00 EDT 2015,0.00003995,0.00003666,0.00003838,0.00003742,1.71459719,null
Tue Oct 20 20:00:00 EDT 2015,0.000040,0.00003681,0.00003981,0.00003731,1.87189902,null
Wed Oct 21 20:00:00 EDT 2015,0.000040,0.00003677,0.00003795,0.00003717,2.29504865,null
Thu Oct 22 20:00:00 EDT 2015,0.00003984,0.00003588,0.0000373,0.0000395,5.15257758,null
Fri Oct 23 20:00:00 EDT 2015,0.0000395,0.00003728,0.00003918,0.00003728,0.65683319,null
Sat Oct 24 20:00:00 EDT 2015,0.00003948,0.00003544,0.00003926,0.00003637,1.74936164,null
Sun Oct 25 20:00:00 EDT 2015,0.00003902,0.00003455,0.00003902,0.00003889,2.18584119,null
Mon Oct 26 20:00:00 EDT 2015,0.00003889,0.00003444,0.00003889,0.00003504,1.36933059,null
Tue Oct 27 20:00:00 EDT 2015,0.00003885,0.0000346,0.0000355,0.00003809,1.93450032,null
Wed Oct 28 20:00:00 EDT 2015,0.000042,0.00003442,0.00003514,0.000042,4.09390032,null
Thu Oct 29 20:00:00 EDT 2015,0.00004314,0.00003759,0.00004046,0.00004115,3.77124464,null
Fri Oct 30 20:00:00 EDT 2015,0.00004312,0.00003953,0.00004291,0.00004024,2.03373043,null
Sat Oct 31 20:00:00 EDT 2015,0.00004309,0.00003885,0.00004024,0.00004013,2.67558264,null
Sun Nov 01 19:00:00 EST 2015,0.00004275,0.00003753,0.00004157,0.00004088,2.63065663,null
Mon Nov 02 19:00:00 EST 2015,0.00004055,0.00003638,0.00003792,0.00003638,1.26354479,null
Tue Nov 03 19:00:00 EST 2015,0.00003825,0.00002993,0.00003638,0.00003684,2.83897274,null
Wed Nov 04 19:00:00 EST 2015,0.00003684,0.00002923,0.00003683,0.00003348,3.28087332,null
Thu Nov 05 19:00:00 EST 2015,0.00003347,0.00002875,0.00003342,0.00003116,2.02615439,null
Fri Nov 06 19:00:00 EST 2015,0.00003144,0.00002841,0.00003134,0.00002841,1.67483665,null
Sat Nov 07 19:00:00 EST 2015,0.00003095,0.00002659,0.00002838,0.00002747,1.86317358,null
Sun Nov 08 19:00:00 EST 2015,0.00003037,0.00002504,0.00002747,0.00002578,1.15829227,null
Mon Nov 09 19:00:00 EST 2015,0.000028,0.00002503,0.00002578,0.00002563,1.38481695,null
