Fri Jul 10 20:00:00 EDT 2015,298.25850978,265.41403,265.41403,290.00000001,522.02955941,null
Sat Jul 11 20:00:00 EDT 2015,312.24054041,296.10649522,298.60792499,312,825.14478181,null
Sun Jul 12 20:00:00 EDT 2015,307.00000001,270.00000001,307.00000001,288.88888699,1000.27753806,null
Mon Jul 13 20:00:00 EDT 2015,292.84749999,288.88888699,288.888887,288.888887,76.58335418,null
Tue Jul 14 20:00:00 EDT 2015,292.8475,283.32791599,292.84749999,283.32791599,278.76282758,null
Wed Jul 15 20:00:00 EDT 2015,292.8475,280.233,280.233,281.43066515,510.18357931,null
Thu Jul 16 20:00:00 EDT 2015,281.43066515,274.74360024,281.43066515,280.134925,268.20186227,null
Fri Jul 17 20:00:00 EDT 2015,275.57345,274.24387431,275.568525,275.519275,29.80335682,null
Sat Jul 18 20:00:00 EDT 2015,281.454425,272.90902501,281.45442499,277.99999883,108.53770902,null
Sun Jul 19 20:00:00 EDT 2015,282.49798267,274.14820466,277.99999883,281.9264,273.78471774,null
Mon Jul 20 20:00:00 EDT 2015,285.99878125,279.1,282.54083484,279.86050498,327.67267473,null
Tue Jul 21 20:00:00 EDT 2015,282.794225,278.00000001,278.00000001,278.00000001,485.10670976,null
Wed Jul 22 20:00:00 EDT 2015,278.00000449,278,278.00000449,278,51.5790752,null
Thu Jul 23 20:00:00 EDT 2015,284,278,278,284,167.5047101,null
Fri Jul 24 20:00:00 EDT 2015,294.16835476,283.75387501,283.75387501,283.93117501,211.14607554,null
Sat Jul 25 20:00:00 EDT 2015,293.92369999,286.90364013,293.92369999,288.05340001,3.26348367,null
Sun Jul 26 20:00:00 EDT 2015,293.19131973,284.866925,285.40000001,293.19131973,256.06094625,null
Mon Jul 27 20:00:00 EDT 2015,294.38714898,290.35343548,293.10620822,291.45133763,80.50339422,null
Tue Jul 28 20:00:00 EDT 2015,299.4672167,291.45133763,294.07110119,295.14679126,428.81935555,null
