Mon Jan 11 19:00:00 EST 2016,448.62,434.07784163,448.08324386,434.4962313,7525.82848928,14.1237687,0
Tue Jan 12 19:00:00 EST 2016,439.69999998,424.001,433.4962313,433.68500408,9072.75886437,26.41142,0
Wed Jan 13 19:00:00 EST 2016,434.99999999,424,428.53476603,429.49640246,2267.46968672,26.41142,0
Thu Jan 14 19:00:00 EST 2016,429.49640246,358.000006,428.88954001,362,27192.75979869,26.41142,0
Fri Jan 15 19:00:00 EST 2016,387.99999999,333.6,357,386.4618669,19523.98472643,26.41142,1
Sat Jan 16 19:00:00 EST 2016,394.1,369.71695546,386.46186691,370,13842.4998052,26.41142,-1
Sun Jan 17 19:00:00 EST 2016,399.94999999,367.11112952,371.44223035,388,22196.01999022,26.41142,3
Mon Jan 18 19:00:00 EST 2016,395,376.73464414,393.89998999,378.50200171,8779.08855613,26.41142,-1
Tue Jan 19 19:00:00 EST 2016,422.88270948,377.4225,379.502007,422.88270948,15387.14149928,26.41142,5
Wed Jan 20 19:00:00 EST 2016,420.42999999,401.43089234,418.00000397,406.0000001,6751.03616056,26.41142,-1
Thu Jan 21 19:00:00 EST 2016,413.26513434,375,405.0000003,380.97271858,6756.02213209,26.41142,-2
Fri Jan 22 19:00:00 EST 2016,404.36071952,378.02890176,378.02890176,389.94000001,13328.05830136,26.41142,1
Sat Jan 23 19:00:00 EST 2016,407.91799999,378.80930001,385.00000003,402.85787573,10516.92480948,26.41142,2
Sun Jan 24 19:00:00 EST 2016,406.80087625,384.90950034,404.82937107,391.17000081,18108.31186502,26.41142,-1
Mon Jan 25 19:00:00 EST 2016,399.65700001,384.90950034,390.26000002,395.11999999,15647.27354435,26.41142,1
Tue Jan 26 19:00:00 EST 2016,401.17609864,384.332,387.79,396,12979.7346639,26.41142,2
Wed Jan 27 19:00:00 EST 2016,391.19000101,374.68813274,391.19000101,378.0000001,11050.97176019,26.41142,-10
Thu Jan 28 19:00:00 EST 2016,381.0000001,357.59046709,376.98,376.8600002,12980.18192613,26.41142,-11
Fri Jan 29 19:00:00 EST 2016,380.5,371.2,378.94281121,378.66999987,1781.19602242,26.41142,2
Sat Jan 30 19:00:00 EST 2016,380.5,362.60000001,380.22999999,367.33999995,8407.72255208,26.41142,-15
Sun Jan 31 19:00:00 EST 2016,380.09999995,360.5,367.33999991,370.45,13509.41891094,26.07085,1
Mon Feb 01 19:00:00 EST 2016,377.7777777,368.67145259,376.09,368.6900001,5604.44787387,25.22262,-1
Tue Feb 02 19:00:00 EST 2016,373,351.8881965,368.81387894,358.52,9004.93684017,25.01708,0
Wed Feb 03 19:00:00 EST 2016,389.59999999,358.51,360.00002945,389.59999999,17028.530682,25.32072,7
Thu Feb 04 19:00:00 EST 2016,397.97511686,380.3530589,385.7773098,385.98899663,22708.10009319,24.93579,-1
