Sun Oct 16 20:00:00 EDT 2016,0.04999997,0.00002503,0.04999997,0.0000297,1925.49637417,null
Mon Oct 17 20:00:00 EDT 2016,0.00003012,0.00002319,0.00002986,0.00002413,401.79975639,null
Tue Oct 18 20:00:00 EDT 2016,0.00002799,0.00002328,0.00002413,0.00002705,256.99049114,null
Wed Oct 19 20:00:00 EDT 2016,0.00002714,0.000023,0.00002705,0.00002358,196.72254457,null
Thu Oct 20 20:00:00 EDT 2016,0.00002504,0.0000225,0.00002359,0.00002281,147.57912636,null
Fri Oct 21 20:00:00 EDT 2016,0.00002329,0.00002035,0.00002261,0.00002061,167.53215897,null
Sat Oct 22 20:00:00 EDT 2016,0.0000212,0.00001822,0.00002061,0.00001864,114.74156741,null
Sun Oct 23 20:00:00 EDT 2016,0.0000224,0.0000186,0.00001862,0.00002142,155.14518162,null
Mon Oct 24 20:00:00 EDT 2016,0.00002227,0.00001849,0.00002138,0.00001849,110.12038468,null
Tue Oct 25 20:00:00 EDT 2016,0.00002017,0.00001623,0.00001897,0.00001745,79.30987149,null
Wed Oct 26 20:00:00 EDT 2016,0.00001845,0.00001568,0.00001745,0.00001676,86.00885486,null
Thu Oct 27 20:00:00 EDT 2016,0.00001672,0.00001411,0.00001671,0.00001493,58.27405792,null
Fri Oct 28 20:00:00 EDT 2016,0.00001495,0.00001115,0.00001494,0.00001242,68.29689155,null
Sat Oct 29 20:00:00 EDT 2016,0.00001575,0.00001129,0.0000121,0.00001421,92.433966,null
Sun Oct 30 20:00:00 EDT 2016,0.00001536,0.00001283,0.00001419,0.00001342,36.32860582,null
Mon Oct 31 20:00:00 EDT 2016,0.00001374,0.000012,0.00001342,0.00001272,72.06082568,null
Tue Nov 01 20:00:00 EDT 2016,0.00001843,0.00001244,0.0000128,0.00001456,118.866437,null
Wed Nov 02 20:00:00 EDT 2016,0.00001623,0.00001321,0.00001439,0.00001479,49.8045465,null
Thu Nov 03 20:00:00 EDT 2016,0.0000165,0.00001387,0.00001479,0.00001615,26.07730863,null
