Sun Oct 16 20:00:00 EDT 2016,0.04999997,0.00002503,0.04999997,0.0000297,1925.49637417
Mon Oct 17 20:00:00 EDT 2016,0.00003012,0.00002319,0.00002986,0.00002413,401.79975639
Tue Oct 18 20:00:00 EDT 2016,0.00002799,0.00002328,0.00002413,0.00002705,256.99049114
Wed Oct 19 20:00:00 EDT 2016,0.00002714,0.000023,0.00002705,0.00002358,196.72254457
Thu Oct 20 20:00:00 EDT 2016,0.00002504,0.0000225,0.00002359,0.00002281,147.57912636
Fri Oct 21 20:00:00 EDT 2016,0.00002329,0.00002035,0.00002261,0.00002061,167.53215897
Sat Oct 22 20:00:00 EDT 2016,0.0000212,0.00001822,0.00002061,0.00001864,114.74156741
Sun Oct 23 20:00:00 EDT 2016,0.0000224,0.0000186,0.00001862,0.00002142,155.14518162
Mon Oct 24 20:00:00 EDT 2016,0.00002227,0.00001849,0.00002138,0.00001849,110.12038468
Tue Oct 25 20:00:00 EDT 2016,0.00002017,0.00001623,0.00001897,0.00001745,79.30987149
Wed Oct 26 20:00:00 EDT 2016,0.00001845,0.00001568,0.00001745,0.00001676,86.00885486
Thu Oct 27 20:00:00 EDT 2016,0.00001672,0.00001411,0.00001671,0.00001493,58.27405792
Fri Oct 28 20:00:00 EDT 2016,0.00001495,0.00001115,0.00001494,0.00001242,68.29689155
Sat Oct 29 20:00:00 EDT 2016,0.00001575,0.00001129,0.0000121,0.00001421,92.433966
Sun Oct 30 20:00:00 EDT 2016,0.00001536,0.00001283,0.00001419,0.00001342,36.32860582
Mon Oct 31 20:00:00 EDT 2016,0.00001374,0.000012,0.00001342,0.00001272,72.06082568
Tue Nov 01 20:00:00 EDT 2016,0.00001843,0.00001244,0.0000128,0.00001456,118.866437
Wed Nov 02 20:00:00 EDT 2016,0.00001623,0.00001321,0.00001439,0.00001479,49.8045465
Thu Nov 03 20:00:00 EDT 2016,0.0000165,0.00001387,0.00001479,0.00001615,26.07730863
Fri Nov 04 20:00:00 EDT 2016,0.0000165,0.00001447,0.00001625,0.00001523,24.35750267
Sat Nov 05 20:00:00 EDT 2016,0.00001659,0.0000149,0.00001524,0.00001533,31.91087142
Sun Nov 06 19:00:00 EST 2016,0.00001553,0.00001354,0.0000153,0.00001401,22.82089107
Mon Nov 07 19:00:00 EST 2016,0.00001438,0.00001367,0.00001423,0.00001375,46.72083457
Tue Nov 08 19:00:00 EST 2016,0.00001415,0.00001285,0.00001384,0.00001376,30.2027149
Wed Nov 09 19:00:00 EST 2016,0.00001432,0.00001375,0.00001385,0.00001419,11.59848931
Thu Nov 10 19:00:00 EST 2016,0.00001491,0.00001305,0.00001419,0.00001425,34.95308739
Fri Nov 11 19:00:00 EST 2016,0.00001612,0.00001383,0.00001437,0.00001471,31.18981461
Sat Nov 12 19:00:00 EST 2016,0.0000163,0.00001427,0.00001483,0.00001494,24.94290679
Sun Nov 13 19:00:00 EST 2016,0.0000156,0.00001476,0.00001513,0.00001476,6.0215663
Mon Nov 14 19:00:00 EST 2016,0.00001521,0.00001348,0.00001478,0.00001379,33.23188143
Tue Nov 15 19:00:00 EST 2016,0.00001438,0.00001203,0.00001401,0.00001221,30.75971497
Wed Nov 16 19:00:00 EST 2016,0.00001302,0.00001214,0.00001215,0.00001263,7.21353903
Thu Nov 17 19:00:00 EST 2016,0.00001404,0.00001249,0.00001249,0.00001256,11.12943017
Fri Nov 18 19:00:00 EST 2016,0.00001292,0.00001207,0.00001279,0.00001252,8.67294795
Sat Nov 19 19:00:00 EST 2016,0.00001309,0.00001231,0.0000124,0.00001263,17.11316117
Sun Nov 20 19:00:00 EST 2016,0.00001313,0.00001257,0.00001257,0.00001257,10.22168229
Mon Nov 21 19:00:00 EST 2016,0.00001284,0.00001196,0.00001266,0.00001221,26.78272455
Tue Nov 22 19:00:00 EST 2016,0.00001401,0.00001215,0.00001222,0.00001329,17.46422982
Wed Nov 23 19:00:00 EST 2016,0.0000145,0.00001217,0.00001299,0.00001359,18.61181849
Thu Nov 24 19:00:00 EST 2016,0.00001358,0.00001244,0.00001358,0.00001325,10.04338446
Fri Nov 25 19:00:00 EST 2016,0.00001497,0.00001256,0.00001325,0.00001296,10.76460205
Sat Nov 26 19:00:00 EST 2016,0.00001341,0.00001251,0.00001311,0.0000128,14.28807969
Sun Nov 27 19:00:00 EST 2016,0.00001368,0.00001269,0.00001282,0.00001308,8.13232226
Mon Nov 28 19:00:00 EST 2016,0.00001382,0.00001302,0.00001308,0.00001365,10.64982032
Tue Nov 29 19:00:00 EST 2016,0.0000145,0.00001261,0.00001352,0.00001278,19.56317948
Wed Nov 30 19:00:00 EST 2016,0.00001312,0.00001241,0.00001278,0.00001241,12.50512192
Thu Dec 01 19:00:00 EST 2016,0.00001308,0.00001114,0.00001242,0.0000114,34.18225017
Fri Dec 02 19:00:00 EST 2016,0.00001256,0.00001103,0.00001144,0.00001181,21.5631766
Sat Dec 03 19:00:00 EST 2016,0.0000124,0.00001145,0.0000118,0.00001231,10.21181571
Sun Dec 04 19:00:00 EST 2016,0.00001247,0.00001178,0.00001232,0.00001232,5.3322243
Mon Dec 05 19:00:00 EST 2016,0.00001272,0.00001118,0.00001232,0.00001148,19.9970514
Tue Dec 06 19:00:00 EST 2016,0.00001249,0.00001132,0.00001136,0.000012,7.80210362
Wed Dec 07 19:00:00 EST 2016,0.00001348,0.00001201,0.00001202,0.00001313,10.56831803
Thu Dec 08 19:00:00 EST 2016,0.00001383,0.00001225,0.00001313,0.0000132,7.69800686
Fri Dec 09 19:00:00 EST 2016,0.0000135,0.00001289,0.00001333,0.00001289,5.46336161
Sat Dec 10 19:00:00 EST 2016,0.0000148,0.00001293,0.00001295,0.00001406,37.46721047
Sun Dec 11 19:00:00 EST 2016,0.00001421,0.00001351,0.00001417,0.00001383,7.07904693
Mon Dec 12 19:00:00 EST 2016,0.00001385,0.0000128,0.00001385,0.00001383,12.27031857
Tue Dec 13 19:00:00 EST 2016,0.000014,0.00001335,0.00001378,0.00001369,6.98351246
Wed Dec 14 19:00:00 EST 2016,0.00001368,0.00001301,0.00001368,0.00001319,11.29875816
Thu Dec 15 19:00:00 EST 2016,0.0000134,0.00001301,0.00001319,0.00001309,6.53222103
Fri Dec 16 19:00:00 EST 2016,0.00001326,0.00001249,0.00001326,0.00001249,13.95080894
Sat Dec 17 19:00:00 EST 2016,0.000013,0.00001197,0.00001249,0.00001256,18.11661733
Sun Dec 18 19:00:00 EST 2016,0.0000131,0.00001234,0.00001254,0.00001245,10.99929473
Mon Dec 19 19:00:00 EST 2016,0.00001327,0.000012,0.00001248,0.00001211,24.65925614
Tue Dec 20 19:00:00 EST 2016,0.00001269,0.00001197,0.00001211,0.00001201,15.63913457
Wed Dec 21 19:00:00 EST 2016,0.00001249,0.0000117,0.00001217,0.00001209,25.87483389
Thu Dec 22 19:00:00 EST 2016,0.0000121,0.00001089,0.00001209,0.00001101,47.6123802
Fri Dec 23 19:00:00 EST 2016,0.00001372,0.00001101,0.00001102,0.00001241,43.13265314
Sat Dec 24 19:00:00 EST 2016,0.00001329,0.00001197,0.00001236,0.00001214,19.34706838
Sun Dec 25 19:00:00 EST 2016,0.00001257,0.00001195,0.00001203,0.00001198,4.35269526
Mon Dec 26 19:00:00 EST 2016,0.00001222,0.00001055,0.00001198,0.0000111,35.08763302
Tue Dec 27 19:00:00 EST 2016,0.000012,0.0000093,0.00001118,0.00001001,35.7492001
Wed Dec 28 19:00:00 EST 2016,0.00001177,0.00000999,0.00001009,0.00001108,20.67142688
Thu Dec 29 19:00:00 EST 2016,0.00001119,0.00001026,0.00001105,0.00001061,6.63847906
Fri Dec 30 19:00:00 EST 2016,0.00001085,0.00000948,0.0000106,0.00001042,9.39742874
Sat Dec 31 19:00:00 EST 2016,0.0000115,0.00000988,0.00001051,0.00001002,11.1864549
Sun Jan 01 19:00:00 EST 2017,0.00001046,0.00000981,0.00001015,0.00001001,12.05670888
Mon Jan 02 19:00:00 EST 2017,0.00001017,0.0000097,0.00001009,0.000010,11.45244062
Tue Jan 03 19:00:00 EST 2017,0.0000106,0.00000986,0.00000995,0.00001031,20.00899296
Wed Jan 04 19:00:00 EST 2017,0.00001138,0.00001012,0.0000104,0.0000107,21.40651203
Thu Jan 05 19:00:00 EST 2017,0.00001138,0.00001027,0.00001058,0.00001111,13.750137
Fri Jan 06 19:00:00 EST 2017,0.00001372,0.00001107,0.00001107,0.0000124,40.90590281
Sat Jan 07 19:00:00 EST 2017,0.00001263,0.00001146,0.0000124,0.00001234,17.45063907
Sun Jan 08 19:00:00 EST 2017,0.00001336,0.00001231,0.00001242,0.00001336,26.79892242
Mon Jan 09 19:00:00 EST 2017,0.00001326,0.0000126,0.00001326,0.00001261,9.02099681
Tue Jan 10 19:00:00 EST 2017,0.00001319,0.00001195,0.00001261,0.0000125,30.8622577
Wed Jan 11 19:00:00 EST 2017,0.0000133,0.00001238,0.0000125,0.00001273,37.43847775
Thu Jan 12 19:00:00 EST 2017,0.00001298,0.00001246,0.00001266,0.00001272,5.83487262
Fri Jan 13 19:00:00 EST 2017,0.00001306,0.00001261,0.00001272,0.00001303,6.28203835
Sat Jan 14 19:00:00 EST 2017,0.00001813,0.00001281,0.00001303,0.00001591,182.87620873
Sun Jan 15 19:00:00 EST 2017,0.00001745,0.00001388,0.00001592,0.00001515,182.06777212
Mon Jan 16 19:00:00 EST 2017,0.00001537,0.0000136,0.00001515,0.00001438,70.88907621
Tue Jan 17 19:00:00 EST 2017,0.000016,0.00001392,0.00001438,0.00001542,24.60962092
Wed Jan 18 19:00:00 EST 2017,0.00001676,0.000015,0.00001559,0.00001593,44.3232169
Thu Jan 19 19:00:00 EST 2017,0.00001673,0.00001501,0.00001593,0.0000153,53.3642952
Fri Jan 20 19:00:00 EST 2017,0.00001553,0.00001436,0.00001532,0.00001516,14.49221518
Sat Jan 21 19:00:00 EST 2017,0.00001747,0.00001478,0.00001522,0.00001679,65.25783853
Sun Jan 22 19:00:00 EST 2017,0.00001975,0.00001586,0.00001657,0.00001838,195.09723365
Mon Jan 23 19:00:00 EST 2017,0.00002089,0.00001751,0.00001825,0.00002089,140.2084381
Tue Jan 24 19:00:00 EST 2017,0.000026,0.0000194,0.00002088,0.00002118,391.93889579
Wed Jan 25 19:00:00 EST 2017,0.00002416,0.00001951,0.00002118,0.00002069,171.72111847
Thu Jan 26 19:00:00 EST 2017,0.00002171,0.0000185,0.00002076,0.00001873,129.6673279
Fri Jan 27 19:00:00 EST 2017,0.00002117,0.0000182,0.00001873,0.00001941,89.32678443
Sat Jan 28 19:00:00 EST 2017,0.00002291,0.00001941,0.00001941,0.00002215,108.68554235
Sun Jan 29 19:00:00 EST 2017,0.00002269,0.00002053,0.00002234,0.00002118,66.9875448
Mon Jan 30 19:00:00 EST 2017,0.00002137,0.00001919,0.00002119,0.00001967,38.98114951
Tue Jan 31 19:00:00 EST 2017,0.0000197,0.0000188,0.00001967,0.00001881,27.75119231
Wed Feb 01 19:00:00 EST 2017,0.00001945,0.0000176,0.0000188,0.00001904,42.99861133
Thu Feb 02 19:00:00 EST 2017,0.0000196,0.00001798,0.00001908,0.00001895,25.56195838
Fri Feb 03 19:00:00 EST 2017,0.00001965,0.00001668,0.00001876,0.00001721,64.94617886
Sat Feb 04 19:00:00 EST 2017,0.0000185,0.0000157,0.00001734,0.00001848,62.24093812
Sun Feb 05 19:00:00 EST 2017,0.0000229,0.00001772,0.00001841,0.00002121,159.17958933
Mon Feb 06 19:00:00 EST 2017,0.00002232,0.00001855,0.00002121,0.00001952,74.44407057
Tue Feb 07 19:00:00 EST 2017,0.00001981,0.0000178,0.00001961,0.00001905,53.75303542
Wed Feb 08 19:00:00 EST 2017,0.00001918,0.00001779,0.00001902,0.00001843,18.53476726
Thu Feb 09 19:00:00 EST 2017,0.00002105,0.00001835,0.00001856,0.0000195,137.82944439
Fri Feb 10 19:00:00 EST 2017,0.0000222,0.0000192,0.00001958,0.00001985,163.93984494
Sat Feb 11 19:00:00 EST 2017,0.0000199,0.00001831,0.0000199,0.00001876,84.10248641
Sun Feb 12 19:00:00 EST 2017,0.00001963,0.00001829,0.00001885,0.00001861,42.59374206
Mon Feb 13 19:00:00 EST 2017,0.0000185,0.00001636,0.00001845,0.00001795,75.077498
Tue Feb 14 19:00:00 EST 2017,0.00001803,0.00001632,0.00001795,0.00001711,31.27217983
Wed Feb 15 19:00:00 EST 2017,0.00001799,0.00001524,0.00001711,0.00001568,52.47310288
Thu Feb 16 19:00:00 EST 2017,0.00001631,0.000015,0.00001568,0.00001576,43.3789719
Fri Feb 17 19:00:00 EST 2017,0.00001584,0.00001411,0.0000157,0.00001463,55.0083126
Sat Feb 18 19:00:00 EST 2017,0.00001541,0.00001405,0.00001479,0.00001519,33.00160615
Sun Feb 19 19:00:00 EST 2017,0.00001529,0.00001412,0.00001519,0.00001422,17.06669686
Mon Feb 20 19:00:00 EST 2017,0.000015,0.0000125,0.00001422,0.00001288,86.25504393
Tue Feb 21 19:00:00 EST 2017,0.00001367,0.00001264,0.00001304,0.0000128,17.06439577
Wed Feb 22 19:00:00 EST 2017,0.00001359,0.00001278,0.00001284,0.00001307,15.67729719
Thu Feb 23 19:00:00 EST 2017,0.00001351,0.00001246,0.00001312,0.00001265,20.99741998
Fri Feb 24 19:00:00 EST 2017,0.0000144,0.00001264,0.00001271,0.00001431,22.77273595
Sat Feb 25 19:00:00 EST 2017,0.00001526,0.00001411,0.0000143,0.00001412,25.95038028
Sun Feb 26 19:00:00 EST 2017,0.00001413,0.000013,0.00001412,0.00001305,14.0539173
Mon Feb 27 19:00:00 EST 2017,0.00001349,0.000013,0.00001314,0.00001316,7.2666505
