Sat Jul 11 20:00:00 EDT 2015,0.00001089,0.00001004,0.00001056,0.00001019,4.81714795,null
Sun Jul 12 20:00:00 EDT 2015,0.00001121,0.00001009,0.00001009,0.00001075,12.11322446,null
Mon Jul 13 20:00:00 EDT 2015,0.00001103,0.00000979,0.00001076,0.00001043,17.24893346,null
Tue Jul 14 20:00:00 EDT 2015,0.00001089,0.00000983,0.00001051,0.00001035,18.28953242,null
Wed Jul 15 20:00:00 EDT 2015,0.00001054,0.00001013,0.00001014,0.00001041,3.36344279,null
Thu Jul 16 20:00:00 EDT 2015,0.00001045,0.00000937,0.00001045,0.0000104,16.68738499,null
Fri Jul 17 20:00:00 EDT 2015,0.00001061,0.00001023,0.0000104,0.0000106,2.85402902,null
Sat Jul 18 20:00:00 EDT 2015,0.00001067,0.00001033,0.00001061,0.00001042,4.51927873,null
Sun Jul 19 20:00:00 EDT 2015,0.00001088,0.0000105,0.00001059,0.00001073,14.80610117,null
Mon Jul 20 20:00:00 EDT 2015,0.00001144,0.000010,0.00001073,0.00001115,62.50546803,null
Tue Jul 21 20:00:00 EDT 2015,0.0000114,0.00001108,0.00001115,0.00001129,46.21827189,null
Wed Jul 22 20:00:00 EDT 2015,0.0000114,0.00001109,0.00001126,0.00001117,6.59828626,null
Thu Jul 23 20:00:00 EDT 2015,0.00001122,0.00001087,0.00001122,0.00001089,3.07470682,null
Fri Jul 24 20:00:00 EDT 2015,0.00001099,0.0000095,0.00001089,0.00001037,46.93854995,null
Sat Jul 25 20:00:00 EDT 2015,0.00001037,0.0000101,0.00001018,0.00001027,1.74312884,null
Sun Jul 26 20:00:00 EDT 2015,0.00001039,0.00000978,0.00001027,0.00000992,13.97075821,null
Mon Jul 27 20:00:00 EDT 2015,0.00001008,0.00000903,0.00000993,0.00000951,19.77648783,null
Tue Jul 28 20:00:00 EDT 2015,0.00000973,0.0000093,0.00000952,0.00000973,11.60990265,null
Wed Jul 29 20:00:00 EDT 2015,0.00000988,0.00000961,0.00000973,0.00000983,2.2785644,null
Thu Jul 30 20:00:00 EDT 2015,0.00001001,0.00000906,0.00000987,0.00000915,26.81674722,null
Fri Jul 31 20:00:00 EDT 2015,0.00000962,0.00000912,0.00000926,0.00000939,18.53254574,null
Sat Aug 01 20:00:00 EDT 2015,0.00000961,0.00000914,0.00000939,0.00000953,6.88566194,null
Sun Aug 02 20:00:00 EDT 2015,0.00000984,0.0000093,0.00000934,0.0000093,20.78025716,null
Mon Aug 03 20:00:00 EDT 2015,0.00000935,0.00000911,0.00000929,0.00000917,6.69001858,null
Tue Aug 04 20:00:00 EDT 2015,0.00001001,0.00000746,0.00000917,0.0000092,96.93749155,null
Wed Aug 05 20:00:00 EDT 2015,0.00000922,0.00000885,0.00000919,0.00000901,12.56119358,null
Thu Aug 06 20:00:00 EDT 2015,0.0000090,0.0000084,0.00000889,0.00000845,3.05509425,null
Fri Aug 07 20:00:00 EDT 2015,0.00000902,0.00000776,0.00000851,0.0000090,49.67174739,null
Sat Aug 08 20:00:00 EDT 2015,0.00000945,0.00000859,0.00000871,0.00000859,7.71978954,null
Sun Aug 09 20:00:00 EDT 2015,0.0000095,0.00000849,0.0000086,0.00000924,22.11203053,null
Mon Aug 10 20:00:00 EDT 2015,0.00000948,0.00000893,0.00000928,0.00000895,7.01758916,null
Tue Aug 11 20:00:00 EDT 2015,0.00000911,0.00000863,0.00000895,0.00000891,18.71513666,null
Wed Aug 12 20:00:00 EDT 2015,0.00000897,0.0000081,0.00000893,0.00000845,25.83127702,null
Thu Aug 13 20:00:00 EDT 2015,0.0000089,0.0000083,0.00000843,0.00000859,21.17790926,null
Fri Aug 14 20:00:00 EDT 2015,0.00000876,0.0000083,0.00000861,0.00000848,7.05181565,null
Sat Aug 15 20:00:00 EDT 2015,0.0000089,0.00000797,0.00000849,0.00000811,30.49780301,null
Sun Aug 16 20:00:00 EDT 2015,0.00000843,0.00000804,0.00000818,0.00000841,4.91941892,null
Mon Aug 17 20:00:00 EDT 2015,0.00000844,0.00000743,0.00000841,0.00000826,67.54986682,null
Tue Aug 18 20:00:00 EDT 2015,0.0000085,0.00000481,0.00000829,0.00000783,81.69516842,null
Wed Aug 19 20:00:00 EDT 2015,0.00000872,0.00000759,0.00000783,0.00000864,41.76874722,null
Thu Aug 20 20:00:00 EDT 2015,0.00000913,0.00000849,0.00000864,0.00000877,45.09673788,null
Fri Aug 21 20:00:00 EDT 2015,0.00000908,0.0000087,0.00000872,0.00000873,20.30923633,null
Sat Aug 22 20:00:00 EDT 2015,0.00000885,0.00000841,0.00000872,0.00000854,2.18343461,null
Sun Aug 23 20:00:00 EDT 2015,0.00000901,0.00000845,0.00000852,0.00000901,3.59603631,null
Mon Aug 24 20:00:00 EDT 2015,0.00000915,0.00000834,0.0000089,0.00000851,11.95592055,null
Tue Aug 25 20:00:00 EDT 2015,0.00000923,0.00000839,0.00000853,0.00000916,14.91414372,null
Wed Aug 26 20:00:00 EDT 2015,0.00000922,0.00000866,0.00000922,0.00000889,9.48791835,null
Thu Aug 27 20:00:00 EDT 2015,0.0000102,0.00000872,0.00000888,0.00000996,36.83809357,null
Fri Aug 28 20:00:00 EDT 2015,0.0000118,0.00000959,0.00001008,0.00001043,84.4044394,null
Sat Aug 29 20:00:00 EDT 2015,0.00001139,0.00000955,0.00001054,0.00001047,66.20363966,null
Sun Aug 30 20:00:00 EDT 2015,0.00001159,0.0000102,0.00001055,0.00001079,120.26455623,null
Mon Aug 31 20:00:00 EDT 2015,0.0000113,0.00001069,0.00001069,0.00001103,10.30389548,null
Tue Sep 01 20:00:00 EDT 2015,0.0000118,0.00001046,0.00001097,0.00001082,65.75596425,null
Wed Sep 02 20:00:00 EDT 2015,0.00001108,0.0000105,0.00001073,0.00001053,6.33035961,null
Thu Sep 03 20:00:00 EDT 2015,0.00001063,0.0000098,0.00001059,0.00001018,16.16387686,null
Fri Sep 04 20:00:00 EDT 2015,0.00001068,0.00001008,0.00001009,0.00001042,9.60592634,null
Sat Sep 05 20:00:00 EDT 2015,0.00001064,0.00001026,0.00001054,0.00001049,11.1667842,null
Sun Sep 06 20:00:00 EDT 2015,0.00001047,0.00001016,0.00001045,0.00001032,3.61277863,null
Mon Sep 07 20:00:00 EDT 2015,0.00001032,0.0000097,0.00001032,0.00000993,5.74128992,null
Tue Sep 08 20:00:00 EDT 2015,0.00000993,0.0000085,0.00000993,0.00000906,34.99878534,null
Wed Sep 09 20:00:00 EDT 2015,0.0000096,0.0000090,0.00000923,0.00000902,8.16131218,null
Thu Sep 10 20:00:00 EDT 2015,0.0000094,0.0000090,0.00000919,0.00000921,6.11641158,null
Fri Sep 11 20:00:00 EDT 2015,0.00000947,0.00000904,0.00000924,0.00000935,1.06233372,null
Sat Sep 12 20:00:00 EDT 2015,0.00000947,0.00000887,0.00000946,0.0000092,4.17089547,null
Sun Sep 13 20:00:00 EDT 2015,0.00000969,0.0000090,0.0000092,0.00000916,11.04065904,null
Mon Sep 14 20:00:00 EDT 2015,0.00000954,0.00000901,0.00000915,0.00000928,8.82466096,null
Tue Sep 15 20:00:00 EDT 2015,0.0000099,0.00000922,0.00000932,0.00000951,16.07863944,null
Wed Sep 16 20:00:00 EDT 2015,0.0000096,0.00000939,0.00000944,0.00000943,3.94890291,null
Thu Sep 17 20:00:00 EDT 2015,0.00000958,0.00000879,0.00000943,0.00000954,12.54583516,null
Fri Sep 18 20:00:00 EDT 2015,0.0000096,0.00000927,0.00000954,0.00000947,2.4081207,null
Sat Sep 19 20:00:00 EDT 2015,0.00000959,0.00000917,0.0000095,0.00000956,4.11149315,null
Sun Sep 20 20:00:00 EDT 2015,0.00000957,0.00000912,0.00000935,0.00000916,0.77525047,null
Mon Sep 21 20:00:00 EDT 2015,0.00000954,0.00000906,0.00000916,0.0000091,2.23793285,null
Tue Sep 22 20:00:00 EDT 2015,0.00000919,0.0000090,0.00000916,0.00000907,2.80597638,null
Wed Sep 23 20:00:00 EDT 2015,0.00000916,0.00000876,0.0000091,0.00000877,5.12985605,null
Thu Sep 24 20:00:00 EDT 2015,0.00000905,0.00000877,0.00000905,0.00000892,3.54933838,null
Fri Sep 25 20:00:00 EDT 2015,0.00000897,0.00000817,0.00000892,0.00000876,14.49186605,null
Sat Sep 26 20:00:00 EDT 2015,0.00000884,0.00000839,0.00000877,0.00000869,5.63087081,null
Sun Sep 27 20:00:00 EDT 2015,0.00000897,0.00000836,0.00000869,0.00000869,6.24163052,null
Mon Sep 28 20:00:00 EDT 2015,0.00000953,0.00000811,0.00000868,0.00000889,14.96472713,null
Tue Sep 29 20:00:00 EDT 2015,0.00000891,0.00000713,0.00000862,0.00000815,46.60510999,null
Wed Sep 30 20:00:00 EDT 2015,0.0000097,0.00000801,0.00000815,0.00000947,25.38016356,null
Thu Oct 01 20:00:00 EDT 2015,0.00000947,0.00000846,0.00000909,0.00000878,6.00618645,null
Fri Oct 02 20:00:00 EDT 2015,0.00000901,0.00000849,0.00000879,0.00000858,5.59102253,null
Sat Oct 03 20:00:00 EDT 2015,0.00000866,0.00000832,0.00000863,0.00000849,1.52600829,null
Sun Oct 04 20:00:00 EDT 2015,0.00000855,0.00000814,0.00000849,0.00000848,1.83073572,null
Mon Oct 05 20:00:00 EDT 2015,0.00000858,0.0000082,0.00000848,0.00000857,0.81761453,null
Tue Oct 06 20:00:00 EDT 2015,0.0000086,0.00000826,0.00000858,0.00000839,2.58664225,null
Wed Oct 07 20:00:00 EDT 2015,0.00000848,0.00000811,0.00000839,0.00000836,4.29684175,null
Thu Oct 08 20:00:00 EDT 2015,0.00000894,0.00000821,0.00000835,0.00000866,8.16249275,null
Fri Oct 09 20:00:00 EDT 2015,0.00000887,0.00000835,0.00000865,0.00000865,3.56275381,null
Sat Oct 10 20:00:00 EDT 2015,0.00000867,0.00000844,0.00000862,0.00000857,0.10774113,null
Sun Oct 11 20:00:00 EDT 2015,0.0000086,0.00000816,0.0000086,0.00000828,4.27448032,null
Mon Oct 12 20:00:00 EDT 2015,0.00000851,0.00000825,0.00000836,0.00000845,1.18455446,null
Tue Oct 13 20:00:00 EDT 2015,0.00000927,0.00000797,0.00000848,0.00000808,7.20890917,null
Wed Oct 14 20:00:00 EDT 2015,0.00000816,0.00000664,0.00000808,0.00000754,41.66995572,null
Thu Oct 15 20:00:00 EDT 2015,0.0000079,0.00000715,0.00000753,0.00000729,4.71621351,null
Fri Oct 16 20:00:00 EDT 2015,0.00000736,0.00000678,0.00000736,0.00000727,7.6041098,null
Sat Oct 17 20:00:00 EDT 2015,0.00000749,0.00000662,0.0000070,0.00000743,5.24919303,null
Sun Oct 18 20:00:00 EDT 2015,0.0000075,0.00000715,0.00000748,0.00000729,2.64767822,null
Mon Oct 19 20:00:00 EDT 2015,0.00000737,0.00000669,0.00000737,0.00000685,5.60281485,null
Tue Oct 20 20:00:00 EDT 2015,0.00000721,0.00000685,0.00000685,0.0000071,2.81290224,null
Wed Oct 21 20:00:00 EDT 2015,0.00000769,0.0000071,0.00000711,0.00000711,6.76633178,null
Thu Oct 22 20:00:00 EDT 2015,0.00000734,0.00000698,0.00000711,0.00000708,5.98899732,null
Fri Oct 23 20:00:00 EDT 2015,0.00000727,0.00000675,0.00000708,0.00000682,2.89881752,null
Sat Oct 24 20:00:00 EDT 2015,0.00000729,0.00000642,0.00000683,0.00000656,19.63110186,null
Sun Oct 25 20:00:00 EDT 2015,0.00000693,0.00000511,0.00000657,0.00000646,32.19968468,null
Mon Oct 26 20:00:00 EDT 2015,0.00000676,0.00000637,0.00000641,0.00000658,4.20592877,null
Tue Oct 27 20:00:00 EDT 2015,0.00000681,0.00000636,0.00000661,0.00000636,10.9637462,null
Wed Oct 28 20:00:00 EDT 2015,0.00000672,0.00000612,0.00000636,0.00000629,12.81148018,null
Thu Oct 29 20:00:00 EDT 2015,0.00000669,0.0000062,0.00000647,0.00000645,15.52640879,null
Fri Oct 30 20:00:00 EDT 2015,0.00000717,0.00000629,0.00000645,0.00000682,10.24413039,null
Sat Oct 31 20:00:00 EDT 2015,0.00000685,0.00000585,0.00000685,0.00000644,22.36084846,null
Sun Nov 01 19:00:00 EST 2015,0.00000648,0.00000587,0.00000623,0.00000606,4.31536899,null
Mon Nov 02 19:00:00 EST 2015,0.00000606,0.0000052,0.00000592,0.00000536,15.90677683,null
Tue Nov 03 19:00:00 EST 2015,0.00000537,0.00000427,0.00000537,0.00000499,24.30806832,null
Wed Nov 04 19:00:00 EST 2015,0.00000506,0.00000447,0.0000048,0.00000506,12.86098758,null
Thu Nov 05 19:00:00 EST 2015,0.00000509,0.00000462,0.00000506,0.00000491,10.52867425,null
Fri Nov 06 19:00:00 EST 2015,0.00000508,0.00000475,0.00000491,0.00000496,2.87277906,null
Sat Nov 07 19:00:00 EST 2015,0.0000050,0.00000492,0.00000496,0.00000495,2.17649099,null
Sun Nov 08 19:00:00 EST 2015,0.00000508,0.00000492,0.00000493,0.00000497,2.06100774,null
Mon Nov 09 19:00:00 EST 2015,0.0000057,0.00000478,0.00000497,0.0000057,5.73579814,null
Tue Nov 10 19:00:00 EST 2015,0.00000595,0.00000542,0.00000554,0.00000585,2.43812852,null
Wed Nov 11 19:00:00 EST 2015,0.00000629,0.00000575,0.00000584,0.00000613,5.7213028,null
Thu Nov 12 19:00:00 EST 2015,0.00000614,0.0000057,0.00000613,0.00000583,2.44351675,null
Fri Nov 13 19:00:00 EST 2015,0.00000593,0.00000565,0.00000582,0.00000581,0.94946532,null
Sat Nov 14 19:00:00 EST 2015,0.00000586,0.00000565,0.00000571,0.00000583,0.19715402,null
Sun Nov 15 19:00:00 EST 2015,0.00000583,0.00000559,0.00000583,0.00000571,0.9645605,null
Mon Nov 16 19:00:00 EST 2015,0.00000581,0.0000054,0.00000565,0.00000569,0.60556208,null
Tue Nov 17 19:00:00 EST 2015,0.00000582,0.00000552,0.00000562,0.00000566,4.577959,null
