Sun Aug 10 20:00:00 EDT 2014,0.0001,0.0000060,0.0001,0.00000606,2.28524938,305719.57733285,0.00000747
Mon Aug 11 20:00:00 EDT 2014,0.00000718,0.00000351,0.00000618,0.00000451,4.74570749,816399.97912944,0.00000581
Tue Aug 12 20:00:00 EDT 2014,0.00000659,0.00000411,0.00000445,0.00000527,8.08918102,1576389.3579809,0.00000513
Wed Aug 13 20:00:00 EDT 2014,0.00001054,0.00000481,0.00000518,0.0000051,7.01815528,1168624.3061485,0.0000060
Thu Aug 14 20:00:00 EDT 2014,0.0000060,0.00000451,0.00000482,0.00000451,10.95877932,2108374.4454359,0.00000519
Fri Aug 15 20:00:00 EDT 2014,0.00000514,0.0000042,0.00000451,0.00000504,3.74545038,796723.36310222,0.0000047
Sat Aug 16 20:00:00 EDT 2014,0.0000050,0.00000445,0.00000497,0.00000467,5.77258471,1226728.3259071,0.0000047
Sun Aug 17 20:00:00 EDT 2014,0.00000485,0.00000402,0.00000463,0.00000409,3.33750807,758674.76328226,0.00000439
Mon Aug 18 20:00:00 EDT 2014,0.00000455,0.0000041,0.00000419,0.00000455,0.70946156,166792.52816245,0.00000425
Tue Aug 19 20:00:00 EDT 2014,0.00000495,0.00000438,0.00000438,0.00000475,0.86440695,179192.18653027,0.00000482
Wed Aug 20 20:00:00 EDT 2014,0.00000499,0.0000045,0.0000049,0.00000497,2.54396077,538127.92855627,0.00000472
Thu Aug 21 20:00:00 EDT 2014,0.00000498,0.00000428,0.00000496,0.00000428,1.44781711,315916.26771824,0.00000458
Fri Aug 22 20:00:00 EDT 2014,0.0000048,0.00000432,0.00000432,0.00000466,0.75762636,162901.50959495,0.00000465
Sat Aug 23 20:00:00 EDT 2014,0.00000466,0.00000426,0.00000466,0.0000043,0.30788497,70077.46182655,0.00000439
Sun Aug 24 20:00:00 EDT 2014,0.00000454,0.00000429,0.00000441,0.00000444,1.60682013,368450.11820151,0.00000436
Mon Aug 25 20:00:00 EDT 2014,0.0000048,0.00000431,0.00000434,0.00000431,3.75961912,829177.57261963,0.00000453
Tue Aug 26 20:00:00 EDT 2014,0.00000464,0.00000432,0.0000044,0.00000445,1.20001178,265897.510884,0.00000451
Wed Aug 27 20:00:00 EDT 2014,0.0000045,0.00000425,0.00000441,0.00000448,2.44594852,557079.2318512,0.00000439
Thu Aug 28 20:00:00 EDT 2014,0.00000448,0.00000429,0.00000446,0.0000043,0.6575495,151285.44271849,0.00000434
Fri Aug 29 20:00:00 EDT 2014,0.00000461,0.0000043,0.0000044,0.00000443,1.01005472,228563.84832614,0.00000441
Sat Aug 30 20:00:00 EDT 2014,0.00000456,0.0000042,0.00000433,0.00000428,0.86282423,201289.28729365,0.00000428
Sun Aug 31 20:00:00 EDT 2014,0.0000043,0.00000413,0.0000043,0.00000415,1.30340752,306589.69788443,0.00000425
Mon Sep 01 20:00:00 EDT 2014,0.0000044,0.00000415,0.00000415,0.00000422,1.26749252,298108.7769508,0.00000425
Tue Sep 02 20:00:00 EDT 2014,0.0000043,0.00000412,0.0000042,0.0000042,0.43758007,103921.33288831,0.00000421
Wed Sep 03 20:00:00 EDT 2014,0.00000437,0.00000411,0.00000412,0.00000414,0.5066098,120563.12291463,0.0000042
Thu Sep 04 20:00:00 EDT 2014,0.00000434,0.0000042,0.0000042,0.00000427,1.10249119,260426.94063939,0.00000423
Fri Sep 05 20:00:00 EDT 2014,0.0000043,0.00000415,0.00000426,0.00000422,0.22220253,52509.64191537,0.00000423
Sat Sep 06 20:00:00 EDT 2014,0.0000043,0.00000422,0.00000422,0.00000422,0.405748,95729.6071457,0.00000423
Sun Sep 07 20:00:00 EDT 2014,0.0000049,0.00000422,0.00000422,0.00000436,2.078172,447410.92576965,0.00000464
Mon Sep 08 20:00:00 EDT 2014,0.00000489,0.00000436,0.00000436,0.00000489,1.22400317,259671.60968576,0.00000471
Tue Sep 09 20:00:00 EDT 2014,0.00000488,0.00000449,0.00000465,0.0000045,0.94937125,205298.09290796,0.00000462
Wed Sep 10 20:00:00 EDT 2014,0.0000066,0.00000468,0.00000468,0.00000554,6.27680706,1162363.5880531,0.0000054
Thu Sep 11 20:00:00 EDT 2014,0.00000649,0.00000505,0.00000552,0.00000606,21.35415313,3734511.6237138,0.00000571
