Wed Dec 23 19:00:00 EST 2015,0.00000396,0.00000301,0.00000392,0.00000392,36.51532029,4E-8,0
Thu Dec 24 19:00:00 EST 2015,0.00000393,0.00000378,0.00000392,0.00000385,2.10865075,2.415E-7,0
Fri Dec 25 19:00:00 EST 2015,0.00000414,0.00000381,0.00000385,0.0000040,5.24972903,2.415E-7,0
Sat Dec 26 19:00:00 EST 2015,0.00000418,0.0000040,0.0000040,0.00000412,59.83870807,2.415E-7,0
Sun Dec 27 19:00:00 EST 2015,0.00000415,0.0000040,0.00000412,0.00000406,22.70529402,2.415E-7,-1
Mon Dec 28 19:00:00 EST 2015,0.00000412,0.0000040,0.00000405,0.00000406,47.18701212,2.415E-7,1
Tue Dec 29 19:00:00 EST 2015,0.00000458,0.00000404,0.00000406,0.00000421,49.79861792,2.415E-7,0
Wed Dec 30 19:00:00 EST 2015,0.00000424,0.00000409,0.00000421,0.00000409,35.66819626,2.415E-7,-1
Thu Dec 31 19:00:00 EST 2015,0.00000412,0.00000384,0.00000408,0.00000404,9.31998362,2.415E-7,-5
Fri Jan 01 19:00:00 EST 2016,0.00000424,0.00000383,0.00000404,0.00000412,54.62932742,2.415E-7,2
Sat Jan 02 19:00:00 EST 2016,0.00000416,0.0000040,0.00000411,0.00000409,53.44293234,2.415E-7,-1
Sun Jan 03 19:00:00 EST 2016,0.00000411,0.00000399,0.0000041,0.00000406,1.72633829,2.415E-7,-2
Mon Jan 04 19:00:00 EST 2016,0.00000409,0.00000383,0.00000401,0.00000393,17.7646558,2.415E-7,-10
Tue Jan 05 19:00:00 EST 2016,0.00000406,0.00000378,0.00000405,0.00000384,36.24532419,2.415E-7,0
Wed Jan 06 19:00:00 EST 2016,0.00000396,0.00000371,0.00000391,0.00000378,23.46193611,2.415E-7,0
Thu Jan 07 19:00:00 EST 2016,0.00000394,0.00000372,0.00000372,0.00000384,22.45013779,2.415E-7,2
Fri Jan 08 19:00:00 EST 2016,0.00000416,0.0000035,0.00000384,0.00000392,17.20377709,2.415E-7,3
Sat Jan 09 19:00:00 EST 2016,0.00000409,0.0000039,0.00000391,0.00000393,38.03123556,2.415E-7,5
Sun Jan 10 19:00:00 EST 2016,0.00000399,0.00000382,0.00000399,0.00000382,13.49940904,2.415E-7,-3
