Sun Apr 26 20:00:00 EDT 2015,0.00000387,0.0000032,0.00000372,0.00000321,0.36199713,103129.13163253,0.00000351
Mon Apr 27 20:00:00 EDT 2015,0.00000351,0.00000296,0.00000332,0.00000296,0.03609608,10714.79939259,0.00000336
Tue Apr 28 20:00:00 EDT 2015,0.00000386,0.00000301,0.0000035,0.00000301,0.04230236,12029.85316456,0.00000351
Wed Apr 29 20:00:00 EDT 2015,0.00000368,0.0000028,0.00000368,0.00000316,0.05021348,16283.43551133,0.00000308
Thu Apr 30 20:00:00 EDT 2015,0.00000321,0.0000028,0.00000321,0.0000028,0.03009465,10639.24631404,0.00000282
Fri May 01 20:00:00 EDT 2015,0.00000548,0.00000302,0.00000302,0.00000313,0.486324,131540.13738366,0.00000369
Sat May 02 20:00:00 EDT 2015,0.00000379,0.00000281,0.00000336,0.00000325,0.17011393,53666.52330319,0.00000316
Sun May 03 20:00:00 EDT 2015,0.00000321,0.00000262,0.00000289,0.00000287,0.42842944,154022.07183187,0.00000278
Mon May 04 20:00:00 EDT 2015,0.0000031,0.00000263,0.00000287,0.00000263,0.07170036,25477.0783128,0.00000281
Tue May 05 20:00:00 EDT 2015,0.00000298,0.00000268,0.00000282,0.00000268,0.07857615,26685.22807624,0.00000294
Wed May 06 20:00:00 EDT 2015,0.0000029,0.00000261,0.00000267,0.00000288,0.06097971,22925.17944374,0.00000265
Thu May 07 20:00:00 EDT 2015,0.00000329,0.00000261,0.00000287,0.00000265,0.14693716,54311.13652507,0.0000027
Fri May 08 20:00:00 EDT 2015,0.00000488,0.00000262,0.00000262,0.00000445,0.17632617,56077.47494406,0.00000314
Sat May 09 20:00:00 EDT 2015,0.00000442,0.00000269,0.00000442,0.00000312,0.02384609,8587.5634143,0.00000277
Sun May 10 20:00:00 EDT 2015,0.0000031,0.00000277,0.0000031,0.00000308,0.03126566,10667.38178902,0.00000293
Mon May 11 20:00:00 EDT 2015,0.0000045,0.00000288,0.00000305,0.00000305,0.14062617,42237.58493824,0.00000332
Tue May 12 20:00:00 EDT 2015,0.00000384,0.0000028,0.00000307,0.0000028,0.14694206,47594.74413139,0.00000308
Wed May 13 20:00:00 EDT 2015,0.0000033,0.00000275,0.00000311,0.0000030,0.10776789,36270.1318385,0.00000297
Thu May 14 20:00:00 EDT 2015,0.00000306,0.00000278,0.00000278,0.00000295,0.05504839,18451.82500114,0.00000298
Fri May 15 20:00:00 EDT 2015,0.00000317,0.00000275,0.0000030,0.00000289,0.21452427,74932.06676918,0.00000286
Sat May 16 20:00:00 EDT 2015,0.00000296,0.0000025,0.00000288,0.00000268,0.4422032,166896.22162666,0.00000264
Sun May 17 20:00:00 EDT 2015,0.00000329,0.00000259,0.00000267,0.00000285,0.12473492,41815.19687934,0.00000298
