Sun Apr 26 20:00:00 EDT 2015,0.00000387,0.0000032,0.00000372,0.00000321,0.36199713
Mon Apr 27 20:00:00 EDT 2015,0.00000351,0.00000296,0.00000332,0.00000296,0.03609608
Tue Apr 28 20:00:00 EDT 2015,0.00000386,0.00000301,0.0000035,0.00000301,0.04230236
Wed Apr 29 20:00:00 EDT 2015,0.00000368,0.0000028,0.00000368,0.00000316,0.05021348
Thu Apr 30 20:00:00 EDT 2015,0.00000321,0.0000028,0.00000321,0.0000028,0.03009465
Fri May 01 20:00:00 EDT 2015,0.00000548,0.00000302,0.00000302,0.00000313,0.486324
Sat May 02 20:00:00 EDT 2015,0.00000379,0.00000281,0.00000336,0.00000325,0.17011393
Sun May 03 20:00:00 EDT 2015,0.00000321,0.00000262,0.00000289,0.00000287,0.42842944
Mon May 04 20:00:00 EDT 2015,0.0000031,0.00000263,0.00000287,0.00000263,0.07170036
Tue May 05 20:00:00 EDT 2015,0.00000298,0.00000268,0.00000282,0.00000268,0.07857615
Wed May 06 20:00:00 EDT 2015,0.0000029,0.00000261,0.00000267,0.00000288,0.06097971
Thu May 07 20:00:00 EDT 2015,0.00000329,0.00000261,0.00000287,0.00000265,0.14693716
Fri May 08 20:00:00 EDT 2015,0.00000488,0.00000262,0.00000262,0.00000445,0.17632617
Sat May 09 20:00:00 EDT 2015,0.00000442,0.00000269,0.00000442,0.00000312,0.02384609
Sun May 10 20:00:00 EDT 2015,0.0000031,0.00000277,0.0000031,0.00000308,0.03126566
Mon May 11 20:00:00 EDT 2015,0.0000045,0.00000288,0.00000305,0.00000305,0.14062617
Tue May 12 20:00:00 EDT 2015,0.00000384,0.0000028,0.00000307,0.0000028,0.14694206
Wed May 13 20:00:00 EDT 2015,0.0000033,0.00000275,0.00000311,0.0000030,0.10776789
Thu May 14 20:00:00 EDT 2015,0.00000306,0.00000278,0.00000278,0.00000295,0.05504839
Fri May 15 20:00:00 EDT 2015,0.00000317,0.00000275,0.0000030,0.00000289,0.21452427
Sat May 16 20:00:00 EDT 2015,0.00000296,0.0000025,0.00000288,0.00000268,0.4422032
Sun May 17 20:00:00 EDT 2015,0.00000329,0.00000259,0.00000267,0.00000285,0.12473492
Mon May 18 20:00:00 EDT 2015,0.00000285,0.0000023,0.00000285,0.00000276,0.33836799
Tue May 19 20:00:00 EDT 2015,0.00000342,0.00000231,0.00000276,0.00000339,0.20378236
Wed May 20 20:00:00 EDT 2015,0.00000358,0.0000030,0.00000339,0.00000346,0.54334217
Thu May 21 20:00:00 EDT 2015,0.00000342,0.00000279,0.0000033,0.00000295,0.08924705
Fri May 22 20:00:00 EDT 2015,0.00000334,0.00000272,0.00000308,0.00000315,0.16924377
Sat May 23 20:00:00 EDT 2015,0.00000339,0.00000248,0.00000315,0.00000339,0.14923043
Sun May 24 20:00:00 EDT 2015,0.00000333,0.00000288,0.00000311,0.00000289,0.06504395
Mon May 25 20:00:00 EDT 2015,0.00000326,0.00000285,0.00000296,0.00000304,0.00745338
Tue May 26 20:00:00 EDT 2015,0.00000434,0.00000291,0.00000291,0.00000301,0.51258605
