Sat Jul 11 20:00:00 EDT 2015,0.00000313,0.00000263,0.0000029,0.00000263,0.09329489,null
Sun Jul 12 20:00:00 EDT 2015,0.00000324,0.00000245,0.00000264,0.00000245,0.20231979,null
Mon Jul 13 20:00:00 EDT 2015,0.00000323,0.00000323,0.00000323,0.00000323,0.00010011,null
Tue Jul 14 20:00:00 EDT 2015,0.00000315,0.0000025,0.00000251,0.00000315,0.00088896,null
Wed Jul 15 20:00:00 EDT 2015,0.00000321,0.0000024,0.00000321,0.0000024,0.05380451,null
Thu Jul 16 20:00:00 EDT 2015,0.0000032,0.00000264,0.00000264,0.0000032,0.34864063,null
Fri Jul 17 20:00:00 EDT 2015,0.0000029,0.0000029,0.0000029,0.0000029,0.0007406,null
Sat Jul 18 20:00:00 EDT 2015,0.0000029,0.0000029,0.0000029,0.0000029,0.00056129,null
Sun Jul 19 20:00:00 EDT 2015,0.00000295,0.0000029,0.00000292,0.00000295,0.03024896,null
Mon Jul 20 20:00:00 EDT 2015,0.0000032,0.00000295,0.0000032,0.00000296,0.00205847,null
Tue Jul 21 20:00:00 EDT 2015,0.0000031,0.00000295,0.00000295,0.0000031,0.00259879,null
Wed Jul 22 20:00:00 EDT 2015,0.00000318,0.0000031,0.0000031,0.00000318,0.06347422,null
Thu Jul 23 20:00:00 EDT 2015,0.00000314,0.00000295,0.00000314,0.00000295,0.12468816,null
Fri Jul 24 20:00:00 EDT 2015,0.00000314,0.00000295,0.00000295,0.00000295,0.01231657,null
Sat Jul 25 20:00:00 EDT 2015,0.00000297,0.00000255,0.00000295,0.00000297,0.32993262,null
Sun Jul 26 20:00:00 EDT 2015,0.0000030,0.00000251,0.00000264,0.00000269,1.02271388,null
Mon Jul 27 20:00:00 EDT 2015,0.0000030,0.00000252,0.00000269,0.00000288,0.28832664,null
Tue Jul 28 20:00:00 EDT 2015,0.00000286,0.00000253,0.00000256,0.00000286,0.05429293,null
Wed Jul 29 20:00:00 EDT 2015,0.00000286,0.00000286,0.00000286,0.00000286,0,null
Thu Jul 30 20:00:00 EDT 2015,0.0000029,0.00000265,0.00000265,0.0000028,0.02692068,null
Fri Jul 31 20:00:00 EDT 2015,0.00000277,0.00000265,0.0000027,0.00000274,0.00540996,null
Sat Aug 01 20:00:00 EDT 2015,0.00000289,0.00000251,0.00000275,0.00000251,0.05831434,null
Sun Aug 02 20:00:00 EDT 2015,0.00000275,0.00000252,0.00000253,0.00000275,0.01305198,null
Mon Aug 03 20:00:00 EDT 2015,0.00000273,0.0000027,0.00000272,0.00000272,0.01792802,null
Tue Aug 04 20:00:00 EDT 2015,0.00000279,0.00000263,0.00000272,0.00000263,0.01561969,null
Wed Aug 05 20:00:00 EDT 2015,0.0000029,0.00000262,0.0000028,0.00000263,0.00384487,null
Thu Aug 06 20:00:00 EDT 2015,0.00000263,0.00000263,0.00000263,0.00000263,0,null
Fri Aug 07 20:00:00 EDT 2015,0.00000263,0.00000263,0.00000263,0.00000263,0,null
Sat Aug 08 20:00:00 EDT 2015,0.00000298,0.0000029,0.0000029,0.00000298,0.09500908,null
Sun Aug 09 20:00:00 EDT 2015,0.00000315,0.00000279,0.0000030,0.00000315,0.03547994,null
Mon Aug 10 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0,null
Tue Aug 11 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0,null
Wed Aug 12 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0,null
Thu Aug 13 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0,null
Fri Aug 14 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0,null
Sat Aug 15 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0,null
Sun Aug 16 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0,null
Mon Aug 17 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0,null
Tue Aug 18 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0,null
Wed Aug 19 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0,null
Thu Aug 20 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0,null
Fri Aug 21 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0,null
Sat Aug 22 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0,null
Sun Aug 23 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0,null
Mon Aug 24 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0,null
Tue Aug 25 20:00:00 EDT 2015,0.00000315,0.00000315,0.00000315,0.00000315,0,null
Wed Aug 26 20:00:00 EDT 2015,0.00000375,0.00000261,0.00000261,0.00000375,0.77992613,null
Thu Aug 27 20:00:00 EDT 2015,0.00000393,0.00000335,0.00000393,0.00000388,0.08409039,null
Fri Aug 28 20:00:00 EDT 2015,0.00000384,0.00000353,0.00000353,0.00000384,0.01195826,null
Sat Aug 29 20:00:00 EDT 2015,0.00000385,0.00000354,0.00000382,0.00000385,0.18405903,null
Sun Aug 30 20:00:00 EDT 2015,0.00000385,0.00000368,0.00000385,0.00000385,0.29760138,null
Mon Aug 31 20:00:00 EDT 2015,0.0000040,0.00000384,0.00000385,0.00000384,0.4676765,null
Tue Sep 01 20:00:00 EDT 2015,0.00000403,0.00000379,0.00000389,0.00000379,0.06823879,null
Wed Sep 02 20:00:00 EDT 2015,0.00000416,0.00000379,0.00000381,0.00000402,0.07956385,null
Thu Sep 03 20:00:00 EDT 2015,0.00000475,0.00000378,0.00000384,0.00000475,0.61587435,null
Fri Sep 04 20:00:00 EDT 2015,0.00000536,0.00000408,0.00000483,0.00000514,0.88543241,null
Sat Sep 05 20:00:00 EDT 2015,0.00000537,0.00000455,0.00000488,0.00000475,0.03350017,null
Sun Sep 06 20:00:00 EDT 2015,0.0000054,0.0000050,0.00000535,0.00000514,0.25482113,null
Mon Sep 07 20:00:00 EDT 2015,0.00000538,0.00000499,0.00000502,0.00000499,0.01385161,null
Tue Sep 08 20:00:00 EDT 2015,0.00000534,0.0000047,0.00000496,0.00000527,0.16171295,null
Wed Sep 09 20:00:00 EDT 2015,0.00000524,0.00000487,0.00000487,0.00000524,0.61987238,null
