Thu May 12 20:00:00 EDT 2016,0.00001731,0.00001651,0.00001671,0.00001676,0.33637883,19778.20899421,0.000017
Fri May 13 20:00:00 EDT 2016,0.00001749,0.00001675,0.00001679,0.0000171,0.52097642,30308.85049641,0.00001718
Sat May 14 20:00:00 EDT 2016,0.00001734,0.00001681,0.000017,0.00001681,0.17333914,10252.43177912,0.0000169
Sun May 15 20:00:00 EDT 2016,0.00001768,0.00001601,0.00001677,0.00001768,1.8473593,111339.86507601,0.00001659
Mon May 16 20:00:00 EDT 2016,0.00001762,0.0000167,0.00001711,0.00001675,0.07660777,4522.43757361,0.00001693
Tue May 17 20:00:00 EDT 2016,0.00001762,0.0000156,0.00001759,0.00001756,1.0891285,65337.33829781,0.00001666
Wed May 18 20:00:00 EDT 2016,0.00001812,0.00001672,0.00001762,0.00001802,2.14859533,120887.61959593,0.00001777
Thu May 19 20:00:00 EDT 2016,0.00001802,0.000012,0.00001757,0.0000157,13.54811661,961543.43002165,0.00001408
Fri May 20 20:00:00 EDT 2016,0.00001692,0.00001528,0.0000157,0.00001646,0.88184794,53633.02070621,0.00001644
Sat May 21 20:00:00 EDT 2016,0.000017,0.00001602,0.00001639,0.00001674,0.83311415,49979.0856474,0.00001666
Sun May 22 20:00:00 EDT 2016,0.000017,0.00001599,0.00001659,0.00001649,1.25336221,76354.69236394,0.00001641
Mon May 23 20:00:00 EDT 2016,0.00001678,0.00001478,0.00001658,0.00001498,7.47906655,499505.68859021,0.00001497
Tue May 24 20:00:00 EDT 2016,0.00001582,0.00001401,0.00001535,0.00001485,3.07671291,213005.1268499,0.00001444
Wed May 25 20:00:00 EDT 2016,0.00001505,0.00001403,0.0000147,0.0000141,0.69231918,47211.05608869,0.00001466
Thu May 26 20:00:00 EDT 2016,0.00001497,0.000014,0.00001444,0.00001422,1.03218848,71865.37958173,0.00001436
Fri May 27 20:00:00 EDT 2016,0.00001503,0.00001301,0.00001497,0.00001325,2.06292657,153980.48882975,0.00001339
Sat May 28 20:00:00 EDT 2016,0.00001393,0.000011,0.00001357,0.00001101,4.74276946,393263.70570725,0.00001206
Sun May 29 20:00:00 EDT 2016,0.00001182,0.0000090,0.00001111,0.00001149,4.82652698,463116.16434343,0.00001042
Mon May 30 20:00:00 EDT 2016,0.0000135,0.00000964,0.00001098,0.00001227,6.22299748,562224.27486949,0.00001106
Tue May 31 20:00:00 EDT 2016,0.00001369,0.0000111,0.00001216,0.00001212,1.52951321,122412.34789287,0.00001249
Wed Jun 01 20:00:00 EDT 2016,0.00001278,0.00001108,0.00001216,0.00001172,0.40017147,33948.7091312,0.00001178
Thu Jun 02 20:00:00 EDT 2016,0.00001205,0.00001109,0.00001174,0.0000117,0.36033392,30928.6198694,0.00001165
Fri Jun 03 20:00:00 EDT 2016,0.000012,0.00001107,0.0000118,0.00001141,0.56934821,48470.86697642,0.00001174
Sat Jun 04 20:00:00 EDT 2016,0.00001214,0.00001062,0.00001139,0.00001062,1.5189966,133300.77804468,0.00001139
Sun Jun 05 20:00:00 EDT 2016,0.00001112,0.0000102,0.00001067,0.00001085,0.52211958,48951.05816072,0.00001066
Mon Jun 06 20:00:00 EDT 2016,0.00001123,0.00001061,0.0000109,0.00001118,0.69962396,62910.1282593,0.00001112
Tue Jun 07 20:00:00 EDT 2016,0.00001118,0.00001083,0.00001102,0.00001118,0.75478311,67543.69970352,0.00001117
Wed Jun 08 20:00:00 EDT 2016,0.00001249,0.00001083,0.00001104,0.00001161,0.8098407,69378.84307632,0.00001167
Thu Jun 09 20:00:00 EDT 2016,0.00001323,0.00001111,0.00001152,0.00001179,0.46509996,38940.54359297,0.00001194
Fri Jun 10 20:00:00 EDT 2016,0.00001348,0.00001095,0.00001176,0.00001204,2.01044284,166669.28948767,0.00001206
Sat Jun 11 20:00:00 EDT 2016,0.00001212,0.0000080,0.00001137,0.0000111,4.25070566,447138.71974368,0.0000095
Sun Jun 12 20:00:00 EDT 2016,0.00001199,0.00000975,0.00001109,0.00001055,0.64195026,59811.30088941,0.00001073
Mon Jun 13 20:00:00 EDT 2016,0.000011,0.00001003,0.00001048,0.0000101,0.38158716,36368.48603596,0.00001049
Tue Jun 14 20:00:00 EDT 2016,0.000013,0.000010,0.00001026,0.0000113,4.50731311,406076.83171372,0.00001109
Wed Jun 15 20:00:00 EDT 2016,0.0000113,0.00000903,0.00001129,0.00000972,1.06444494,105621.40893291,0.00001007
Thu Jun 16 20:00:00 EDT 2016,0.00001004,0.00000936,0.00000971,0.00000985,0.40212633,41970.83914819,0.00000958
Fri Jun 17 20:00:00 EDT 2016,0.00001081,0.0000080,0.00000979,0.00000867,5.23065573,547328.64472205,0.00000955
Sat Jun 18 20:00:00 EDT 2016,0.000010,0.00000854,0.00000884,0.00000874,1.14187592,123775.96440445,0.00000922
Sun Jun 19 20:00:00 EDT 2016,0.00001081,0.00000817,0.00000911,0.00001009,3.50857995,359645.1312019,0.00000975
Mon Jun 20 20:00:00 EDT 2016,0.0000105,0.0000070,0.0000102,0.00000869,3.09698951,366907.51999191,0.00000844
Tue Jun 21 20:00:00 EDT 2016,0.00000968,0.0000081,0.00000881,0.00000931,6.2852772,707145.05912262,0.00000888
Wed Jun 22 20:00:00 EDT 2016,0.0000105,0.00000851,0.00000927,0.00000907,1.79715098,186904.02010344,0.00000961
Thu Jun 23 20:00:00 EDT 2016,0.00000948,0.00000768,0.00000905,0.0000081,1.06508316,124225.54225831,0.00000857
Fri Jun 24 20:00:00 EDT 2016,0.00000933,0.00000834,0.00000852,0.00000911,0.26737167,29912.18855561,0.00000893
Sat Jun 25 20:00:00 EDT 2016,0.00000935,0.00000867,0.00000908,0.0000088,0.43458346,48110.85476092,0.00000903
Sun Jun 26 20:00:00 EDT 2016,0.00000964,0.00000877,0.00000905,0.00000877,4.31214479,472877.63797049,0.00000911
Mon Jun 27 20:00:00 EDT 2016,0.0000095,0.00000867,0.00000896,0.00000905,3.21903867,357170.79594881,0.00000901
Tue Jun 28 20:00:00 EDT 2016,0.00000925,0.00000873,0.00000893,0.00000903,0.6080924,67263.40741108,0.00000904
Wed Jun 29 20:00:00 EDT 2016,0.00000939,0.0000080,0.00000891,0.00000802,2.79703575,331689.88799374,0.00000843
Thu Jun 30 20:00:00 EDT 2016,0.0000090,0.0000080,0.00000829,0.0000085,4.38852795,523770.00558479,0.00000837
