Fri Jan 15 19:00:00 EST 2016,4.4E-7,4.4E-7,4.4E-7,4.4E-7,0.00093999,0E-8,0
Sat Jan 16 19:00:00 EST 2016,4.0E-7,3.8E-7,4.0E-7,3.8E-7,0.05168924,1.26E-7,0
Sun Jan 17 19:00:00 EST 2016,3.8E-7,3.8E-7,3.8E-7,3.8E-7,0,1.26E-7,1
Mon Jan 18 19:00:00 EST 2016,4.5E-7,3.7E-7,4.5E-7,3.7E-7,0.12272993,1.26E-7,0
Tue Jan 19 19:00:00 EST 2016,4.0E-7,3.9E-7,3.9E-7,4.0E-7,0.00339402,1.26E-7,3
Wed Jan 20 19:00:00 EST 2016,4.1E-7,4.0E-7,4.0E-7,4.1E-7,0.0012956,1.26E-7,4
Thu Jan 21 19:00:00 EST 2016,4.1E-7,4.1E-7,4.1E-7,4.1E-7,0,1.26E-7,5
Fri Jan 22 19:00:00 EST 2016,4.1E-7,4.1E-7,4.1E-7,4.1E-7,0,1.26E-7,6
Sat Jan 23 19:00:00 EST 2016,4.5E-7,3.6E-7,4.4E-7,3.6E-7,0.04584764,1.26E-7,0
Sun Jan 24 19:00:00 EST 2016,4.6E-7,3.3E-7,4.6E-7,3.6E-7,0.05948428,1.26E-7,1
Mon Jan 25 19:00:00 EST 2016,5.8E-7,3.6E-7,3.6E-7,4.0E-7,0.7084791,1.26E-7,2
Tue Jan 26 19:00:00 EST 2016,4.0E-7,2.5E-7,4.0E-7,3.3E-7,0.75571096,1.26E-7,0
Wed Jan 27 19:00:00 EST 2016,3.3E-7,3.0E-7,3.3E-7,3.2E-7,0.02955654,1.26E-7,0
Thu Jan 28 19:00:00 EST 2016,3.3E-7,2.3E-7,3.2E-7,2.7E-7,0.08265778,1.26E-7,0
Fri Jan 29 19:00:00 EST 2016,3.3E-7,3.2E-7,3.2E-7,3.2E-7,0.15267265,1.26E-7,2
Sat Jan 30 19:00:00 EST 2016,3.3E-7,3.2E-7,3.3E-7,3.3E-7,0.03799077,1.26E-7,4
Sun Jan 31 19:00:00 EST 2016,0.0000010,3.2E-7,3.5E-7,3.8E-7,1.63152307,1.26E-7,5
Mon Feb 01 19:00:00 EST 2016,0.0000011,3.7E-7,3.8E-7,4.4E-7,1.75325079,1.26E-7,0
Tue Feb 02 19:00:00 EST 2016,4.8E-7,3.9E-7,4.8E-7,3.9E-7,0.05306855,1.26E-7,-1
Wed Feb 03 19:00:00 EST 2016,4.0E-7,3.5E-7,4.0E-7,3.5E-7,0.07576571,1.26E-7,-3
Thu Feb 04 19:00:00 EST 2016,4.0E-7,2.7E-7,3.5E-7,3.2E-7,0.04043086,1.262E-7,-5
Fri Feb 05 19:00:00 EST 2016,3.8E-7,3.6E-7,3.8E-7,3.6E-7,0.05684256,1.2289E-7,2
Sat Feb 06 19:00:00 EST 2016,4.1E-7,3.6E-7,3.6E-7,4.1E-7,0.17082134,1.192455E-7,4
Sun Feb 07 19:00:00 EST 2016,4.2E-7,3.9E-7,4.2E-7,3.9E-7,0.0012505,1.147832E-7,-1
Mon Feb 08 19:00:00 EST 2016,3.9E-7,3.7E-7,3.9E-7,3.7E-7,0.01962151,1.100440E-7,-2
Tue Feb 09 19:00:00 EST 2016,3.9E-7,3.9E-7,3.9E-7,3.9E-7,0.00629857,1.055418E-7,2
Wed Feb 10 19:00:00 EST 2016,4.4E-7,4.0E-7,4.1E-7,4.0E-7,0.03682219,1.027647E-7,3
Thu Feb 11 19:00:00 EST 2016,4.2E-7,3.9E-7,3.9E-7,4.2E-7,0.03393635,9.912645E-8,9
Fri Feb 12 19:00:00 EST 2016,4.3E-7,4.1E-7,4.2E-7,4.2E-7,0.3689438,9.517015E-8,10
Sat Feb 13 19:00:00 EST 2016,4.9E-7,4.0E-7,4.3E-7,4.0E-7,0.27219817,9.491165E-8,-2
Sun Feb 14 19:00:00 EST 2016,4.6E-7,3.6E-7,4.3E-7,3.6E-7,0.00386397,9.516605E-8,-8
Mon Feb 15 19:00:00 EST 2016,4.6E-7,3.7E-7,3.8E-7,3.9E-7,0.08762479,9.540775E-8,1
Tue Feb 16 19:00:00 EST 2016,3.9E-7,3.9E-7,3.9E-7,3.9E-7,0.0002977,9.063735E-8,2
Wed Feb 17 19:00:00 EST 2016,4.0E-7,4.0E-7,4.0E-7,4.0E-7,0.004,8.66055E-8,4
Thu Feb 18 19:00:00 EST 2016,4.8E-7,4.0E-7,4.0E-7,4.2E-7,0.09459227,8.62752E-8,16
Fri Feb 19 19:00:00 EST 2016,4.9E-7,4.2E-7,4.2E-7,4.3E-7,0.07713787,8.546145E-8,17
Sat Feb 20 19:00:00 EST 2016,4.3E-7,4.1E-7,4.3E-7,4.1E-7,0.07568879,8.21884E-8,-2
Sun Feb 21 19:00:00 EST 2016,4.8E-7,4.0E-7,4.4E-7,4.1E-7,0.19513686,8.2079E-8,1
Mon Feb 22 19:00:00 EST 2016,4.4E-7,4.0E-7,4.0E-7,4.4E-7,0.00897595,7.997505E-8,0
Tue Feb 23 19:00:00 EST 2016,4.0E-7,4.0E-7,4.0E-7,4.0E-7,0.00166655,7.79763E-8,-5
Wed Feb 24 19:00:00 EST 2016,4.3E-7,4.2E-7,4.2E-7,4.2E-7,0.01966336,7.55775E-8,1
Thu Feb 25 19:00:00 EST 2016,4.2E-7,4.1E-7,4.2E-7,4.1E-7,0.00996891,7.22986E-8,-1
Fri Feb 26 19:00:00 EST 2016,4.5E-7,4.1E-7,4.5E-7,4.1E-7,0.04757761,7.068365E-8,1
Sat Feb 27 19:00:00 EST 2016,4.5E-7,4.5E-7,4.5E-7,4.5E-7,0.06168465,6.914945E-8,0
Sun Feb 28 19:00:00 EST 2016,4.5E-7,4.5E-7,4.5E-7,4.5E-7,0,6.5692E-8,0
Mon Feb 29 19:00:00 EST 2016,4.3E-7,4.3E-7,4.3E-7,4.3E-7,0.0117877,6.34074E-8,-2
Tue Mar 01 19:00:00 EST 2016,4.3E-7,4.1E-7,4.3E-7,4.1E-7,0.00592181,6.123705E-8,-3
Wed Mar 02 19:00:00 EST 2016,4.3E-7,4.0E-7,4.3E-7,4.3E-7,0.02435994,5.96752E-8,2
Thu Mar 03 19:00:00 EST 2016,4.1E-7,4.1E-7,4.1E-7,4.1E-7,0.00857584,5.769145E-8,-1
