Thu Jun 05 20:00:00 EDT 2014,0.00000245,5.7E-7,0.0000010,9.9E-7,120.40228384,90291736.250516,0.00000133
Fri Jun 06 20:00:00 EDT 2014,0.00000115,8.6E-7,9.1E-7,0.00000101,15.35985849,15923503.269766,9.6E-7
Sat Jun 07 20:00:00 EDT 2014,0.00000106,7.2E-7,0.0000010,8.9E-7,9.31910734,9917781.4972907,9.3E-7
Sun Jun 08 20:00:00 EDT 2014,0.00000115,7.6E-7,8.9E-7,8.5E-7,12.52040308,13668921.461169,9.1E-7
Mon Jun 09 20:00:00 EDT 2014,9.0E-7,6.5E-7,8.5E-7,7.4E-7,3.73958845,4864632.184724,7.6E-7
Tue Jun 10 20:00:00 EDT 2014,9.8E-7,6.1E-7,7.5E-7,7.8E-7,3.84893968,4688471.1320672,8.2E-7
Wed Jun 11 20:00:00 EDT 2014,9.6E-7,6.1E-7,7.7E-7,7.3E-7,2.20737491,3084122.4772295,7.1E-7
Thu Jun 12 20:00:00 EDT 2014,7.4E-7,3.3E-7,6.9E-7,4.8E-7,1.07339161,1917060.7253857,5.5E-7
Fri Jun 13 20:00:00 EDT 2014,5.9E-7,3.8E-7,5.9E-7,5.6E-7,0.23012411,496191.59543762,4.6E-7
Sat Jun 14 20:00:00 EDT 2014,6.2E-7,3.7E-7,5.6E-7,3.9E-7,1.20267016,2574556.424882,4.6E-7
Sun Jun 15 20:00:00 EDT 2014,5.5E-7,4.0E-7,4.4E-7,5.0E-7,0.36663164,773116.84840948,4.7E-7
Mon Jun 16 20:00:00 EDT 2014,8.9E-7,5.5E-7,5.5E-7,6.0E-7,1.70675103,2649381.8132295,6.4E-7
Tue Jun 17 20:00:00 EDT 2014,8.1E-7,5.9E-7,6.9E-7,8.1E-7,1.135848,1674372.423688,6.7E-7
Wed Jun 18 20:00:00 EDT 2014,0.00000128,7.0E-7,8.1E-7,0.0000012,6.43099866,7203369.8366369,8.9E-7
Thu Jun 19 20:00:00 EDT 2014,0.00000114,6.8E-7,0.0000011,7.5E-7,4.28968942,5094022.9265708,8.4E-7
Fri Jun 20 20:00:00 EDT 2014,8.5E-7,5.5E-7,7.5E-7,5.8E-7,1.16288985,1838502.496607,6.3E-7
Sat Jun 21 20:00:00 EDT 2014,7.0E-7,5.8E-7,7.0E-7,6.1E-7,0.30419632,492469.17482963,6.1E-7
Sun Jun 22 20:00:00 EDT 2014,6.5E-7,5.0E-7,6.1E-7,5.2E-7,3.66842114,6074402.906709,6.0E-7
Mon Jun 23 20:00:00 EDT 2014,5.6E-7,4.5E-7,5.5E-7,5.1E-7,0.3082002,632279.08290337,4.8E-7
Tue Jun 24 20:00:00 EDT 2014,5.9E-7,5.1E-7,5.2E-7,5.6E-7,0.36822171,674841.73125824,5.4E-7
Wed Jun 25 20:00:00 EDT 2014,5.7E-7,4.8E-7,5.7E-7,5.2E-7,0.59684009,1199738.6308293,4.9E-7
Thu Jun 26 20:00:00 EDT 2014,5.6E-7,4.1E-7,5.2E-7,5.3E-7,0.7818578,1593733.8592706,4.9E-7
Fri Jun 27 20:00:00 EDT 2014,5.6E-7,4.5E-7,5.0E-7,4.5E-7,0.16560428,327570.04059447,5.0E-7
Sat Jun 28 20:00:00 EDT 2014,5.4E-7,4.3E-7,5.4E-7,4.3E-7,0.21232039,470668.79590408,4.5E-7
Sun Jun 29 20:00:00 EDT 2014,5.7E-7,4.3E-7,5.2E-7,5.7E-7,0.38222784,712131.01725619,5.3E-7
Mon Jun 30 20:00:00 EDT 2014,6.8E-7,4.6E-7,5.3E-7,4.7E-7,0.36764619,717999.94071901,5.1E-7
Tue Jul 01 20:00:00 EDT 2014,5.4E-7,4.3E-7,4.6E-7,5.4E-7,0.05063811,103513.009556,4.8E-7
Wed Jul 02 20:00:00 EDT 2014,5.9E-7,3.5E-7,5.0E-7,5.5E-7,1.1743259,2802987.7511617,4.1E-7
Thu Jul 03 20:00:00 EDT 2014,5.7E-7,5.0E-7,5.5E-7,5.7E-7,0.03255334,61825.21784176,5.2E-7
Fri Jul 04 20:00:00 EDT 2014,8.1E-7,5.1E-7,5.6E-7,8.1E-7,2.9468065,4411963.765838,6.6E-7
Sat Jul 05 20:00:00 EDT 2014,0.00000101,8.1E-7,8.1E-7,9.9E-7,5.02407676,5449936.0094833,9.2E-7
Sun Jul 06 20:00:00 EDT 2014,0.00000102,6.0E-7,9.9E-7,6.1E-7,1.7707456,2058406.3237313,8.6E-7
