Thu May 12 20:00:00 EDT 2016,4.9E-7,4.3E-7,4.9E-7,4.7E-7,0.10378161,221134.7217548,4.6E-7
Fri May 13 20:00:00 EDT 2016,4.5E-7,4.0E-7,4.5E-7,4.4E-7,0.20112084,486591.18057072,4.1E-7
Sat May 14 20:00:00 EDT 2016,4.5E-7,4.3E-7,4.4E-7,4.3E-7,0.00557525,12679.02198967,4.3E-7
Sun May 15 20:00:00 EDT 2016,4.4E-7,4.2E-7,4.2E-7,4.4E-7,0.02644507,61765.7295561,4.2E-7
Mon May 16 20:00:00 EDT 2016,4.3E-7,3.8E-7,4.3E-7,4.0E-7,0.28298853,725584.39389009,3.9E-7
Tue May 17 20:00:00 EDT 2016,4.3E-7,2.7E-7,4.3E-7,2.7E-7,0.91070943,2866950.6798835,3.1E-7
Wed May 18 20:00:00 EDT 2016,4.1E-7,3.0E-7,3.0E-7,3.6E-7,0.38582356,1139327.7894934,3.3E-7
Thu May 19 20:00:00 EDT 2016,4.0E-7,3.2E-7,3.6E-7,3.6E-7,0.38565335,1094186.4513972,3.5E-7
Fri May 20 20:00:00 EDT 2016,3.9E-7,3.7E-7,3.7E-7,3.7E-7,0.02599547,70244.15925375,3.7E-7
Sat May 21 20:00:00 EDT 2016,3.8E-7,3.0E-7,3.7E-7,3.5E-7,0.27441056,822459.57960865,3.3E-7
Sun May 22 20:00:00 EDT 2016,3.5E-7,3.5E-7,3.5E-7,3.5E-7,0,0,3.5E-7
Mon May 23 20:00:00 EDT 2016,3.5E-7,3.2E-7,3.4E-7,3.2E-7,0.11203682,331134.59697482,3.3E-7
Tue May 24 20:00:00 EDT 2016,3.6E-7,2.4E-7,3.5E-7,2.7E-7,0.52154205,1893294.146014,2.7E-7
Wed May 25 20:00:00 EDT 2016,3.0E-7,2.5E-7,3.0E-7,2.7E-7,0.11508477,436648.82762329,2.6E-7
Thu May 26 20:00:00 EDT 2016,3.0E-7,2.4E-7,2.8E-7,2.9E-7,0.05977371,236824.68526235,2.5E-7
Fri May 27 20:00:00 EDT 2016,2.9E-7,2.2E-7,2.8E-7,2.4E-7,0.61222407,2543878.1179999,2.4E-7
Sat May 28 20:00:00 EDT 2016,2.4E-7,2.3E-7,2.4E-7,2.3E-7,0.11584699,500000,2.3E-7
Sun May 29 20:00:00 EDT 2016,2.6E-7,2.2E-7,2.5E-7,2.6E-7,0.26574235,1176070.6497751,2.2E-7
Mon May 30 20:00:00 EDT 2016,2.8E-7,2.6E-7,2.8E-7,2.8E-7,0.17134433,626117.01530303,2.7E-7
Tue May 31 20:00:00 EDT 2016,5.4E-7,2.8E-7,2.8E-7,3.6E-7,1.89869098,5089428.9805077,3.7E-7
Wed Jun 01 20:00:00 EDT 2016,3.8E-7,3.6E-7,3.6E-7,3.8E-7,0.05696629,151494.56747641,3.7E-7
Thu Jun 02 20:00:00 EDT 2016,4.3E-7,2.1E-7,3.7E-7,3.4E-7,0.54985727,1815837.4322179,3.0E-7
Fri Jun 03 20:00:00 EDT 2016,4.3E-7,3.0E-7,3.6E-7,3.8E-7,0.17001163,437126.12516681,3.8E-7
Sat Jun 04 20:00:00 EDT 2016,4.2E-7,3.6E-7,4.0E-7,3.8E-7,0.05634925,144583.72317389,3.8E-7
Sun Jun 05 20:00:00 EDT 2016,3.8E-7,2.6E-7,3.6E-7,3.7E-7,0.43994489,1164823.1095705,3.7E-7
Mon Jun 06 20:00:00 EDT 2016,3.7E-7,3.0E-7,3.7E-7,3.0E-7,0.04995118,154584.74544544,3.2E-7
Tue Jun 07 20:00:00 EDT 2016,3.1E-7,2.3E-7,3.0E-7,2.6E-7,0.30826925,1232304.5126575,2.5E-7
Wed Jun 08 20:00:00 EDT 2016,2.9E-7,2.6E-7,2.6E-7,2.8E-7,0.11820193,425163.72843182,2.7E-7
Thu Jun 09 20:00:00 EDT 2016,3.9E-7,2.9E-7,2.9E-7,3.6E-7,0.75686918,2117998.087774,3.5E-7
Fri Jun 10 20:00:00 EDT 2016,3.8E-7,3.2E-7,3.8E-7,3.6E-7,0.09621504,264624.87560413,3.6E-7
Sat Jun 11 20:00:00 EDT 2016,3.9E-7,3.0E-7,3.5E-7,3.3E-7,0.25584626,792792.76051341,3.2E-7
Sun Jun 12 20:00:00 EDT 2016,4.0E-7,2.4E-7,3.5E-7,2.6E-7,2.09717236,7082392.6164155,2.9E-7
Mon Jun 13 20:00:00 EDT 2016,3.1E-7,2.6E-7,2.9E-7,2.9E-7,0.31498841,1106048.6133443,2.8E-7
Tue Jun 14 20:00:00 EDT 2016,3.5E-7,2.4E-7,3.0E-7,3.1E-7,0.27974681,967665.58796264,2.8E-7
