Thu Feb 13 19:00:00 EST 2014,0.008,0.0003201,0.008,0.0019,27.76365329
Fri Feb 14 19:00:00 EST 2014,0.003,0.00103,0.00152,0.00215,52.44095715
Sat Feb 15 19:00:00 EST 2014,0.0023,0.001311,0.00215,0.00167,18.8217649
Sun Feb 16 19:00:00 EST 2014,0.0019,0.001214,0.00167,0.0015,21.53757719
Mon Feb 17 19:00:00 EST 2014,0.0016,0.0011,0.00155,0.00131,22.36418416
Tue Feb 18 19:00:00 EST 2014,0.0014,0.00101003,0.0014,0.0010521,8.33232338
Wed Feb 19 19:00:00 EST 2014,0.0012,0.0009001,0.0010521,0.00095,11.97383675
Thu Feb 20 19:00:00 EST 2014,0.00103,0.0007012,0.00095,0.00085,11.97286685
Fri Feb 21 19:00:00 EST 2014,0.00091,0.0006001,0.00085,0.000631,5.44164812
Sat Feb 22 19:00:00 EST 2014,0.0008999,0.000501,0.000631,0.000811,14.07488941
Sun Feb 23 19:00:00 EST 2014,0.0008999,0.000602,0.000811,0.0006033,10.05459372
Mon Feb 24 19:00:00 EST 2014,0.00069998,0.000561,0.0006201,0.0006,1.15431592
Tue Feb 25 19:00:00 EST 2014,0.00068,0.00035,0.0006,0.00058666,7.60046041
Wed Feb 26 19:00:00 EST 2014,0.001111,0.00045,0.00046,0.000999,32.16877455
Thu Feb 27 19:00:00 EST 2014,0.0012,0.00091,0.000999,0.001,38.74811226
Fri Feb 28 19:00:00 EST 2014,0.00106,0.00060111,0.001,0.0008,11.8609606
Sat Mar 01 19:00:00 EST 2014,0.00085999,0.00063073,0.00071,0.000633,5.16264132
Sun Mar 02 19:00:00 EST 2014,0.00071,0.00052501,0.000635,0.00061,7.76615259
Mon Mar 03 19:00:00 EST 2014,0.00064,0.000526,0.0006099,0.000526,1.17396055
Tue Mar 04 19:00:00 EST 2014,0.000607,0.0005,0.000526,0.00055,5.32870184
Wed Mar 05 19:00:00 EST 2014,0.00061888,0.00041001,0.00055501,0.000421,6.92363804
Thu Mar 06 19:00:00 EST 2014,0.001399,0.0004,0.00042,0.0009201,57.1052176
Fri Mar 07 19:00:00 EST 2014,0.00103,0.0005051,0.0009902,0.00071,12.21047034
Sat Mar 08 19:00:00 EST 2014,0.00071,0.00056112,0.00067,0.00071,3.97327688
Sun Mar 09 20:00:00 EDT 2014,0.00075,0.0006002,0.00067,0.00063014,2.53685166
Mon Mar 10 20:00:00 EDT 2014,0.0006888,0.00057553,0.00063014,0.0005761,1.83761445
Tue Mar 11 20:00:00 EDT 2014,0.0006499,0.00042,0.0005762,0.00052,5.54867692
Wed Mar 12 20:00:00 EDT 2014,0.00054,0.00045002,0.00052,0.000529,2.91496023
Thu Mar 13 20:00:00 EDT 2014,0.000499,0.000432,0.0004509,0.00044,1.82824359
Fri Mar 14 20:00:00 EDT 2014,0.000489,0.00030301,0.00044,0.00033,1.54988134
Sat Mar 15 20:00:00 EDT 2014,0.00038,0.0003031,0.00038,0.000306,0.69990919
Sun Mar 16 20:00:00 EDT 2014,0.000359,0.0002252,0.000306,0.00023,2.83731952
Mon Mar 17 20:00:00 EDT 2014,0.000518,0.000228,0.00023,0.00025004,6.36015762
Tue Mar 18 20:00:00 EDT 2014,0.000345,0.00025111,0.000252,0.0002631,1.28832292
Wed Mar 19 20:00:00 EDT 2014,0.000285,0.0002252,0.0002631,0.00023,2.48928065
Thu Mar 20 20:00:00 EDT 2014,0.0003,0.0002252,0.00023,0.00022569,0.65956362
Fri Mar 21 20:00:00 EDT 2014,0.00029,0.0002,0.00022572,0.00020401,0.82252984
Sat Mar 22 20:00:00 EDT 2014,0.00023981,0.000205,0.000205,0.000228,0.25988515
Sun Mar 23 20:00:00 EDT 2014,0.00023997,0.00018,0.000208,0.00023997,0.89090814
Mon Mar 24 20:00:00 EDT 2014,0.0002699,0.0002,0.00023998,0.0002301,0.69603892
Tue Mar 25 20:00:00 EDT 2014,0.000257,0.00019308,0.00025699,0.0001962,1.39986739
Wed Mar 26 20:00:00 EDT 2014,0.00022992,0.00018,0.0001962,0.00018,1.10514567
Thu Mar 27 20:00:00 EDT 2014,0.00022877,0.00018,0.00018,0.00018,1.08273367
Fri Mar 28 20:00:00 EDT 2014,0.00018597,0.00018,0.00018,0.000182,0.4228017
Sat Mar 29 20:00:00 EDT 2014,0.00021998,0.000181,0.00018201,0.00019099,2.38998026
Sun Mar 30 20:00:00 EDT 2014,0.00019099,0.0001511,0.00019099,0.0001511,3.00678576
Mon Mar 31 20:00:00 EDT 2014,0.00016399,0.00012,0.0001511,0.00013103,0.35913019
