Sat Jul 25 20:00:00 EDT 2015,0.00005275,0.00004965,0.00005236,0.00005098,0.72314294,0.00000177,0
Sun Jul 26 20:00:00 EDT 2015,0.00005258,0.0000473,0.00005073,0.00004737,0.65935475,0.0000047915,0
Mon Jul 27 20:00:00 EDT 2015,0.00005378,0.00004787,0.00004925,0.00004908,1.06442724,0.0000047915,1
Tue Jul 28 20:00:00 EDT 2015,0.000050,0.000045,0.00004996,0.000045,0.53368074,0.0000047915,0
Wed Jul 29 20:00:00 EDT 2015,0.00004997,0.00004722,0.00004997,0.00004768,0.24649473,0.0000047915,1
Thu Jul 30 20:00:00 EDT 2015,0.00004799,0.0000464,0.00004737,0.00004754,0.28447663,0.0000047915,-1
Fri Jul 31 20:00:00 EDT 2015,0.00004754,0.00004146,0.00004754,0.00004157,0.215966,0.0000047915,0
Sat Aug 01 20:00:00 EDT 2015,0.00004408,0.00003771,0.00004111,0.00004408,0.82490577,0.0000047915,1
Sun Aug 02 20:00:00 EDT 2015,0.00004326,0.00003818,0.00003854,0.00003917,0.28886837,0.0000047915,0
Mon Aug 03 20:00:00 EDT 2015,0.00004001,0.0000378,0.0000394,0.00003818,0.37971705,0.0000047915,0
Tue Aug 04 20:00:00 EDT 2015,0.00004668,0.00003832,0.00003872,0.00003903,0.22726002,0.0000047915,1
Wed Aug 05 20:00:00 EDT 2015,0.00003905,0.00003392,0.00003905,0.00003392,0.20440947,0.0000047915,0
Thu Aug 06 20:00:00 EDT 2015,0.00003834,0.00003699,0.00003708,0.00003834,0.06250835,0.0000047915,1
Fri Aug 07 20:00:00 EDT 2015,0.00003735,0.00003346,0.00003727,0.00003486,0.67633769,0.0000047915,-1
Sat Aug 08 20:00:00 EDT 2015,0.00003798,0.00003068,0.00003526,0.0000331,0.17409102,0.0000047915,0
Sun Aug 09 20:00:00 EDT 2015,0.00003748,0.00003032,0.00003439,0.00003534,1.23785363,0.0000047915,2
Mon Aug 10 20:00:00 EDT 2015,0.00003548,0.00003338,0.00003537,0.00003542,0.16359,0.0000047915,3
Tue Aug 11 20:00:00 EDT 2015,0.000040,0.00003533,0.00003584,0.00003534,0.44511954,0.0000047915,-1
Wed Aug 12 20:00:00 EDT 2015,0.00003775,0.00003426,0.00003748,0.00003466,0.42984413,0.0000047915,-3
Thu Aug 13 20:00:00 EDT 2015,0.00003726,0.00003491,0.00003599,0.00003566,0.26339211,0.0000047915,6
Fri Aug 14 20:00:00 EDT 2015,0.00003573,0.00003423,0.00003566,0.00003527,0.19339898,0.000004626925,-1
Sat Aug 15 20:00:00 EDT 2015,0.00003567,0.00003423,0.00003565,0.00003493,0.64068675,0.000004467579,-2
Sun Aug 16 20:00:00 EDT 2015,0.00003899,0.00003432,0.00003499,0.00003443,0.5091674,0.00000447770,-7
Mon Aug 17 20:00:00 EDT 2015,0.00003431,0.00003232,0.00003431,0.00003248,0.45147864,0.000004359315,0
Tue Aug 18 20:00:00 EDT 2015,0.000039,0.00003148,0.0000339,0.00003229,0.25290233,0.000004517349,0
Wed Aug 19 20:00:00 EDT 2015,0.00003362,0.00003134,0.00003235,0.00003354,0.25049429,0.000004405482,2
Thu Aug 20 20:00:00 EDT 2015,0.00003442,0.00003004,0.00003434,0.00003188,0.49056495,0.000004404208,0
Fri Aug 21 20:00:00 EDT 2015,0.00003399,0.00003188,0.00003397,0.00003188,0.26086856,0.000004289498,1
Sat Aug 22 20:00:00 EDT 2015,0.00003234,0.00003138,0.00003188,0.00003213,0.31446242,0.000004123023,2
Sun Aug 23 20:00:00 EDT 2015,0.00003599,0.00003001,0.00003116,0.00003116,0.52778951,0.000004215872,0
Mon Aug 24 20:00:00 EDT 2015,0.000035,0.00003044,0.00003245,0.00003124,0.49905844,0.000004233078,1
Tue Aug 25 20:00:00 EDT 2015,0.0000335,0.0000315,0.00003194,0.0000322,0.3512994,0.000004134424,5
Wed Aug 26 20:00:00 EDT 2015,0.00003402,0.00003223,0.00003294,0.00003299,0.34002698,0.000004018703,6
Thu Aug 27 20:00:00 EDT 2015,0.00003288,0.00003104,0.00003267,0.00003143,0.23249124,0.000003915268,-2
Fri Aug 28 20:00:00 EDT 2015,0.00003298,0.00003075,0.00003162,0.00003298,0.09854399,0.000003831004,1
Sat Aug 29 20:00:00 EDT 2015,0.0000327,0.0000303,0.00003133,0.00003206,0.51927699,0.000003773454,-1
Sun Aug 30 20:00:00 EDT 2015,0.00003214,0.00003031,0.00003206,0.00003031,0.21045238,0.000003676282,0
Mon Aug 31 20:00:00 EDT 2015,0.00003309,0.00003095,0.00003196,0.0000325,0.22307514,0.000003631468,2
Tue Sep 01 20:00:00 EDT 2015,0.00003209,0.00003129,0.0000313,0.00003195,0.2517908,0.000003510394,-1
Wed Sep 02 20:00:00 EDT 2015,0.00003281,0.00003037,0.0000317,0.00003045,0.19237747,0.000003456874,-2
Thu Sep 03 20:00:00 EDT 2015,0.00003276,0.00003001,0.00003037,0.00003276,0.17702575,0.000003421530,5
Fri Sep 04 20:00:00 EDT 2015,0.00003048,0.00003001,0.00003048,0.00003042,0.05352077,0.000003387954,-4
Sat Sep 05 20:00:00 EDT 2015,0.00003722,0.0000302,0.0000302,0.00003551,0.54581583,0.000003569556,22
Sun Sep 06 20:00:00 EDT 2015,0.00003733,0.00003407,0.0000356,0.00003486,0.02101484,0.000003554078,-1
Mon Sep 07 20:00:00 EDT 2015,0.00003771,0.00003329,0.00003462,0.00003547,0.04947705,0.000003597374,1
Tue Sep 08 20:00:00 EDT 2015,0.00004498,0.00003772,0.00003772,0.00003931,0.10708498,0.000003893006,37
