Fri Aug 07 20:00:00 EDT 2015,1.85,0.50000021,1.65,1.40000001,274.00396842,0.44999999
Sat Aug 08 20:00:00 EDT 2015,1.40000001,1.40000001,1.40000001,1.40000001,0,0.4047499
Sun Aug 09 20:00:00 EDT 2015,1.40000001,1.40000001,1.40000001,1.40000001,0,0.4047499
Mon Aug 10 20:00:00 EDT 2015,1.14,0.55000001,0.66000001,1.1,242.97597267,0.4047499
Tue Aug 11 20:00:00 EDT 2015,1.39999999,0.9000006,1.05000001,1.38,476.80721125,0.4047499
Wed Aug 12 20:00:00 EDT 2015,2.15,1.3,1.3,2.14,586.28685437,0.4047499
Thu Aug 13 20:00:00 EDT 2015,2.15,2.14,2.14,2.15,53.47671417,0.4047499
Fri Aug 14 20:00:00 EDT 2015,2.19999999,1.15000001,1.625,1.5,53.22324566,0.4047499
Sat Aug 15 20:00:00 EDT 2015,1.77,1.11,1.769999,1.12000001,226.15014674,0.4047499
Sun Aug 16 20:00:00 EDT 2015,1.7699999,1.34,1.7699999,1.52,37.0916939,0.4047499
Mon Aug 17 20:00:00 EDT 2015,1.565,1.01,1.565,1.01,98.82704105,0.4047499
Tue Aug 18 20:00:00 EDT 2015,1.4,1.085,1.085,1.3,87.58378257,0.4047499
Wed Aug 19 20:00:00 EDT 2015,1.72999995,1.25000001,1.25000001,1.72999995,531.46756942,0.4047499
Thu Aug 20 20:00:00 EDT 2015,1.72999367,1.44,1.4410014,1.5,442.62231134,0.4047499
Fri Aug 21 20:00:00 EDT 2015,1.33000064,1.33000064,1.33000064,1.33000064,0.78393859,0.4047499
Sat Aug 22 20:00:00 EDT 2015,1.49999999,1.33000259,1.34,1.49999999,91.27808721,0.4047499
Sun Aug 23 20:00:00 EDT 2015,1.39999999,1.2399999,1.33002077,1.3,193.68282044,0.4047499
Mon Aug 24 20:00:00 EDT 2015,1.39999998,1.05,1.05100001,1.05,28.90941094,0.4047499
Tue Aug 25 20:00:00 EDT 2015,1.14,1.00000001,1.09999999,1.00000001,86.32559332,0.4047499
Wed Aug 26 20:00:00 EDT 2015,1.27,1.27,1.27,1.27,0.00242509,0.4047499
Thu Aug 27 20:00:00 EDT 2015,1.1,1.06000001,1.1,1.06000001,1.10203059,0.3950124
Fri Aug 28 20:00:00 EDT 2015,1.06000001,1.06000001,1.06000001,1.06000001,0,0.3752618
Sat Aug 29 20:00:00 EDT 2015,1.27,1.23,1.23,1.27,2253.77337651,0.3669987
Sun Aug 30 20:00:00 EDT 2015,1.3,1.28,1.28,1.3,340.89395747,0.3501488
Mon Aug 31 20:00:00 EDT 2015,1.39099999,1.18000001,1.18000001,1.2500005,229.54413849,0.3431914
Tue Sep 01 20:00:00 EDT 2015,1.26000132,1.26000045,1.26000045,1.26000132,49.09494082,0.3265319
Wed Sep 02 20:00:00 EDT 2015,1.37339966,1.2194,1.26000001,1.37,240.98560989,0.3179053
Thu Sep 03 20:00:00 EDT 2015,1.21940001,1.21939998,1.21940001,1.21939998,18.761915,0.3095400
