Mon Jan 11 19:00:00 EST 2016,1.2777,1.05999997,1.05999997,1.14681317,3039.51295677,0.13088683,0
Tue Jan 12 19:00:00 EST 2016,1.12,1.07313839,1.10645077,1.09,508.0874258,0.3506155,0
Wed Jan 13 19:00:00 EST 2016,1.152,1.10382843,1.10382843,1.152,60.97778752,0.3506155,0
Thu Jan 14 19:00:00 EST 2016,1.34888888,1.12564641,1.1345934,1.2093091,774.47403238,0.3506155,0
Fri Jan 15 19:00:00 EST 2016,1.28271719,1.075,1.16652194,1.22270646,1719.15418994,0.3506155,0
Sat Jan 16 19:00:00 EST 2016,1.32,1.19794488,1.19794488,1.32,885.95611262,0.3506155,0
Sun Jan 17 19:00:00 EST 2016,1.6,1.2657,1.32,1.39959165,10802.5711888,0.3506155,0
Mon Jan 18 19:00:00 EST 2016,1.44663371,1.30000006,1.37934041,1.4026205,779.78611928,0.3506155,0
Tue Jan 19 19:00:00 EST 2016,1.66409428,1.34443675,1.40693792,1.50000001,1470.27396056,0.3506155,0
Wed Jan 20 19:00:00 EST 2016,1.58,1.355,1.56070551,1.54709658,4606.3284797,0.3506155,0
Thu Jan 21 19:00:00 EST 2016,1.61000003,1.45000001,1.54709658,1.51092056,932.21270463,0.3506155,-1
Fri Jan 22 19:00:00 EST 2016,2.12,1.45611157,1.45611158,2.03735991,7407.68809085,0.3506155,0
Sat Jan 23 19:00:00 EST 2016,2.32212174,1.75,1.93700014,2.13442743,5696.96710763,0.3506155,0
Sun Jan 24 19:00:00 EST 2016,2.81999999,2.05034073,2.07269833,2.4698,16336.20084248,0.3506155,0
Mon Jan 25 19:00:00 EST 2016,2.85,1.75000001,2.5419182,2.27042119,11552.23351888,0.3506155,-1
Tue Jan 26 19:00:00 EST 2016,2.53751832,2.181,2.24709999,2.4242137,5109.58508907,0.3506155,1
Wed Jan 27 19:00:00 EST 2016,2.65,2.2010172,2.32044966,2.58,2792.58512305,0.3506155,0
Thu Jan 28 19:00:00 EST 2016,2.8,2.29747213,2.5,2.50888737,6058.43627259,0.3506155,-1
Fri Jan 29 19:00:00 EST 2016,2.58569063,2.38,2.52376555,2.49495722,362.85354671,0.3506155,-2
Sat Jan 30 19:00:00 EST 2016,2.57175269,2.18400001,2.50979573,2.37,935.04506007,0.3506155,-4
Sun Jan 31 19:00:00 EST 2016,2.38506407,2.11,2.3389654,2.11100001,4659.60644519,0.3468379,-8
Mon Feb 01 19:00:00 EST 2016,2.485,2.111,2.24040928,2.19000001,1487.90674247,0.348196,1
Tue Feb 02 19:00:00 EST 2016,2.485,2.111,2.33278562,2.40961536,12606.96176395,0.3494862,3
Wed Feb 03 19:00:00 EST 2016,2.5801174,2.39,2.42385407,2.47193523,12655.43837591,0.3415178,4
Thu Feb 04 19:00:00 EST 2016,2.5989999,2.424,2.57,2.5000001,7138.29634743,0.3331919,6
Fri Feb 05 19:00:00 EST 2016,2.5989998,2.42000001,2.5989998,2.43000001,119.85876164,0.3254823,-2
Sat Feb 06 19:00:00 EST 2016,3.125,2.44867399,2.579995,2.86859805,4696.23924825,0.3439582,0
Sun Feb 07 19:00:00 EST 2016,3.38574521,2.89180392,2.98323549,3.105,3192.55379474,0.3526176,0
Mon Feb 08 19:00:00 EST 2016,4.1,3.05637194,3.12,4.1,10744.86568257,0.3871681,0
Tue Feb 09 19:00:00 EST 2016,4.88,3.2,4.1,4.33508537,43527.21250265,0.4518097,0
Wed Feb 10 19:00:00 EST 2016,6.99999998,4.23947201,4.33508537,6.50000001,15532.04714324,0.5672455,0
Thu Feb 11 19:00:00 EST 2016,6.99999998,3.85000389,6.00000001,5.65,90844.45277007,0.696383,-1
Fri Feb 12 19:00:00 EST 2016,5.67954231,4.1333495,5.65,5.5,27341.79651272,0.7388735,-2
Sat Feb 13 19:00:00 EST 2016,5.5,4.42100783,5.49000665,5.19749799,11599.61130043,0.7558795,-3
