Mon Oct 03 20:00:00 EDT 2016,0.33,0.0126,0.33,0.01281105,5440.37924302
Tue Oct 04 20:00:00 EDT 2016,0.0182,0.012511,0.01298578,0.01450854,14074.49432364
Wed Oct 05 20:00:00 EDT 2016,0.01504143,0.00982,0.01450854,0.011927,11876.50168114
Thu Oct 06 20:00:00 EDT 2016,0.01329996,0.0103001,0.01192495,0.01085725,4670.19239111
Fri Oct 07 20:00:00 EDT 2016,0.01179213,0.0098,0.01085027,0.01109387,2969.77662035
Sat Oct 08 20:00:00 EDT 2016,0.012171,0.0104,0.01106098,0.01145935,3322.14022613
Sun Oct 09 20:00:00 EDT 2016,0.0121,0.01052433,0.01144003,0.01069772,2627.71448703
Mon Oct 10 20:00:00 EDT 2016,0.01082867,0.00862,0.01059927,0.0089656,2922.35360985
Tue Oct 11 20:00:00 EDT 2016,0.00941994,0.0085,0.0089815,0.00929999,1324.00614612
Wed Oct 12 20:00:00 EDT 2016,0.01030999,0.00906001,0.00929005,0.00965623,1567.21787286
Thu Oct 13 20:00:00 EDT 2016,0.00965043,0.00865,0.00965043,0.009,1017.0149721
Fri Oct 14 20:00:00 EDT 2016,0.00918769,0.00851479,0.00900005,0.00906744,523.00512792
Sat Oct 15 20:00:00 EDT 2016,0.00904115,0.00869304,0.00897699,0.0089045,270.24640349
Sun Oct 16 20:00:00 EDT 2016,0.00893278,0.00785237,0.00887257,0.00789019,942.22580571
Mon Oct 17 20:00:00 EDT 2016,0.00899855,0.00785238,0.00796983,0.00852623,1297.22620236
Tue Oct 18 20:00:00 EDT 2016,0.00864999,0.00810043,0.00851635,0.00835805,346.18436318
Wed Oct 19 20:00:00 EDT 2016,0.00835508,0.00802156,0.00835508,0.00807185,208.6429278
Thu Oct 20 20:00:00 EDT 2016,0.0087654,0.00804354,0.00812796,0.00857922,352.96971645
Fri Oct 21 20:00:00 EDT 2016,0.0085792,0.0078843,0.00857887,0.00811767,409.12927048
