Mon Apr 07 20:00:00 EDT 2014,0.00405,0.00405,0.00405,0.00405,0.03378735
Tue Apr 08 20:00:00 EDT 2014,0.00425,0.00325,0.0041,0.00325,0.05464883
Wed Apr 09 20:00:00 EDT 2014,0.00325,0.00325,0.00325,0.00325,0
Thu Apr 10 20:00:00 EDT 2014,0.00424,0.0039,0.0039,0.00424,0.06063346
Fri Apr 11 20:00:00 EDT 2014,0.005,0.00402,0.00415,0.00402,0.08311729
Sat Apr 12 20:00:00 EDT 2014,0.00464,0.00402,0.00411,0.00403,0.06000122
Sun Apr 13 20:00:00 EDT 2014,0.00455,0.00405,0.00405,0.00455,0.03749949
Mon Apr 14 20:00:00 EDT 2014,0.00485,0.003,0.00425,0.00485,0.1517257
Tue Apr 15 20:00:00 EDT 2014,0.0062,0.00495,0.0052,0.005,0.1006832
Wed Apr 16 20:00:00 EDT 2014,0.00601,0.00601,0.00601,0.00601,0.01996221
Thu Apr 17 20:00:00 EDT 2014,0.00601,0.00601,0.00601,0.00601,0
Fri Apr 18 20:00:00 EDT 2014,0.00625,0.00515,0.00555,0.00515,0.15867661
Sat Apr 19 20:00:00 EDT 2014,0.00515,0.00515,0.00515,0.00515,0
Sun Apr 20 20:00:00 EDT 2014,0.006,0.006,0.006,0.006,0.06481634
Mon Apr 21 20:00:00 EDT 2014,0.006,0.006,0.006,0.006,0
Tue Apr 22 20:00:00 EDT 2014,0.006,0.006,0.006,0.006,0
Wed Apr 23 20:00:00 EDT 2014,0.00595,0.00525,0.00525,0.00595,0.0274435
Thu Apr 24 20:00:00 EDT 2014,0.00609,0.000301,0.00609,0.00499998,0.10226646
Fri Apr 25 20:00:00 EDT 2014,0.0059,0.00449999,0.00479999,0.0059,0.02748494
Sat Apr 26 20:00:00 EDT 2014,0.0049,0.00449999,0.00451,0.0048999,0.14125748
Sun Apr 27 20:00:00 EDT 2014,0.0048999,0.00401001,0.0048999,0.00401001,0.29634741
