Wed May 18 20:00:00 EDT 2016,0.00086539,0.00080002,0.00085054,0.00083149,4.53037299,5447.73840474,0.0008316
Thu May 19 20:00:00 EDT 2016,0.00085173,0.00080003,0.00083754,0.00081408,5.90347677,7212.21823087,0.00081853
Fri May 20 20:00:00 EDT 2016,0.00082132,0.00076439,0.00081379,0.00078579,4.19039944,5261.12025742,0.00079648
Sat May 21 20:00:00 EDT 2016,0.00081,0.00077034,0.0007779,0.00079389,0.94489895,1187.74802945,0.00079553
Sun May 22 20:00:00 EDT 2016,0.00081417,0.00076013,0.00079389,0.00081417,4.43630451,5587.92407086,0.0007939
Mon May 23 20:00:00 EDT 2016,0.00082383,0.0007882,0.00080301,0.0008038,1.10849718,1389.46445113,0.00079778
Tue May 24 20:00:00 EDT 2016,0.00081014,0.00076036,0.00080501,0.00076795,1.44108672,1838.35399931,0.0007839
Wed May 25 20:00:00 EDT 2016,0.00077783,0.00072718,0.00077063,0.00074044,3.10123621,4150.65979461,0.00074716
Thu May 26 20:00:00 EDT 2016,0.0008062,0.00070732,0.00073929,0.00077378,4.38290919,5822.47900045,0.00075275
Fri May 27 20:00:00 EDT 2016,0.00078499,0.0007,0.00077375,0.0007,3.25870747,4411.49002521,0.00073868
Sat May 28 20:00:00 EDT 2016,0.00075999,0.0006761,0.0007,0.00071854,4.25615292,5954.84679138,0.00071473
Sun May 29 20:00:00 EDT 2016,0.00070991,0.00065,0.00069226,0.00067293,1.83846526,2773.51058745,0.00066286
Mon May 30 20:00:00 EDT 2016,0.0007,0.00066,0.00067293,0.00067012,5.43977505,8039.55818381,0.00067662
Tue May 31 20:00:00 EDT 2016,0.00067912,0.00064855,0.00067227,0.00066511,6.50960762,9823.46960954,0.00066265
Wed Jun 01 20:00:00 EDT 2016,0.00067173,0.00066071,0.00066884,0.00066574,0.43341822,651.93625758,0.00066481
Thu Jun 02 20:00:00 EDT 2016,0.00069581,0.0006424,0.0006678,0.00065675,2.63868827,3927.82594203,0.00067179
Fri Jun 03 20:00:00 EDT 2016,0.00066385,0.00064241,0.00065534,0.00064886,3.51118821,5394.16115313,0.00065092
Sat Jun 04 20:00:00 EDT 2016,0.00065517,0.0006305,0.00065293,0.00063619,3.1654545,4884.05080051,0.00064812
Sun Jun 05 20:00:00 EDT 2016,0.00067207,0.00063377,0.00063949,0.00066291,2.14326066,3325.30251141,0.00064453
Mon Jun 06 20:00:00 EDT 2016,0.00065923,0.00063378,0.00065923,0.00065,0.26244695,411.00715137,0.00063854
Tue Jun 07 20:00:00 EDT 2016,0.00067553,0.00064907,0.00065,0.00065,1.41884361,2149.06492472,0.00066021
Wed Jun 08 20:00:00 EDT 2016,0.00065999,0.00063377,0.00065121,0.00064869,1.4259791,2220.58092272,0.00064216
Thu Jun 09 20:00:00 EDT 2016,0.00069,0.00063377,0.00065266,0.00065845,1.36744959,2064.16662776,0.00066247
Fri Jun 10 20:00:00 EDT 2016,0.00065794,0.00061714,0.0006579,0.00061715,2.68021975,4226.57726807,0.00063413
Sat Jun 11 20:00:00 EDT 2016,0.000627,0.00057417,0.00062019,0.00059302,2.94573911,4944.09494675,0.0005958
Sun Jun 12 20:00:00 EDT 2016,0.00059563,0.00054294,0.00059302,0.00057761,3.47630546,6151.49014376,0.00056511
Mon Jun 13 20:00:00 EDT 2016,0.00057466,0.00052779,0.00057466,0.0005383,0.57830866,1058.93516452,0.00054612
Tue Jun 14 20:00:00 EDT 2016,0.00056789,0.00052936,0.00053987,0.00055496,1.58163388,2864.44155918,0.00055216
Wed Jun 15 20:00:00 EDT 2016,0.00060999,0.00051892,0.000559,0.00051892,4.09203068,7541.96438012,0.00054256
Thu Jun 16 20:00:00 EDT 2016,0.00055162,0.00051513,0.00052757,0.00053411,2.41945183,4538.40919587,0.0005331
Fri Jun 17 20:00:00 EDT 2016,0.00071854,0.00052001,0.00052978,0.00060674,12.76972076,20707.3545219,0.00061667
Sat Jun 18 20:00:00 EDT 2016,0.0008,0.00059531,0.00061189,0.00062665,8.55288822,12732.95155328,0.00067171
Sun Jun 19 20:00:00 EDT 2016,0.00069,0.00058845,0.00062664,0.00059381,2.89723384,4742.03309583,0.00061096
Mon Jun 20 20:00:00 EDT 2016,0.00062868,0.00053,0.00058844,0.00061791,5.07679905,8700.38486517,0.00058351
Tue Jun 21 20:00:00 EDT 2016,0.00063001,0.00058841,0.00061281,0.00063001,1.26190118,2084.32542312,0.00060542
Wed Jun 22 20:00:00 EDT 2016,0.00065723,0.00059751,0.00063009,0.00062429,1.16997396,1881.89085696,0.0006217
Thu Jun 23 20:00:00 EDT 2016,0.00064962,0.0005903,0.00062959,0.00059032,3.17966967,5220.24443452,0.0006091
