Tue Jun 24 20:00:00 EDT 2014,0.000050,0.0000060,0.000050,0.00000702,1.40554196,189552.53017583,0.00000741
Wed Jun 25 20:00:00 EDT 2014,0.00000789,0.00000511,0.00000701,0.00000519,5.74501474,883370.57044727,0.0000065
Thu Jun 26 20:00:00 EDT 2014,0.00000638,0.0000041,0.00000519,0.00000504,3.08200335,627958.43900508,0.0000049
Fri Jun 27 20:00:00 EDT 2014,0.00000589,0.00000414,0.00000521,0.0000043,0.38674381,75272.75004277,0.00000513
Sat Jun 28 20:00:00 EDT 2014,0.00000685,0.00000422,0.00000459,0.00000485,0.53604565,112320.70708185,0.00000477
Sun Jun 29 20:00:00 EDT 2014,0.00000569,0.0000041,0.00000485,0.0000041,1.25296393,274065.9008395,0.00000457
Mon Jun 30 20:00:00 EDT 2014,0.00000444,0.0000033,0.0000041,0.00000419,0.07402547,19502.32385887,0.00000379
Tue Jul 01 20:00:00 EDT 2014,0.00000442,0.00000285,0.00000335,0.00000442,0.13510214,31355.15730974,0.0000043
Wed Jul 02 20:00:00 EDT 2014,0.00000651,0.00000203,0.00000334,0.00000506,2.09386998,399868.37634381,0.00000523
Thu Jul 03 20:00:00 EDT 2014,0.00000586,0.00000422,0.00000505,0.0000050,0.29310299,53677.49347185,0.00000546
Fri Jul 04 20:00:00 EDT 2014,0.0000058,0.00000441,0.0000048,0.00000475,0.40065802,78411.23893574,0.0000051
Sat Jul 05 20:00:00 EDT 2014,0.0000060,0.0000046,0.00000482,0.0000060,0.47683721,85588.37735275,0.00000557
Sun Jul 06 20:00:00 EDT 2014,0.00000605,0.00000453,0.00000539,0.00000454,0.87888374,173292.31771721,0.00000507
Mon Jul 07 20:00:00 EDT 2014,0.00001886,0.00000453,0.00000494,0.00001058,11.62101676,1274153.1061973,0.00000912
Tue Jul 08 20:00:00 EDT 2014,0.0000124,0.0000075,0.00001129,0.00000762,5.53975226,553535.94231445,0.000010
Wed Jul 09 20:00:00 EDT 2014,0.00001387,0.0000071,0.00000756,0.000011,4.11405277,416881.85431038,0.00000986
Thu Jul 10 20:00:00 EDT 2014,0.00001451,0.00000836,0.000011,0.00001337,5.81764162,462119.14684481,0.00001258
Fri Jul 11 20:00:00 EDT 2014,0.00001558,0.000012,0.00001354,0.00001558,3.65214728,256524.10228261,0.00001423
Sat Jul 12 20:00:00 EDT 2014,0.00002028,0.00001295,0.0000155,0.00001886,5.28677516,295892.76149117,0.00001786
Sun Jul 13 20:00:00 EDT 2014,0.00002213,0.00000869,0.00001809,0.00000958,9.20440209,694522.90115821,0.00001325
Mon Jul 14 20:00:00 EDT 2014,0.00001049,0.0000060,0.00000916,0.00000771,2.82254058,377378.80139387,0.00000747
Tue Jul 15 20:00:00 EDT 2014,0.0000108,0.0000060,0.00000761,0.0000108,1.13297113,130258.68729088,0.00000869
Wed Jul 16 20:00:00 EDT 2014,0.000013,0.00000847,0.0000108,0.00001222,0.83673314,73153.43572167,0.00001143
Thu Jul 17 20:00:00 EDT 2014,0.00001195,0.0000085,0.00001195,0.00000995,0.16036048,17474.28715061,0.00000917
Fri Jul 18 20:00:00 EDT 2014,0.00001174,0.00000728,0.00000851,0.00000801,0.44527933,53292.55577185,0.00000835
Sat Jul 19 20:00:00 EDT 2014,0.00000896,0.0000068,0.00000896,0.00000718,0.42419618,56151.60324352,0.00000755
Sun Jul 20 20:00:00 EDT 2014,0.0000080,0.0000070,0.00000741,0.00000732,0.09962373,13441.69983722,0.00000741
Mon Jul 21 20:00:00 EDT 2014,0.00000713,0.0000060,0.0000071,0.0000066,0.31250375,46490.06494506,0.00000672
Tue Jul 22 20:00:00 EDT 2014,0.0000066,0.00000502,0.0000066,0.00000502,0.17341426,32017.07552536,0.00000541
Wed Jul 23 20:00:00 EDT 2014,0.00000639,0.0000040,0.00000639,0.0000040,0.14026404,31640.70759728,0.00000443
Thu Jul 24 20:00:00 EDT 2014,0.0000052,0.0000045,0.0000045,0.0000050,0.14255836,27741.00604783,0.00000513
Fri Jul 25 20:00:00 EDT 2014,0.00000601,0.00000403,0.00000404,0.00000601,0.13375493,23765.04623259,0.00000562
Sat Jul 26 20:00:00 EDT 2014,0.00000591,0.00000408,0.00000591,0.00000408,0.00154407,345.2038967,0.00000447
Sun Jul 27 20:00:00 EDT 2014,0.00000582,0.0000030,0.0000041,0.0000049,0.31050886,93989.47162214,0.0000033
Mon Jul 28 20:00:00 EDT 2014,0.00000488,0.0000030,0.0000030,0.00000488,0.11374255,32152.83290745,0.00000353
Tue Jul 29 20:00:00 EDT 2014,0.00000797,0.0000035,0.00000353,0.00000633,0.67110851,109162.33350576,0.00000614
Wed Jul 30 20:00:00 EDT 2014,0.00000689,0.00000618,0.00000684,0.00000618,0.46752707,75234.92818511,0.00000621
Thu Jul 31 20:00:00 EDT 2014,0.00000677,0.00000454,0.00000589,0.00000454,0.3583131,67271.95305314,0.00000532
Fri Aug 01 20:00:00 EDT 2014,0.0000050,0.00000454,0.00000455,0.0000050,0.07702334,16950.80111825,0.00000454
Sat Aug 02 20:00:00 EDT 2014,0.00000606,0.0000050,0.0000050,0.00000606,0.00230775,457.94799997,0.00000503
Sun Aug 03 20:00:00 EDT 2014,0.00000597,0.00000222,0.00000432,0.0000037,0.0276164,8668.63712159,0.00000318
Mon Aug 04 20:00:00 EDT 2014,0.0000040,0.0000040,0.0000040,0.0000040,0.00154605,386.51469321,0.0000040
Tue Aug 05 20:00:00 EDT 2014,0.00000565,0.00000257,0.00000439,0.00000392,0.05068858,14704.363091,0.00000344
Wed Aug 06 20:00:00 EDT 2014,0.0000041,0.0000026,0.0000040,0.0000041,0.0010804,285.6343287,0.00000378
Thu Aug 07 20:00:00 EDT 2014,0.00000523,0.00000369,0.00000523,0.00000523,0.00103862,215.11242974,0.00000482
Fri Aug 08 20:00:00 EDT 2014,0.00000629,0.0000040,0.00000401,0.00000629,0.40411192,68900.55675968,0.00000586
Sat Aug 09 20:00:00 EDT 2014,0.00000529,0.00000304,0.0000051,0.00000401,0.16780697,42941.20989329,0.0000039
Sun Aug 10 20:00:00 EDT 2014,0.00000401,0.0000040,0.00000401,0.0000040,0.01168239,2914.765,0.0000040
Mon Aug 11 20:00:00 EDT 2014,0.00000314,0.00000276,0.00000314,0.00000279,0.01911954,6830.41739193,0.00000279
Tue Aug 12 20:00:00 EDT 2014,0.0000035,0.0000035,0.0000035,0.0000035,0.00109585,313.1,0.0000035
Wed Aug 13 20:00:00 EDT 2014,0.0000048,0.00000229,0.00000352,0.00000447,0.42082052,103533.06602268,0.00000406
Thu Aug 14 20:00:00 EDT 2014,0.0000046,0.00000378,0.0000046,0.00000378,0.00023962,57.18480117,0.00000419
Fri Aug 15 20:00:00 EDT 2014,0.00000379,0.00000379,0.00000379,0.00000379,0.00029999,79.15567282,0.00000379
Sat Aug 16 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0.00082354,270.01328618,0.00000305
Sun Aug 17 20:00:00 EDT 2014,0.00000401,0.0000040,0.0000040,0.0000040,0.00235049,587.37562344,0.0000040
Mon Aug 18 20:00:00 EDT 2014,0.0000040,0.00000341,0.00000399,0.00000342,0.0188907,4821.93774093,0.00000391
Tue Aug 19 20:00:00 EDT 2014,0.0000036,0.00000342,0.00000342,0.0000036,0.08852218,25329.23161801,0.00000349
Wed Aug 20 20:00:00 EDT 2014,0.0000045,0.0000036,0.0000036,0.0000045,0.18688894,47331.14663743,0.00000394
Thu Aug 21 20:00:00 EDT 2014,0.0000043,0.00000288,0.00000291,0.0000031,0.032253,10995.27259217,0.00000293
Fri Aug 22 20:00:00 EDT 2014,0.00000427,0.0000040,0.0000040,0.00000427,0.00925565,2228.42190705,0.00000415
Sat Aug 23 20:00:00 EDT 2014,0.0000044,0.0000036,0.00000427,0.0000044,0.10146145,25116.90487232,0.00000403
Sun Aug 24 20:00:00 EDT 2014,0.00000371,0.00000113,0.00000366,0.00000113,0.12143911,45743.25095679,0.00000265
Mon Aug 25 20:00:00 EDT 2014,0.00000434,0.00000122,0.00000122,0.00000434,0.12496212,60975.84365455,0.00000204
Tue Aug 26 20:00:00 EDT 2014,0.0000067,0.0000018,0.00000434,0.00000667,0.74202201,147704.42864482,0.00000502
Wed Aug 27 20:00:00 EDT 2014,0.00000499,0.00000211,0.00000211,0.00000305,0.00102387,383.85543878,0.00000266
Thu Aug 28 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Fri Aug 29 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Sat Aug 30 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Sun Aug 31 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Mon Sep 01 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Tue Sep 02 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Wed Sep 03 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Thu Sep 04 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Fri Sep 05 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Sat Sep 06 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Sun Sep 07 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Mon Sep 08 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Tue Sep 09 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Wed Sep 10 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Thu Sep 11 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Fri Sep 12 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Sat Sep 13 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Sun Sep 14 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Mon Sep 15 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Tue Sep 16 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Wed Sep 17 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Thu Sep 18 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Fri Sep 19 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Sat Sep 20 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Sun Sep 21 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Mon Sep 22 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Tue Sep 23 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Wed Sep 24 20:00:00 EDT 2014,0.00000305,0.00000305,0.00000305,0.00000305,0,0,0.00000305
Thu Sep 25 20:00:00 EDT 2014,0.00000448,0.00000246,0.0000033,0.00000286,0.01267606,4432.91405348,0.00000285
Fri Sep 26 20:00:00 EDT 2014,0.00000355,0.0000031,0.0000031,0.00000355,0.00667977,1980.27527976,0.00000337
Sat Sep 27 20:00:00 EDT 2014,0.0000031,0.0000031,0.0000031,0.0000031,0.00062007,200.02258065,0.0000031
Sun Sep 28 20:00:00 EDT 2014,0.0000044,0.00000354,0.00000354,0.00000355,0.01985868,5363.10982857,0.0000037
Mon Sep 29 20:00:00 EDT 2014,0.00000438,0.00000309,0.00000438,0.00000309,0.00537554,1499.55008706,0.00000358
Tue Sep 30 20:00:00 EDT 2014,0.0000043,0.00000264,0.00000264,0.00000275,0.00198374,703.65597972,0.00000281
Wed Oct 01 20:00:00 EDT 2014,0.0000023,0.00000225,0.0000023,0.00000225,0.00084179,373.1647882,0.00000225
Thu Oct 02 20:00:00 EDT 2014,0.00000226,0.00000225,0.00000226,0.00000225,0.01819355,8081.97267881,0.00000225
Fri Oct 03 20:00:00 EDT 2014,0.00000275,0.00000275,0.00000275,0.00000275,0.0055,2000,0.00000275
Sat Oct 04 20:00:00 EDT 2014,0.00000289,0.00000204,0.0000028,0.00000206,0.01956694,9313.77111604,0.0000021
Sun Oct 05 20:00:00 EDT 2014,0.0000027,0.00000132,0.00000205,0.0000027,0.00211371,1175.43103448,0.00000179
Mon Oct 06 20:00:00 EDT 2014,0.0000025,0.00000199,0.00000239,0.00000199,0.02415863,9748.45081088,0.00000247
Tue Oct 07 20:00:00 EDT 2014,0.00000199,0.00000199,0.00000199,0.00000199,0,0,0.00000199
Wed Oct 08 20:00:00 EDT 2014,0.0000028,0.00000199,0.0000022,0.00000262,0.08125242,32457.03571584,0.0000025
Thu Oct 09 20:00:00 EDT 2014,0.0000029,0.00000233,0.00000289,0.00000289,0.0951803,40695.31436495,0.00000233
Fri Oct 10 20:00:00 EDT 2014,0.0000029,0.00000235,0.00000258,0.00000235,0.00658837,2607.83274786,0.00000252
Sat Oct 11 20:00:00 EDT 2014,0.00000235,0.00000235,0.00000235,0.00000235,0,0,0.00000235
Sun Oct 12 20:00:00 EDT 2014,0.00000235,0.00000235,0.00000235,0.00000235,0.000705,300,0.00000235
Mon Oct 13 20:00:00 EDT 2014,0.00000235,0.00000235,0.00000235,0.00000235,0,0,0.00000235
Tue Oct 14 20:00:00 EDT 2014,0.00000297,0.00000297,0.00000297,0.00000297,0.00303887,1023.1910181,0.00000297
Wed Oct 15 20:00:00 EDT 2014,0.00000297,0.00000297,0.00000297,0.00000297,0,0,0.00000297
Thu Oct 16 20:00:00 EDT 2014,0.00000297,0.00000297,0.00000297,0.00000297,0,0,0.00000297
Fri Oct 17 20:00:00 EDT 2014,0.00000222,0.00000222,0.00000222,0.00000222,0.00702063,3162.44809451,0.00000222
Sat Oct 18 20:00:00 EDT 2014,0.00000221,0.0000022,0.00000221,0.0000022,0.06123034,27741.18051358,0.0000022
Sun Oct 19 20:00:00 EDT 2014,0.0000022,0.00000215,0.0000022,0.00000215,0.00371742,1697.4866296,0.00000218
Mon Oct 20 20:00:00 EDT 2014,0.00000215,0.00000215,0.00000215,0.00000215,0,0,0.00000215
Tue Oct 21 20:00:00 EDT 2014,0.00000209,0.00000146,0.00000209,0.00000146,0.00321393,1986.96832579,0.00000161
Wed Oct 22 20:00:00 EDT 2014,0.00000146,0.00000146,0.00000146,0.00000146,0,0,0.00000146
Thu Oct 23 20:00:00 EDT 2014,0.00000146,0.00000146,0.00000146,0.00000146,0,0,0.00000146
Fri Oct 24 20:00:00 EDT 2014,0.00000146,0.00000146,0.00000146,0.00000146,0,0,0.00000146
