Wed Dec 23 19:00:00 EST 2015,0.00000701,0.00000551,0.00000552,0.0000058,0.27513554,0.00000121,0
Thu Dec 24 19:00:00 EST 2015,0.00000999,0.00000603,0.00000611,0.00000603,0.32059059,0.000001019,0
Fri Dec 25 19:00:00 EST 2015,0.00000598,0.00000501,0.00000598,0.0000055,0.03373896,0.000001019,0
Sat Dec 26 19:00:00 EST 2015,0.00000804,0.00000503,0.0000055,0.00000503,0.11321433,0.000001019,0
Sun Dec 27 19:00:00 EST 2015,0.00000532,0.00000532,0.00000532,0.00000532,0.00058225,0.000001019,1
Mon Dec 28 19:00:00 EST 2015,0.00000503,0.0000050,0.00000503,0.0000050,0.03463948,0.000001019,0
Tue Dec 29 19:00:00 EST 2015,0.0000053,0.00000386,0.0000050,0.00000449,0.14491898,0.000001019,0
Wed Dec 30 19:00:00 EST 2015,0.00000488,0.00000362,0.00000487,0.00000362,0.06476254,0.000001019,0
Thu Dec 31 19:00:00 EST 2015,0.0000048,0.0000045,0.00000477,0.0000045,0.04199743,0.000001019,2
Fri Jan 01 19:00:00 EST 2016,0.00000465,0.0000045,0.0000045,0.0000045,0.00306473,0.000001019,3
Sat Jan 02 19:00:00 EST 2016,0.00000499,0.0000045,0.0000045,0.00000499,0.00487168,0.000001019,4
Sun Jan 03 19:00:00 EST 2016,0.0000055,0.00000459,0.00000499,0.00000459,0.02692287,0.000001019,-1
Mon Jan 04 19:00:00 EST 2016,0.00000571,0.00000547,0.00000547,0.00000571,0.03204338,0.000001019,10
Tue Jan 05 19:00:00 EST 2016,0.0000055,0.0000055,0.0000055,0.0000055,0.03034269,0.000001019,-1
Wed Jan 06 19:00:00 EST 2016,0.00000517,0.00000486,0.00000517,0.0000051,0.06313958,0.000001019,-2
Thu Jan 07 19:00:00 EST 2016,0.0000051,0.00000457,0.0000051,0.00000457,0.05463458,0.000001019,-5
Fri Jan 08 19:00:00 EST 2016,0.00000457,0.00000457,0.00000457,0.00000457,0,0.000001019,1
Sat Jan 09 19:00:00 EST 2016,0.00000533,0.00000458,0.00000533,0.00000458,0.07164662,0.000001019,2
Sun Jan 10 19:00:00 EST 2016,0.00000541,0.00000472,0.00000472,0.00000541,0.02103951,0.000001019,4
Mon Jan 11 19:00:00 EST 2016,0.00000461,0.00000459,0.00000461,0.00000459,0.01192975,0.000001019,-1
Tue Jan 12 19:00:00 EST 2016,0.0000046,0.00000455,0.0000046,0.00000455,0.04050782,9.7055E-7,-10
Wed Jan 13 19:00:00 EST 2016,0.0000055,0.00000549,0.00000549,0.0000055,0.01423359,9.695225E-7,8
Thu Jan 14 19:00:00 EST 2016,0.00000521,0.00000442,0.00000521,0.00000442,0.04861776,9.750465E-7,-14
Fri Jan 15 19:00:00 EST 2016,0.00000623,0.0000050,0.0000050,0.00000623,0.01907241,0.000001016794,0
Sat Jan 16 19:00:00 EST 2016,0.00000572,0.0000051,0.00000572,0.0000051,0.00212802,0.000001022454,-1
Sun Jan 17 19:00:00 EST 2016,0.00000638,0.00000588,0.00000588,0.0000060,0.05036342,0.000001035332,1
Mon Jan 18 19:00:00 EST 2016,0.0000060,0.00000581,0.0000060,0.00000581,0.02874691,9.930655E-7,-1
Tue Jan 19 19:00:00 EST 2016,0.00000572,0.00000559,0.00000572,0.0000056,0.03271611,9.54412E-7,-2
Wed Jan 20 19:00:00 EST 2016,0.00000596,0.00000596,0.00000596,0.00000596,0.00315449,9.246915E-7,2
Thu Jan 21 19:00:00 EST 2016,0.00000597,0.00000596,0.00000596,0.00000597,0.00238573,8.78957E-7,3
Fri Jan 22 19:00:00 EST 2016,0.0000067,0.00000597,0.00000597,0.00000623,0.0439436,8.71509E-7,0
Sat Jan 23 19:00:00 EST 2016,0.00000951,0.00000618,0.0000062,0.00000618,0.06383721,9.944335E-7,-1
Sun Jan 24 19:00:00 EST 2016,0.0000065,0.0000040,0.00000618,0.00000549,0.02870943,0.000001069712,-7
Mon Jan 25 19:00:00 EST 2016,0.00000612,0.00000451,0.00000549,0.00000612,0.02692528,0.000001096726,1
Tue Jan 26 19:00:00 EST 2016,0.0000095,0.0000062,0.0000062,0.00000721,0.05665763,0.000001210890,0
Wed Jan 27 19:00:00 EST 2016,0.0000072,0.0000060,0.0000072,0.0000060,0.00230546,0.000001210846,-2
Thu Jan 28 19:00:00 EST 2016,0.0000067,0.0000065,0.0000065,0.0000067,0.00229417,0.000001185304,1
Fri Jan 29 19:00:00 EST 2016,0.00000624,0.00000615,0.0000062,0.00000615,0.12187335,0.000001153539,-1
Sat Jan 30 19:00:00 EST 2016,0.00000638,0.0000063,0.0000063,0.00000638,0.05010661,0.000001107362,1
Sun Jan 31 19:00:00 EST 2016,0.0000093,0.00000602,0.00000612,0.00000819,0.07989046,0.000001215994,0
Mon Feb 01 19:00:00 EST 2016,0.00001063,0.0000080,0.0000081,0.0000083,0.39179458,0.000001286694,0
Tue Feb 02 19:00:00 EST 2016,0.00000825,0.0000081,0.0000082,0.00000822,0.00143715,0.000001232360,-1
Wed Feb 03 19:00:00 EST 2016,0.00000855,0.0000082,0.0000082,0.00000855,0.00839582,0.000001188242,0
Thu Feb 04 19:00:00 EST 2016,0.0000082,0.0000072,0.00000815,0.0000072,0.00436518,0.00000119633,-4
Fri Feb 05 19:00:00 EST 2016,0.0000081,0.0000081,0.0000081,0.0000081,0.00019999,0.000001181514,1
Sat Feb 06 19:00:00 EST 2016,0.0000081,0.00000725,0.00000725,0.00000782,0.02106237,0.000001164938,-1
Sun Feb 07 19:00:00 EST 2016,0.00000815,0.00000782,0.00000782,0.00000782,0.01993926,0.000001123191,1
Mon Feb 08 19:00:00 EST 2016,0.00000805,0.00000765,0.00000805,0.00000775,0.01416866,0.000001087032,-3
Tue Feb 09 19:00:00 EST 2016,0.00000899,0.00000775,0.00000775,0.0000081,0.07200589,0.000001094680,5
Wed Feb 10 19:00:00 EST 2016,0.00000828,0.00000775,0.00000828,0.00000775,0.14793219,0.000001066446,-1
Thu Feb 11 19:00:00 EST 2016,0.00000848,0.00000775,0.0000084,0.00000831,0.14784915,0.000001049624,7
Fri Feb 12 19:00:00 EST 2016,0.00000848,0.00000601,0.00000808,0.00000601,0.27340691,0.000001120643,-15
Sat Feb 13 19:00:00 EST 2016,0.00000807,0.0000072,0.00000807,0.0000072,0.0689931,0.000001167611,1
Sun Feb 14 19:00:00 EST 2016,0.00000783,0.00000723,0.00000723,0.00000778,0.00435099,0.000001140730,2
Mon Feb 15 19:00:00 EST 2016,0.00000775,0.00000621,0.00000775,0.00000769,0.01662034,0.000001162194,-1
Tue Feb 16 19:00:00 EST 2016,0.0000075,0.0000056,0.00000626,0.00000567,0.16798151,0.000001208584,-22
Wed Feb 17 19:00:00 EST 2016,0.00000716,0.00000605,0.00000716,0.00000605,0.0111599,0.000001222655,1
Thu Feb 18 19:00:00 EST 2016,0.00000612,0.00000574,0.00000612,0.00000574,0.02692042,0.000001180522,-1
Fri Feb 19 19:00:00 EST 2016,0.00000737,0.00000305,0.00000737,0.00000604,1.26075405,0.000001337496,1
Sat Feb 20 19:00:00 EST 2016,0.00000607,0.00000533,0.00000604,0.00000533,0.14403515,0.000001307621,-34
Sun Feb 21 19:00:00 EST 2016,0.00000577,0.0000050,0.0000050,0.00000577,0.00795835,0.00000128074,1
Mon Feb 22 19:00:00 EST 2016,0.00000563,0.00000505,0.00000505,0.00000505,0.0105837,0.000001252703,-38
Tue Feb 23 19:00:00 EST 2016,0.00000577,0.00000506,0.00000563,0.00000506,0.06048544,0.000001226068,1
Wed Feb 24 19:00:00 EST 2016,0.00000615,0.0000051,0.00000614,0.00000544,0.05573043,0.000001219264,2
Thu Feb 25 19:00:00 EST 2016,0.00000562,0.00000543,0.00000549,0.00000543,0.04146869,0.000001167801,-1
Fri Feb 26 19:00:00 EST 2016,0.00000535,0.00000535,0.00000535,0.00000535,0.00535,0.000001113411,-2
Sat Feb 27 19:00:00 EST 2016,0.00000531,0.00000507,0.00000531,0.00000507,0.00105463,0.000001071740,-3
