Thu Oct 27 20:00:00 EDT 2016,0.33,2.048,0.33,19.5,3313.62111702,71.49143404,46.34990417
Fri Oct 28 20:00:00 EDT 2016,22.8,2.7637689,18.40000003,2.85000004,2972.41009767,399.17146544,7.44644934
Sat Oct 29 20:00:00 EDT 2016,2.92000021,0.71000002,2.82000021,0.8019,1115.93739717,853.22733364,1.3079016
Sun Oct 30 20:00:00 EDT 2016,3.58,0.64,0.800002,2.29999999,4916.32857688,2445.78880506,2.01011982
Mon Oct 31 20:00:00 EDT 2016,2.82,1.59798518,2.29999999,1.82000002,5109.44845734,2285.55040637,2.23554398
Tue Nov 01 20:00:00 EDT 2016,2.1,1.18,1.82000002,1.255,3886.89814144,2542.92234907,1.52851625
Wed Nov 02 20:00:00 EDT 2016,1.52,1.21999,1.255,1.29899998,2838.83908953,2130.73432905,1.33232897
Thu Nov 03 20:00:00 EDT 2016,1.29000004,0.85072947,1.29000002,0.8597,2548.79619118,2506.39618944,1.01691671
Fri Nov 04 20:00:00 EDT 2016,0.9206653,0.71,0.85599998,0.71230001,1992.82425693,2541.89620491,0.7839912
Sat Nov 05 20:00:00 EDT 2016,0.7178,0.4445555,0.71230001,0.450727,2347.23986559,4029.18127686,0.58256
Sun Nov 06 19:00:00 EST 2016,0.49019999,0.335,0.4508,0.33510335,1756.73602478,4381.96725908,0.40090122
Mon Nov 07 19:00:00 EST 2016,0.45056424,0.25166749,0.339,0.4366,2475.77669155,7610.64553063,0.32530442
Tue Nov 08 19:00:00 EST 2016,0.581,0.3,0.440395,0.35509999,3662.6809792,9380.2289091,0.39046818
Wed Nov 09 19:00:00 EST 2016,0.35634368,0.314,0.353618,0.31403,1123.27070272,3429.23580665,0.32755714
Thu Nov 10 19:00:00 EST 2016,0.31731259,0.25102503,0.31403,0.25399499,991.46684962,3541.52481303,0.27995479
Fri Nov 11 19:00:00 EST 2016,0.27000001,0.20118,0.2532177,0.20118,1020.20125943,4505.14022711,0.22645272
Sat Nov 12 19:00:00 EST 2016,0.220359,0.165,0.20118,0.166211,1314.66906043,7074.34878956,0.18583605
Sun Nov 13 19:00:00 EST 2016,0.17098765,0.13516546,0.166196,0.15087896,1270.16778595,8351.0152812,0.1520974
Mon Nov 14 19:00:00 EST 2016,0.18645418,0.135894,0.15003601,0.154,1855.19694798,11307.22453676,0.16407182
Tue Nov 15 19:00:00 EST 2016,0.16399898,0.12777777,0.1539999,0.12867,1125.75308602,7758.72257188,0.14509515
Wed Nov 16 19:00:00 EST 2016,0.13394052,0.113674,0.128705,0.11698214,583.50187218,4736.28005161,0.12319834
Thu Nov 17 19:00:00 EST 2016,0.1194521,0.09111111,0.11698214,0.09336999,677.65673424,6483.16620388,0.10452558
Fri Nov 18 19:00:00 EST 2016,0.09749876,0.08404609,0.09335997,0.085866,563.77265361,6309.8523926,0.08934799
Sat Nov 19 19:00:00 EST 2016,0.090009,0.081321,0.08585601,0.08151818,436.63738417,5149.31670145,0.0847952
Sun Nov 20 19:00:00 EST 2016,0.08219289,0.0724,0.08152819,0.0724,524.80109275,6829.04269752,0.07684841
Mon Nov 21 19:00:00 EST 2016,0.0995,0.07222233,0.0724,0.0768,1126.35998351,13613.92134269,0.08273589
Tue Nov 22 19:00:00 EST 2016,0.1279,0.07545369,0.0768,0.10252598,1953.93656221,20094.17010406,0.09723897
Wed Nov 23 19:00:00 EST 2016,0.14102401,0.0927,0.10252598,0.13100003,3311.09862063,28548.90948453,0.11597986
Thu Nov 24 19:00:00 EST 2016,0.1466,0.1178292,0.13100003,0.1228,2637.99575966,19935.93889821,0.13232362
Fri Nov 25 19:00:00 EST 2016,0.126,0.10120475,0.12128198,0.10421003,1270.64910286,11370.8081964,0.11174659
Sat Nov 26 19:00:00 EST 2016,0.11275009,0.088,0.10421003,0.09435844,1133.05251596,11504.18007693,0.0984905
Sun Nov 27 19:00:00 EST 2016,0.10445,0.089,0.09436844,0.096503,895.45556385,9385.53048122,0.09540809
Mon Nov 28 19:00:00 EST 2016,0.1065,0.0915,0.09650299,0.093005,842.52501102,8706.92389437,0.09676494
Tue Nov 29 19:00:00 EST 2016,0.1,0.08800135,0.093005,0.09132758,894.90298814,9527.85237643,0.09392494
Wed Nov 30 19:00:00 EST 2016,0.09249076,0.082,0.09132758,0.08310003,793.3637862,9258.28712408,0.08569228
Thu Dec 01 19:00:00 EST 2016,0.085,0.07522656,0.08310003,0.07680977,818.79070769,10270.53719338,0.07972228
Fri Dec 02 19:00:00 EST 2016,0.079,0.07525,0.07680977,0.076705,415.07677035,5393.58829422,0.07695744
Sat Dec 03 19:00:00 EST 2016,0.081,0.07500101,0.076705,0.07500102,452.49932551,5892.60588758,0.07679103
Sun Dec 04 19:00:00 EST 2016,0.07643609,0.066,0.07500102,0.06658402,646.11030629,8973.58416114,0.07200136
Mon Dec 05 19:00:00 EST 2016,0.07000014,0.06100002,0.06658401,0.063934,796.4141934,12238.1719155,0.06507623
Tue Dec 06 19:00:00 EST 2016,0.08098999,0.06241706,0.063874,0.07056801,1039.45342028,14473.15813468,0.07181939
Wed Dec 07 19:00:00 EST 2016,0.07598,0.0686,0.07059801,0.068949,531.25718753,7489.82372208,0.07093053
Thu Dec 08 19:00:00 EST 2016,0.06935163,0.06359,0.0689539,0.065,401.1949785,6070.75728048,0.06608647
Fri Dec 09 19:00:00 EST 2016,0.06599591,0.0613,0.065,0.06436425,315.96937465,4980.06725567,0.0634468
