Fri Jul 10 20:00:00 EDT 2015,0.00012615,0.00010031,0.000105,0.00010232,4.96232944,null
Sat Jul 11 20:00:00 EDT 2015,0.00011742,0.00010232,0.00010232,0.0001104,2.24838784,null
Sun Jul 12 20:00:00 EDT 2015,0.00011039,0.00009998,0.00011039,0.0001089,2.0879492,null
Mon Jul 13 20:00:00 EDT 2015,0.0001089,0.0000992,0.00010825,0.00010886,2.50158606,null
Tue Jul 14 20:00:00 EDT 2015,0.0001089,0.00009922,0.0001046,0.0001042,2.27584503,null
Wed Jul 15 20:00:00 EDT 2015,0.00010795,0.000099,0.00010393,0.00010725,1.27376579,null
Thu Jul 16 20:00:00 EDT 2015,0.00011524,0.0000975,0.00010288,0.00011408,2.96086127,null
Fri Jul 17 20:00:00 EDT 2015,0.00012553,0.00010758,0.00011472,0.00011222,2.0067269,null
Sat Jul 18 20:00:00 EDT 2015,0.00012126,0.00010311,0.00011344,0.00011064,2.40711571,null
Sun Jul 19 20:00:00 EDT 2015,0.00011434,0.000111,0.0001115,0.000111,0.84348968,null
Mon Jul 20 20:00:00 EDT 2015,0.00011105,0.00010405,0.00011105,0.00010405,1.15715228,null
Tue Jul 21 20:00:00 EDT 2015,0.00012615,0.00009302,0.00010405,0.00010147,7.16139826,null
Wed Jul 22 20:00:00 EDT 2015,0.00011226,0.00009753,0.0001,0.00011067,4.02811976,null
Thu Jul 23 20:00:00 EDT 2015,0.00010504,0.00009733,0.00010428,0.00010196,2.13311287,null
Fri Jul 24 20:00:00 EDT 2015,0.00012615,0.0001,0.00010197,0.0001175,17.93092048,null
Sat Jul 25 20:00:00 EDT 2015,0.00012922,0.00010763,0.000115,0.00010763,8.91804406,null
Sun Jul 26 20:00:00 EDT 2015,0.00011149,0.00010344,0.00011092,0.00010344,0.31867954,null
Mon Jul 27 20:00:00 EDT 2015,0.00010571,0.0000995,0.00010571,0.00010325,2.34388263,null
Tue Jul 28 20:00:00 EDT 2015,0.00010349,0.00009738,0.00010061,0.00010195,1.22491207,null
Wed Jul 29 20:00:00 EDT 2015,0.000123,0.000099,0.00009914,0.00011001,3.7013609,null
Thu Jul 30 20:00:00 EDT 2015,0.00011444,0.00010918,0.00011171,0.00010993,1.64037058,null
Fri Jul 31 20:00:00 EDT 2015,0.00011006,0.00010074,0.00010999,0.00010548,1.84753554,null
Sat Aug 01 20:00:00 EDT 2015,0.00010593,0.00010063,0.0001025,0.00010085,1.68635157,null
Sun Aug 02 20:00:00 EDT 2015,0.00010544,0.00009734,0.00010064,0.00010176,4.2990054,null
Mon Aug 03 20:00:00 EDT 2015,0.00010198,0.00009926,0.00010176,0.00009979,1.05101628,null
Tue Aug 04 20:00:00 EDT 2015,0.0001009,0.00009624,0.00009938,0.00009952,2.27465045,null
Wed Aug 05 20:00:00 EDT 2015,0.00010236,0.00009759,0.00009953,0.00009997,0.57765566,null
Thu Aug 06 20:00:00 EDT 2015,0.00010235,0.00009512,0.00009997,0.00009512,1.40735663,null
Fri Aug 07 20:00:00 EDT 2015,0.00009968,0.000085,0.00009968,0.00008907,2.41228077,null
Sat Aug 08 20:00:00 EDT 2015,0.00009153,0.000080,0.00009008,0.00008518,1.20614653,null
Sun Aug 09 20:00:00 EDT 2015,0.000095,0.00008678,0.00008796,0.00009001,0.7358103,null
Mon Aug 10 20:00:00 EDT 2015,0.0000929,0.0000586,0.00009219,0.0000789,3.77134427,null
Tue Aug 11 20:00:00 EDT 2015,0.00008466,0.00007253,0.0000802,0.0000745,2.88206707,null
Wed Aug 12 20:00:00 EDT 2015,0.00007626,0.00006735,0.00007475,0.0000675,2.44129868,null
Thu Aug 13 20:00:00 EDT 2015,0.00008576,0.00006749,0.00006794,0.00008113,1.51681896,null
Fri Aug 14 20:00:00 EDT 2015,0.00008976,0.000078,0.00008096,0.00008572,1.0861992,null
Sat Aug 15 20:00:00 EDT 2015,0.00009697,0.00008003,0.00008577,0.0000918,2.14141078,null
Sun Aug 16 20:00:00 EDT 2015,0.00009015,0.000079,0.00008945,0.000079,0.69217569,null
Mon Aug 17 20:00:00 EDT 2015,0.00008167,0.00007606,0.00008066,0.00007612,0.43057049,null
Tue Aug 18 20:00:00 EDT 2015,0.00007893,0.00006836,0.00007612,0.00007864,2.35659334,null
Wed Aug 19 20:00:00 EDT 2015,0.00008433,0.0000734,0.00007509,0.00007515,1.7892806,null
Thu Aug 20 20:00:00 EDT 2015,0.00009724,0.000078,0.00007801,0.00009235,2.77938412,null
Fri Aug 21 20:00:00 EDT 2015,0.00009232,0.000079,0.00009124,0.000090,2.38167632,null
Sat Aug 22 20:00:00 EDT 2015,0.0000932,0.00008323,0.0000915,0.00008622,0.41590113,null
Sun Aug 23 20:00:00 EDT 2015,0.00008981,0.00008304,0.000086,0.00008426,0.6310416,null
