Mon Jul 13 20:00:00 EDT 2015,0.0001089,0.0000992,0.00010825,0.00010886,2.50158606,4E-8
Tue Jul 14 20:00:00 EDT 2015,0.0001089,0.00009922,0.0001046,0.0001042,2.27584503,0.00001282
Wed Jul 15 20:00:00 EDT 2015,0.00010795,0.000099,0.00010393,0.00010725,1.27376579,0.00001282
Thu Jul 16 20:00:00 EDT 2015,0.00011524,0.0000975,0.00010288,0.00011408,2.96086127,0.00001282
Fri Jul 17 20:00:00 EDT 2015,0.00012553,0.00010758,0.00011472,0.00011222,2.0067269,0.00001282
Sat Jul 18 20:00:00 EDT 2015,0.00012126,0.00010311,0.00011344,0.00011064,2.40711571,0.00001282
Sun Jul 19 20:00:00 EDT 2015,0.00011434,0.000111,0.0001115,0.000111,0.84348968,0.00001282
Mon Jul 20 20:00:00 EDT 2015,0.00011105,0.00010405,0.00011105,0.00010405,1.15715228,0.00001282
Tue Jul 21 20:00:00 EDT 2015,0.00012615,0.00009302,0.00010405,0.00010147,7.16139826,0.00001282
Wed Jul 22 20:00:00 EDT 2015,0.00011226,0.00009753,0.0001,0.00011067,4.02811976,0.00001282
Thu Jul 23 20:00:00 EDT 2015,0.00010504,0.00009733,0.00010428,0.00010196,2.13311287,0.00001282
Fri Jul 24 20:00:00 EDT 2015,0.00012615,0.0001,0.00010197,0.0001175,17.93092048,0.00001282
Sat Jul 25 20:00:00 EDT 2015,0.00012922,0.00010763,0.000115,0.00010763,8.91804406,0.00001282
Sun Jul 26 20:00:00 EDT 2015,0.00011149,0.00010344,0.00011092,0.00010344,0.31867954,0.00001282
Mon Jul 27 20:00:00 EDT 2015,0.00010571,0.0000995,0.00010571,0.00010325,2.34388263,0.00001282
Tue Jul 28 20:00:00 EDT 2015,0.00010349,0.00009738,0.00010061,0.00010195,1.22491207,0.00001282
Wed Jul 29 20:00:00 EDT 2015,0.000123,0.000099,0.00009914,0.00011001,3.7013609,0.00001282
Thu Jul 30 20:00:00 EDT 2015,0.00011444,0.00010918,0.00011171,0.00010993,1.64037058,0.00001282
Fri Jul 31 20:00:00 EDT 2015,0.00011006,0.00010074,0.00010999,0.00010548,1.84753554,0.00001282
