Tue May 17 20:00:00 EDT 2016,0.000073,0.00006488,0.0000673,0.00007251,6.44554242,94227.62732592,0.0000684
Wed May 18 20:00:00 EDT 2016,0.00007399,0.0000648,0.00007251,0.00006747,6.23466439,92295.35759317,0.00006755
Thu May 19 20:00:00 EDT 2016,0.00006985,0.00006006,0.00006511,0.00006559,7.3066888,114740.42045518,0.00006368
Fri May 20 20:00:00 EDT 2016,0.000070,0.00006559,0.00006559,0.00006707,3.42116739,50656.78577972,0.00006753
Sat May 21 20:00:00 EDT 2016,0.00006991,0.000065,0.00006858,0.00006717,0.76109425,11375.98950615,0.0000669
Sun May 22 20:00:00 EDT 2016,0.00006885,0.00006018,0.00006718,0.00006303,3.34459374,53373.38303116,0.00006266
Mon May 23 20:00:00 EDT 2016,0.00006401,0.000060,0.00006356,0.00006066,1.5174266,24909.15199072,0.00006091
Tue May 24 20:00:00 EDT 2016,0.00006624,0.000060,0.0000611,0.00006123,3.7819043,61879.8350226,0.00006111
Wed May 25 20:00:00 EDT 2016,0.00006194,0.00005502,0.00006084,0.0000571,2.40429967,41779.34669992,0.00005754
Thu May 26 20:00:00 EDT 2016,0.00006199,0.000044,0.00005695,0.0000576,9.57150548,189281.6292892,0.00005056
Fri May 27 20:00:00 EDT 2016,0.000065,0.00005394,0.00005987,0.00006003,7.65854486,126508.06780954,0.00006053
Sat May 28 20:00:00 EDT 2016,0.00006501,0.0000543,0.00006003,0.00006166,3.60308102,59600.31324412,0.00006045
Sun May 29 20:00:00 EDT 2016,0.00006888,0.00005426,0.00006166,0.00006237,2.94124123,46351.72005396,0.00006345
Mon May 30 20:00:00 EDT 2016,0.0000654,0.000058,0.00006226,0.00006367,1.168604,18617.75113592,0.00006276
Tue May 31 20:00:00 EDT 2016,0.00006404,0.00005772,0.00006202,0.0000612,1.16851165,19321.61016465,0.00006047
Wed Jun 01 20:00:00 EDT 2016,0.000064,0.00005869,0.00006174,0.00006229,0.64142408,10380.44271149,0.00006179
Thu Jun 02 20:00:00 EDT 2016,0.00006399,0.00005013,0.000062,0.0000562,3.27305775,59399.41064676,0.0000551
Fri Jun 03 20:00:00 EDT 2016,0.0000601,0.00005176,0.00005656,0.0000566,2.26156131,40661.89652291,0.00005561
Sat Jun 04 20:00:00 EDT 2016,0.00006543,0.00005604,0.00005823,0.00006006,4.9729012,80310.60181119,0.00006192
Sun Jun 05 20:00:00 EDT 2016,0.000073,0.00006006,0.00006069,0.00006543,3.59777374,54125.40509221,0.00006647
Mon Jun 06 20:00:00 EDT 2016,0.000075,0.00006298,0.00006542,0.00006994,5.2780526,76137.11467892,0.00006932
Tue Jun 07 20:00:00 EDT 2016,0.00007743,0.00006356,0.00006904,0.0000735,3.94731651,57989.29374086,0.00006806
Wed Jun 08 20:00:00 EDT 2016,0.00012901,0.00006964,0.0000735,0.0001011,158.92246884,1512470.2163363,0.00010507
Thu Jun 09 20:00:00 EDT 2016,0.00011495,0.00008255,0.0001011,0.00008255,59.23255446,626419.72859094,0.00009455
Fri Jun 10 20:00:00 EDT 2016,0.00008998,0.00008101,0.00008348,0.0000891,15.29265927,179396.48318789,0.00008524
Sat Jun 11 20:00:00 EDT 2016,0.00008795,0.00006445,0.00008361,0.00006879,19.74463575,273064.51083122,0.0000723
Sun Jun 12 20:00:00 EDT 2016,0.00009553,0.00005826,0.00006869,0.000079,28.66084943,392564.38270258,0.000073
Mon Jun 13 20:00:00 EDT 2016,0.00008888,0.00007281,0.00007437,0.00008071,24.85048433,300068.11178634,0.00008281
Tue Jun 14 20:00:00 EDT 2016,0.00008888,0.00007539,0.00008145,0.00008385,6.03605554,72826.56189219,0.00008288
Wed Jun 15 20:00:00 EDT 2016,0.0000865,0.000073,0.00008116,0.00007495,6.32560731,80431.10987188,0.00007864
Thu Jun 16 20:00:00 EDT 2016,0.00007942,0.00006681,0.00007411,0.000075,11.76077474,165231.34036874,0.00007117
Fri Jun 17 20:00:00 EDT 2016,0.00009052,0.00006739,0.00007331,0.00009033,20.4159192,264134.55781731,0.00007729
Sat Jun 18 20:00:00 EDT 2016,0.00008999,0.00006822,0.00008772,0.00007808,13.99041861,187914.70473748,0.00007445
Sun Jun 19 20:00:00 EDT 2016,0.00008239,0.00007097,0.00007872,0.00007621,3.07329853,41954.04484651,0.00007325
Mon Jun 20 20:00:00 EDT 2016,0.00007956,0.0000683,0.00007646,0.00007233,5.46497901,75616.96143054,0.00007227
Tue Jun 21 20:00:00 EDT 2016,0.00007574,0.00006106,0.00007205,0.00007532,10.1298127,144124.1490586,0.00007028
Wed Jun 22 20:00:00 EDT 2016,0.0000928,0.00007003,0.00007431,0.00007382,25.31134877,309513.90774644,0.00008177
Thu Jun 23 20:00:00 EDT 2016,0.00008981,0.0000741,0.00007428,0.00007982,33.34912744,414297.06392183,0.00008049
Fri Jun 24 20:00:00 EDT 2016,0.00008232,0.00007489,0.00007923,0.00008048,2.48234723,32102.63951153,0.00007732
Sat Jun 25 20:00:00 EDT 2016,0.00008222,0.00007316,0.00007947,0.00007654,15.79329,210840.75334496,0.0000749
Sun Jun 26 20:00:00 EDT 2016,0.00008516,0.000065,0.0000779,0.00007647,29.23907442,406823.53473015,0.00007187
Mon Jun 27 20:00:00 EDT 2016,0.000086,0.00007513,0.00007765,0.00007854,22.69109139,282255.9988753,0.00008039
Tue Jun 28 20:00:00 EDT 2016,0.00008101,0.00007417,0.00007762,0.000077,2.77264809,35904.5496929,0.00007722
Wed Jun 29 20:00:00 EDT 2016,0.0000903,0.0000742,0.00007586,0.00008637,20.00846158,240538.55087803,0.00008318
Thu Jun 30 20:00:00 EDT 2016,0.00009648,0.0000789,0.00008645,0.00009269,16.26399592,184287.84858272,0.00008825
Fri Jul 01 20:00:00 EDT 2016,0.00009683,0.00007867,0.00009458,0.00008632,30.84210367,356508.60179197,0.00008651
Sat Jul 02 20:00:00 EDT 2016,0.00009378,0.00008417,0.00008543,0.000089,4.18287692,48198.9957871,0.00008678
Sun Jul 03 20:00:00 EDT 2016,0.00009341,0.000085,0.00008821,0.00008725,2.41277702,27279.81804635,0.00008844
