Sat Aug 15 20:00:00 EDT 2015,0.00009697,0.00008003,0.00008577,0.0000918,2.14141078,0.00000517,0
Sun Aug 16 20:00:00 EDT 2015,0.00009015,0.000079,0.00008945,0.000079,0.69217569,0.000010279,0
Mon Aug 17 20:00:00 EDT 2015,0.00008167,0.00007606,0.00008066,0.00007612,0.43057049,0.000010279,0
Tue Aug 18 20:00:00 EDT 2015,0.00007893,0.00006836,0.00007612,0.00007864,2.35659334,0.000010279,1
Wed Aug 19 20:00:00 EDT 2015,0.00008433,0.0000734,0.00007509,0.00007515,1.7892806,0.000010279,0
Thu Aug 20 20:00:00 EDT 2015,0.00009724,0.000078,0.00007801,0.00009235,2.77938412,0.000010279,0
Fri Aug 21 20:00:00 EDT 2015,0.00009232,0.000079,0.00009124,0.000090,2.38167632,0.000010279,-1
Sat Aug 22 20:00:00 EDT 2015,0.0000932,0.00008323,0.0000915,0.00008622,0.41590113,0.000010279,-2
Sun Aug 23 20:00:00 EDT 2015,0.00008981,0.00008304,0.000086,0.00008426,0.6310416,0.000010279,-3
Mon Aug 24 20:00:00 EDT 2015,0.00008518,0.000075,0.00008416,0.00008518,2.28094266,0.000010279,1
Tue Aug 25 20:00:00 EDT 2015,0.0000914,0.00007864,0.00007864,0.00008291,0.06446373,0.000010279,-5
Wed Aug 26 20:00:00 EDT 2015,0.00009726,0.00008294,0.00008294,0.00009065,2.88577987,0.000010279,5
Thu Aug 27 20:00:00 EDT 2015,0.00009243,0.000082,0.00009243,0.00008734,2.76534491,0.000010279,-1
Fri Aug 28 20:00:00 EDT 2015,0.0000913,0.000080,0.00008751,0.00009005,1.68584829,0.000010279,1
Sat Aug 29 20:00:00 EDT 2015,0.00009356,0.00008688,0.00008699,0.00008878,0.66883157,0.000010279,-1
Sun Aug 30 20:00:00 EDT 2015,0.00009221,0.000086,0.00009221,0.00009115,0.25850462,0.000010279,9
Mon Aug 31 20:00:00 EDT 2015,0.00009727,0.000072,0.00009106,0.00008462,5.29029817,0.000010279,-5
Tue Sep 01 20:00:00 EDT 2015,0.00008826,0.00008587,0.00008688,0.00008826,0.02115633,0.000010279,1
Wed Sep 02 20:00:00 EDT 2015,0.00009106,0.00008587,0.0000889,0.00008635,0.38877396,0.000010279,-1
Thu Sep 03 20:00:00 EDT 2015,0.00008587,0.00008404,0.00008587,0.00008476,0.04677996,0.000010279,-2
Fri Sep 04 20:00:00 EDT 2015,0.00009046,0.00008592,0.00008832,0.0000865,0.23213311,0.00001005005,2
Sat Sep 05 20:00:00 EDT 2015,0.00008661,0.00006727,0.00008661,0.00007844,3.09255127,0.00001051455,-16
Sun Sep 06 20:00:00 EDT 2015,0.00008063,0.0000735,0.00007708,0.00008063,0.64566838,0.00001034532,1
Mon Sep 07 20:00:00 EDT 2015,0.00008062,0.00007602,0.00008062,0.00007616,0.02859515,0.00001005856,-18
Tue Sep 08 20:00:00 EDT 2015,0.00007715,0.00007308,0.00007554,0.00007491,0.30654472,0.00000975913,0
