Sun Apr 30 20:00:00 EDT 2017,10.000001,0.50000001,10.000001,1.0097666,9769.98845433,8.9902344,0
Mon May 01 20:00:00 EDT 2017,1.44999897,0.95000001,1.0097666,1.18751258,22302.49369157,0.6694119,0
Tue May 02 20:00:00 EDT 2017,1.24,0.94990596,1.1841,0.99999999,14429.60876082,0.6694119,0
Wed May 03 20:00:00 EDT 2017,1.4,0.88636012,0.99693177,0.93187698,21512.93697896,0.6694119,0
Thu May 04 20:00:00 EDT 2017,1.3,0.82819278,0.9318773,0.94374309,12338.33662707,0.6694119,1
Fri May 05 20:00:00 EDT 2017,1.20899859,0.9215,0.94374168,1.20899829,16420.90231066,0.6694119,0
Sat May 06 20:00:00 EDT 2017,1.24637037,1.08400602,1.20701057,1.1347299,5252.89956985,0.6694119,-1
Sun May 07 20:00:00 EDT 2017,1.3888,1.1030359,1.1347299,1.29761301,8070.45688016,0.6694119,0
Mon May 08 20:00:00 EDT 2017,1.38,1.0898396,1.29761301,1.13,3586.5734487,0.6694119,-3
Tue May 09 20:00:00 EDT 2017,1.258,1.10000012,1.146344,1.25799999,2770.5840939,0.6694119,1
Wed May 10 20:00:00 EDT 2017,1.32890995,1.1,1.25799999,1.26079393,2859.48464773,0.6694119,2
Thu May 11 20:00:00 EDT 2017,1.2864661,1.20303261,1.26079393,1.26083266,1230.17888545,0.6694119,3
Fri May 12 20:00:00 EDT 2017,1.27996968,1.2025427,1.26083266,1.26148514,859.47541362,0.6694119,4
Sat May 13 20:00:00 EDT 2017,1.32,1.25,1.26886453,1.2678027,1097.3503963,0.6694119,5
Sun May 14 20:00:00 EDT 2017,1.341,1.20592906,1.2565802,1.339,3869.74248819,0.6694119,0
Mon May 15 20:00:00 EDT 2017,1.41380146,1.27460917,1.32362316,1.37902581,3682.79024722,0.6694119,0
Tue May 16 20:00:00 EDT 2017,1.4409753,1.36216265,1.38847608,1.404,1733.77050324,0.6694119,0
Wed May 17 20:00:00 EDT 2017,1.46000001,1.36991721,1.404,1.41907003,2344.51077252,0.6694119,0
Thu May 18 20:00:00 EDT 2017,1.598,1.31225351,1.41907003,1.32000005,7675.80079445,0.6694119,-4
Fri May 19 20:00:00 EDT 2017,1.500001,1.25,1.32000003,1.49,2770.73065873,0.6694119,0
Sat May 20 20:00:00 EDT 2017,1.6333,1.365897,1.46251996,1.46891875,4167.33632844,0.6493115,-1
Sun May 21 20:00:00 EDT 2017,1.58,1.193704,1.44115707,1.40531,6183.77857417,0.636161,-2
Mon May 22 20:00:00 EDT 2017,1.4644393,1.22,1.42332868,1.39729261,2932.17799319,0.616575,-3
Tue May 23 20:00:00 EDT 2017,1.49,1.31375644,1.36778485,1.41,1965.95395784,0.594558,2
Wed May 24 20:00:00 EDT 2017,1.4999,1.28270802,1.41,1.28948098,3684.20913137,0.5756895,-10
Thu May 25 20:00:00 EDT 2017,1.36467186,1.2,1.28948098,1.28158399,1319.70220998,0.5551385,-11
Fri May 26 20:00:00 EDT 2017,1.34999999,1.12,1.24866027,1.25564856,2021.84199641,0.5388815,-17
Sat May 27 20:00:00 EDT 2017,1.33244406,1.21,1.23316723,1.23471061,515.52393332,0.5180595,-18
Sun May 28 20:00:00 EDT 2017,1.290001,1.13275,1.23471061,1.16130716,662.89161939,0.500019,-19
Mon May 29 20:00:00 EDT 2017,1.25626138,1.05,1.18025278,1.12812737,954.56645826,0.4853311,-24
Tue May 30 20:00:00 EDT 2017,1.2280749,1.05000003,1.12812736,1.14392816,2511.88810558,0.4699683,1
Wed May 31 20:00:00 EDT 2017,1.19353465,1.10100677,1.14392819,1.14424962,905.46394919,0.4510963,2
Thu Jun 01 20:00:00 EDT 2017,1.15807396,1.08756559,1.13193539,1.15807334,1189.88111938,0.4320669,3
Fri Jun 02 20:00:00 EDT 2017,1.19650866,1.11000055,1.14435056,1.16387195,873.95917512,0.4147890,5
Sat Jun 03 20:00:00 EDT 2017,1.17564279,1.06,1.16387196,1.09020399,703.16472104,0.3998317,-29
Sun Jun 04 20:00:00 EDT 2017,1.11856501,1.05,1.09020299,1.05,816.99514206,0.3832684,-30
Mon Jun 05 20:00:00 EDT 2017,1.0675195,0.975677,1.06751949,1.01831073,2898.5827732,0.3686971,-31
Tue Jun 06 20:00:00 EDT 2017,1.04065592,0.98,1.01311975,0.98316372,1274.50564665,0.3532950,-32
Wed Jun 07 20:00:00 EDT 2017,1.0125,0.97,0.98316372,0.99890372,545.28434855,0.3377552,1
Thu Jun 08 20:00:00 EDT 2017,1.00789191,0.91166606,1.00088819,0.92999993,483.75237169,0.3256788,0
Fri Jun 09 20:00:00 EDT 2017,0.93999595,0.71166537,0.9267703,0.7744387,2622.02258769,0.3208114,0
Sat Jun 10 20:00:00 EDT 2017,0.82166001,0.72245163,0.77443881,0.80101374,621.83085033,0.3097312,1
Sun Jun 11 20:00:00 EDT 2017,0.8069641,0.67,0.80101374,0.6819,2805.62391068,0.3010928,0
Mon Jun 12 20:00:00 EDT 2017,0.75448607,0.67777,0.6819,0.698,1693.19402973,0.2898740,1
Tue Jun 13 20:00:00 EDT 2017,0.7291,0.69187786,0.698,0.70894543,912.71069389,0.2772414,2
Wed Jun 14 20:00:00 EDT 2017,0.73893182,0.67777001,0.70894551,0.69156284,1821.67309794,0.2664374,-2
Thu Jun 15 20:00:00 EDT 2017,0.72216078,0.67777003,0.69156084,0.68877601,812.35328486,0.2553351,-3
Fri Jun 16 20:00:00 EDT 2017,0.69857863,0.67988543,0.69036164,0.68660025,171.36521506,0.243503,-4
Sat Jun 17 20:00:00 EDT 2017,0.69440516,0.67,0.68660025,0.68147577,334.81274474,0.2325481,0
Sun Jun 18 20:00:00 EDT 2017,0.6951,0.673,0.68398914,0.6922,409.7505225,0.2220257,4
Mon Jun 19 20:00:00 EDT 2017,0.71,0.671,0.69220001,0.69841013,1643.32436792,0.2128744,5
Tue Jun 20 20:00:00 EDT 2017,0.78595,0.68168383,0.69841013,0.7084526,1405.60273877,0.207444,6
Wed Jun 21 20:00:00 EDT 2017,0.71759964,0.6807,0.70682,0.69769827,1029.94500077,0.1989168,-2
Thu Jun 22 20:00:00 EDT 2017,0.71499912,0.68943344,0.69769827,0.70418716,317.03307796,0.1902492,1
Fri Jun 23 20:00:00 EDT 2017,0.71238398,0.69368793,0.69577694,0.7123839,451.69180488,0.1816716,12
Sat Jun 24 20:00:00 EDT 2017,0.78767188,0.69500001,0.7090405,0.73086716,1750.58741968,0.1772216,13
Sun Jun 25 20:00:00 EDT 2017,0.82504616,0.715,0.73512178,0.76061882,2385.52550358,0.1738628,14
Mon Jun 26 20:00:00 EDT 2017,0.79999999,0.714609,0.76061881,0.72792494,804.46593748,0.1694392,-2
Tue Jun 27 20:00:00 EDT 2017,0.75071981,0.671,0.72092334,0.69748556,1244.70185831,0.1649532,-8
Wed Jun 28 20:00:00 EDT 2017,0.9477,0.67955169,0.69748051,0.88394272,4723.06325988,0.1701130,19
