Mon Jan 23 19:00:00 EST 2017,420,0.000055,420,0.00018299,2072.31659062,419.99981701,0
Tue Jan 24 19:00:00 EST 2017,0.00051515,0.000179,0.000183,0.0005,7741.79534259,21.00022,0
Wed Jan 25 19:00:00 EST 2017,0.00148,0.000479,0.00049951,0.001345,28452.75755595,21.00022,0
Thu Jan 26 19:00:00 EST 2017,0.0016477,0.00074,0.001345,0.00081225,21821.71757133,21.00022,-1
Fri Jan 27 19:00:00 EST 2017,0.00091399,0.0006,0.00081205,0.000689,4606.65593839,21.00022,-2
Sat Jan 28 19:00:00 EST 2017,0.0009804,0.00059814,0.000689,0.000854,6212.91411329,21.00022,2
Sun Jan 29 19:00:00 EST 2017,0.00092,0.00072608,0.00085383,0.00076504,2320.03398076,21.00022,-1
Mon Jan 30 19:00:00 EST 2017,0.00076921,0.00062,0.00076505,0.00070688,1909.57627658,21.00022,-2
Tue Jan 31 19:00:00 EST 2017,0.000715,0.00055308,0.00070688,0.0005797,1411.46547699,21.00022,-6
Wed Feb 01 19:00:00 EST 2017,0.00064001,0.00051577,0.00057691,0.00053973,1457.5355588,21.00022,-7
Thu Feb 02 19:00:00 EST 2017,0.00060495,0.00053642,0.00053976,0.000567,487.61399046,21.00022,1
Fri Feb 03 19:00:00 EST 2017,0.000585,0.00051581,0.00056709,0.00051771,578.1415935,21.00022,-9
Sat Feb 04 19:00:00 EST 2017,0.00052304,0.000439,0.00051771,0.00047596,547.06270877,21.00022,0
Sun Feb 05 19:00:00 EST 2017,0.00047978,0.00031645,0.00047596,0.00036444,1054.79353714,21.00022,0
Mon Feb 06 19:00:00 EST 2017,0.00039067,0.0003269,0.00036077,0.00032994,287.05925583,21.00022,0
Tue Feb 07 19:00:00 EST 2017,0.00044,0.00030012,0.00032905,0.00036006,907.94289378,21.00022,1
Wed Feb 08 19:00:00 EST 2017,0.000492,0.00033697,0.00036007,0.0004646,2168.46445783,21.00022,3
Thu Feb 09 19:00:00 EST 2017,0.00047798,0.00039845,0.00046404,0.000399,604.81594545,21.00022,-1
Fri Feb 10 19:00:00 EST 2017,0.00041497,0.00036,0.00039986,0.00038619,276.36320113,21.00022,-2
Sat Feb 11 19:00:00 EST 2017,0.00039898,0.00035,0.0003862,0.00035807,172.31631136,21.00022,-4
Sun Feb 12 19:00:00 EST 2017,0.00037885,0.000336,0.00035858,0.00034103,174.4854818,19.95021,-5
Mon Feb 13 19:00:00 EST 2017,0.000374,0.00033475,0.00034233,0.000342,230.55371182,18.9527,1
Tue Feb 14 19:00:00 EST 2017,0.000362,0.00033,0.00034201,0.00034088,172.30100627,18.00506,-7
Wed Feb 15 19:00:00 EST 2017,0.00034283,0.00030501,0.00034092,0.0003117,183.2010821,17.10480,0
Thu Feb 16 19:00:00 EST 2017,0.00032879,0.00026342,0.0003117,0.00028305,211.3874353,16.24956,0
Fri Feb 17 19:00:00 EST 2017,0.0002899,0.0002099,0.00028304,0.0002374,358.84823485,15.43708,0
Sat Feb 18 19:00:00 EST 2017,0.00025236,0.00021905,0.0002374,0.00023945,161.85261127,14.66522,1
Sun Feb 19 19:00:00 EST 2017,0.0002415,0.000191,0.00024115,0.00019234,91.43378128,13.93196,0
Mon Feb 20 19:00:00 EST 2017,0.00029969,0.00015,0.000192,0.000252,677.86546065,13.23536,3
Tue Feb 21 19:00:00 EST 2017,0.00026313,0.00019351,0.00025,0.00021437,362.0828351,12.57360,-1
Wed Feb 22 19:00:00 EST 2017,0.00021534,0.00017026,0.00021437,0.00017802,134.37723025,11.94492,0
Thu Feb 23 19:00:00 EST 2017,0.0002149,0.00017041,0.00017802,0.00019368,189.35382334,11.34768,1
Fri Feb 24 19:00:00 EST 2017,0.0001995,0.00017388,0.00019539,0.0001879,120.64034253,10.78030,-1
Sat Feb 25 19:00:00 EST 2017,0.0001945,0.00017324,0.00018603,0.00017782,86.28487409,10.24128,0
Sun Feb 26 19:00:00 EST 2017,0.000179,0.00016143,0.00017783,0.00016378,53.9762924,9.729215,0
