Sun Aug 23 20:00:00 EDT 2015,2.60422215,2.59267544,2.60422215,2.59267544,1.42684628,0.01154671,0
Mon Aug 24 20:00:00 EDT 2015,2.27455105,2.24376757,2.27455105,2.24376757,5.38591531,0.2879124,0
Tue Aug 25 20:00:00 EDT 2015,2.5313239,2.32560855,2.52685356,2.52685286,7.77479581,0.2879124,1
Wed Aug 26 20:00:00 EDT 2015,2.53363605,2.00000967,2.43695114,2.00000967,12.54601914,0.2879124,0
Thu Aug 27 20:00:00 EDT 2015,2.73881719,2.12669224,2.73881719,2.13624121,0.01479557,0.2879124,1
Fri Aug 28 20:00:00 EDT 2015,2.13624121,2.13624121,2.13624121,2.13624121,0,0.2879124,2
Sat Aug 29 20:00:00 EDT 2015,2.13624121,2.13624121,2.13624121,2.13624121,0,0.2879124,3
Sun Aug 30 20:00:00 EDT 2015,2.70826011,2.51940846,2.51940846,2.70826011,2.35927786,0.2879124,0
Mon Aug 31 20:00:00 EDT 2015,2.69999398,2.51204266,2.69999393,2.51204266,6.96449742,0.2879124,-1
Tue Sep 01 20:00:00 EDT 2015,2.51204266,2.51204266,2.51204266,2.51204266,0,0.2879124,1
Wed Sep 02 20:00:00 EDT 2015,2.51204266,2.51204266,2.51204266,2.51204266,0,0.2879124,2
Thu Sep 03 20:00:00 EDT 2015,2.54224318,2.05777961,2.54224318,2.05777961,0.13314178,0.2879124,-7
Fri Sep 04 20:00:00 EDT 2015,2.6012885,2.05760046,2.6012885,2.05760046,0.5315262,0.2879124,-8
Sat Sep 05 20:00:00 EDT 2015,2.6012885,2.6012885,2.6012885,2.6012885,0.00637216,0.2879124,5
Sun Sep 06 20:00:00 EDT 2015,2.6012885,2.6012885,2.6012885,2.6012885,0,0.2879124,6
Mon Sep 07 20:00:00 EDT 2015,2.60128848,2.07477274,2.07477274,2.60128848,0.0210474,0.2879124,-2
Tue Sep 08 20:00:00 EDT 2015,2.60128848,2.60128848,2.60128848,2.60128848,0,0.2879124,1
Wed Sep 09 20:00:00 EDT 2015,2.60128848,2.60128848,2.60128848,2.60128848,0,0.2879124,2
Thu Sep 10 20:00:00 EDT 2015,2.60128847,2.11568177,2.60128847,2.11568177,0.00143514,0.2879124,-5
Fri Sep 11 20:00:00 EDT 2015,2.60128656,2.15980001,2.15980001,2.15980001,0.09698964,0.2879124,1
Sat Sep 12 20:00:00 EDT 2015,2.48999286,2.1598,2.15981127,2.48999286,4.79802946,0.2900264,2
Sun Sep 13 20:00:00 EDT 2015,2.31869837,2.29471998,2.29471998,2.31544791,3.10203036,0.2852888,-1
Mon Sep 14 20:00:00 EDT 2015,2.36356158,2.35782435,2.35782435,2.36356158,25.45659289,0.2734300,1
Tue Sep 15 20:00:00 EDT 2015,2.375,2.36343175,2.36343175,2.375,5.37726395,0.2603369,2
Wed Sep 16 20:00:00 EDT 2015,2.45490969,2.44909649,2.45099215,2.45490969,0.86957151,0.2513156,3
Thu Sep 17 20:00:00 EDT 2015,2.41929352,2.41018646,2.41018646,2.41929352,0.23679948,0.2409860,-1
Fri Sep 18 20:00:00 EDT 2015,2.48998241,2.4323257,2.48100723,2.4323257,44.95355307,0.2324712,1
Sat Sep 19 20:00:00 EDT 2015,2.27175863,2.27175863,2.27175863,2.27175863,0.0005668,0.228876,-7
Sun Sep 20 20:00:00 EDT 2015,2.31869574,2.31869574,2.31869574,2.31869574,0.00556486,0.2197790,1
Mon Sep 21 20:00:00 EDT 2015,2.48240051,2.36359842,2.36359844,2.36835739,4.89136532,0.2169753,2
Tue Sep 22 20:00:00 EDT 2015,2.38157567,2.38157566,2.38157567,2.38157566,8.38728957,0.2067874,3
Wed Sep 23 20:00:00 EDT 2015,2.38157566,2.38157566,2.38157566,2.38157566,0,0.1964480,4
Thu Sep 24 20:00:00 EDT 2015,2.38157566,2.38157566,2.38157566,2.38157566,0,0.1866256,5
Fri Sep 25 20:00:00 EDT 2015,2.4595,2.42002064,2.44356047,2.45949999,8.86500601,0.1811905,12
Sat Sep 26 20:00:00 EDT 2015,2.45949995,2.385715,2.38883314,2.39791885,1.68194339,0.1758202,-1
Sun Sep 27 20:00:00 EDT 2015,2.47762227,2.38002064,2.40826807,2.38002064,55.81220181,0.1719093,-5
Mon Sep 28 20:00:00 EDT 2015,2.41548355,2.38002064,2.40796295,2.41548355,0.22113704,0.165087,2
Tue Sep 29 20:00:00 EDT 2015,2.45038827,2.17486713,2.41618595,2.4472743,0.03783497,0.1706087,3
Wed Sep 30 20:00:00 EDT 2015,2.39999965,2.28297096,2.39999964,2.28297101,0.95001281,0.1702934,-10
Thu Oct 01 20:00:00 EDT 2015,2.29373034,2.25,2.28740252,2.25,9.83183462,0.1639652,-19
Fri Oct 02 20:00:00 EDT 2015,2.25520169,2.1598,2.25520169,2.1598,3.27547286,0.1605370,-21
Sat Oct 03 20:00:00 EDT 2015,2.17578014,2.14264958,2.1598,2.14264959,5.205651,0.1541667,-22
Sun Oct 04 20:00:00 EDT 2015,2.32434617,2.0952793,2.0952793,2.32204136,44.87804879,0.1579117,4
Mon Oct 05 20:00:00 EDT 2015,2.32434605,2.32185518,2.32434605,2.32185519,8.19505172,0.1501406,-1
Tue Oct 06 20:00:00 EDT 2015,2.45142127,2.3319399,2.36411984,2.45142127,19.68628507,0.1491118,10
Wed Oct 07 20:00:00 EDT 2015,2.45141576,2.34079873,2.34079873,2.35291953,6.40549483,0.1471873,-1
Thu Oct 08 20:00:00 EDT 2015,2.42395718,2.35481168,2.35481168,2.42395718,2.69297635,0.1433798,1
Fri Oct 09 20:00:00 EDT 2015,2.42395609,2.26437782,2.42395609,2.26437936,0.11618426,0.1441898,-5
Sat Oct 10 20:00:00 EDT 2015,2.30404506,2.25461567,2.28686036,2.2577255,0.47666901,0.1394518,-6
Sun Oct 11 20:00:00 EDT 2015,2.39563036,2.25772545,2.26354182,2.39560956,0.47534582,0.1393744,2
Mon Oct 12 20:00:00 EDT 2015,2.39560865,2.26293702,2.39560865,2.39558944,5.91095593,0.1390393,-1
Tue Oct 13 20:00:00 EDT 2015,2.42152161,2.296219,2.39558284,2.3099085,9.82847211,0.1383525,-2
Wed Oct 14 20:00:00 EDT 2015,2.41938358,2.25461567,2.31200156,2.25461567,10.39862915,0.1396733,-10
Thu Oct 15 20:00:00 EDT 2015,2.41934946,2.41934946,2.41934946,2.41934946,0.00755531,0.1409264,6
Fri Oct 16 20:00:00 EDT 2015,2.45142127,2.41934943,2.41934943,2.45142127,37.05219319,0.1354837,20
Sat Oct 17 20:00:00 EDT 2015,2.45142127,2.45142127,2.45142127,2.45142127,0,0.1287095,21
Sun Oct 18 20:00:00 EDT 2015,2.45142127,2.18505913,2.45142127,2.45141436,0.11643549,0.1355921,-2
Mon Oct 19 20:00:00 EDT 2015,2.45126359,2.24892963,2.24892963,2.45126359,0.59042885,0.1389368,-3
Tue Oct 20 20:00:00 EDT 2015,2.45126359,2.27700209,2.45126359,2.27700209,20.59735847,0.140703,-5
Wed Oct 21 20:00:00 EDT 2015,2.45123915,2.24514772,2.27700209,2.45123915,43.06719161,0.1439724,1
Thu Oct 22 20:00:00 EDT 2015,2.45123915,2.45123915,2.45123915,2.45123915,0,0.1367738,2
Fri Oct 23 20:00:00 EDT 2015,2.30969622,2.30421027,2.30969622,2.30421027,3.429383,0.1372866,-2
Sat Oct 24 20:00:00 EDT 2015,2.30444964,2.18978834,2.30420187,2.18978834,12.49444909,0.1361553,-20
Sun Oct 25 20:00:00 EDT 2015,2.41477317,2.15,2.15517529,2.15000001,22.427096,0.1425862,-21
Mon Oct 26 20:00:00 EDT 2015,2.23017114,2.00855302,2.23017114,2.00855302,0.74892796,0.1465378,-55
Tue Oct 27 20:00:00 EDT 2015,2.28112846,2.00439784,2.11410621,2.28112846,0.00761143,0.1530474,3
Wed Oct 28 20:00:00 EDT 2015,2.365,1.63636489,2.27928924,2.365,41.18814046,0.1818268,5
Thu Oct 29 20:00:00 EDT 2015,2.79000001,2.1,2.28018139,2.64999999,1.23344214,0.2072354,55
Fri Oct 30 20:00:00 EDT 2015,2.58400002,2.25297482,2.30000021,2.58400002,3.06632834,0.2167249,-1
Sat Oct 31 20:00:00 EDT 2015,2.6468,2.1573949,2.58400002,2.6468,3.48905718,0.2303589,1
Sun Nov 01 19:00:00 EST 2015,2.6468,2.2443006,2.2443006,2.6468,2.53664422,0.2389659,2
Mon Nov 02 19:00:00 EST 2015,19,2.11,2.695,2.12218825,440.75337115,1.071518,-6
Tue Nov 03 19:00:00 EST 2015,2.6878828,2.24444491,2.6878828,2.24444491,0.00141135,1.046226,1
Wed Nov 04 19:00:00 EST 2015,2.62,2.55586886,2.62,2.6,141.95880725,1.012692,2
Thu Nov 05 19:00:00 EST 2015,2.72298254,2.57817676,2.57817676,2.61000001,145.15903103,0.969298,3
Fri Nov 06 19:00:00 EST 2015,2.8528335,2.46283351,2.8528335,2.66335,293.47958507,0.940333,55
Sat Nov 07 19:00:00 EST 2015,2.78655721,2.5335,2.66335001,2.5335,41.78446103,0.9059695,-3
Sun Nov 08 19:00:00 EST 2015,2.5335,2.4528335,2.5335,2.4528335,30.72722147,0.8647045,-4
Mon Nov 09 19:00:00 EST 2015,2.33731537,2.33731537,2.33731537,2.33731537,0.01256024,0.8272455,-5
Tue Nov 10 19:00:00 EST 2015,2.30500618,2.2,2.30500202,2.20000005,48.76151925,0.792749,-7
Wed Nov 11 19:00:00 EST 2015,2.57986913,2.29856135,2.29856135,2.57986913,17.12981982,0.772105,4
Thu Nov 12 19:00:00 EST 2015,2.59923894,2.31654992,2.58015776,2.31654992,1.70271709,0.7476345,-1
Fri Nov 13 19:00:00 EST 2015,2.61299977,2.3165867,2.51338587,2.61299144,7.52731644,0.7250755,6
Sat Nov 14 19:00:00 EST 2015,2.41,2.31654406,2.32001159,2.31654406,643.07766789,0.703644,-3
Sun Nov 15 19:00:00 EST 2015,2.39194941,2.12720349,2.31654406,2.36564636,9.79522563,0.6816995,1
Mon Nov 16 19:00:00 EST 2015,2.36564737,2.33804212,2.33804212,2.36564737,0.00300884,0.648995,2
Tue Nov 17 19:00:00 EST 2015,2.39195038,2.14394235,2.14394235,2.39195038,2.62615599,0.6289455,3
Wed Nov 18 19:00:00 EST 2015,2.39195038,2.39195038,2.39195038,2.39195038,0,0.597498,4
Thu Nov 19 19:00:00 EST 2015,2.39195038,2.39195038,2.39195038,2.39195038,0,0.567623,5
Fri Nov 20 19:00:00 EST 2015,2.29999937,2.215,2.29999937,2.29999937,11.29618262,0.5480895,-9
Sat Nov 21 19:00:00 EST 2015,2.143968,2.14393142,2.143968,2.14396203,19.08920928,0.5284885,-18
Sun Nov 22 19:00:00 EST 2015,2.14396203,2.14396203,2.14396203,2.14396203,0,0.502064,1
Mon Nov 23 19:00:00 EST 2015,2.16590193,2.09293528,2.15532705,2.09293528,5.31779399,0.4806092,-27
Tue Nov 24 19:00:00 EST 2015,2.05,2.05,2.05,2.05,0.01555546,0.4587255,-28
Wed Nov 25 19:00:00 EST 2015,2.23749208,2.10000001,2.10000001,2.23749205,10.98062887,0.4451638,4
Thu Nov 26 19:00:00 EST 2015,2.29999937,2.10000288,2.29999695,2.29999937,14.82875221,0.4329054,6
Fri Nov 27 19:00:00 EST 2015,2.10000095,2.05,2.10000006,2.05,5.89574254,0.4237601,-2
Sat Nov 28 19:00:00 EST 2015,2.19999999,2.05,2.19999999,2.19999999,6.669524,0.4100721,1
Sun Nov 29 19:00:00 EST 2015,2.2,2.05,2.2,2.05,3.7160668,0.3970685,-1
Mon Nov 30 19:00:00 EST 2015,2.00000002,2.00000002,2.00000002,2.00000002,0.2,0.3797151,-55
Tue Dec 01 19:00:00 EST 2015,2.19132233,2.00000002,2.18305252,2.19132233,17.66598715,0.3702954,2
Wed Dec 02 19:00:00 EST 2015,2.5,2.11756098,2.19132233,2.5,38.8591366,0.3709026,18
Thu Dec 03 19:00:00 EST 2015,2.46999889,2.15000001,2.15000001,2.20000319,4.75284985,0.3698574,-1
Fri Dec 04 19:00:00 EST 2015,2.20001023,2.20001023,2.20001023,2.20001023,0.0231637,0.3513649,1
Sat Dec 05 19:00:00 EST 2015,2.46999999,2.20001023,2.46999999,2.46999999,19.80399085,0.3472962,2
Sun Dec 06 19:00:00 EST 2015,2.46999998,2.42929965,2.42929965,2.46999998,14.2548425,0.3319664,-1
Mon Dec 07 19:00:00 EST 2015,2.27481013,2.27481013,2.27481013,2.27481013,0.02525052,0.3251276,-2
Tue Dec 08 19:00:00 EST 2015,2.7,2.45120765,2.45120765,2.7,350.19835757,0.3301307,55
Wed Dec 09 19:00:00 EST 2015,2.72750267,2.43563815,2.43563815,2.55,7.68416491,0.3282174,-1
Thu Dec 10 19:00:00 EST 2015,2.65,2.50000022,2.54999999,2.65,69.14345666,0.3193066,1
Fri Dec 11 19:00:00 EST 2015,2.73432905,2.475,2.7275027,2.475,57.73342886,0.3163077,-3
Sat Dec 12 19:00:00 EST 2015,2.785,2.5961329,2.71168813,2.785,44.13930355,0.3159923,55
Sun Dec 13 19:00:00 EST 2015,2.95364029,2.85671495,2.95364029,2.8921,16.32012217,0.3086247,55
Mon Dec 14 19:00:00 EST 2015,2.8921,2.8921,2.8921,2.8921,0,0.2931934,55
Tue Dec 15 19:00:00 EST 2015,2.80851076,2.65407285,2.65407286,2.80851076,57.93647121,0.2904351,-2
Wed Dec 16 19:00:00 EST 2015,2.62896846,2.6000128,2.62896846,2.6000128,27.03330207,0.2863382,-4
