Fri Jan 17 19:00:00 EST 2014,0.029,0.028,0.028,0.0285,0.02369577,0.84509902,0.02803904
Sat Jan 18 19:00:00 EST 2014,0.0283,0.0283,0.0283,0.0283,0.0003113,0.011,0.0283
Sun Jan 19 19:00:00 EST 2014,0.0283,0.0283,0.0283,0.0283,0,0,0.0283
Mon Jan 20 19:00:00 EST 2014,0.0283,0.0283,0.0283,0.0283,0,0,0.0283
Tue Jan 21 19:00:00 EST 2014,0.0283,0.0283,0.0283,0.0283,0,0,0.0283
Wed Jan 22 19:00:00 EST 2014,0.0283,0.0283,0.0283,0.0283,0,0,0.0283
Thu Jan 23 19:00:00 EST 2014,0.029,0.0285,0.0285,0.029,0.00202459,0.07,0.02892283
Fri Jan 24 19:00:00 EST 2014,0.0285,0.01,0.01,0.0285,0.04815914,1.7287421,0.02785791
Sat Jan 25 19:00:00 EST 2014,0.0285,0.011,0.011,0.0285,0.00539298,0.21177406,0.02546577
Sun Jan 26 19:00:00 EST 2014,0.029,0.0181,0.0285,0.0181,0.04694794,2.33329446,0.02012088
Mon Jan 27 19:00:00 EST 2014,0.027,0.0197,0.027,0.0197,0.04158854,1.78070812,0.02335505
Tue Jan 28 19:00:00 EST 2014,0.029,0.022,0.029,0.022,0.02995705,1.27438118,0.02350713
Wed Jan 29 19:00:00 EST 2014,0.03,0.023,0.03,0.0289,0.05510475,2.174433,0.02534212
Thu Jan 30 19:00:00 EST 2014,0.0286,0.02,0.0231,0.02,0.12281838,5.55699184,0.02210159
Fri Jan 31 19:00:00 EST 2014,0.0285,0.022,0.0285,0.0282,0.00988271,0.35182976,0.02808948
Sat Feb 01 19:00:00 EST 2014,0.0281,0.023,0.0281,0.0281,0.06542004,2.34088792,0.02794668
Sun Feb 02 19:00:00 EST 2014,0.0279,0.0191,0.0252,0.02,0.30231687,13.19629966,0.02290921
Mon Feb 03 19:00:00 EST 2014,0.0269,0.0212,0.0225,0.0253,8.28153452,368.31283439,0.02248505
Tue Feb 04 19:00:00 EST 2014,0.0268,0.0212,0.0252,0.0267,10.86636243,460.74973043,0.02358408
Wed Feb 05 19:00:00 EST 2014,0.0276,0.025,0.0267,0.0266,1.73397992,66.79896149,0.02595818
Thu Feb 06 19:00:00 EST 2014,0.0276,0.0028,0.0276,0.0269,8.31525369,328.01889895,0.02534992
Fri Feb 07 19:00:00 EST 2014,0.0268,0.0203,0.0268,0.0263,3.23422427,128.08791747,0.02525003
Sat Feb 08 19:00:00 EST 2014,0.0263,0.0242,0.0263,0.0261,2.39280182,93.03169214,0.02572028
Sun Feb 09 19:00:00 EST 2014,0.0261,0.0248,0.0261,0.0261,2.36775914,92.62887237,0.02556178
Mon Feb 10 19:00:00 EST 2014,0.0262,0.0248,0.0256,0.0259,2.29257237,90.31563564,0.025384
Tue Feb 11 19:00:00 EST 2014,0.0285,0.0248,0.0254,0.027,10.25431519,403.94556384,0.02538538
Wed Feb 12 19:00:00 EST 2014,0.0269,0.0247,0.0256,0.0248,4.84167821,189.88653518,0.02549774
Thu Feb 13 19:00:00 EST 2014,0.0262,0.0229,0.0248,0.0248,2.93552896,117.1330437,0.02506149
Fri Feb 14 19:00:00 EST 2014,0.0257,0.0236,0.0248,0.0247,2.07715117,84.72347499,0.02451683
Sat Feb 15 19:00:00 EST 2014,0.026,0.0236,0.0256,0.0256,5.85102992,236.37082284,0.0247536
Sun Feb 16 19:00:00 EST 2014,0.0256,0.0211,0.0244,0.0254,5.89196979,241.31297847,0.02441629
Mon Feb 17 19:00:00 EST 2014,0.0254,0.0245,0.0245,0.0248,4.73003175,189.81701813,0.0249189
Tue Feb 18 19:00:00 EST 2014,0.0265,0.0241,0.0249,0.0253,7.28562653,291.74829796,0.0249723
Wed Feb 19 19:00:00 EST 2014,0.0265,0.0247,0.0253,0.025,6.02477772,238.32379032,0.02527979
Thu Feb 20 19:00:00 EST 2014,0.0263,0.022,0.0263,0.0248,11.004041,444.25956345,0.02476939
Fri Feb 21 19:00:00 EST 2014,0.0254,0.0236,0.0236,0.0241,4.08289573,164.49542409,0.02482072
Sat Feb 22 19:00:00 EST 2014,0.0257,0.0236,0.025,0.0247,8.11586751,324.36826786,0.02502053
Sun Feb 23 19:00:00 EST 2014,0.03,0.0246,0.0247,0.026,13.67887993,534.6302289,0.02558568
Mon Feb 24 19:00:00 EST 2014,0.034,0.0253,0.0253,0.0254,5.61334756,217.35321316,0.02582592
Tue Feb 25 19:00:00 EST 2014,0.0266,0.0246,0.0257,0.0249,5.7956563,226.53082612,0.0255844
Wed Feb 26 19:00:00 EST 2014,0.0256,0.0241,0.0256,0.0242,4.96069246,199.12242486,0.02491277
Thu Feb 27 19:00:00 EST 2014,0.0251,0.0235,0.0242,0.0247,6.6816784,274.27302566,0.02436141
Fri Feb 28 19:00:00 EST 2014,0.0246,0.0236,0.0246,0.0246,2.69251494,111.85659176,0.02407113
Sat Mar 01 19:00:00 EST 2014,0.0248,0.0231,0.024,0.0231,3.4627591,144.58771636,0.02394919
Sun Mar 02 19:00:00 EST 2014,0.0241,0.0205,0.0231,0.0219,5.8800869,270.14095672,0.02176673
Mon Mar 03 19:00:00 EST 2014,0.0256,0.0208,0.0212,0.021,10.86727869,435.05265396,0.02497922
Tue Mar 04 19:00:00 EST 2014,0.0256,0.0211,0.024,0.0254,3.54416791,143.1090725,0.0247655
Wed Mar 05 19:00:00 EST 2014,0.0267,0.0239,0.024,0.0256,2.70815612,106.914848,0.02533002
Thu Mar 06 19:00:00 EST 2014,0.026,0.0237,0.0248,0.0251,5.51930266,220.13316663,0.02507256
Fri Mar 07 19:00:00 EST 2014,0.0258,0.0231,0.0258,0.0251,3.98160643,163.11353799,0.02441003
Sat Mar 08 19:00:00 EST 2014,0.026,0.0246,0.0248,0.026,2.9537434,117.23173568,0.02519576
Sun Mar 09 20:00:00 EDT 2014,0.0258,0.0248,0.0248,0.0258,1.89310583,74.68877025,0.02534659
Mon Mar 10 20:00:00 EDT 2014,0.026,0.0251,0.0258,0.0257,3.39857333,133.92661997,0.02537638
Tue Mar 11 20:00:00 EDT 2014,0.028,0.0253,0.0257,0.0273,4.05399853,152.01516258,0.02666838
Wed Mar 12 20:00:00 EDT 2014,0.028,0.026,0.0277,0.0265,2.71566906,101.10076685,0.02686101
Thu Mar 13 20:00:00 EDT 2014,0.028,0.026,0.0265,0.0275,5.08746413,189.96486638,0.02678107
Fri Mar 14 20:00:00 EDT 2014,0.0278,0.0261,0.0275,0.027,4.15779591,155.56769321,0.0267266
Sat Mar 15 20:00:00 EDT 2014,0.0287,0.0262,0.027,0.0277,4.94424458,180.50879346,0.0273906
Sun Mar 16 20:00:00 EDT 2014,0.0288,0.0267,0.0278,0.0286,10.20190701,368.64363476,0.02767417
Mon Mar 17 20:00:00 EDT 2014,0.034,0.0263,0.0268,0.0312,8.26663658,272.87861422,0.03029418
Tue Mar 18 20:00:00 EDT 2014,0.04,0.0278,0.0327,0.0278,13.01479042,423.19142224,0.0307539
Wed Mar 19 20:00:00 EDT 2014,0.0318,0.0268,0.0279,0.0295,3.44478772,121.38453754,0.02837913
Thu Mar 20 20:00:00 EDT 2014,0.0299,0.0269,0.0295,0.0275,4.90781975,176.22997528,0.02784894
Fri Mar 21 20:00:00 EDT 2014,0.0282,0.026,0.0275,0.0279,12.48159842,464.95582848,0.02684469
Sat Mar 22 20:00:00 EDT 2014,0.028,0.0264,0.028,0.0266,4.03914663,149.07901629,0.02709399
Sun Mar 23 20:00:00 EDT 2014,0.0282,0.022,0.027,0.0274,6.18142268,235.16402865,0.02628557
Mon Mar 24 20:00:00 EDT 2014,0.0282,0.0271,0.0274,0.028,7.91029312,285.81281113,0.02767648
Tue Mar 25 20:00:00 EDT 2014,0.0319,0.0273,0.0279,0.028,17.74477063,630.03781085,0.02816461
