Tue May 10 20:00:00 EDT 2016,0.00866048,0.008425,0.008492,0.00858083,275.91228039,32321.67594256,0.00853644
Wed May 11 20:00:00 EDT 2016,0.0086425,0.00839,0.00858086,0.00850871,277.58059543,32661.31390232,0.00849875
Thu May 12 20:00:00 EDT 2016,0.00874874,0.00839283,0.00850871,0.00862853,289.84718878,33851.53838285,0.0085623
Fri May 13 20:00:00 EDT 2016,0.0089078,0.0086041,0.00862853,0.00878577,300.37319006,34341.89096353,0.00874655
Sat May 14 20:00:00 EDT 2016,0.00899783,0.00870006,0.00878451,0.00888133,306.76158154,34537.82464492,0.0088819
Sun May 15 20:00:00 EDT 2016,0.0092595,0.00865209,0.00891093,0.00882103,627.94861452,70074.23811508,0.00896119
Mon May 16 20:00:00 EDT 2016,0.00891087,0.00870777,0.00882102,0.00873858,361.22307192,41072.70212929,0.00879472
Tue May 17 20:00:00 EDT 2016,0.0089068,0.00856199,0.00877297,0.00883767,601.47627025,68772.19991772,0.00874592
Wed May 18 20:00:00 EDT 2016,0.008921,0.00857428,0.00883241,0.00870004,904.46085711,103721.28860967,0.0087201
Thu May 19 20:00:00 EDT 2016,0.00892535,0.00863102,0.00870001,0.00874276,853.21049399,97418.61096801,0.00875818
Fri May 20 20:00:00 EDT 2016,0.00900585,0.00873156,0.00875964,0.00895445,267.65952197,30056.91766226,0.00890508
Sat May 21 20:00:00 EDT 2016,0.0090612,0.00879504,0.00896597,0.00894,332.81749972,37161.15342663,0.00895605
Sun May 22 20:00:00 EDT 2016,0.009098,0.00879483,0.00897095,0.00899,427.52607864,47734.02060825,0.00895642
Mon May 23 20:00:00 EDT 2016,0.00909957,0.00880515,0.00897975,0.00884689,509.81542374,57012.28549573,0.0089422
Tue May 24 20:00:00 EDT 2016,0.0091,0.00883123,0.00884975,0.008939,1005.57664742,112115.70967952,0.00896909
Wed May 25 20:00:00 EDT 2016,0.00914631,0.00891777,0.0089391,0.00902204,461.08162216,51138.92732936,0.00901625
Thu May 26 20:00:00 EDT 2016,0.00988,0.00890088,0.00901852,0.00936001,2880.34152918,305088.7061775,0.00944099
Fri May 27 20:00:00 EDT 2016,0.00985,0.00847,0.00938049,0.00860066,2613.53051677,285476.7502792,0.00915496
