Fri Jan 17 19:00:00 EST 2014,0.029,0.028,0.028,0.0285,0.02369577
Sat Jan 18 19:00:00 EST 2014,0.0283,0.0283,0.0283,0.0283,0.0003113
Sun Jan 19 19:00:00 EST 2014,0.0283,0.0283,0.0283,0.0283,0
Mon Jan 20 19:00:00 EST 2014,0.0283,0.0283,0.0283,0.0283,0
Tue Jan 21 19:00:00 EST 2014,0.0283,0.0283,0.0283,0.0283,0
Wed Jan 22 19:00:00 EST 2014,0.0283,0.0283,0.0283,0.0283,0
Thu Jan 23 19:00:00 EST 2014,0.029,0.0285,0.0285,0.029,0.00202459
Fri Jan 24 19:00:00 EST 2014,0.0285,0.01,0.01,0.0285,0.04815914
Sat Jan 25 19:00:00 EST 2014,0.0285,0.011,0.011,0.0285,0.00539298
Sun Jan 26 19:00:00 EST 2014,0.029,0.0181,0.0285,0.0181,0.04694794
Mon Jan 27 19:00:00 EST 2014,0.027,0.0197,0.027,0.0197,0.04158854
Tue Jan 28 19:00:00 EST 2014,0.029,0.022,0.029,0.022,0.02995705
Wed Jan 29 19:00:00 EST 2014,0.03,0.023,0.03,0.0289,0.05510475
Thu Jan 30 19:00:00 EST 2014,0.0286,0.02,0.0231,0.02,0.12281838
Fri Jan 31 19:00:00 EST 2014,0.0285,0.022,0.0285,0.0282,0.00988271
Sat Feb 01 19:00:00 EST 2014,0.0281,0.023,0.0281,0.0281,0.06542004
Sun Feb 02 19:00:00 EST 2014,0.0279,0.0191,0.0252,0.02,0.30231687
Mon Feb 03 19:00:00 EST 2014,0.0269,0.0212,0.0225,0.0253,8.28153452
Tue Feb 04 19:00:00 EST 2014,0.0268,0.0212,0.0252,0.0267,10.86636243
Wed Feb 05 19:00:00 EST 2014,0.0276,0.025,0.0267,0.0266,1.73397992
Thu Feb 06 19:00:00 EST 2014,0.0276,0.0028,0.0276,0.0269,8.31525369
Fri Feb 07 19:00:00 EST 2014,0.0268,0.0203,0.0268,0.0263,3.23422427
Sat Feb 08 19:00:00 EST 2014,0.0263,0.0242,0.0263,0.0261,2.39280182
Sun Feb 09 19:00:00 EST 2014,0.0261,0.0248,0.0261,0.0261,2.36775914
Mon Feb 10 19:00:00 EST 2014,0.0262,0.0248,0.0256,0.0259,2.29257237
Tue Feb 11 19:00:00 EST 2014,0.0285,0.0248,0.0254,0.027,10.25431519
Wed Feb 12 19:00:00 EST 2014,0.0269,0.0247,0.0256,0.0248,4.84167821
Thu Feb 13 19:00:00 EST 2014,0.0262,0.0229,0.0248,0.0248,2.93552896
Fri Feb 14 19:00:00 EST 2014,0.0257,0.0236,0.0248,0.0247,2.07715117
Sat Feb 15 19:00:00 EST 2014,0.026,0.0236,0.0256,0.0256,5.85102992
Sun Feb 16 19:00:00 EST 2014,0.0256,0.0211,0.0244,0.0254,5.89196979
Mon Feb 17 19:00:00 EST 2014,0.0254,0.0245,0.0245,0.0248,4.73003175
Tue Feb 18 19:00:00 EST 2014,0.0265,0.0241,0.0249,0.0253,7.28562653
Wed Feb 19 19:00:00 EST 2014,0.0265,0.0247,0.0253,0.025,6.02477772
Thu Feb 20 19:00:00 EST 2014,0.0263,0.022,0.0263,0.0248,11.004041
Fri Feb 21 19:00:00 EST 2014,0.0254,0.0236,0.0236,0.0241,4.08289573
Sat Feb 22 19:00:00 EST 2014,0.0257,0.0236,0.025,0.0247,8.11586751
Sun Feb 23 19:00:00 EST 2014,0.03,0.0246,0.0247,0.026,13.67887993
Mon Feb 24 19:00:00 EST 2014,0.034,0.0253,0.0253,0.0254,5.61334756
Tue Feb 25 19:00:00 EST 2014,0.0266,0.0246,0.0257,0.0249,5.7956563
Wed Feb 26 19:00:00 EST 2014,0.0256,0.0241,0.0256,0.0242,4.96069246
Thu Feb 27 19:00:00 EST 2014,0.0251,0.0235,0.0242,0.0247,6.6816784
Fri Feb 28 19:00:00 EST 2014,0.0246,0.0236,0.0246,0.0246,2.69251494
Sat Mar 01 19:00:00 EST 2014,0.0248,0.0231,0.024,0.0231,3.4627591
Sun Mar 02 19:00:00 EST 2014,0.0241,0.0205,0.0231,0.0219,5.8800869
Mon Mar 03 19:00:00 EST 2014,0.0256,0.0208,0.0212,0.021,10.86727869
Tue Mar 04 19:00:00 EST 2014,0.0256,0.0211,0.024,0.0254,3.54416791
Wed Mar 05 19:00:00 EST 2014,0.0267,0.0239,0.024,0.0256,2.70815612
Thu Mar 06 19:00:00 EST 2014,0.026,0.0237,0.0248,0.0251,5.51930266
Fri Mar 07 19:00:00 EST 2014,0.0258,0.0231,0.0258,0.0251,3.98160643
Sat Mar 08 19:00:00 EST 2014,0.026,0.0246,0.0248,0.026,2.9537434
Sun Mar 09 20:00:00 EDT 2014,0.0258,0.0248,0.0248,0.0258,1.89310583
Mon Mar 10 20:00:00 EDT 2014,0.026,0.0251,0.0258,0.0257,3.39857333
Tue Mar 11 20:00:00 EDT 2014,0.028,0.0253,0.0257,0.0273,4.05399853
Wed Mar 12 20:00:00 EDT 2014,0.028,0.026,0.0277,0.0265,2.71566906
Thu Mar 13 20:00:00 EDT 2014,0.028,0.026,0.0265,0.0275,5.08746413
Fri Mar 14 20:00:00 EDT 2014,0.0278,0.0261,0.0275,0.027,4.15779591
Sat Mar 15 20:00:00 EDT 2014,0.0287,0.0262,0.027,0.0277,4.94424458
Sun Mar 16 20:00:00 EDT 2014,0.0288,0.0267,0.0278,0.0286,10.20190701
Mon Mar 17 20:00:00 EDT 2014,0.034,0.0263,0.0268,0.0312,8.26663658
Tue Mar 18 20:00:00 EDT 2014,0.04,0.0278,0.0327,0.0278,13.01479042
Wed Mar 19 20:00:00 EDT 2014,0.0318,0.0268,0.0279,0.0295,3.44478772
Thu Mar 20 20:00:00 EDT 2014,0.0299,0.0269,0.0295,0.0275,4.90781975
Fri Mar 21 20:00:00 EDT 2014,0.0282,0.026,0.0275,0.0279,12.48159842
Sat Mar 22 20:00:00 EDT 2014,0.028,0.0264,0.028,0.0266,4.03914663
Sun Mar 23 20:00:00 EDT 2014,0.0282,0.022,0.027,0.0274,6.18142268
Mon Mar 24 20:00:00 EDT 2014,0.0282,0.0271,0.0274,0.028,7.91029312
Tue Mar 25 20:00:00 EDT 2014,0.0319,0.0273,0.0279,0.028,17.74477063
Wed Mar 26 20:00:00 EDT 2014,0.0283,0.0262,0.0279,0.0274,4.4448374
Thu Mar 27 20:00:00 EDT 2014,0.0279,0.0265,0.0265,0.0274,3.3970266
Fri Mar 28 20:00:00 EDT 2014,0.0298,0.027,0.0276,0.027,3.68790722
Sat Mar 29 20:00:00 EDT 2014,0.0286,0.0266,0.0275,0.0281,7.83466594
Sun Mar 30 20:00:00 EDT 2014,0.0284,0.0265,0.0277,0.0284,5.63075561
Mon Mar 31 20:00:00 EDT 2014,0.0284,0.027,0.028,0.0274,3.61063905
Tue Apr 01 20:00:00 EDT 2014,0.0274,0.025,0.0271,0.025,5.98408894
Wed Apr 02 20:00:00 EDT 2014,0.0271,0.0242,0.026,0.0252,2.61083296
