Fri Jul 10 20:00:00 EDT 2015,0.017899,0.01234933,0.01558766,0.0148495,285.68571524,null
Sat Jul 11 20:00:00 EDT 2015,0.01799836,0.01449656,0.0148495,0.01685705,367.94118921,null
Sun Jul 12 20:00:00 EDT 2015,0.01707348,0.01483501,0.0167724,0.01587085,146.31133584,null
Mon Jul 13 20:00:00 EDT 2015,0.01657972,0.01535649,0.0160672,0.01593532,71.99856288,null
Tue Jul 14 20:00:00 EDT 2015,0.01614605,0.01414346,0.01608101,0.01456756,100.00759955,null
Wed Jul 15 20:00:00 EDT 2015,0.01463747,0.0119952,0.01445817,0.01324525,195.73617268,null
Thu Jul 16 20:00:00 EDT 2015,0.01412826,0.0128736,0.01327949,0.01340649,104.09254974,null
Fri Jul 17 20:00:00 EDT 2015,0.01513239,0.0134,0.01340003,0.01435077,113.35132314,null
Sat Jul 18 20:00:00 EDT 2015,0.01466386,0.01300341,0.01444963,0.01351129,57.91788983,null
Sun Jul 19 20:00:00 EDT 2015,0.014169,0.01337611,0.01337611,0.0141,68.05535407,null
Mon Jul 20 20:00:00 EDT 2015,0.01434325,0.01356566,0.01411,0.01360679,65.32815655,null
Tue Jul 21 20:00:00 EDT 2015,0.01399052,0.01352,0.01368,0.01394949,19.34361838,null
Wed Jul 22 20:00:00 EDT 2015,0.01399222,0.0136,0.01389006,0.0137224,19.62290861,null
Thu Jul 23 20:00:00 EDT 2015,0.016648,0.01360264,0.01371,0.01593049,196.92741556,null
Fri Jul 24 20:00:00 EDT 2015,0.01710103,0.01562248,0.01608441,0.01613011,120.71903474,null
Sat Jul 25 20:00:00 EDT 2015,0.01629888,0.01549097,0.01613004,0.01592797,97.01048736,null
Sun Jul 26 20:00:00 EDT 2015,0.0164289,0.01592673,0.01593229,0.01592675,44.83952258,null
Mon Jul 27 20:00:00 EDT 2015,0.01749996,0.01592675,0.01592675,0.01729845,123.48274543,null
Tue Jul 28 20:00:00 EDT 2015,0.01749955,0.01628864,0.0173,0.01673255,169.29084772,null
Wed Jul 29 20:00:00 EDT 2015,0.016659,0.01561994,0.01656381,0.0159471,69.57572046,null
Thu Jul 30 20:00:00 EDT 2015,0.01669998,0.01592997,0.01598011,0.01632944,67.55691282,null
Fri Jul 31 20:00:00 EDT 2015,0.0165,0.01456,0.01637973,0.01470046,143.27100924,null
Sat Aug 01 20:00:00 EDT 2015,0.0151,0.01382517,0.01470019,0.01503974,162.32042102,null
Sun Aug 02 20:00:00 EDT 2015,0.0156633,0.01446564,0.01491033,0.0149,107.45006443,null
Mon Aug 03 20:00:00 EDT 2015,0.015799,0.01486,0.01498,0.0154283,54.00209334,null
Tue Aug 04 20:00:00 EDT 2015,0.0155543,0.01500105,0.0154,0.015415,26.9693453,null
Wed Aug 05 20:00:00 EDT 2015,0.01553588,0.01440009,0.01530085,0.01452191,51.37146336,null
Thu Aug 06 20:00:00 EDT 2015,0.01515155,0.01432786,0.01452191,0.01504965,116.47579932,null
Fri Aug 07 20:00:00 EDT 2015,0.01512882,0.01468386,0.01505,0.01474355,26.68369481,null
Sat Aug 08 20:00:00 EDT 2015,0.01501005,0.014581,0.01497231,0.0147026,45.97441317,null
Sun Aug 09 20:00:00 EDT 2015,0.0150336,0.01461001,0.0148723,0.01494,16.02711045,null
Mon Aug 10 20:00:00 EDT 2015,0.01539941,0.01485726,0.01494,0.01525063,86.92590663,null
Tue Aug 11 20:00:00 EDT 2015,0.01547829,0.01399005,0.0152812,0.01517419,305.88874677,null
Wed Aug 12 20:00:00 EDT 2015,0.01534059,0.01423585,0.01496208,0.01465,167.77874348,null
Thu Aug 13 20:00:00 EDT 2015,0.01591716,0.0145206,0.01465308,0.01506229,160.64974682,null
Fri Aug 14 20:00:00 EDT 2015,0.01525,0.0149,0.01503231,0.015,58.75232625,null
Sat Aug 15 20:00:00 EDT 2015,0.01542623,0.0149017,0.01499087,0.01541967,89.10513638,null
Sun Aug 16 20:00:00 EDT 2015,0.0156,0.01526164,0.01529936,0.01548973,90.85963343,null
Mon Aug 17 20:00:00 EDT 2015,0.01565472,0.0151994,0.01539662,0.01557392,110.27420189,null
Tue Aug 18 20:00:00 EDT 2015,0.01561453,0.01500053,0.01557389,0.0154503,77.832117,null
Wed Aug 19 20:00:00 EDT 2015,0.01549942,0.0151,0.01528931,0.01538705,102.89551908,null
Thu Aug 20 20:00:00 EDT 2015,0.01549998,0.01510521,0.01531013,0.01527039,79.45236254,null
Fri Aug 21 20:00:00 EDT 2015,0.01551687,0.01520159,0.01539851,0.01527,31.21215997,null
Sat Aug 22 20:00:00 EDT 2015,0.015399,0.01478816,0.01525001,0.01506169,97.62881875,null
Sun Aug 23 20:00:00 EDT 2015,0.01506096,0.01393412,0.01505955,0.01433611,167.3613078,null
Mon Aug 24 20:00:00 EDT 2015,0.01440399,0.01221747,0.0143904,0.01349925,265.58314573,null
Tue Aug 25 20:00:00 EDT 2015,0.01430052,0.01280014,0.01350987,0.01305,165.70462138,null
Wed Aug 26 20:00:00 EDT 2015,0.01323732,0.01270001,0.01305,0.01270001,55.38254981,null
Thu Aug 27 20:00:00 EDT 2015,0.01292086,0.01224,0.01270285,0.01259141,118.10317048,null
Fri Aug 28 20:00:00 EDT 2015,0.01273196,0.01226015,0.01260141,0.01255897,28.63600127,null
Sat Aug 29 20:00:00 EDT 2015,0.01267092,0.01218916,0.01253877,0.01249895,32.26934165,null
Sun Aug 30 20:00:00 EDT 2015,0.0125011,0.01218916,0.0125011,0.01235833,49.50288542,null
Mon Aug 31 20:00:00 EDT 2015,0.01247135,0.01220512,0.01228,0.01246586,34.57379759,null
Tue Sep 01 20:00:00 EDT 2015,0.01245779,0.01207843,0.01245779,0.01220108,52.21205391,null
Wed Sep 02 20:00:00 EDT 2015,0.01235136,0.0114,0.0122797,0.01163707,52.86452049,null
Thu Sep 03 20:00:00 EDT 2015,0.01192038,0.01156924,0.01163686,0.01174432,22.34832884,null
