Mon Aug 18 20:00:00 EDT 2014,0.000051,0.00002012,0.000051,0.0000204,4.24830528,null
Tue Aug 19 20:00:00 EDT 2014,0.00002317,0.00001557,0.00002041,0.00002038,4.73972784,null
Wed Aug 20 20:00:00 EDT 2014,0.00002749,0.00001755,0.00002051,0.00002275,2.68288221,null
Thu Aug 21 20:00:00 EDT 2014,0.00002527,0.00001789,0.00002275,0.000023,7.99569673,null
Fri Aug 22 20:00:00 EDT 2014,0.00002532,0.00001953,0.00002495,0.00001955,6.57256458,null
Sat Aug 23 20:00:00 EDT 2014,0.0000238,0.00001956,0.00001957,0.00002354,0.83190337,null
Sun Aug 24 20:00:00 EDT 2014,0.00002345,0.000010,0.00002232,0.00002078,7.70537788,null
Mon Aug 25 20:00:00 EDT 2014,0.00002303,0.00001089,0.00001089,0.00002271,3.70892262,null
Tue Aug 26 20:00:00 EDT 2014,0.0000231,0.00001902,0.00002269,0.00002109,5.72637555,null
Wed Aug 27 20:00:00 EDT 2014,0.00002258,0.0000197,0.00002086,0.0000216,1.77686442,null
Thu Aug 28 20:00:00 EDT 2014,0.00002809,0.0000195,0.00002091,0.000026,10.21467344,null
Fri Aug 29 20:00:00 EDT 2014,0.00002873,0.000024,0.000026,0.000024,5.32308493,null
Sat Aug 30 20:00:00 EDT 2014,0.00002687,0.000024,0.00002406,0.00002402,3.25529072,null
Sun Aug 31 20:00:00 EDT 2014,0.00002819,0.000024,0.00002471,0.00002455,4.56625911,null
Mon Sep 01 20:00:00 EDT 2014,0.00002794,0.00002339,0.0000241,0.00002339,2.52319945,null
Tue Sep 02 20:00:00 EDT 2014,0.000028,0.000020,0.00002395,0.00002243,6.70601678,null
Wed Sep 03 20:00:00 EDT 2014,0.0000275,0.00002263,0.00002299,0.0000275,1.55119118,null
Thu Sep 04 20:00:00 EDT 2014,0.000028,0.00002469,0.0000268,0.00002527,7.4939325,null
Fri Sep 05 20:00:00 EDT 2014,0.00002899,0.0000252,0.00002596,0.00002898,12.80959246,null
Sat Sep 06 20:00:00 EDT 2014,0.00002998,0.00002599,0.00002898,0.00002998,8.2902684,null
Sun Sep 07 20:00:00 EDT 2014,0.00003398,0.0000267,0.00002982,0.00003105,10.34095265,null
Mon Sep 08 20:00:00 EDT 2014,0.000034,0.00002801,0.00003108,0.00003055,19.7726687,null
Tue Sep 09 20:00:00 EDT 2014,0.00003396,0.00002606,0.00002875,0.00003086,19.76455098,null
Wed Sep 10 20:00:00 EDT 2014,0.00003452,0.00002914,0.00003086,0.00003422,5.19213814,null
Thu Sep 11 20:00:00 EDT 2014,0.0000426,0.000034,0.00003452,0.00003999,6.42069087,null
Fri Sep 12 20:00:00 EDT 2014,0.0000519,0.00003663,0.00003974,0.00003738,37.02016133,null
Sat Sep 13 20:00:00 EDT 2014,0.00004319,0.00003651,0.00003742,0.0000429,5.49843614,null
Sun Sep 14 20:00:00 EDT 2014,0.00006252,0.00004299,0.00004299,0.00004854,32.7920063,null
Mon Sep 15 20:00:00 EDT 2014,0.0000515,0.00003999,0.00004782,0.00004165,34.30214618,null
Tue Sep 16 20:00:00 EDT 2014,0.0000463,0.00003517,0.00004239,0.00003953,20.95178591,null
Wed Sep 17 20:00:00 EDT 2014,0.00004594,0.000036,0.00004001,0.00003852,17.66817563,null
Thu Sep 18 20:00:00 EDT 2014,0.00004277,0.00003767,0.00003857,0.0000379,9.88960677,null
Fri Sep 19 20:00:00 EDT 2014,0.000045,0.00003671,0.0000379,0.00003798,7.49302262,null
Sat Sep 20 20:00:00 EDT 2014,0.00004201,0.00002505,0.00003717,0.00004188,12.18465344,null
Sun Sep 21 20:00:00 EDT 2014,0.00003999,0.00003154,0.00003563,0.00003834,2.41464037,null
Mon Sep 22 20:00:00 EDT 2014,0.000040,0.0000325,0.00003329,0.00003555,14.1997016,null
Tue Sep 23 20:00:00 EDT 2014,0.00003866,0.00003153,0.00003765,0.00003579,4.41776066,null
Wed Sep 24 20:00:00 EDT 2014,0.00003777,0.0000295,0.00003571,0.000034,13.66087456,null
Thu Sep 25 20:00:00 EDT 2014,0.00003403,0.00003013,0.00003306,0.00003376,1.82690046,null
Fri Sep 26 20:00:00 EDT 2014,0.00003295,0.00002703,0.00003153,0.00002714,5.84394088,null
Sat Sep 27 20:00:00 EDT 2014,0.00003199,0.00002908,0.00002908,0.00002999,3.24346212,null
Sun Sep 28 20:00:00 EDT 2014,0.00002998,0.00002655,0.00002998,0.00002921,6.82955139,null
Mon Sep 29 20:00:00 EDT 2014,0.0000298,0.00002815,0.00002921,0.00002915,1.67529893,null
Tue Sep 30 20:00:00 EDT 2014,0.00003522,0.00002815,0.00002915,0.0000349,8.94334412,null
Wed Oct 01 20:00:00 EDT 2014,0.000038,0.00003251,0.00003485,0.00003587,3.67982602,null
Thu Oct 02 20:00:00 EDT 2014,0.00003595,0.00002946,0.00003595,0.00002946,1.88259999,null
Fri Oct 03 20:00:00 EDT 2014,0.00003466,0.00002888,0.00003235,0.00002906,1.1153894,null
Sat Oct 04 20:00:00 EDT 2014,0.00003595,0.0000288,0.00003051,0.0000344,4.25968508,null
Sun Oct 05 20:00:00 EDT 2014,0.00003368,0.000029,0.00003252,0.00002998,2.55080194,null
Mon Oct 06 20:00:00 EDT 2014,0.00003124,0.00002895,0.00003011,0.00002923,2.88841757,null
Tue Oct 07 20:00:00 EDT 2014,0.0000319,0.00002889,0.00002921,0.00003189,1.32763005,null
Wed Oct 08 20:00:00 EDT 2014,0.0000319,0.00002852,0.00003189,0.000029,0.87523349,null
Thu Oct 09 20:00:00 EDT 2014,0.000035,0.0000271,0.000031,0.00002877,8.67825717,null
Fri Oct 10 20:00:00 EDT 2014,0.00003328,0.0000285,0.00002998,0.00003239,2.95463194,null
Sat Oct 11 20:00:00 EDT 2014,0.000034,0.000030,0.00003287,0.000030,2.56937103,null
Sun Oct 12 20:00:00 EDT 2014,0.000035,0.000030,0.0000316,0.0000333,3.54800802,null
Mon Oct 13 20:00:00 EDT 2014,0.0000353,0.000033,0.000033,0.000033,2.61651621,null
Tue Oct 14 20:00:00 EDT 2014,0.00003528,0.000032,0.00003318,0.00003517,1.09407645,null
Wed Oct 15 20:00:00 EDT 2014,0.00003825,0.00003441,0.00003518,0.00003608,7.81778442,null
