Mon Aug 18 20:00:00 EDT 2014,0.000051,0.00002012,0.000051,0.0000204,4.24830528
Tue Aug 19 20:00:00 EDT 2014,0.00002317,0.00001557,0.00002041,0.00002038,4.73972784
Wed Aug 20 20:00:00 EDT 2014,0.00002749,0.00001755,0.00002051,0.00002275,2.68288221
Thu Aug 21 20:00:00 EDT 2014,0.00002527,0.00001789,0.00002275,0.000023,7.99569673
Fri Aug 22 20:00:00 EDT 2014,0.00002532,0.00001953,0.00002495,0.00001955,6.57256458
Sat Aug 23 20:00:00 EDT 2014,0.0000238,0.00001956,0.00001957,0.00002354,0.83190337
Sun Aug 24 20:00:00 EDT 2014,0.00002345,0.000010,0.00002232,0.00002078,7.70537788
Mon Aug 25 20:00:00 EDT 2014,0.00002303,0.00001089,0.00001089,0.00002271,3.70892262
Tue Aug 26 20:00:00 EDT 2014,0.0000231,0.00001902,0.00002269,0.00002109,5.72637555
Wed Aug 27 20:00:00 EDT 2014,0.00002258,0.0000197,0.00002086,0.0000216,1.77686442
Thu Aug 28 20:00:00 EDT 2014,0.00002809,0.0000195,0.00002091,0.000026,10.21467344
Fri Aug 29 20:00:00 EDT 2014,0.00002873,0.000024,0.000026,0.000024,5.32308493
Sat Aug 30 20:00:00 EDT 2014,0.00002687,0.000024,0.00002406,0.00002402,3.25529072
Sun Aug 31 20:00:00 EDT 2014,0.00002819,0.000024,0.00002471,0.00002455,4.56625911
Mon Sep 01 20:00:00 EDT 2014,0.00002794,0.00002339,0.0000241,0.00002339,2.52319945
Tue Sep 02 20:00:00 EDT 2014,0.000028,0.000020,0.00002395,0.00002243,6.70601678
Wed Sep 03 20:00:00 EDT 2014,0.0000275,0.00002263,0.00002299,0.0000275,1.55119118
Thu Sep 04 20:00:00 EDT 2014,0.000028,0.00002469,0.0000268,0.00002527,7.4939325
Fri Sep 05 20:00:00 EDT 2014,0.00002899,0.0000252,0.00002596,0.00002898,12.80959246
Sat Sep 06 20:00:00 EDT 2014,0.00002998,0.00002599,0.00002898,0.00002998,8.2902684
Sun Sep 07 20:00:00 EDT 2014,0.00003398,0.0000267,0.00002982,0.00003105,10.34095265
Mon Sep 08 20:00:00 EDT 2014,0.000034,0.00002801,0.00003108,0.00003055,19.7726687
Tue Sep 09 20:00:00 EDT 2014,0.00003396,0.00002606,0.00002875,0.00003086,19.76455098
Wed Sep 10 20:00:00 EDT 2014,0.00003452,0.00002914,0.00003086,0.00003422,5.19213814
Thu Sep 11 20:00:00 EDT 2014,0.0000426,0.000034,0.00003452,0.00003999,6.42069087
Fri Sep 12 20:00:00 EDT 2014,0.0000519,0.00003663,0.00003974,0.00003738,37.02016133
Sat Sep 13 20:00:00 EDT 2014,0.00004319,0.00003651,0.00003742,0.0000429,5.49843614
Sun Sep 14 20:00:00 EDT 2014,0.00006252,0.00004299,0.00004299,0.00004854,32.7920063
Mon Sep 15 20:00:00 EDT 2014,0.0000515,0.00003999,0.00004782,0.00004165,34.30214618
Tue Sep 16 20:00:00 EDT 2014,0.0000463,0.00003517,0.00004239,0.00003953,20.95178591
Wed Sep 17 20:00:00 EDT 2014,0.00004594,0.000036,0.00004001,0.00003852,17.66817563
Thu Sep 18 20:00:00 EDT 2014,0.00004277,0.00003767,0.00003857,0.0000379,9.88960677
