Mon Aug 18 20:00:00 EDT 2014,0.000051,0.00002012,0.000051,0.0000204,4.24830528,175960.5157408,0.00002414
Tue Aug 19 20:00:00 EDT 2014,0.00002317,0.00001557,0.00002041,0.00002038,4.73972784,245728.81966283,0.00001928
Wed Aug 20 20:00:00 EDT 2014,0.00002749,0.00001755,0.00002051,0.00002275,2.68288221,119937.88584493,0.00002236
Thu Aug 21 20:00:00 EDT 2014,0.00002527,0.00001789,0.00002275,0.000023,7.99569673,355593.44788192,0.00002248
Fri Aug 22 20:00:00 EDT 2014,0.00002532,0.00001953,0.00002495,0.00001955,6.57256458,285139.53504298,0.00002305
Sat Aug 23 20:00:00 EDT 2014,0.0000238,0.00001956,0.00001957,0.00002354,0.83190337,38813.73743783,0.00002143
Sun Aug 24 20:00:00 EDT 2014,0.00002345,0.000010,0.00002232,0.00002078,7.70537788,407977.75581849,0.00001888
Mon Aug 25 20:00:00 EDT 2014,0.00002303,0.00001089,0.00001089,0.00002271,3.70892262,196008.09528217,0.00001892
Tue Aug 26 20:00:00 EDT 2014,0.0000231,0.00001902,0.00002269,0.00002109,5.72637555,268734.47189156,0.0000213
Wed Aug 27 20:00:00 EDT 2014,0.00002258,0.0000197,0.00002086,0.0000216,1.77686442,83810.85795075,0.0000212
Thu Aug 28 20:00:00 EDT 2014,0.00002809,0.0000195,0.00002091,0.000026,10.21467344,428725.32163331,0.00002382
Fri Aug 29 20:00:00 EDT 2014,0.00002873,0.000024,0.000026,0.000024,5.32308493,210854.85394854,0.00002524
Sat Aug 30 20:00:00 EDT 2014,0.00002687,0.000024,0.00002406,0.00002402,3.25529072,135052.43717524,0.0000241
Sun Aug 31 20:00:00 EDT 2014,0.00002819,0.000024,0.00002471,0.00002455,4.56625911,173444.69348136,0.00002632
Mon Sep 01 20:00:00 EDT 2014,0.00002794,0.00002339,0.0000241,0.00002339,2.52319945,101804.66899714,0.00002478
Tue Sep 02 20:00:00 EDT 2014,0.000028,0.000020,0.00002395,0.00002243,6.70601678,279816.38090241,0.00002396
Wed Sep 03 20:00:00 EDT 2014,0.0000275,0.00002263,0.00002299,0.0000275,1.55119118,59486.03228039,0.00002607
Thu Sep 04 20:00:00 EDT 2014,0.000028,0.00002469,0.0000268,0.00002527,7.4939325,278919.16583766,0.00002686
