Mon Oct 03 20:00:00 EDT 2016,13,6.60000951,13,7.93820963,20341.17847055
Tue Oct 04 20:00:00 EDT 2016,11,7.70125239,7.82388484,8.99886414,91702.79386112
Wed Oct 05 20:00:00 EDT 2016,9.38498575,6.18932573,8.99885202,7.1,45451.48796782
Thu Oct 06 20:00:00 EDT 2016,8.48999335,6.50055313,7.1,6.72,48475.94518459
Fri Oct 07 20:00:00 EDT 2016,7.25856838,6.03994971,6.82991077,6.72623902,16806.79537909
Sat Oct 08 20:00:00 EDT 2016,7.74559982,6.40450752,6.98986421,7.15983114,26024.19948739
Sun Oct 09 20:00:00 EDT 2016,7.5399993,6.57232499,7.03609456,6.57232499,10382.4812473
Mon Oct 10 20:00:00 EDT 2016,6.70999849,5.69532398,6.70116607,5.81001247,58617.0089563
Tue Oct 11 20:00:00 EDT 2016,6,5.51292247,5.8,5.97999405,11819.98296815
Wed Oct 12 20:00:00 EDT 2016,6.58999969,5.55919712,5.95981937,6.02,21954.0120179
Thu Oct 13 20:00:00 EDT 2016,6.23608295,5.55002582,6.00002149,5.86179448,10857.31715311
Fri Oct 14 20:00:00 EDT 2016,5.94158356,5.51292248,5.86160129,5.80414201,3896.17804359
Sat Oct 15 20:00:00 EDT 2016,5.87465178,5.70347233,5.80000001,5.7034724,1564.34987036
Sun Oct 16 20:00:00 EDT 2016,5.79059997,4.49,5.79059995,5.02141362,7871.68749591
Mon Oct 17 20:00:00 EDT 2016,5.74,4.99798037,5.088931,5.38026441,11173.71265598
Tue Oct 18 20:00:00 EDT 2016,5.468785,4.73788247,5.39151678,5.19236778,4686.39899658
Wed Oct 19 20:00:00 EDT 2016,5.30501959,5.05418367,5.24649534,5.19999778,1051.58931
Thu Oct 20 20:00:00 EDT 2016,5.55607225,5.2,5.2,5.49398368,1073.84118731
Fri Oct 21 20:00:00 EDT 2016,5.46448917,5.2,5.46441425,5.3655835,1833.42789714
Sat Oct 22 20:00:00 EDT 2016,5.45,5.29098502,5.35260118,5.29098502,2220.2055578
Sun Oct 23 20:00:00 EDT 2016,5.33346537,5.06518984,5.28870759,5.20435349,1932.18716968
Mon Oct 24 20:00:00 EDT 2016,5.1881416,4.55,5.12424432,4.55000004,7637.88886549
Tue Oct 25 20:00:00 EDT 2016,5.27219534,4.73782268,4.88329199,5.04065835,10675.21486686
Wed Oct 26 20:00:00 EDT 2016,5.3,4.97005007,5.04534295,4.99124953,23499.16824316
Thu Oct 27 20:00:00 EDT 2016,5.01893476,4.44097612,4.99859081,4.49215848,11413.69166712
Fri Oct 28 20:00:00 EDT 2016,4.96795391,3.55000732,4.48731354,4,15482.50508648
Sat Oct 29 20:00:00 EDT 2016,4.94999989,4.19735726,4.19735726,4.60023944,12079.28070375
Sun Oct 30 20:00:00 EDT 2016,4.69831583,4.31615228,4.69831583,4.47491464,16469.23690671
Mon Oct 31 20:00:00 EDT 2016,4.60213162,3.56,4.28849385,4.10823179,30371.81779771
Tue Nov 01 20:00:00 EDT 2016,4.58583434,4.06341573,4.06341578,4.39050543,4632.33300297
Wed Nov 02 20:00:00 EDT 2016,4.51266445,4.28643654,4.39050543,4.38,6613.01689367
Thu Nov 03 20:00:00 EDT 2016,4.72754442,4.34312678,4.55143445,4.34312678,5580.47791393
Fri Nov 04 20:00:00 EDT 2016,5.83,4.364309,4.3999999,5.37513497,11373.85537288
Sat Nov 05 20:00:00 EDT 2016,5.40974886,4.92170341,5.32400627,4.99,11117.96432332
Sun Nov 06 19:00:00 EST 2016,5.23999997,4.79639864,4.9129,4.83319013,3464.11550564
Mon Nov 07 19:00:00 EST 2016,4.98798223,4.69894567,4.83319013,4.71744688,659.57661489
Tue Nov 08 19:00:00 EST 2016,4.83609055,4.11765461,4.83609055,4.46,12352.47343949
Wed Nov 09 19:00:00 EST 2016,4.99999998,4.4,4.40000001,4.99999998,7382.79779747
Thu Nov 10 19:00:00 EST 2016,5.1,4.75084461,4.80888544,4.89043134,5841.35859341
Fri Nov 11 19:00:00 EST 2016,5.02206918,4.79514379,4.79514392,4.86744577,1739.73679962
Sat Nov 12 19:00:00 EST 2016,4.99988653,4.79887978,4.91266017,4.79887978,88.64444233
Sun Nov 13 19:00:00 EST 2016,4.72423289,4.44106677,4.67098997,4.51,1660.11879359
Mon Nov 14 19:00:00 EST 2016,4.68975079,4.35033302,4.46837551,4.68975079,1629.68709832
Tue Nov 15 19:00:00 EST 2016,4.69999867,4.48975769,4.62931977,4.48978905,96.36459185
Wed Nov 16 19:00:00 EST 2016,4.584,4.35000492,4.48975417,4.47634891,1993.71787329
Thu Nov 17 19:00:00 EST 2016,4.47590085,4.06092241,4.47590085,4.21787246,4992.11923162
Fri Nov 18 19:00:00 EST 2016,4.99999904,4.2,4.382,4.49530062,18330.30515281
Sat Nov 19 19:00:00 EST 2016,4.79108376,4.32,4.54034289,4.32,1299.21764103
Sun Nov 20 19:00:00 EST 2016,4.57530067,4.3678211,4.55924818,4.5,320.74463799
Mon Nov 21 19:00:00 EST 2016,4.78998261,4.314,4.45626292,4.48922657,421.84156202
