Sat Jul 11 20:00:00 EDT 2015,0.00009856,0.00009079,0.00009454,0.00009167,30.74873452,null
Sun Jul 12 20:00:00 EDT 2015,0.00009551,0.00009027,0.00009172,0.00009083,11.0335009,null
Mon Jul 13 20:00:00 EDT 2015,0.00009898,0.00009159,0.00009349,0.00009708,26.31008968,null
Tue Jul 14 20:00:00 EDT 2015,0.00009961,0.00009311,0.00009755,0.000098,25.20786703,null
Wed Jul 15 20:00:00 EDT 2015,0.00009885,0.000094,0.00009802,0.0000977,19.74294612,null
Thu Jul 16 20:00:00 EDT 2015,0.0001085,0.0000958,0.00009639,0.00009928,52.41012278,null
Fri Jul 17 20:00:00 EDT 2015,0.00010062,0.00009688,0.00009757,0.00009998,11.9099588,null
Sat Jul 18 20:00:00 EDT 2015,0.0001025,0.0000978,0.0000999,0.00009977,22.379159,null
Sun Jul 19 20:00:00 EDT 2015,0.0001156,0.0000988,0.00009922,0.00010342,85.98727657,null
Mon Jul 20 20:00:00 EDT 2015,0.00013172,0.00010201,0.00010746,0.00011509,133.93675548,null
Tue Jul 21 20:00:00 EDT 2015,0.00013279,0.00011055,0.00011495,0.0001142,141.73445485,null
Wed Jul 22 20:00:00 EDT 2015,0.00012168,0.00011151,0.00011567,0.00011988,48.9972774,null
Thu Jul 23 20:00:00 EDT 2015,0.0001288,0.00011457,0.00011803,0.00011897,92.91649004,null
Fri Jul 24 20:00:00 EDT 2015,0.00012432,0.00010877,0.00011876,0.00011838,130.01326127,null
Sat Jul 25 20:00:00 EDT 2015,0.00012195,0.000114,0.00011743,0.00011546,17.41199283,null
Sun Jul 26 20:00:00 EDT 2015,0.0001219,0.00011411,0.00011802,0.00011486,25.72073338,null
Mon Jul 27 20:00:00 EDT 2015,0.00012433,0.00011272,0.00011668,0.00012397,42.40228807,null
Tue Jul 28 20:00:00 EDT 2015,0.0001243,0.00011854,0.00012396,0.00012053,16.83788679,null
Wed Jul 29 20:00:00 EDT 2015,0.0001219,0.000105,0.00012046,0.00011359,51.3635454,null
Thu Jul 30 20:00:00 EDT 2015,0.00011999,0.00011169,0.00011388,0.00011636,22.99003745,null
Fri Jul 31 20:00:00 EDT 2015,0.0001184,0.00011127,0.00011639,0.00011556,20.99895307,null
Sat Aug 01 20:00:00 EDT 2015,0.00011718,0.000095,0.00011556,0.00010695,159.9493303,null
Sun Aug 02 20:00:00 EDT 2015,0.00011229,0.00009431,0.00010505,0.00009481,106.52994274,null
Mon Aug 03 20:00:00 EDT 2015,0.00010235,0.000075,0.00009494,0.00008794,197.0985361,null
Tue Aug 04 20:00:00 EDT 2015,0.00009249,0.00008002,0.00008793,0.00008857,78.20865232,null
Wed Aug 05 20:00:00 EDT 2015,0.00009499,0.00008306,0.00008845,0.00009089,27.36658407,null
Thu Aug 06 20:00:00 EDT 2015,0.00009181,0.0000812,0.00009088,0.00008211,33.63271873,null
Fri Aug 07 20:00:00 EDT 2015,0.00008957,0.00008209,0.00008571,0.00008494,52.99192678,null
Sat Aug 08 20:00:00 EDT 2015,0.00008977,0.000079,0.00008273,0.00008352,66.44826649,null
Sun Aug 09 20:00:00 EDT 2015,0.00009339,0.00008019,0.00008336,0.00008596,49.33707915,null
Mon Aug 10 20:00:00 EDT 2015,0.00008973,0.0000799,0.00008552,0.00008013,64.80711511,null
Tue Aug 11 20:00:00 EDT 2015,0.00008474,0.000078,0.00008019,0.00008181,76.11226713,null
