Tue Jul 08 20:00:00 EDT 2014,0.00008495,0.000030,0.00008495,0.00003899,0.40891516
Wed Jul 09 20:00:00 EDT 2014,0.00003999,0.00003004,0.00003999,0.0000351,1.34559679
Thu Jul 10 20:00:00 EDT 2014,0.000065,0.00003101,0.000032,0.00006396,9.04229785
Fri Jul 11 20:00:00 EDT 2014,0.00006199,0.0000435,0.00005764,0.00004505,7.44510048
Sat Jul 12 20:00:00 EDT 2014,0.0000515,0.00004021,0.00004655,0.00004555,6.69603192
Sun Jul 13 20:00:00 EDT 2014,0.00005275,0.00004447,0.00004638,0.000047,2.40880376
Mon Jul 14 20:00:00 EDT 2014,0.0000525,0.000045,0.00004503,0.00004696,5.41035305
Tue Jul 15 20:00:00 EDT 2014,0.00005134,0.00004609,0.00004616,0.00005067,6.35724238
Wed Jul 16 20:00:00 EDT 2014,0.00005082,0.000046,0.00005067,0.00004912,4.1833894
Thu Jul 17 20:00:00 EDT 2014,0.00004913,0.000047,0.0000491,0.00004913,1.47505087
Fri Jul 18 20:00:00 EDT 2014,0.00005547,0.00004839,0.00004931,0.00005547,7.00771352
Sat Jul 19 20:00:00 EDT 2014,0.00005547,0.0000497,0.00005547,0.000055,4.808076
Sun Jul 20 20:00:00 EDT 2014,0.00005548,0.0000497,0.0000545,0.0000497,2.20993855
Mon Jul 21 20:00:00 EDT 2014,0.00005004,0.000037,0.0000497,0.000037,1.69680848
Tue Jul 22 20:00:00 EDT 2014,0.000050,0.00004003,0.00004585,0.00004003,1.02167059
Wed Jul 23 20:00:00 EDT 2014,0.00005398,0.00004002,0.00004003,0.00005299,2.08876549
Thu Jul 24 20:00:00 EDT 2014,0.00005286,0.000047,0.00004747,0.0000501,0.21859517
Fri Jul 25 20:00:00 EDT 2014,0.00005009,0.000047,0.00005009,0.000047,0.40324005
Sat Jul 26 20:00:00 EDT 2014,0.000048,0.00004414,0.00004414,0.00004502,1.89935616
Sun Jul 27 20:00:00 EDT 2014,0.000046,0.00004008,0.00004501,0.000046,0.47525309
Mon Jul 28 20:00:00 EDT 2014,0.000048,0.00004015,0.000046,0.00004701,4.89483696
Tue Jul 29 20:00:00 EDT 2014,0.00004598,0.00004175,0.00004598,0.00004175,0.8616568
Wed Jul 30 20:00:00 EDT 2014,0.000046,0.00004027,0.00004576,0.000046,1.38006747
Thu Jul 31 20:00:00 EDT 2014,0.00004257,0.00004025,0.0000406,0.00004102,2.0752977
Fri Aug 01 20:00:00 EDT 2014,0.00004164,0.000039,0.00004101,0.0000416,1.99814782
Sat Aug 02 20:00:00 EDT 2014,0.0000425,0.00003707,0.00004176,0.000042,0.30655753
Sun Aug 03 20:00:00 EDT 2014,0.000042,0.00003938,0.00004111,0.00003938,0.14697996
Mon Aug 04 20:00:00 EDT 2014,0.00003919,0.000039,0.00003917,0.000039,0.3955884
Tue Aug 05 20:00:00 EDT 2014,0.0000459,0.00003833,0.00003976,0.00004041,2.29732689
Wed Aug 06 20:00:00 EDT 2014,0.000046,0.00004024,0.00004098,0.00004498,1.29224895
