Sun Dec 18 19:00:00 EST 2016,0.00025,0.000020,0.000020,0.000025,1209.42370579
Mon Dec 19 19:00:00 EST 2016,0.00002552,0.0000163,0.0000252,0.00001631,250.95261435
Tue Dec 20 19:00:00 EST 2016,0.000020,0.0000157,0.0000165,0.00001657,92.48297461
Wed Dec 21 19:00:00 EST 2016,0.00001699,0.00001255,0.00001656,0.00001487,41.17235229
Thu Dec 22 19:00:00 EST 2016,0.0000148,0.00001165,0.00001434,0.00001202,33.08085977
Fri Dec 23 19:00:00 EST 2016,0.00001522,0.00001197,0.00001201,0.00001236,8.80374793
Sat Dec 24 19:00:00 EST 2016,0.0000177,0.00001236,0.00001252,0.000016,16.94428239
Sun Dec 25 19:00:00 EST 2016,0.0000165,0.00001453,0.000016,0.0000149,6.97329125
Mon Dec 26 19:00:00 EST 2016,0.0000151,0.000012,0.0000149,0.00001228,9.52482676
Tue Dec 27 19:00:00 EST 2016,0.00001337,0.000010,0.00001225,0.00001108,11.30655939
Wed Dec 28 19:00:00 EST 2016,0.000016,0.00001078,0.00001123,0.00001318,21.98900548
Thu Dec 29 19:00:00 EST 2016,0.000017,0.0000121,0.00001313,0.00001347,20.92646508
Fri Dec 30 19:00:00 EST 2016,0.00001799,0.0000133,0.00001382,0.00001631,31.04866914
Sat Dec 31 19:00:00 EST 2016,0.00001647,0.00001361,0.00001645,0.00001388,11.43751524
Sun Jan 01 19:00:00 EST 2017,0.00001598,0.00001354,0.00001376,0.00001449,13.98636176
Mon Jan 02 19:00:00 EST 2017,0.00001576,0.00001351,0.00001453,0.00001554,8.42370295
Tue Jan 03 19:00:00 EST 2017,0.0000155,0.0000115,0.00001549,0.00001254,23.10584782
Wed Jan 04 19:00:00 EST 2017,0.00001499,0.00001135,0.00001254,0.00001249,20.59606708
Thu Jan 05 19:00:00 EST 2017,0.000014,0.00001208,0.00001266,0.00001347,7.66658276
Fri Jan 06 19:00:00 EST 2017,0.00001572,0.0000125,0.00001347,0.00001507,22.90584826
Sat Jan 07 19:00:00 EST 2017,0.00001599,0.00001373,0.00001514,0.00001585,14.20910496
Sun Jan 08 19:00:00 EST 2017,0.00001566,0.00001427,0.00001565,0.0000148,11.71851468
Mon Jan 09 19:00:00 EST 2017,0.0000158,0.00001473,0.00001486,0.00001515,5.01259166
Tue Jan 10 19:00:00 EST 2017,0.00001665,0.00001514,0.00001522,0.0000159,6.20503208
Wed Jan 11 19:00:00 EST 2017,0.0000169,0.00001301,0.00001609,0.00001612,36.4738171
Thu Jan 12 19:00:00 EST 2017,0.00001661,0.000015,0.00001613,0.000015,4.85996142
Fri Jan 13 19:00:00 EST 2017,0.00001663,0.00001482,0.00001515,0.00001604,7.63398073
Sat Jan 14 19:00:00 EST 2017,0.0000188,0.0000153,0.00001591,0.00001811,29.88464986
Sun Jan 15 19:00:00 EST 2017,0.000029,0.00001761,0.00001793,0.00002608,218.07189128
Mon Jan 16 19:00:00 EST 2017,0.00002652,0.0000215,0.00002608,0.0000245,126.70144261
Tue Jan 17 19:00:00 EST 2017,0.000042,0.00002384,0.00002443,0.00003499,342.83415129
Wed Jan 18 19:00:00 EST 2017,0.00003974,0.0000308,0.00003438,0.00003836,159.19521651
Thu Jan 19 19:00:00 EST 2017,0.0000484,0.00003439,0.00003845,0.00004033,379.89683483
Fri Jan 20 19:00:00 EST 2017,0.0000445,0.00003765,0.00004029,0.0000445,62.20792979
Sat Jan 21 19:00:00 EST 2017,0.00004484,0.0000396,0.00004473,0.0000415,54.71633286
Sun Jan 22 19:00:00 EST 2017,0.00004199,0.00003509,0.0000416,0.0000368,77.39610682
Mon Jan 23 19:00:00 EST 2017,0.00003853,0.00003052,0.00003617,0.00003203,117.15260373
Tue Jan 24 19:00:00 EST 2017,0.000037,0.0000305,0.00003234,0.00003343,90.32262782
Wed Jan 25 19:00:00 EST 2017,0.0000417,0.00003356,0.00003356,0.00003645,156.27678514
Thu Jan 26 19:00:00 EST 2017,0.000125,0.00003659,0.0000366,0.000070,7732.46653484
Fri Jan 27 19:00:00 EST 2017,0.000078,0.0000462,0.00007069,0.000055,1417.28768643
Sat Jan 28 19:00:00 EST 2017,0.0000695,0.0000465,0.00005497,0.00005991,696.56520326
Sun Jan 29 19:00:00 EST 2017,0.00006191,0.000051,0.00005991,0.00005456,340.42866512
Mon Jan 30 19:00:00 EST 2017,0.00005527,0.0000455,0.00005383,0.00004942,184.78555746
Tue Jan 31 19:00:00 EST 2017,0.00005946,0.00004864,0.00004941,0.00005505,191.97788427
Wed Feb 01 19:00:00 EST 2017,0.00006409,0.00005208,0.00005507,0.0000622,176.26513559
Thu Feb 02 19:00:00 EST 2017,0.00007508,0.000056,0.00006211,0.00006559,355.10352389
Fri Feb 03 19:00:00 EST 2017,0.000074,0.00005675,0.00006567,0.00005909,254.44424212
Sat Feb 04 19:00:00 EST 2017,0.00006699,0.000055,0.00005902,0.00006447,112.47714422
Sun Feb 05 19:00:00 EST 2017,0.000065,0.00005627,0.00006447,0.000060,116.72718244
Mon Feb 06 19:00:00 EST 2017,0.00006137,0.000054,0.00006002,0.00005453,78.96849167
Tue Feb 07 19:00:00 EST 2017,0.00005789,0.00005202,0.00005481,0.00005484,60.59546448
Wed Feb 08 19:00:00 EST 2017,0.0000558,0.00004735,0.00005484,0.0000547,90.51639907
Thu Feb 09 19:00:00 EST 2017,0.00005819,0.0000548,0.00005484,0.00005589,32.53749394
Fri Feb 10 19:00:00 EST 2017,0.00005655,0.00005442,0.00005619,0.00005593,19.95071504
Sat Feb 11 19:00:00 EST 2017,0.000070,0.0000556,0.00005592,0.00006799,258.70158248
Sun Feb 12 19:00:00 EST 2017,0.000070,0.00006256,0.00006798,0.0000663,163.05559738
Mon Feb 13 19:00:00 EST 2017,0.00006683,0.00006246,0.00006629,0.00006328,94.41290869
Tue Feb 14 19:00:00 EST 2017,0.00006944,0.00006328,0.0000633,0.00006704,89.01905928
Wed Feb 15 19:00:00 EST 2017,0.00009844,0.00006615,0.00006704,0.00008007,603.06039124
Thu Feb 16 19:00:00 EST 2017,0.00009449,0.000070,0.00008006,0.00007871,417.00250796
Fri Feb 17 19:00:00 EST 2017,0.0000794,0.000061,0.00007871,0.0000776,293.5359018
Sat Feb 18 19:00:00 EST 2017,0.0000808,0.00007256,0.0000776,0.000075,81.00107637
Sun Feb 19 19:00:00 EST 2017,0.00007983,0.0000645,0.000075,0.00007221,246.74479372
Mon Feb 20 19:00:00 EST 2017,0.00007987,0.00006752,0.00007223,0.00007499,214.60554706
Tue Feb 21 19:00:00 EST 2017,0.00007508,0.00005591,0.00007496,0.00005922,295.92060526
Wed Feb 22 19:00:00 EST 2017,0.00006648,0.00005607,0.00005922,0.00005788,150.36203413
Thu Feb 23 19:00:00 EST 2017,0.00006045,0.000046,0.00005717,0.00005948,192.38303963
Fri Feb 24 19:00:00 EST 2017,0.00006375,0.000051,0.00005894,0.00005376,82.12148685
