Tue Aug 04 20:00:00 EDT 2015,5.6E-7,5.5E-7,5.6E-7,5.6E-7,0.16813783,0E-8,0
Wed Aug 05 20:00:00 EDT 2015,5.9E-7,5.5E-7,5.7E-7,5.9E-7,0.02727439,3.75E-8,0
Thu Aug 06 20:00:00 EDT 2015,5.7E-7,5.4E-7,5.7E-7,5.6E-7,0.15793225,3.75E-8,0
Fri Aug 07 20:00:00 EDT 2015,5.4E-7,5.4E-7,5.4E-7,5.4E-7,0.00705538,3.75E-8,0
Sat Aug 08 20:00:00 EDT 2015,5.3E-7,5.3E-7,5.3E-7,5.3E-7,0.01269267,3.75E-8,0
Sun Aug 09 20:00:00 EDT 2015,5.3E-7,5.1E-7,5.3E-7,5.1E-7,0.02501587,3.75E-8,0
Mon Aug 10 20:00:00 EDT 2015,5.1E-7,5.1E-7,5.1E-7,5.1E-7,0.0014753,3.75E-8,1
Tue Aug 11 20:00:00 EDT 2015,5.5E-7,5.1E-7,5.1E-7,5.5E-7,0.00126578,3.75E-8,4
Wed Aug 12 20:00:00 EDT 2015,5.3E-7,5.1E-7,5.2E-7,5.2E-7,0.01629955,3.75E-8,-1
Thu Aug 13 20:00:00 EDT 2015,5.4E-7,5.1E-7,5.3E-7,5.1E-7,0.02831456,3.75E-8,-2
Fri Aug 14 20:00:00 EDT 2015,5.3E-7,4.7E-7,5.0E-7,4.7E-7,0.19455831,3.75E-8,0
Sat Aug 15 20:00:00 EDT 2015,5.1E-7,4.7E-7,4.7E-7,4.7E-7,0.00581256,3.75E-8,1
Sun Aug 16 20:00:00 EDT 2015,5.2E-7,4.8E-7,4.9E-7,5.2E-7,0.00763297,3.75E-8,4
Mon Aug 17 20:00:00 EDT 2015,5.1E-7,4.7E-7,4.9E-7,5.1E-7,0.06077235,3.75E-8,-1
Tue Aug 18 20:00:00 EDT 2015,5.1E-7,4.7E-7,4.9E-7,5.1E-7,0.01020294,3.75E-8,1
Wed Aug 19 20:00:00 EDT 2015,5.2E-7,4.9E-7,4.9E-7,4.9E-7,0.06599851,3.75E-8,-3
Thu Aug 20 20:00:00 EDT 2015,5.2E-7,4.8E-7,5.0E-7,5.2E-7,0.00687589,3.75E-8,8
Fri Aug 21 20:00:00 EDT 2015,5.2E-7,4.1E-7,5.1E-7,5.1E-7,0.3584424,3.75E-8,-1
Sat Aug 22 20:00:00 EDT 2015,5.1E-7,4.8E-7,4.9E-7,4.8E-7,0.01012114,3.75E-8,-6
Sun Aug 23 20:00:00 EDT 2015,5.3E-7,4.9E-7,5.2E-7,5.2E-7,0.06079523,3.75E-8,11
Mon Aug 24 20:00:00 EDT 2015,5.1E-7,4.1E-7,4.9E-7,4.9E-7,0.32300814,4.1125E-8,-1
Tue Aug 25 20:00:00 EDT 2015,5.0E-7,4.6E-7,4.9E-7,4.9E-7,0.06372145,4.106875E-8,1
Wed Aug 26 20:00:00 EDT 2015,4.9E-7,4.6E-7,4.8E-7,4.9E-7,0.05977382,4.051531E-8,2
Thu Aug 27 20:00:00 EDT 2015,5.0E-7,4.6E-7,4.6E-7,4.7E-7,0.03451544,4.048954E-8,-11
Fri Aug 28 20:00:00 EDT 2015,4.7E-7,4.2E-7,4.7E-7,4.7E-7,0.19825888,4.096506E-8,1
Sat Aug 29 20:00:00 EDT 2015,4.6E-7,4.5E-7,4.6E-7,4.5E-7,0.01519209,3.991680E-8,0
Sun Aug 30 20:00:00 EDT 2015,4.6E-7,4.3E-7,4.5E-7,4.5E-7,0.01596082,3.942096E-8,1
Mon Aug 31 20:00:00 EDT 2015,4.6E-7,4.3E-7,4.3E-7,4.3E-7,0.00903272,3.894991E-8,0
Tue Sep 01 20:00:00 EDT 2015,4.5E-7,4.5E-7,4.5E-7,4.5E-7,0.01119723,3.800242E-8,3
Wed Sep 02 20:00:00 EDT 2015,5.0E-7,4.5E-7,4.5E-7,4.6E-7,0.07136541,3.86023E-8,4
Thu Sep 03 20:00:00 EDT 2015,4.8E-7,4.8E-7,4.8E-7,4.8E-7,0.00479205,3.767218E-8,7
Fri Sep 04 20:00:00 EDT 2015,4.6E-7,4.5E-7,4.6E-7,4.5E-7,0.05483976,3.728857E-8,-2
Sat Sep 05 20:00:00 EDT 2015,4.9E-7,4.5E-7,4.5E-7,4.5E-7,0.02044207,3.742414E-8,1
Sun Sep 06 20:00:00 EDT 2015,4.8E-7,4.6E-7,4.8E-7,4.6E-7,0.05187171,3.705294E-8,2
Mon Sep 07 20:00:00 EDT 2015,4.7E-7,4.6E-7,4.7E-7,4.6E-7,0.0017172,3.570030E-8,3
Tue Sep 08 20:00:00 EDT 2015,4.7E-7,4.5E-7,4.5E-7,4.6E-7,0.00320281,3.491528E-8,4
Wed Sep 09 20:00:00 EDT 2015,4.9E-7,4.7E-7,4.7E-7,4.9E-7,0.00694509,3.466952E-8,16
Thu Sep 10 20:00:00 EDT 2015,4.8E-7,4.3E-7,4.8E-7,4.4E-7,0.06280877,3.593604E-8,-9
Fri Sep 11 20:00:00 EDT 2015,4.6E-7,4.4E-7,4.4E-7,4.6E-7,0.00088926,3.513924E-8,1
Sat Sep 12 20:00:00 EDT 2015,4.4E-7,4.2E-7,4.4E-7,4.2E-7,0.00094207,3.538228E-8,0
