Wed Dec 23 19:00:00 EST 2015,2.0E-7,1.7E-7,1.8E-7,2.0E-7,0.01571656,0E-8,0
Thu Dec 24 19:00:00 EST 2015,1.8E-7,1.8E-7,1.8E-7,1.8E-7,0.00074941,2.65E-8,0
Fri Dec 25 19:00:00 EST 2015,2.0E-7,1.8E-7,1.8E-7,2.0E-7,0.01641761,2.65E-8,0
Sat Dec 26 19:00:00 EST 2015,1.8E-7,1.8E-7,1.8E-7,1.8E-7,0.0029684,2.65E-8,-1
Sun Dec 27 19:00:00 EST 2015,2.0E-7,1.6E-7,1.8E-7,1.6E-7,0.09432284,2.65E-8,0
Mon Dec 28 19:00:00 EST 2015,1.8E-7,1.6E-7,1.8E-7,1.6E-7,0.01791192,2.65E-8,1
Tue Dec 29 19:00:00 EST 2015,1.9E-7,1.6E-7,1.6E-7,1.8E-7,0.03095058,2.65E-8,3
Wed Dec 30 19:00:00 EST 2015,2.0E-7,1.8E-7,1.8E-7,2.0E-7,0.00149465,2.65E-8,0
Thu Dec 31 19:00:00 EST 2015,1.8E-7,1.7E-7,1.8E-7,1.7E-7,0.00869662,2.65E-8,-2
Fri Jan 01 19:00:00 EST 2016,1.8E-7,1.7E-7,1.8E-7,1.7E-7,0.0087297,2.65E-8,1
Sat Jan 02 19:00:00 EST 2016,1.7E-7,5.0E-8,1.7E-7,1.1E-7,0.25511818,2.65E-8,0
Sun Jan 03 19:00:00 EST 2016,1.6E-7,1.5E-7,1.6E-7,1.6E-7,0.02215249,2.65E-8,1
Mon Jan 04 19:00:00 EST 2016,1.7E-7,1.5E-7,1.6E-7,1.5E-7,0.01749949,2.65E-8,-1
Tue Jan 05 19:00:00 EST 2016,1.6E-7,1.5E-7,1.6E-7,1.5E-7,0.01895309,2.65E-8,1
Wed Jan 06 19:00:00 EST 2016,1.8E-7,1.6E-7,1.6E-7,1.7E-7,0.0417257,2.65E-8,6
Thu Jan 07 19:00:00 EST 2016,1.7E-7,1.7E-7,1.7E-7,1.7E-7,0,2.65E-8,7
