Wed Aug 05 20:00:00 EDT 2015,2.8E-7,2.5E-7,2.5E-7,2.5E-7,0.18291782,3E-8,0
Thu Aug 06 20:00:00 EDT 2015,2.7E-7,2.4E-7,2.5E-7,2.4E-7,0.0888067,2.7E-8,0
Fri Aug 07 20:00:00 EDT 2015,2.5E-7,2.4E-7,2.4E-7,2.5E-7,0.08314208,2.7E-8,0
Sat Aug 08 20:00:00 EDT 2015,2.4E-7,2.2E-7,2.4E-7,2.2E-7,0.47074174,2.7E-8,0
Sun Aug 09 20:00:00 EDT 2015,2.3E-7,2.0E-7,2.2E-7,2.2E-7,0.20194562,2.7E-8,1
Mon Aug 10 20:00:00 EDT 2015,2.3E-7,2.0E-7,2.2E-7,2.1E-7,0.02572288,2.7E-8,0
Tue Aug 11 20:00:00 EDT 2015,2.3E-7,2.0E-7,2.2E-7,2.1E-7,0.09680354,2.7E-8,1
Wed Aug 12 20:00:00 EDT 2015,2.2E-7,2.0E-7,2.1E-7,2.2E-7,0.03992892,2.7E-8,4
Thu Aug 13 20:00:00 EDT 2015,2.8E-7,2.1E-7,2.2E-7,2.2E-7,0.64744312,2.7E-8,5
Fri Aug 14 20:00:00 EDT 2015,2.5E-7,2.1E-7,2.2E-7,2.2E-7,0.25625497,2.7E-8,6
Sat Aug 15 20:00:00 EDT 2015,2.4E-7,2.1E-7,2.2E-7,2.3E-7,0.12140135,2.7E-8,7
Sun Aug 16 20:00:00 EDT 2015,2.5E-7,2.1E-7,2.2E-7,2.2E-7,0.45851361,2.7E-8,-1
Mon Aug 17 20:00:00 EDT 2015,2.4E-7,2.0E-7,2.3E-7,2.2E-7,0.35098887,2.7E-8,1
Tue Aug 18 20:00:00 EDT 2015,2.3E-7,2.2E-7,2.3E-7,2.2E-7,0.01548516,2.7E-8,2
Wed Aug 19 20:00:00 EDT 2015,2.3E-7,2.1E-7,2.2E-7,2.2E-7,0.02902163,2.7E-8,3
Thu Aug 20 20:00:00 EDT 2015,2.3E-7,2.2E-7,2.2E-7,2.2E-7,0.02041618,2.7E-8,4
Fri Aug 21 20:00:00 EDT 2015,2.4E-7,2.2E-7,2.2E-7,2.2E-7,0.02079132,2.7E-8,5
Sat Aug 22 20:00:00 EDT 2015,2.3E-7,2.2E-7,2.2E-7,2.2E-7,0.01410351,2.7E-8,6
Sun Aug 23 20:00:00 EDT 2015,2.3E-7,2.1E-7,2.2E-7,2.1E-7,0.0339894,2.7E-8,-11
Mon Aug 24 20:00:00 EDT 2015,2.2E-7,2.0E-7,2.1E-7,2.0E-7,0.08715648,2.7E-8,0
Tue Aug 25 20:00:00 EDT 2015,2.1E-7,1.9E-7,2.0E-7,2.0E-7,0.05769233,2.665E-8,1
Wed Aug 26 20:00:00 EDT 2015,2.2E-7,2.0E-7,2.0E-7,2.0E-7,0.15224655,2.63175E-8,2
Thu Aug 27 20:00:00 EDT 2015,2.2E-7,2.0E-7,2.0E-7,2.1E-7,0.23607782,2.600162E-8,4
Fri Aug 28 20:00:00 EDT 2015,2.2E-7,1.9E-7,2.0E-7,2.0E-7,0.29855314,2.620154E-8,-1
Sat Aug 29 20:00:00 EDT 2015,2.2E-7,2.0E-7,2.1E-7,2.1E-7,0.17883973,2.589146E-8,6
Sun Aug 30 20:00:00 EDT 2015,2.3E-7,2.1E-7,2.2E-7,2.2E-7,0.40110109,2.559688E-8,14
Mon Aug 31 20:00:00 EDT 2015,2.3E-7,2.0E-7,2.2E-7,2.2E-7,0.33885477,2.581704E-8,15
Tue Sep 01 20:00:00 EDT 2015,2.2E-7,2.1E-7,2.2E-7,2.1E-7,0.05915533,2.502619E-8,-2
Wed Sep 02 20:00:00 EDT 2015,2.2E-7,2.0E-7,2.1E-7,2.0E-7,0.14741029,2.477488E-8,-4
Thu Sep 03 20:00:00 EDT 2015,2.2E-7,2.0E-7,2.1E-7,2.0E-7,0.08350595,2.453614E-8,1
Fri Sep 04 20:00:00 EDT 2015,2.1E-7,2.0E-7,2.1E-7,2.1E-7,0.02284407,2.380934E-8,3
Sat Sep 05 20:00:00 EDT 2015,2.2E-7,2.0E-7,2.1E-7,2.0E-7,0.03794453,2.361888E-8,-1
Sun Sep 06 20:00:00 EDT 2015,2.2E-7,2.0E-7,2.0E-7,2.1E-7,0.1142658,2.343794E-8,5
Mon Sep 07 20:00:00 EDT 2015,2.3E-7,2.1E-7,2.1E-7,2.2E-7,0.3781591,2.326604E-8,22
Tue Sep 08 20:00:00 EDT 2015,2.4E-7,2.1E-7,2.2E-7,2.3E-7,0.10704327,2.360274E-8,31
Wed Sep 09 20:00:00 EDT 2015,2.5E-7,2.3E-7,2.3E-7,2.4E-7,0.24735239,2.342260E-8,32
Thu Sep 10 20:00:00 EDT 2015,2.5E-7,2.2E-7,2.4E-7,2.2E-7,0.28843782,2.375147E-8,-2
Fri Sep 11 20:00:00 EDT 2015,2.4E-7,1.8E-7,2.3E-7,2.2E-7,10.99767054,2.556390E-8,1
Sat Sep 12 20:00:00 EDT 2015,2.4E-7,2.1E-7,2.1E-7,2.2E-7,0.35574367,2.578570E-8,2
Sun Sep 13 20:00:00 EDT 2015,2.7E-7,2.1E-7,2.1E-7,2.4E-7,0.62293137,2.749642E-8,36
Mon Sep 14 20:00:00 EDT 2015,2.4E-7,2.2E-7,2.4E-7,2.4E-7,0.18494371,2.71216E-8,37
Tue Sep 15 20:00:00 EDT 2015,2.5E-7,2.2E-7,2.3E-7,2.3E-7,0.17471618,2.726552E-8,-2
Wed Sep 16 20:00:00 EDT 2015,2.6E-7,2.3E-7,2.3E-7,2.5E-7,0.11979686,2.740224E-8,0
Thu Sep 17 20:00:00 EDT 2015,2.8E-7,2.4E-7,2.5E-7,2.7E-7,0.82270752,2.803213E-8,0
Fri Sep 18 20:00:00 EDT 2015,2.7E-7,2.5E-7,2.6E-7,2.6E-7,0.14636996,2.763052E-8,-1
Sat Sep 19 20:00:00 EDT 2015,2.7E-7,2.2E-7,2.6E-7,2.2E-7,0.24812497,2.874900E-8,-6
Sun Sep 20 20:00:00 EDT 2015,2.7E-7,2.3E-7,2.3E-7,2.6E-7,0.37015325,2.981155E-8,2
Mon Sep 21 20:00:00 EDT 2015,3.4E-7,2.6E-7,2.6E-7,2.9E-7,3.29301989,3.232097E-8,0
Tue Sep 22 20:00:00 EDT 2015,5.2E-7,2.8E-7,2.9E-7,3.7E-7,6.52476547,4.270492E-8,0
Wed Sep 23 20:00:00 EDT 2015,5.1E-7,3.5E-7,3.6E-7,4.6E-7,4.11735402,4.856968E-8,0
Thu Sep 24 20:00:00 EDT 2015,4.4E-7,3.9E-7,4.4E-7,4.0E-7,1.27015468,4.964120E-8,-1
