Wed May 18 20:00:00 EDT 2016,6.6E-7,6.0E-7,6.0E-7,6.4E-7,54.72311056,86650023.297442,6.3E-7
Thu May 19 20:00:00 EDT 2016,7.2E-7,6.3E-7,6.4E-7,6.6E-7,122.81436002,183401574.25778,6.6E-7
Fri May 20 20:00:00 EDT 2016,7.3E-7,6.4E-7,6.5E-7,7.0E-7,88.20947829,128919189.13738,6.8E-7
Sat May 21 20:00:00 EDT 2016,7.6E-7,7.0E-7,7.0E-7,7.1E-7,123.51152298,168522905.09889,7.3E-7
Sun May 22 20:00:00 EDT 2016,7.4E-7,6.6E-7,7.1E-7,6.6E-7,59.4304554,86223885.462697,6.8E-7
Mon May 23 20:00:00 EDT 2016,9.1E-7,6.3E-7,6.6E-7,6.5E-7,439.52674275,577376425.20277,7.6E-7
Tue May 24 20:00:00 EDT 2016,7.6E-7,6.4E-7,6.4E-7,7.2E-7,193.37292215,275437606.56554,7.0E-7
Wed May 25 20:00:00 EDT 2016,7.4E-7,6.7E-7,7.3E-7,6.8E-7,112.02238631,158262375.66153,7.0E-7
Thu May 26 20:00:00 EDT 2016,6.9E-7,6.1E-7,6.9E-7,6.4E-7,77.4784294,121266261.57389,6.3E-7
Fri May 27 20:00:00 EDT 2016,6.5E-7,4.8E-7,6.4E-7,5.2E-7,110.50537036,194312615.12,5.6E-7
Sat May 28 20:00:00 EDT 2016,5.8E-7,5.2E-7,5.3E-7,5.6E-7,48.33810471,88007113.094611,5.4E-7
Sun May 29 20:00:00 EDT 2016,5.6E-7,5.1E-7,5.6E-7,5.6E-7,41.41530117,77498152.204992,5.3E-7
Mon May 30 20:00:00 EDT 2016,5.9E-7,5.4E-7,5.6E-7,5.7E-7,54.92113456,96594421.874941,5.6E-7
Tue May 31 20:00:00 EDT 2016,5.9E-7,5.5E-7,5.7E-7,5.6E-7,37.32912802,66442063.128054,5.6E-7
Wed Jun 01 20:00:00 EDT 2016,5.8E-7,5.3E-7,5.6E-7,5.4E-7,26.79851201,48764411.092483,5.4E-7
Thu Jun 02 20:00:00 EDT 2016,5.5E-7,4.8E-7,5.5E-7,5.0E-7,37.55321445,73657750.420699,5.0E-7
Fri Jun 03 20:00:00 EDT 2016,5.2E-7,4.9E-7,5.0E-7,5.1E-7,30.43694544,60037723.789309,5.0E-7
Sat Jun 04 20:00:00 EDT 2016,5.1E-7,4.9E-7,5.1E-7,4.9E-7,11.83900584,23752167.828591,4.9E-7
Sun Jun 05 20:00:00 EDT 2016,5.1E-7,4.6E-7,4.9E-7,4.8E-7,19.58929815,40599990.507149,4.8E-7
Mon Jun 06 20:00:00 EDT 2016,6.6E-7,4.6E-7,4.8E-7,6.4E-7,285.63540467,491321504.38593,5.8E-7
