Wed Dec 23 19:00:00 EST 2015,3.2E-7,2.8E-7,2.8E-7,3.2E-7,5.89514813,0E-8,0
Thu Dec 24 19:00:00 EST 2015,3.6E-7,3.0E-7,3.2E-7,3.4E-7,7.36992767,5.6E-8,0
Fri Dec 25 19:00:00 EST 2015,3.5E-7,3.0E-7,3.4E-7,3.1E-7,8.71448056,5.6E-8,0
Sat Dec 26 19:00:00 EST 2015,3.3E-7,3.0E-7,3.2E-7,3.0E-7,4.26981626,5.6E-8,0
Sun Dec 27 19:00:00 EST 2015,3.6E-7,3.0E-7,3.0E-7,3.3E-7,9.54283161,5.6E-8,2
Mon Dec 28 19:00:00 EST 2015,3.3E-7,3.0E-7,3.3E-7,3.0E-7,5.36478573,5.6E-8,-1
Tue Dec 29 19:00:00 EST 2015,3.1E-7,2.9E-7,3.0E-7,3.0E-7,3.53207857,5.6E-8,1
Wed Dec 30 19:00:00 EST 2015,3.4E-7,3.0E-7,3.0E-7,3.2E-7,9.08084693,5.6E-8,2
Thu Dec 31 19:00:00 EST 2015,3.2E-7,2.9E-7,3.2E-7,3.0E-7,6.74515636,5.6E-8,-1
Fri Jan 01 19:00:00 EST 2016,3.1E-7,3.0E-7,3.0E-7,3.0E-7,2.16918453,5.6E-8,1
Sat Jan 02 19:00:00 EST 2016,3.2E-7,3.0E-7,3.0E-7,3.0E-7,6.05709604,5.6E-8,2
Sun Jan 03 19:00:00 EST 2016,3.2E-7,2.9E-7,3.0E-7,2.9E-7,3.64156875,5.6E-8,0
Mon Jan 04 19:00:00 EST 2016,3.2E-7,2.9E-7,2.9E-7,3.1E-7,5.43942396,5.6E-8,4
Tue Jan 05 19:00:00 EST 2016,3.4E-7,3.0E-7,3.1E-7,3.0E-7,12.04251266,5.6E-8,-1
Wed Jan 06 19:00:00 EST 2016,3.2E-7,3.0E-7,3.0E-7,3.0E-7,6.93457713,5.6E-8,1
Thu Jan 07 19:00:00 EST 2016,3.3E-7,2.9E-7,3.1E-7,3.0E-7,13.00606678,5.6E-8,2
Fri Jan 08 19:00:00 EST 2016,4.7E-7,3.0E-7,3.1E-7,4.3E-7,31.74724232,5.6E-8,0
Sat Jan 09 19:00:00 EST 2016,5.8E-7,3.7E-7,4.3E-7,4.8E-7,52.83833017,5.6E-8,0
Sun Jan 10 19:00:00 EST 2016,5.0E-7,3.4E-7,4.8E-7,3.8E-7,49.17792183,5.6E-8,-2
Mon Jan 11 19:00:00 EST 2016,3.8E-7,3.1E-7,3.7E-7,3.5E-7,26.52209864,5.6E-8,-3
Tue Jan 12 19:00:00 EST 2016,3.6E-7,3.1E-7,3.5E-7,3.3E-7,5.79388583,5.57E-8,-4
