Sun May 18 20:00:00 EDT 2014,0.01111,0.00104,0.01,0.00415,361.49818508
Mon May 19 20:00:00 EDT 2014,0.007975,0.0038,0.00415,0.00559798,1010.89515266
Tue May 20 20:00:00 EDT 2014,0.00559799,0.0025001,0.005361,0.003232,499.72456206
Wed May 21 20:00:00 EDT 2014,0.00437878,0.00275,0.003232,0.0039,255.04373701
Thu May 22 20:00:00 EDT 2014,0.00655,0.00390924,0.00390925,0.00550497,512.4138479
Fri May 23 20:00:00 EDT 2014,0.00777699,0.00481502,0.00554658,0.0077,482.13155054
Sat May 24 20:00:00 EDT 2014,0.0077,0.00456,0.0077,0.00629,505.47401732
Sun May 25 20:00:00 EDT 2014,0.00649,0.004,0.00624442,0.0045,364.04731393
Mon May 26 20:00:00 EDT 2014,0.00500319,0.0036111,0.00490815,0.00392147,163.80814992
Tue May 27 20:00:00 EDT 2014,0.00494428,0.00327013,0.00387,0.00383727,310.66651206
Wed May 28 20:00:00 EDT 2014,0.00439579,0.00295068,0.00380001,0.00295068,181.23250727
Thu May 29 20:00:00 EDT 2014,0.00325855,0.00181015,0.0029501,0.00255969,193.90660127
Fri May 30 20:00:00 EDT 2014,0.0038,0.00230021,0.00253,0.00310332,188.1106036
Sat May 31 20:00:00 EDT 2014,0.00398999,0.002389,0.0031054,0.0028,207.83744794
Sun Jun 01 20:00:00 EDT 2014,0.00315514,0.00250008,0.00280069,0.00262,71.75735285
Mon Jun 02 20:00:00 EDT 2014,0.00316,0.00250486,0.0027,0.00289908,132.84132016
Tue Jun 03 20:00:00 EDT 2014,0.00300465,0.00267801,0.00289908,0.00280059,80.04722081
Wed Jun 04 20:00:00 EDT 2014,0.00290621,0.0024,0.00279,0.0025228,126.47708729
Thu Jun 05 20:00:00 EDT 2014,0.00258949,0.00175005,0.0025228,0.0019,150.05901987
Fri Jun 06 20:00:00 EDT 2014,0.00258998,0.001865,0.00191939,0.00208,64.63151495
Sat Jun 07 20:00:00 EDT 2014,0.00221088,0.00187089,0.00208,0.00201001,57.75431401
Sun Jun 08 20:00:00 EDT 2014,0.002538,0.00195,0.00201001,0.002275,83.61660162
Mon Jun 09 20:00:00 EDT 2014,0.00351788,0.0021,0.00229998,0.00264002,273.44790255
Tue Jun 10 20:00:00 EDT 2014,0.00342993,0.00241,0.00264002,0.00255546,131.455314
Wed Jun 11 20:00:00 EDT 2014,0.00351788,0.00240101,0.0024969,0.00281,180.4522761
Thu Jun 12 20:00:00 EDT 2014,0.00341111,0.00275204,0.00291,0.00320004,132.52990022
Fri Jun 13 20:00:00 EDT 2014,0.005001,0.00304998,0.00320004,0.00401002,450.34635918
Sat Jun 14 20:00:00 EDT 2014,0.00485249,0.00388888,0.00402002,0.00447656,242.03290498
Sun Jun 15 20:00:00 EDT 2014,0.00592995,0.00437,0.00448,0.00539108,693.41908436
Mon Jun 16 20:00:00 EDT 2014,0.00553997,0.00432,0.00539108,0.00470001,314.98401939
Tue Jun 17 20:00:00 EDT 2014,0.005,0.00394699,0.00470001,0.00459656,266.9522844
Wed Jun 18 20:00:00 EDT 2014,0.00584344,0.00440822,0.00459656,0.00531606,398.9763377
Thu Jun 19 20:00:00 EDT 2014,0.0078,0.00524,0.00531606,0.0074705,814.57958974
Fri Jun 20 20:00:00 EDT 2014,0.01,0.00691,0.00733051,0.00857995,1010.95136355
Sat Jun 21 20:00:00 EDT 2014,0.00877999,0.00642002,0.0084003,0.00712551,672.44929615
Sun Jun 22 20:00:00 EDT 2014,0.0082991,0.00642002,0.00715003,0.00664989,534.6599559
Mon Jun 23 20:00:00 EDT 2014,0.00692881,0.00483333,0.00655001,0.00545603,474.13693196
Tue Jun 24 20:00:00 EDT 2014,0.00614999,0.0045,0.00545603,0.00582008,234.53708553
Wed Jun 25 20:00:00 EDT 2014,0.00602,0.0047,0.00582008,0.00512,120.66786414
Thu Jun 26 20:00:00 EDT 2014,0.00519,0.003501,0.00514321,0.00361059,279.07579077
Fri Jun 27 20:00:00 EDT 2014,0.004916,0.00350102,0.00361084,0.00427,203.09473752
Sat Jun 28 20:00:00 EDT 2014,0.00461263,0.00373,0.00427,0.00427999,146.42444623
Sun Jun 29 20:00:00 EDT 2014,0.0048,0.00376137,0.00418,0.00402399,125.48141131
Mon Jun 30 20:00:00 EDT 2014,0.00415,0.003589,0.00402399,0.00366559,107.45515002
Tue Jul 01 20:00:00 EDT 2014,0.00402526,0.0035,0.00374668,0.003545,94.98536559
Wed Jul 02 20:00:00 EDT 2014,0.0044,0.00346977,0.00359746,0.00415555,163.45100462
Thu Jul 03 20:00:00 EDT 2014,0.00499,0.00399003,0.00415555,0.0042022,169.90300907
Fri Jul 04 20:00:00 EDT 2014,0.00425,0.00382019,0.00424999,0.00382222,56.64048857
Sat Jul 05 20:00:00 EDT 2014,0.003947,0.003612,0.00382234,0.00381011,74.24380625
Sun Jul 06 20:00:00 EDT 2014,0.0039,0.00300147,0.00381,0.00315017,100.00203711
Mon Jul 07 20:00:00 EDT 2014,0.00391,0.00316157,0.00319966,0.00370051,109.07744675
Tue Jul 08 20:00:00 EDT 2014,0.00373999,0.00320321,0.00370066,0.00324899,78.58895354
