Sat Jul 11 20:00:00 EDT 2015,0.002098,0.0018093,0.00184019,0.00202982,199.26265132,null
Sun Jul 12 20:00:00 EDT 2015,0.00204598,0.00191606,0.00202981,0.00197508,47.90364389,null
Mon Jul 13 20:00:00 EDT 2015,0.00202505,0.00192502,0.00197508,0.00198443,41.57680896,null
Tue Jul 14 20:00:00 EDT 2015,0.00198999,0.00189186,0.00198443,0.00189437,60.12140104,null
Wed Jul 15 20:00:00 EDT 2015,0.00194,0.00185184,0.00189502,0.00193692,37.47014397,null
Thu Jul 16 20:00:00 EDT 2015,0.00193797,0.00185005,0.00191801,0.00191515,28.88929999,null
Fri Jul 17 20:00:00 EDT 2015,0.0019575,0.00188,0.00191498,0.00190972,44.91372191,null
Sat Jul 18 20:00:00 EDT 2015,0.00198498,0.00188703,0.00190971,0.001975,43.13270189,null
Sun Jul 19 20:00:00 EDT 2015,0.00198498,0.0019115,0.00197444,0.0019671,64.10893965,null
Mon Jul 20 20:00:00 EDT 2015,0.00216382,0.00195045,0.0019671,0.00212924,139.60861426,null
Tue Jul 21 20:00:00 EDT 2015,0.0021508,0.00197525,0.00211922,0.00207,90.86786963,null
Wed Jul 22 20:00:00 EDT 2015,0.00214,0.002,0.00206452,0.00206758,122.77626974,null
Thu Jul 23 20:00:00 EDT 2015,0.0021,0.00197102,0.00208267,0.00199798,48.37047295,null
Fri Jul 24 20:00:00 EDT 2015,0.00203701,0.00193001,0.00199798,0.00197203,89.67619485,null
Sat Jul 25 20:00:00 EDT 2015,0.0020671,0.00192123,0.00196348,0.00200198,59.01952972,null
Sun Jul 26 20:00:00 EDT 2015,0.0021,0.0019805,0.00198522,0.00203508,55.45112295,null
Mon Jul 27 20:00:00 EDT 2015,0.00209998,0.00200007,0.0020351,0.00209631,98.73306651,null
Tue Jul 28 20:00:00 EDT 2015,0.0021,0.002003,0.00209631,0.00204012,72.85062301,null
Wed Jul 29 20:00:00 EDT 2015,0.00204083,0.00198,0.00203508,0.0020325,55.25928644,null
Thu Jul 30 20:00:00 EDT 2015,0.00203491,0.001978,0.00202907,0.00202287,55.2276774,null
Fri Jul 31 20:00:00 EDT 2015,0.00215407,0.00197,0.00201669,0.00208684,130.96010835,null
Sat Aug 01 20:00:00 EDT 2015,0.00221564,0.00202012,0.00209252,0.00221564,193.40068003,null
Sun Aug 02 20:00:00 EDT 2015,0.00222097,0.0021,0.00221564,0.00211513,133.41306524,null
Mon Aug 03 20:00:00 EDT 2015,0.00218839,0.00207,0.00211608,0.00217279,70.47075654,null
Tue Aug 04 20:00:00 EDT 2015,0.00221,0.00212221,0.00217604,0.00219895,102.36149588,null
Wed Aug 05 20:00:00 EDT 2015,0.00269995,0.00218275,0.00220554,0.00261712,622.47862309,null
Thu Aug 06 20:00:00 EDT 2015,0.002709,0.00239975,0.00260406,0.00266214,400.42045039,null
Fri Aug 07 20:00:00 EDT 2015,0.002695,0.00246766,0.0026509,0.00259984,196.05747033,null
Sat Aug 08 20:00:00 EDT 2015,0.00266595,0.00235,0.00258771,0.00261997,364.14329994,null
Sun Aug 09 20:00:00 EDT 2015,0.00266666,0.00247,0.00255544,0.00248181,113.44527438,null
Mon Aug 10 20:00:00 EDT 2015,0.0025625,0.00217,0.00247001,0.00222961,235.79536982,null
Tue Aug 11 20:00:00 EDT 2015,0.00244,0.00220002,0.00222961,0.00234502,178.41716312,null
Wed Aug 12 20:00:00 EDT 2015,0.00243,0.00211,0.00233502,0.00218013,171.85791544,null
Thu Aug 13 20:00:00 EDT 2015,0.00230997,0.00205141,0.0021807,0.00230996,170.565074,null
Fri Aug 14 20:00:00 EDT 2015,0.0025,0.00221001,0.00230995,0.0023468,172.24225917,null
Sat Aug 15 20:00:00 EDT 2015,0.00259802,0.00233159,0.00234045,0.002402,227.16948865,null
Sun Aug 16 20:00:00 EDT 2015,0.002416,0.00224699,0.0023856,0.00236624,156.85959822,null
Mon Aug 17 20:00:00 EDT 2015,0.00243,0.00221362,0.0023564,0.00231634,130.97674721,null
