Tue May 17 20:00:00 EDT 2016,0.00194,0.001742,0.00179996,0.00185023,428.71441779,230789.21065832,0.0018576
Wed May 18 20:00:00 EDT 2016,0.0019654,0.00180444,0.00185023,0.001944,304.97842448,161419.85324954,0.00188934
Thu May 19 20:00:00 EDT 2016,0.00225,0.00194,0.00194401,0.00213024,678.24600413,325899.62700994,0.00208114
Fri May 20 20:00:00 EDT 2016,0.00226333,0.00210033,0.00212519,0.0022015,237.11889349,108714.63673874,0.00218111
Sat May 21 20:00:00 EDT 2016,0.00228,0.00207916,0.0022015,0.00213695,426.36871793,197441.2132571,0.00215947
Sun May 22 20:00:00 EDT 2016,0.0021708,0.00202762,0.002137,0.00204783,261.82200952,126737.98564776,0.00206585
Mon May 23 20:00:00 EDT 2016,0.00223285,0.00201999,0.00205889,0.00201999,481.21156394,230196.37419017,0.00209043
Tue May 24 20:00:00 EDT 2016,0.002079,0.00192369,0.00201999,0.00192503,181.8638855,91182.95496386,0.00199449
Wed May 25 20:00:00 EDT 2016,0.00204593,0.00186,0.00192503,0.00189758,208.8786022,108715.02986483,0.00192134
Thu May 26 20:00:00 EDT 2016,0.00190974,0.001725,0.00189757,0.00181386,298.71566308,165524.04532425,0.00180466
Fri May 27 20:00:00 EDT 2016,0.001848,0.00170289,0.00181745,0.00175239,307.68875474,176580.96029093,0.00174247
Sat May 28 20:00:00 EDT 2016,0.00184083,0.00161947,0.00175239,0.00167685,341.30479989,199733.32015762,0.0017088
Sun May 29 20:00:00 EDT 2016,0.00175,0.00164005,0.00167267,0.00170346,115.00859195,68790.73627802,0.00167186
Mon May 30 20:00:00 EDT 2016,0.0018525,0.001657,0.00170346,0.001748,271.37113616,154783.06066918,0.00175323
Tue May 31 20:00:00 EDT 2016,0.00178912,0.00161215,0.00175922,0.0017,182.53446501,108249.70331211,0.00168623
Wed Jun 01 20:00:00 EDT 2016,0.00175822,0.00169297,0.0017045,0.00172253,67.47997723,39373.79075168,0.00171382
Thu Jun 02 20:00:00 EDT 2016,0.00178017,0.001652,0.00172253,0.00165302,121.81576521,72031.20344416,0.00169115
Fri Jun 03 20:00:00 EDT 2016,0.00175,0.00165301,0.00165301,0.0016998,150.46228846,89229.40058631,0.00168624
Sat Jun 04 20:00:00 EDT 2016,0.00176131,0.00166608,0.00169979,0.00174886,139.82405068,81642.80949568,0.00171263
Sun Jun 05 20:00:00 EDT 2016,0.001795,0.00169,0.00174885,0.00172049,144.35350391,82402.44279072,0.00175181
Mon Jun 06 20:00:00 EDT 2016,0.00176,0.00165252,0.001708,0.00175536,140.01380422,82797.62606671,0.00169103
Tue Jun 07 20:00:00 EDT 2016,0.00177262,0.001687,0.0017467,0.00171946,115.50912055,67159.17489457,0.00171993
Wed Jun 08 20:00:00 EDT 2016,0.002139,0.0017055,0.00170992,0.00194,814.67756716,420024.65643077,0.00193959
Thu Jun 09 20:00:00 EDT 2016,0.00205989,0.00187425,0.00194,0.00198549,449.3241555,228110.4657133,0.00196976
Fri Jun 10 20:00:00 EDT 2016,0.00202293,0.001846,0.00197659,0.0018959,338.47440511,175923.68854726,0.00192398
Sat Jun 11 20:00:00 EDT 2016,0.00194162,0.00176119,0.00188653,0.001863,405.74057222,220746.9722664,0.00183803
Sun Jun 12 20:00:00 EDT 2016,0.00199108,0.0017784,0.00186302,0.00182158,379.07728779,203665.56930784,0.00186127
Mon Jun 13 20:00:00 EDT 2016,0.00205913,0.00180221,0.00182558,0.00202299,367.59997452,191086.71378786,0.00192373
Tue Jun 14 20:00:00 EDT 2016,0.00220524,0.00195552,0.00200155,0.00211304,458.84986553,221257.20641614,0.00207383
Wed Jun 15 20:00:00 EDT 2016,0.00213018,0.0019256,0.00212067,0.00205168,422.46155333,209098.74449413,0.00202039
Thu Jun 16 20:00:00 EDT 2016,0.0024,0.00201369,0.00205276,0.00237826,794.33707849,363045.60361674,0.00218798
Fri Jun 17 20:00:00 EDT 2016,0.00315,0.00234849,0.00237826,0.00268582,3313.59124433,1216707.9438097,0.0027234
Sat Jun 18 20:00:00 EDT 2016,0.002757,0.00237659,0.00268699,0.00244,822.40227295,323547.03932643,0.00254183
Sun Jun 19 20:00:00 EDT 2016,0.00259666,0.002265,0.00245399,0.00246747,723.22381133,302644.78110546,0.00238967
Mon Jun 20 20:00:00 EDT 2016,0.00264357,0.00230065,0.0024779,0.0024156,768.18587901,307125.88078516,0.0025012
Tue Jun 21 20:00:00 EDT 2016,0.00267388,0.002391,0.00241087,0.00250927,599.40996209,237430.00704695,0.00252457
Wed Jun 22 20:00:00 EDT 2016,0.00263395,0.002403,0.00253119,0.00250577,293.3356925,117727.31593635,0.00249165
Thu Jun 23 20:00:00 EDT 2016,0.002589,0.002291,0.00250694,0.00236879,300.36007683,124365.93305446,0.00241513
Fri Jun 24 20:00:00 EDT 2016,0.0024093,0.00222,0.00238526,0.0023392,221.00959306,95327.194112,0.00231843
Sat Jun 25 20:00:00 EDT 2016,0.00243451,0.00231814,0.00233909,0.00236499,110.04861231,46189.19163034,0.00238256
Sun Jun 26 20:00:00 EDT 2016,0.00239,0.00214,0.00235236,0.0022575,252.65336115,113349.6769499,0.00222897
Mon Jun 27 20:00:00 EDT 2016,0.00231894,0.0022,0.00225763,0.00230953,240.45517044,106817.84248038,0.00225107
Tue Jun 28 20:00:00 EDT 2016,0.00259,0.00227,0.00230968,0.00241718,431.18051602,178652.92890654,0.0024135
Wed Jun 29 20:00:00 EDT 2016,0.00252,0.002267,0.00241003,0.00236066,328.58247002,139168.36591207,0.00236104
Thu Jun 30 20:00:00 EDT 2016,0.00251,0.00233944,0.00238067,0.00246045,211.04249635,86176.41835619,0.00244895
Fri Jul 01 20:00:00 EDT 2016,0.00259,0.00242,0.00245925,0.00248818,274.88731902,109980.93158073,0.0024994
Sat Jul 02 20:00:00 EDT 2016,0.00275939,0.0024885,0.0024885,0.002579,445.76415666,169180.91484009,0.00263483
Sun Jul 03 20:00:00 EDT 2016,0.00268752,0.00248,0.002579,0.00250347,215.36788037,83767.69467786,0.00257101
Mon Jul 04 20:00:00 EDT 2016,0.0026,0.00244,0.00251596,0.00258722,218.14425966,86524.94647954,0.00252117
Tue Jul 05 20:00:00 EDT 2016,0.00294059,0.00256106,0.00257927,0.00288313,699.1396197,255344.82146828,0.00273802
Wed Jul 06 20:00:00 EDT 2016,0.00329172,0.00277433,0.00289195,0.00297457,2392.6540819,783929.96299871,0.00305212
Thu Jul 07 20:00:00 EDT 2016,0.00310659,0.00284599,0.00294774,0.00297369,629.31159316,210370.45500377,0.00299144
Fri Jul 08 20:00:00 EDT 2016,0.00307,0.002858,0.00296654,0.00299223,462.24838889,156751.00450032,0.00294893
Sat Jul 09 20:00:00 EDT 2016,0.0030053,0.002865,0.00299223,0.00292327,335.09780263,114331.98381245,0.00293091
Sun Jul 10 20:00:00 EDT 2016,0.00312,0.00291397,0.00294407,0.00306443,307.33986993,102564.04571267,0.00299656
Mon Jul 11 20:00:00 EDT 2016,0.00320741,0.002903,0.00304909,0.00297698,493.04731647,162676.69613193,0.00303084
Tue Jul 12 20:00:00 EDT 2016,0.00300636,0.00288313,0.00297698,0.00295,428.63453101,146629.71084439,0.00292324
Wed Jul 13 20:00:00 EDT 2016,0.00308075,0.00292565,0.00293999,0.00304954,249.29090037,83203.83996786,0.00299614
Thu Jul 14 20:00:00 EDT 2016,0.00308025,0.00291,0.00304899,0.00300005,267.46340903,88873.51224432,0.00300948
Fri Jul 15 20:00:00 EDT 2016,0.00305054,0.002988,0.00301605,0.00299503,97.16783216,32199.90823473,0.00301764
Sat Jul 16 20:00:00 EDT 2016,0.00302,0.0028758,0.00299503,0.00292855,239.29917382,81683.14300312,0.0029296
Sun Jul 17 20:00:00 EDT 2016,0.00297999,0.00285949,0.00292854,0.00290419,147.25891464,50537.47634744,0.00291385
Mon Jul 18 20:00:00 EDT 2016,0.00291141,0.00273856,0.00290006,0.00282676,289.61832622,103098.46706181,0.00280914
Tue Jul 19 20:00:00 EDT 2016,0.00287544,0.00251,0.00282676,0.002647,535.16032729,198443.68781397,0.00269678
Wed Jul 20 20:00:00 EDT 2016,0.00273033,0.00255101,0.002647,0.0026161,206.25607004,77942.98855368,0.00264624
Thu Jul 21 20:00:00 EDT 2016,0.00284057,0.002585,0.00259671,0.002813,257.92919896,94479.97301967,0.00272998
Fri Jul 22 20:00:00 EDT 2016,0.00292787,0.00275642,0.002813,0.00288363,183.45559469,64564.9997,0.0028414
Sat Jul 23 20:00:00 EDT 2016,0.00295389,0.00278001,0.00289932,0.00284498,219.10358475,76489.71977459,0.00286448
Sun Jul 24 20:00:00 EDT 2016,0.00285932,0.00277701,0.00284321,0.00282246,130.59042441,46505.43845947,0.00280806
Mon Jul 25 20:00:00 EDT 2016,0.00283964,0.0026128,0.00282245,0.0028,393.91815018,144429.62421984,0.0027274
Tue Jul 26 20:00:00 EDT 2016,0.00298999,0.00270001,0.00280003,0.00297257,378.40311528,133038.97679495,0.0028443
Wed Jul 27 20:00:00 EDT 2016,0.002974,0.002831,0.00297046,0.00285,47.29963451,16314.43013809,0.00289925
Thu Jul 28 20:00:00 EDT 2016,0.00297,0.00278378,0.00282982,0.00287989,153.75769861,54020.20988047,0.00284629
Fri Jul 29 20:00:00 EDT 2016,0.00295,0.00285,0.00290082,0.00292,95.84941538,33029.17728417,0.00290196
Sat Jul 30 20:00:00 EDT 2016,0.00297788,0.00282955,0.00292,0.00292551,211.69171809,72773.98549678,0.00290889
Sun Jul 31 20:00:00 EDT 2016,0.00295,0.002777,0.00290352,0.00279893,255.51817289,89500.11767527,0.00285494
Mon Aug 01 20:00:00 EDT 2016,0.002899,0.00262123,0.00277968,0.00274486,510.60140696,184297.08862593,0.00277053
Tue Aug 02 20:00:00 EDT 2016,0.00296573,0.002626,0.00273235,0.00277735,284.8201824,101521.98592043,0.0028055
Wed Aug 03 20:00:00 EDT 2016,0.00330088,0.00276835,0.00277735,0.0032,811.54384408,263730.94876949,0.00307716
