Tue Jun 07 20:00:00 EDT 2016,0.039999,0.0005,0.0005,0.0337,5688.47446436
Wed Jun 08 20:00:00 EDT 2016,0.03438077,0.03161105,0.03274902,0.03222,2479.5682788
Thu Jun 09 20:00:00 EDT 2016,0.03335673,0.03144315,0.0321,0.03276262,1657.93089369
Fri Jun 10 20:00:00 EDT 2016,0.03355451,0.03135039,0.033,0.0317452,2197.12951652
Sat Jun 11 20:00:00 EDT 2016,0.03228713,0.0261265,0.0313504,0.0266,6707.19938344
Sun Jun 12 20:00:00 EDT 2016,0.02799579,0.01122,0.02660007,0.0267,6381.25521832
Mon Jun 13 20:00:00 EDT 2016,0.0283,0.02250616,0.02670005,0.02517903,2491.27666407
Tue Jun 14 20:00:00 EDT 2016,0.02605458,0.024301,0.02463847,0.025,2700.95076117
Wed Jun 15 20:00:00 EDT 2016,0.02534805,0.021,0.02534805,0.02169999,7881.10660058
Thu Jun 16 20:00:00 EDT 2016,0.03,0.0209,0.02234999,0.02870743,22103.00025714
Fri Jun 17 20:00:00 EDT 2016,0.03667034,0.02700008,0.02820559,0.02975,26474.5716204
Sat Jun 18 20:00:00 EDT 2016,0.034999,0.02670013,0.03024976,0.02875935,5597.48481495
Sun Jun 19 20:00:00 EDT 2016,0.0319999,0.0254,0.02877838,0.02718203,11677.73656171
Mon Jun 20 20:00:00 EDT 2016,0.02998542,0.02452001,0.02718203,0.02452005,9286.26361476
Tue Jun 21 20:00:00 EDT 2016,0.03124999,0.0202958,0.02504985,0.02676389,10180.93734944
Wed Jun 22 20:00:00 EDT 2016,0.02892003,0.025287,0.02657495,0.02638049,4130.92208486
Thu Jun 23 20:00:00 EDT 2016,0.02749998,0.02390597,0.02658999,0.02658223,5695.18240909
Fri Jun 24 20:00:00 EDT 2016,0.02799,0.02458713,0.0265822,0.0247,2616.27445099
Sat Jun 25 20:00:00 EDT 2016,0.02802313,0.0236,0.02490864,0.02362,2233.69524522
Sun Jun 26 20:00:00 EDT 2016,0.02448657,0.021,0.02362016,0.02203937,2013.17336378
Mon Jun 27 20:00:00 EDT 2016,0.02480648,0.02105936,0.02151516,0.02366927,4443.87479225
Tue Jun 28 20:00:00 EDT 2016,0.0255,0.023,0.02366927,0.02405171,4084.54545749
Wed Jun 29 20:00:00 EDT 2016,0.0257,0.02433141,0.02441018,0.0245,2844.01003467
Thu Jun 30 20:00:00 EDT 2016,0.02725,0.02450005,0.02450072,0.02679599,3570.36281217
Fri Jul 01 20:00:00 EDT 2016,0.02694536,0.02481111,0.02679599,0.02490335,1960.14437731
Sat Jul 02 20:00:00 EDT 2016,0.02631984,0.02495705,0.02585267,0.02560303,1354.56641959
Sun Jul 03 20:00:00 EDT 2016,0.0264883,0.0252,0.02572724,0.02637255,1412.87402554
Mon Jul 04 20:00:00 EDT 2016,0.02920511,0.02574817,0.02628652,0.02710773,10528.30857418
Tue Jul 05 20:00:00 EDT 2016,0.02858222,0.02558658,0.02849801,0.02737709,5452.84014181
Wed Jul 06 20:00:00 EDT 2016,0.02780045,0.02624919,0.0273573,0.02729726,1128.01288371
Thu Jul 07 20:00:00 EDT 2016,0.02830005,0.02422,0.02671674,0.02476359,4370.35167561
Fri Jul 08 20:00:00 EDT 2016,0.02598801,0.02465,0.02572479,0.02598319,1418.82090791
Sat Jul 09 20:00:00 EDT 2016,0.02755429,0.02530682,0.02530682,0.02689763,1253.82738012
Sun Jul 10 20:00:00 EDT 2016,0.03360801,0.02694822,0.02694822,0.03198319,8706.28075638
Mon Jul 11 20:00:00 EDT 2016,0.03249672,0.0293967,0.03229999,0.02977373,1980.16433497
