Fri Feb 17 19:00:00 EST 2017,0.009,0.001,0.005,0.002858,10503.5155239,null
Sat Feb 18 19:00:00 EST 2017,0.00310957,0.001,0.00285801,0.00223803,5375.8973792,null
Sun Feb 19 19:00:00 EST 2017,0.00232679,0.0017,0.00229935,0.00193031,2080.85987215,null
Mon Feb 20 19:00:00 EST 2017,0.00209992,0.001635,0.00182493,0.00173557,1758.17966048,null
Tue Feb 21 19:00:00 EST 2017,0.00263999,0.00168818,0.00170864,0.00223713,2440.25397312,null
Wed Feb 22 19:00:00 EST 2017,0.00293207,0.00173413,0.00221637,0.0018148,2614.79536882,null
Thu Feb 23 19:00:00 EST 2017,0.002,0.00178879,0.00188052,0.00183246,1836.01089259,null
Fri Feb 24 19:00:00 EST 2017,0.00194538,0.00175,0.00183246,0.00181155,1415.28082942,null
Sat Feb 25 19:00:00 EST 2017,0.00182246,0.00161556,0.00179857,0.00163869,2737.61165079,null
Sun Feb 26 19:00:00 EST 2017,0.00167722,0.00137,0.00163064,0.00142118,1247.69029124,null
Mon Feb 27 19:00:00 EST 2017,0.00157995,0.00135165,0.00142183,0.00144861,2186.35901465,null
Tue Feb 28 19:00:00 EST 2017,0.00154999,0.001333,0.00144404,0.001333,3266.11936509,null
Wed Mar 01 19:00:00 EST 2017,0.0014613,0.0012111,0.001333,0.00125817,4674.13523551,null
Thu Mar 02 19:00:00 EST 2017,0.00135,0.00121,0.00125721,0.0012524,2430.55926167,null
Fri Mar 03 19:00:00 EST 2017,0.00129759,0.00121,0.00123008,0.00129,3978.06085026,null
Sat Mar 04 19:00:00 EST 2017,0.0013068,0.00116201,0.00127547,0.00123038,4796.06045894,null
Sun Mar 05 19:00:00 EST 2017,0.00127959,0.00113393,0.00123207,0.00117246,2784.34379457,null
Mon Mar 06 19:00:00 EST 2017,0.001221,0.00111,0.00117247,0.00115511,3198.84019528,null
Tue Mar 07 19:00:00 EST 2017,0.00121,0.00111,0.00115005,0.0011723,2165.81526353,null
Wed Mar 08 19:00:00 EST 2017,0.00123998,0.00105,0.00117677,0.00111687,2830.72191897,null
Thu Mar 09 19:00:00 EST 2017,0.00113715,0.00099,0.00111687,0.00100273,5261.67231497,null
Fri Mar 10 19:00:00 EST 2017,0.00129684,0.00103261,0.00103261,0.00108939,5165.70133386,null
Sat Mar 11 19:00:00 EST 2017,0.00119999,0.001,0.00108939,0.00100702,5333.46672842,null
Sun Mar 12 20:00:00 EDT 2017,0.00104185,0.000801,0.00101929,0.00089564,8236.88053467,null
Mon Mar 13 20:00:00 EDT 2017,0.00096999,0.00082116,0.00089564,0.00084979,4171.89560335,null
Tue Mar 14 20:00:00 EDT 2017,0.00089999,0.0007411,0.00085144,0.0007411,4987.78479106,null
Wed Mar 15 20:00:00 EDT 2017,0.00104193,0.0005811,0.000742,0.00067176,6109.76491999,null
Thu Mar 16 20:00:00 EDT 2017,0.00101999,0.00056116,0.00067176,0.00089811,12581.2685148,null
Fri Mar 17 20:00:00 EDT 2017,0.0009998,0.00083,0.00086977,0.00084959,6149.56494887,null
Sat Mar 18 20:00:00 EDT 2017,0.00090563,0.00075,0.00084959,0.0008207,2406.73361821,null
Sun Mar 19 20:00:00 EDT 2017,0.00144,0.0008,0.00082074,0.00134897,17017.04039647,null
Mon Mar 20 20:00:00 EDT 2017,0.00143999,0.001042,0.00129184,0.00118998,14387.83129663,null
Tue Mar 21 20:00:00 EDT 2017,0.001241,0.00104,0.00118998,0.00113301,4488.96482669,null
Wed Mar 22 20:00:00 EDT 2017,0.00126,0.00095,0.00114,0.00110925,4727.03569169,null
Thu Mar 23 20:00:00 EDT 2017,0.00113922,0.00076,0.00113922,0.00082091,5972.6955973,null
Fri Mar 24 20:00:00 EDT 2017,0.00091999,0.0007701,0.00082374,0.00080977,4034.55003068,null
Sat Mar 25 20:00:00 EDT 2017,0.00127,0.00080976,0.00083347,0.00104406,6107.73937212,null
Sun Mar 26 20:00:00 EDT 2017,0.00113,0.00096,0.0010001,0.00104498,5403.67756016,null
Mon Mar 27 20:00:00 EDT 2017,0.0012,0.00098777,0.00104376,0.00107039,6800.52177794,null
Tue Mar 28 20:00:00 EDT 2017,0.0013015,0.0009901,0.00112153,0.00120064,12824.38669747,null
Wed Mar 29 20:00:00 EDT 2017,0.00174,0.00120006,0.00120064,0.00163,35302.58394364,null
Thu Mar 30 20:00:00 EDT 2017,0.0019667,0.001563,0.00163,0.0017298,23818.12623122,null
Fri Mar 31 20:00:00 EDT 2017,0.0019,0.00163,0.00172001,0.0018,6255.93902075,null
Sat Apr 01 20:00:00 EDT 2017,0.00181,0.00153825,0.0018,0.00163988,7872.60751186,null
Sun Apr 02 20:00:00 EDT 2017,0.00183498,0.001565,0.00163,0.00178999,7349.40188123,null
Mon Apr 03 20:00:00 EDT 2017,0.001845,0.00162219,0.00178999,0.00174884,6191.28268297,null
Tue Apr 04 20:00:00 EDT 2017,0.00177898,0.00164806,0.00174884,0.00171762,2625.60647017,null
Wed Apr 05 20:00:00 EDT 2017,0.001961,0.001708,0.00175015,0.00188401,12107.51178282,null
Thu Apr 06 20:00:00 EDT 2017,0.00192999,0.0017759,0.00188401,0.001798,3083.82818692,null
