Fri Feb 17 19:00:00 EST 2017,0.009,0.001,0.005,0.002858,10503.5155239,0.006142,0
Sat Feb 18 19:00:00 EST 2017,0.00310957,0.001,0.00285801,0.00223803,5375.8973792,0.0007014125,0
Sun Feb 19 19:00:00 EST 2017,0.00232679,0.0017,0.00229935,0.00193031,2080.85987215,0.0007014125,0
Mon Feb 20 19:00:00 EST 2017,0.00209992,0.001635,0.00182493,0.00173557,1758.17966048,0.0007014125,0
Tue Feb 21 19:00:00 EST 2017,0.00263999,0.00168818,0.00170864,0.00223713,2440.25397312,0.0007014125,2
Wed Feb 22 19:00:00 EST 2017,0.00293207,0.00173413,0.00221637,0.0018148,2614.79536882,0.0007014125,-1
Thu Feb 23 19:00:00 EST 2017,0.002,0.00178879,0.00188052,0.00183246,1836.01089259,0.0007014125,1
Fri Feb 24 19:00:00 EST 2017,0.00194538,0.00175,0.00183246,0.00181155,1415.28082942,0.0007014125,-3
Sat Feb 25 19:00:00 EST 2017,0.00182246,0.00161556,0.00179857,0.00163869,2737.61165079,0.0007014125,0
Sun Feb 26 19:00:00 EST 2017,0.00167722,0.00137,0.00163064,0.00142118,1247.69029124,0.0007014125,0
Mon Feb 27 19:00:00 EST 2017,0.00157995,0.00135165,0.00142183,0.00144861,2186.35901465,0.0007014125,1
Tue Feb 28 19:00:00 EST 2017,0.00154999,0.001333,0.00144404,0.001333,3266.11936509,0.0007014125,0
Wed Mar 01 19:00:00 EST 2017,0.0014613,0.0012111,0.001333,0.00125817,4674.13523551,0.0007014125,0
Thu Mar 02 19:00:00 EST 2017,0.00135,0.00121,0.00125721,0.0012524,2430.55926167,0.0007014125,0
Fri Mar 03 19:00:00 EST 2017,0.00129759,0.00121,0.00123008,0.00129,3978.06085026,0.0007014125,2
Sat Mar 04 19:00:00 EST 2017,0.0013068,0.00116201,0.00127547,0.00123038,4796.06045894,0.0007014125,0
Sun Mar 05 19:00:00 EST 2017,0.00127959,0.00113393,0.00123207,0.00117246,2784.34379457,0.0007014125,0
Mon Mar 06 19:00:00 EST 2017,0.001221,0.00111,0.00117247,0.00115511,3198.84019528,0.0007014125,0
Tue Mar 07 19:00:00 EST 2017,0.00121,0.00111,0.00115005,0.0011723,2165.81526353,0.0007014125,1
Wed Mar 08 19:00:00 EST 2017,0.00123998,0.00105,0.00117677,0.00111687,2830.72191897,0.0007014125,0
Thu Mar 09 19:00:00 EST 2017,0.00113715,0.00099,0.00111687,0.00100273,5261.67231497,0.0006736995,0
Fri Mar 10 19:00:00 EST 2017,0.00129684,0.00103261,0.00103261,0.00108939,5165.70133386,0.00065472,1
