Mon Aug 24 20:00:00 EDT 2015,4.4E-7,3.9E-7,4.3E-7,3.9E-7,5.99456264,5E-8,0
Tue Aug 25 20:00:00 EDT 2015,4.1E-7,3.8E-7,4.0E-7,4.1E-7,2.26527372,3.75E-8,0
Wed Aug 26 20:00:00 EDT 2015,4.4E-7,3.9E-7,4.1E-7,4.4E-7,0.90199614,3.75E-8,0
Thu Aug 27 20:00:00 EDT 2015,4.5E-7,4.0E-7,4.1E-7,4.1E-7,2.14253564,3.75E-8,-1
Fri Aug 28 20:00:00 EDT 2015,4.5E-7,4.3E-7,4.4E-7,4.3E-7,1.27503574,3.75E-8,1
Sat Aug 29 20:00:00 EDT 2015,4.5E-7,3.9E-7,4.4E-7,4.5E-7,2.48216159,3.75E-8,0
Sun Aug 30 20:00:00 EDT 2015,4.5E-7,3.9E-7,4.3E-7,4.1E-7,2.45253696,3.75E-8,-2
Mon Aug 31 20:00:00 EDT 2015,4.6E-7,4.1E-7,4.4E-7,4.4E-7,2.27477185,3.75E-8,1
Tue Sep 01 20:00:00 EDT 2015,4.3E-7,4.1E-7,4.3E-7,4.2E-7,1.50234139,3.75E-8,-1
Wed Sep 02 20:00:00 EDT 2015,4.3E-7,4.0E-7,4.2E-7,4.1E-7,0.88478904,3.75E-8,-2
Thu Sep 03 20:00:00 EDT 2015,4.2E-7,4.0E-7,4.0E-7,4.2E-7,0.97736218,3.75E-8,2
Fri Sep 04 20:00:00 EDT 2015,4.2E-7,4.0E-7,4.1E-7,4.2E-7,1.43204065,3.75E-8,3
Sat Sep 05 20:00:00 EDT 2015,4.1E-7,3.8E-7,4.1E-7,4.0E-7,3.72932735,3.75E-8,0
Sun Sep 06 20:00:00 EDT 2015,4.1E-7,3.9E-7,4.1E-7,4.0E-7,1.09969644,3.75E-8,1
Mon Sep 07 20:00:00 EDT 2015,4.2E-7,3.9E-7,4.0E-7,4.0E-7,1.02905031,3.75E-8,2
Tue Sep 08 20:00:00 EDT 2015,4.2E-7,3.9E-7,3.9E-7,4.0E-7,3.2915144,3.75E-8,3
Wed Sep 09 20:00:00 EDT 2015,4.2E-7,3.7E-7,4.0E-7,3.9E-7,7.65274435,3.75E-8,0
Thu Sep 10 20:00:00 EDT 2015,4.1E-7,3.8E-7,3.8E-7,3.9E-7,1.98871459,3.75E-8,1
Fri Sep 11 20:00:00 EDT 2015,4.0E-7,3.7E-7,3.9E-7,3.7E-7,0.97597352,3.75E-8,0
Sat Sep 12 20:00:00 EDT 2015,4.0E-7,3.7E-7,3.9E-7,3.9E-7,2.56404893,3.75E-8,3
Sun Sep 13 20:00:00 EDT 2015,3.9E-7,3.8E-7,3.8E-7,3.9E-7,0.21366191,3.6125E-8,4
Mon Sep 14 20:00:00 EDT 2015,4.3E-7,3.4E-7,3.8E-7,4.3E-7,11.7663945,3.881875E-8,13
Tue Sep 15 20:00:00 EDT 2015,5.9E-7,3.8E-7,4.3E-7,4.6E-7,38.86766949,4.737781E-8,0
Wed Sep 16 20:00:00 EDT 2015,5.6E-7,4.3E-7,4.7E-7,4.7E-7,21.44097671,5.15089E-8,0
Thu Sep 17 20:00:00 EDT 2015,4.8E-7,4.2E-7,4.8E-7,4.3E-7,5.628958,5.193345E-8,-2
Fri Sep 18 20:00:00 EDT 2015,4.6E-7,4.1E-7,4.3E-7,4.4E-7,6.14250969,5.18368E-8,1
Sat Sep 19 20:00:00 EDT 2015,4.4E-7,4.1E-7,4.4E-7,4.4E-7,4.47145388,5.074495E-8,2
Sun Sep 20 20:00:00 EDT 2015,5.3E-7,4.3E-7,4.5E-7,4.5E-7,15.52085258,5.32077E-8,3
Mon Sep 21 20:00:00 EDT 2015,5.7E-7,4.4E-7,4.5E-7,5.6E-7,28.32347322,5.70473E-8,0
Tue Sep 22 20:00:00 EDT 2015,5.8E-7,5.0E-7,5.6E-7,5.2E-7,6.76343311,5.819495E-8,-1
Wed Sep 23 20:00:00 EDT 2015,5.5E-7,4.8E-7,5.2E-7,5.0E-7,3.56708536,5.87852E-8,-2
Thu Sep 24 20:00:00 EDT 2015,5.8E-7,5.1E-7,5.1E-7,5.7E-7,6.23439849,5.984595E-8,0
Fri Sep 25 20:00:00 EDT 2015,5.8E-7,5.0E-7,5.5E-7,5.6E-7,9.01590908,6.085365E-8,-1
Sat Sep 26 20:00:00 EDT 2015,5.9E-7,5.4E-7,5.8E-7,5.6E-7,5.21953087,6.031095E-8,1
Sun Sep 27 20:00:00 EDT 2015,6.0E-7,5.5E-7,5.7E-7,5.7E-7,5.71409942,5.97954E-8,0
Mon Sep 28 20:00:00 EDT 2015,7.1E-7,5.0E-7,5.7E-7,6.3E-7,37.23621561,6.730565E-8,0
Tue Sep 29 20:00:00 EDT 2015,7.2E-7,6.0E-7,6.3E-7,6.4E-7,23.53881889,6.994035E-8,0
Wed Sep 30 20:00:00 EDT 2015,8.1E-7,6.3E-7,6.4E-7,7.4E-7,35.05197846,7.544335E-8,0
Thu Oct 01 20:00:00 EDT 2015,7.9E-7,5.5E-7,7.9E-7,6.3E-7,25.08609879,8.36712E-8,-2
Fri Oct 02 20:00:00 EDT 2015,6.3E-7,4.7E-7,6.3E-7,5.3E-7,18.22047883,8.748765E-8,-8
Sat Oct 03 20:00:00 EDT 2015,5.4E-7,4.7E-7,5.4E-7,5.1E-7,5.41230309,8.661325E-8,-9
Sun Oct 04 20:00:00 EDT 2015,5.2E-7,4.7E-7,5.1E-7,4.9E-7,5.29049275,8.47826E-8,-13
Mon Oct 05 20:00:00 EDT 2015,5.4E-7,4.7E-7,5.0E-7,5.2E-7,1.56624089,8.404345E-8,2
Tue Oct 06 20:00:00 EDT 2015,5.7E-7,4.8E-7,5.2E-7,5.6E-7,4.84087821,8.43413E-8,4
Wed Oct 07 20:00:00 EDT 2015,5.5E-7,4.4E-7,5.5E-7,4.9E-7,14.89312302,8.612425E-8,-2
Thu Oct 08 20:00:00 EDT 2015,4.9E-7,4.3E-7,4.9E-7,4.8E-7,3.59623552,8.481805E-8,-17
Fri Oct 09 20:00:00 EDT 2015,4.9E-7,4.6E-7,4.8E-7,4.7E-7,0.75670697,8.207715E-8,-18
Sat Oct 10 20:00:00 EDT 2015,4.9E-7,4.1E-7,4.7E-7,4.6E-7,1.47874614,8.19733E-8,-19
Sun Oct 11 20:00:00 EDT 2015,5.0E-7,4.6E-7,4.6E-7,4.8E-7,0.54857258,7.987465E-8,3
