Tue Apr 08 20:00:00 EDT 2014,0.002681,0.001,0.001,0.002681,15.62544098
Wed Apr 09 20:00:00 EDT 2014,1,0.01,0.01,0.3,25.17723582
Thu Apr 10 20:00:00 EDT 2014,0.3399,0.071,0.3399,0.071,0.82558532
Fri Apr 11 20:00:00 EDT 2014,0.12,0.076,0.082,0.11,0.13353035
Sat Apr 12 20:00:00 EDT 2014,0.1,0.051,0.1,0.051,0.01540832
Sun Apr 13 20:00:00 EDT 2014,0.15,0.0411,0.0799999,0.15,0.19176804
Mon Apr 14 20:00:00 EDT 2014,0.3,0.122,0.15,0.122,0.18875929
Tue Apr 15 20:00:00 EDT 2014,0.2,0.091,0.2,0.098,0.08035629
Wed Apr 16 20:00:00 EDT 2014,0.299,0.099,0.099,0.299,0.38462587
Thu Apr 17 20:00:00 EDT 2014,0.6,0.18,0.29,0.6,12.73784044
Fri Apr 18 20:00:00 EDT 2014,0.6,0.42,0.6,0.42,0.57442988
Sat Apr 19 20:00:00 EDT 2014,0.59999999,0.22,0.59999999,0.22,0.08194577
Sun Apr 20 20:00:00 EDT 2014,0.2210001,0.2210001,0.2210001,0.2210001,0.02683699
Mon Apr 21 20:00:00 EDT 2014,0.2210001,0.2210001,0.2210001,0.2210001,0
Tue Apr 22 20:00:00 EDT 2014,0.2210001,0.2210001,0.2210001,0.2210001,0
Wed Apr 23 20:00:00 EDT 2014,0.55,0.55,0.55,0.55,0.00605
Thu Apr 24 20:00:00 EDT 2014,0.22501,0.0005,0.22501,0.001,3.62826731
Fri Apr 25 20:00:00 EDT 2014,0.001,0.000611,0.000611,0.001,9.20848453
Sat Apr 26 20:00:00 EDT 2014,0.001,0.000982,0.001,0.001,14.34734608
Sun Apr 27 20:00:00 EDT 2014,0.005,0.00088,0.001,0.00172345,63.96305396
Mon Apr 28 20:00:00 EDT 2014,0.00925,0.00199896,0.00199896,0.0078499,228.86578484
Tue Apr 29 20:00:00 EDT 2014,0.008799,0.004429,0.00784989,0.00688888,96.85392414
Wed Apr 30 20:00:00 EDT 2014,0.0075,0.0037,0.00652001,0.00699864,108.56549372
Thu May 01 20:00:00 EDT 2014,0.0083,0.00650001,0.00699863,0.00801101,58.5845484
Fri May 02 20:00:00 EDT 2014,0.045,0.00800005,0.00829597,0.03192,390.13510599
Sat May 03 20:00:00 EDT 2014,0.033,0.0121,0.032,0.0172611,405.94346661
Sun May 04 20:00:00 EDT 2014,0.024,0.00600026,0.0172611,0.00759999,280.35502357
Mon May 05 20:00:00 EDT 2014,0.0183999,0.0091,0.00915,0.0162,197.9666263
Tue May 06 20:00:00 EDT 2014,0.02179999,0.011589,0.0167,0.0122,255.44112078
Wed May 07 20:00:00 EDT 2014,0.01842154,0.01221,0.01289,0.018,108.36963891
Thu May 08 20:00:00 EDT 2014,0.01841116,0.01371,0.01811,0.01569999,78.06725105
Fri May 09 20:00:00 EDT 2014,0.01680999,0.00801001,0.01475,0.01545,124.6231548
Sat May 10 20:00:00 EDT 2014,0.01577999,0.01035105,0.01545,0.012337,84.66404589
Sun May 11 20:00:00 EDT 2014,0.0151,0.00600003,0.01337987,0.015,111.77691115
Mon May 12 20:00:00 EDT 2014,0.0209,0.009,0.015088,0.01269899,72.98634112
Tue May 13 20:00:00 EDT 2014,0.01269,0.00850001,0.01267999,0.0087,50.9244276
